ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
RF,RED,0.6,0.7,0.65,50,497,31,2026-07-17,31.065,0.62,,,,65.0,0.09999999999999998,0.1538461538461538,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 15.4% > 7%', 'low liquidity (OI=497, Vol=50)']",0.5,0.65,0.575,3,17,31,2026-07-17,31.065,0.59,,,,57.49999999999999,0.15000000000000002,0.26086956521739135,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 26.1% > 7%', 'low liquidity (OI=17, Vol=3)']"
T,RED,0.1,0.12,0.11,4947,7986,22,2026-07-17,21.57,0.11,,,,11.0,0.01999999999999999,0.18181818181818174,True,False,True,False,['spread_pct 18.2% > 7%'],0.49,0.62,0.555,410,17381,22,2026-07-17,21.57,0.55,,,,55.50000000000001,0.13,0.23423423423423423,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 23.4% > 7%']"
PFE,RED,0.2,0.25,0.225,7034,11397,24.5,2026-07-17,24.48,0.23,,,,22.5,0.04999999999999999,0.22222222222222215,True,False,True,False,['spread_pct 22.2% > 7%'],0.22,0.27,0.245,4166,11345,24.5,2026-07-17,24.48,0.24,,,,24.5,0.05000000000000002,0.20408163265306128,True,False,True,False,"['spread $0.050 > $0.05', 'spread_pct 20.4% > 7%']"
SIRI,RED,0.49,0.66,0.575,5,233,30.5,2026-07-17,30.675,0.97,,,,57.49999999999999,0.17000000000000004,0.29565217391304355,True,False,False,False,"['spread $0.170 > $0.05', 'spread_pct 29.6% > 7%', 'low liquidity (OI=233, Vol=5)']",0.35,0.45,0.4,22,29,30.5,2026-07-17,30.675,0.38,,,,40.0,0.10000000000000003,0.25000000000000006,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 25.0% > 7%', 'low liquidity (OI=29, Vol=22)']"
VXX,RED,0.32,0.41,0.365,11025,8698,22,2026-07-17,21.8,0.35,,,,36.5,0.08999999999999997,0.24657534246575336,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 24.7% > 7%']",0.47,0.65,0.56,1143,2707,22,2026-07-17,21.8,0.53,,,,56.00000000000001,0.18000000000000005,0.3214285714285715,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 32.1% > 7%']"
ET,RED,0.27,0.3,0.285,9890,43436,20,2026-07-17,20.19,0.29,,,,28.499999999999996,0.02999999999999997,0.10526315789473675,True,False,True,False,['spread_pct 10.5% > 7%'],0.08,0.16,0.12,1285,1242,20,2026-07-17,20.19,0.09,,,,12.0,0.08,0.6666666666666667,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 66.7% > 7%']"
KWEB,RED,0.28,0.55,0.415,1713,12652,26,2026-07-17,26.22,0.47,,,,41.5,0.27,0.6506024096385543,True,False,True,False,"['spread $0.270 > $0.05', 'spread_pct 65.1% > 7%']",0.25,0.33,0.29,7316,11200,26,2026-07-17,26.22,0.29,,,,28.999999999999996,0.08000000000000002,0.2758620689655173,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 27.6% > 7%']"
KEY,RED,0.35,0.5,0.425,113,2822,23,2026-07-17,23.22,0.37,,,,42.5,0.15000000000000002,0.3529411764705883,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 35.3% > 7%']",0.15,0.3,0.225,7,142,23,2026-07-17,23.22,0.25,,,,22.5,0.15,0.6666666666666666,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=142, Vol=7)']"
KGC,RED,0.31,0.59,0.45,23,173,23.5,2026-07-17,23.47,0.5,,,,45.0,0.27999999999999997,0.6222222222222221,True,False,False,False,"['spread $0.280 > $0.05', 'spread_pct 62.2% > 7%', 'low liquidity (OI=173, Vol=23)']",0.37,0.6,0.485,34,80,23.5,2026-07-17,23.47,0.64,,,,48.5,0.22999999999999998,0.4742268041237113,True,False,False,False,"['spread $0.230 > $0.05', 'spread_pct 47.4% > 7%', 'low liquidity (OI=80, Vol=34)']"
HBAN,RED,0.1,0.2,0.15,98,3747,18,2026-07-17,17.925,0.19,,,,15.0,0.1,0.6666666666666667,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 66.7% > 7%']",0.15,0.3,0.225,0,98,18,2026-07-17,17.925,0.29,,,,22.5,0.15,0.6666666666666666,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=98, Vol=0)']"
FXI,RED,0.3,0.55,0.425,7363,9041,33.5,2026-07-17,33.48,0.35,,,,42.5,0.25000000000000006,0.5882352941176472,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 58.8% > 7%']",0.18,0.47,0.325,140,2196,33.5,2026-07-17,33.48,0.43,,,,32.5,0.29,0.8923076923076922,True,False,True,False,"['spread $0.290 > $0.05', 'spread_pct 89.2% > 7%']"
SVXY,RED,0.55,1.3,0.925,20,144,57,2026-07-17,57.44,1.02,,,,92.5,0.75,0.8108108108108107,False,False,False,False,"['premium too high ($92.50)', 'spread $0.750 > $0.05', 'spread_pct 81.1% > 7%', 'low liquidity (OI=144, Vol=20)']",0.25,0.55,0.4,3,3304,57,2026-07-17,57.44,0.29,,,,40.0,0.30000000000000004,0.7500000000000001,True,False,True,False,"['spread $0.300 > $0.05', 'spread_pct 75.0% > 7%']"
KVUE,RED,0.29,1.41,0.85,15,1179,19,2026-07-17,19.245,0.44,,,,85.0,1.1199999999999999,1.3176470588235294,False,False,True,False,"['premium too high ($85.00)', 'spread $1.120 > $0.05', 'spread_pct 131.8% > 7%']",0.1,0.2,0.15,7342,134,19,2026-07-17,19.245,0.15,,,,15.0,0.1,0.6666666666666667,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 66.7% > 7%']"
XLU,RED,0.2,0.68,0.44,146,1576,45.5,2026-07-17,45.7,0.55,,,,44.0,0.48000000000000004,1.090909090909091,True,False,True,False,"['spread $0.480 > $0.05', 'spread_pct 109.1% > 7%']",0.05,0.41,0.23,1079,2631,45.5,2026-07-17,45.7,0.25,,,,23.0,0.36,1.5652173913043477,True,False,True,False,"['spread $0.360 > $0.05', 'spread_pct 156.5% > 7%']"
CMCSA,RED,0.33,0.37,0.35,1602,17726,24,2026-07-17,23.98,0.32,,,,35.0,0.03999999999999998,0.11428571428571424,True,False,True,False,['spread_pct 11.4% > 7%'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,1.05,1.3,1.175,7,102,82,2026-07-17,81.65,1.32,,,,117.5,0.25,0.2127659574468085,False,False,False,False,"['premium too high ($117.50)', 'spread $0.250 > $0.05', 'spread_pct 21.3% > 7%', 'low liquidity (OI=102, Vol=7)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AES,RED,0,0.01,0.005,22,4197,15,2026-07-17,14.77,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.15,0.44,0.295,56,459,15,2026-07-17,14.77,0.24,,,,29.5,0.29000000000000004,0.9830508474576273,True,False,False,False,"['spread $0.290 > $0.05', 'spread_pct 98.3% > 7%', 'low liquidity (OI=459, Vol=56)']"
XLRE,RED,0.05,0.7,0.375,4,696,45,2026-07-17,44.695,0.24,,,,37.5,0.6499999999999999,1.7333333333333332,True,False,False,False,"['spread $0.650 > $0.05', 'spread_pct 173.3% > 7%', 'low liquidity (OI=696, Vol=4)']",0,1.45,0.725,0,150,45,2026-07-17,44.695,0.9,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLB,RED,0,4.8,2.4,1,69,50.5,2026-07-17,50.58,0.46,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.92,0.46,5,38,50.5,2026-07-17,50.58,0.41,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
SLV,GREY,1.14,1.18,1.16,1083,1357,52,2026-07-17,52.16,1.22,,,,115.99999999999999,0.040000000000000036,0.03448275862068969,False,True,True,False,['premium too high ($116.00)'],1.04,1.08,1.06,2477,8105,52,2026-07-17,52.16,0.99,,,,106.0,0.040000000000000036,0.03773584905660381,False,True,True,False,['premium too high ($106.00)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CVS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LUV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MOS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
APA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DKNG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CHWY,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
U,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NU,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TME,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BILI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
