ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
RIOT,RED,1.58,1.75,1.665,18,1062,20.5,2026-08-21,20.505,1.65,,,,166.5,0.16999999999999993,0.10210210210210206,False,False,True,False,"['premium too high ($166.50)', 'spread $0.170 > $0.05', 'spread_pct 10.2% > 7%']",1.41,1.8,1.605,393,1050,20.5,2026-08-21,20.505,1.57,,,,160.5,0.3900000000000001,0.24299065420560756,False,False,True,False,"['premium too high ($160.50)', 'spread $0.390 > $0.05', 'spread_pct 24.3% > 7%']"
DAL,RED,2.53,3,2.765,30,161,91,2026-08-21,91.43,2.8,,,,276.5,0.4700000000000002,0.1699819168173599,False,False,False,False,"['premium too high ($276.50)', 'spread $0.470 > $0.05', 'spread_pct 17.0% > 7%', 'low liquidity (OI=161, Vol=30)']",1.87,2.25,2.06,187,29,91,2026-08-21,91.43,2.07,,,,206.0,0.3799999999999999,0.18446601941747567,False,False,False,False,"['premium too high ($206.00)', 'spread $0.380 > $0.05', 'spread_pct 18.4% > 7%', 'low liquidity (OI=29, Vol=187)']"
PFE,RED,0.53,0.58,0.555,9460,6800,26.5,2026-08-21,26.745,0.54,,,,55.50000000000001,0.04999999999999993,0.09009009009008996,True,False,True,False,['spread_pct 9.0% > 7%'],0.25,0.33,0.29,579,59,26.5,2026-08-21,26.745,0.3,,,,28.999999999999996,0.08000000000000002,0.2758620689655173,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 27.6% > 7%']"
BTU,RED,0.8,1,0.9,4,658,24,2026-08-21,23.815,0.68,,,,90.0,0.19999999999999996,0.22222222222222215,False,False,False,False,"['premium too high ($90.00)', 'spread $0.200 > $0.05', 'spread_pct 22.2% > 7%', 'low liquidity (OI=658, Vol=4)']",1.04,1.29,1.165,0,84,24,2026-08-21,23.815,1.25,,,,116.5,0.25,0.2145922746781116,False,False,False,False,"['premium too high ($116.50)', 'spread $0.250 > $0.05', 'spread_pct 21.5% > 7%', 'low liquidity (OI=84, Vol=0)']"
NCLH,RED,0.74,0.96,0.85,12,537,19,2026-08-21,19.24,0.84,,,,85.0,0.21999999999999997,0.2588235294117647,False,False,False,False,"['premium too high ($85.00)', 'spread $0.220 > $0.05', 'spread_pct 25.9% > 7%', 'low liquidity (OI=537, Vol=12)']",0.5,0.6,0.55,81,1484,19,2026-08-21,19.24,0.54,,,,55.00000000000001,0.09999999999999998,0.18181818181818177,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 18.2% > 7%']"
EEM,RED,1.27,1.64,1.455,80,946,65.5,2026-08-21,65.64,1.44,,,,145.5,0.3699999999999999,0.25429553264604804,False,False,False,False,"['premium too high ($145.50)', 'spread $0.370 > $0.05', 'spread_pct 25.4% > 7%', 'low liquidity (OI=946, Vol=80)']",1.08,1.34,1.21,28,345,65.5,2026-08-21,65.64,1.5,,,,121.0,0.26,0.21487603305785125,False,False,False,False,"['premium too high ($121.00)', 'spread $0.260 > $0.05', 'spread_pct 21.5% > 7%', 'low liquidity (OI=345, Vol=28)']"
ET,RED,0.37,0.48,0.425,282,1213,20,2026-08-21,20.135,0.38,,,,42.5,0.10999999999999999,0.2588235294117647,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 25.9% > 7%']",0.21,0.26,0.235,332,5953,20,2026-08-21,20.135,0.22,,,,23.5,0.05000000000000002,0.2127659574468086,True,False,True,False,"['spread $0.050 > $0.05', 'spread_pct 21.3% > 7%']"
CCL,RED,0.83,0.97,0.9,91,3307,29,2026-08-21,28.985,0.89,,,,90.0,0.14,0.15555555555555556,False,False,True,False,"['premium too high ($90.00)', 'spread $0.140 > $0.05', 'spread_pct 15.6% > 7%']",0.74,1.02,0.88,11,2009,29,2026-08-21,28.985,0.77,,,,88.0,0.28,0.31818181818181823,False,False,True,False,"['premium too high ($88.00)', 'spread $0.280 > $0.05', 'spread_pct 31.8% > 7%']"
BMY,RED,0.82,1.25,1.035,268,10577,65,2026-08-21,64.695,1.1,,,,103.49999999999999,0.43000000000000005,0.4154589371980677,False,False,True,False,"['premium too high ($103.50)', 'spread $0.430 > $0.05', 'spread_pct 41.5% > 7%']",1.35,1.49,1.42,4,847,65,2026-08-21,64.695,1.64,,,,142.0,0.1399999999999999,0.09859154929577459,False,False,False,False,"['premium too high ($142.00)', 'spread $0.140 > $0.05', 'spread_pct 9.9% > 7%', 'low liquidity (OI=847, Vol=4)']"
VXX,RED,0.5,0.68,0.59,95,36,20.5,2026-08-21,20.31,0.61,,,,59.0,0.18000000000000005,0.30508474576271194,True,False,False,False,"['spread $0.180 > $0.05', 'spread_pct 30.5% > 7%', 'low liquidity (OI=36, Vol=95)']",0.65,0.91,0.78,101,314,20.5,2026-08-21,20.31,0.8,,,,78.0,0.26,0.3333333333333333,False,False,False,False,"['premium too high ($78.00)', 'spread $0.260 > $0.05', 'spread_pct 33.3% > 7%', 'low liquidity (OI=314, Vol=101)']"
XLF,RED,0.61,0.82,0.715,476,2175,57.5,2026-08-21,57.61,0.75,,,,71.5,0.20999999999999996,0.29370629370629364,True,False,True,False,"['spread $0.210 > $0.05', 'spread_pct 29.4% > 7%']",0.43,0.63,0.53,1623,1982,57.5,2026-08-21,57.61,0.54,,,,53.0,0.2,0.37735849056603776,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 37.7% > 7%']"
CLF,RED,0.41,0.55,0.48,1006,6389,12.5,2026-08-21,12.255,0.49,,,,48.0,0.14000000000000007,0.2916666666666668,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 29.2% > 7%']",0.59,0.91,0.75,33,765,12.5,2026-08-21,12.255,0.72,,,,75.0,0.32000000000000006,0.42666666666666675,True,False,False,False,"['spread $0.320 > $0.05', 'spread_pct 42.7% > 7%', 'low liquidity (OI=765, Vol=33)']"
SVXY,RED,1.15,1.55,1.35,14,64,59,2026-08-21,59.36,1.32,,,,135.0,0.40000000000000013,0.2962962962962964,False,False,False,False,"['premium too high ($135.00)', 'spread $0.400 > $0.05', 'spread_pct 29.6% > 7%', 'low liquidity (OI=64, Vol=14)']",0.7,1.1,0.9,1,102,59,2026-08-21,59.36,0.87,,,,90.0,0.40000000000000013,0.4444444444444446,False,False,False,False,"['premium too high ($90.00)', 'spread $0.400 > $0.05', 'spread_pct 44.4% > 7%', 'low liquidity (OI=102, Vol=1)']"
VALE,RED,0.11,0.14,0.125,1025,15427,15,2026-08-21,14.96,0.13,,,,12.5,0.030000000000000013,0.2400000000000001,True,False,True,False,['spread_pct 24.0% > 7%'],0.61,1.11,0.86,4,1193,15,2026-08-21,14.96,0.78,,,,86.0,0.5000000000000001,0.5813953488372094,False,False,True,False,"['premium too high ($86.00)', 'spread $0.500 > $0.05', 'spread_pct 58.1% > 7%']"
KGC,RED,0.87,1.37,1.12,14,21,27.5,2026-08-21,27.64,0.97,,,,112.00000000000001,0.5000000000000001,0.4464285714285715,False,False,False,False,"['premium too high ($112.00)', 'spread $0.500 > $0.05', 'spread_pct 44.6% > 7%', 'low liquidity (OI=21, Vol=14)']",0.76,1.12,0.94,0,1,27.5,2026-08-21,27.64,4.3,,,,94.0,0.3600000000000001,0.38297872340425543,False,False,False,False,"['premium too high ($94.00)', 'spread $0.360 > $0.05', 'spread_pct 38.3% > 7%', 'low liquidity (OI=1, Vol=0)']"
VZ,RED,0.75,1.07,0.91,246,4298,47,2026-08-21,47.05,0.87,,,,91.0,0.32000000000000006,0.35164835164835173,False,False,True,False,"['premium too high ($91.00)', 'spread $0.320 > $0.05', 'spread_pct 35.2% > 7%']",0.6,1.1,0.85,52,1392,47,2026-08-21,47.05,0.81,,,,85.0,0.5000000000000001,0.5882352941176472,False,False,True,False,"['premium too high ($85.00)', 'spread $0.500 > $0.05', 'spread_pct 58.8% > 7%']"
AGNC,RED,0.09,0.13,0.11,1373,15742,11,2026-08-21,10.8302,0.11,,,,11.0,0.04000000000000001,0.3636363636363637,True,False,True,False,['spread_pct 36.4% > 7%'],0.18,0.33,0.255,548,6777,11,2026-08-21,10.8302,0.24,,,,25.5,0.15000000000000002,0.5882352941176472,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 58.8% > 7%']"
KWEB,RED,0.51,0.9,0.705,97,3350,28.5,2026-08-21,28.67,0.65,,,,70.5,0.39,0.5531914893617021,True,False,True,False,"['spread $0.390 > $0.05', 'spread_pct 55.3% > 7%']",0.47,0.71,0.59,69,8597,28.5,2026-08-21,28.67,0.53,,,,59.0,0.24,0.4067796610169492,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 40.7% > 7%']"
M,RED,0.81,1.19,1,29,43,25.5,2026-08-21,25.385,1,,,,100,0.3799999999999999,0.3799999999999999,False,False,False,False,"['premium too high ($100.00)', 'spread $0.380 > $0.05', 'spread_pct 38.0% > 7%', 'low liquidity (OI=43, Vol=29)']",0.65,1.24,0.945,5,95,25.5,2026-08-21,25.385,1.04,,,,94.5,0.59,0.6243386243386243,False,False,False,False,"['premium too high ($94.50)', 'spread $0.590 > $0.05', 'spread_pct 62.4% > 7%', 'low liquidity (OI=95, Vol=5)']"
AES,RED,0.02,0.04,0.03,177,11220,15,2026-08-21,14.72,0.02,,,,3.0,0.02,0.6666666666666667,False,False,True,False,"['premium too low ($3.00)', 'spread_pct 66.7% > 7%']",0.24,0.34,0.29,19,2280,15,2026-08-21,14.72,0.33,,,,28.999999999999996,0.10000000000000003,0.3448275862068967,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 34.5% > 7%']"
KVUE,RED,0.29,0.53,0.41,112,5849,19,2026-08-21,19.22,0.53,,,,41.0,0.24000000000000005,0.5853658536585368,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 58.5% > 7%']",0.24,0.4,0.32,2,2401,19,2026-08-21,19.22,0.32,,,,32.0,0.16000000000000003,0.5000000000000001,True,False,True,False,"['spread $0.160 > $0.05', 'spread_pct 50.0% > 7%']"
KEY,RED,0.2,0.45,0.325,66,1253,23,2026-08-21,22.72,0.35,,,,32.5,0.25,0.7692307692307692,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 76.9% > 7%']",0.45,0.65,0.55,2,1256,23,2026-08-21,22.72,0.5,,,,55.00000000000001,0.2,0.36363636363636365,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 36.4% > 7%']"
XLRE,RED,0.3,0.65,0.475,27,1943,45,2026-08-21,44.93,0.52,,,,47.5,0.35000000000000003,0.736842105263158,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 73.7% > 7%']",0.4,0.6,0.5,4,396,45,2026-08-21,44.93,0.39,,,,50.0,0.19999999999999996,0.3999999999999999,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 40.0% > 7%', 'low liquidity (OI=396, Vol=4)']"
HBAN,RED,0.1,0.2,0.15,19,2310,18,2026-08-21,17.55,0.16,,,,15.0,0.1,0.6666666666666667,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 66.7% > 7%']",0.35,0.85,0.6,0,150,18,2026-08-21,17.55,0.6,,,,60.0,0.5,0.8333333333333334,True,False,False,False,"['spread $0.500 > $0.05', 'spread_pct 83.3% > 7%', 'low liquidity (OI=150, Vol=0)']"
XLE,RED,1.01,1.6,1.305,239,211,57.5,2026-08-21,57.49,1.08,,,,130.5,0.5900000000000001,0.4521072796934867,False,False,False,False,"['premium too high ($130.50)', 'spread $0.590 > $0.05', 'spread_pct 45.2% > 7%', 'low liquidity (OI=211, Vol=239)']",0.39,1.26,0.825,801,8020,57.5,2026-08-21,57.49,1.14,,,,82.5,0.87,1.0545454545454547,False,False,True,False,"['premium too high ($82.50)', 'spread $0.870 > $0.05', 'spread_pct 105.5% > 7%']"
WBD,RED,0.24,0.39,0.315,267,14766,27,2026-08-21,26.77,0.28,,,,31.5,0.15000000000000002,0.4761904761904763,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 47.6% > 7%']",0.15,0.56,0.355,48,5862,27,2026-08-21,26.77,0.46,,,,35.5,0.41000000000000003,1.154929577464789,True,False,True,False,"['spread $0.410 > $0.05', 'spread_pct 115.5% > 7%']"
FXI,RED,0.39,0.93,0.66,68,11738,36,2026-08-21,36.18,0.7,,,,66.0,0.54,0.8181818181818182,True,False,True,False,"['spread $0.540 > $0.05', 'spread_pct 81.8% > 7%']",0.21,0.52,0.365,842,15242,36,2026-08-21,36.18,0.45,,,,36.5,0.31000000000000005,0.8493150684931509,True,False,True,False,"['spread $0.310 > $0.05', 'spread_pct 84.9% > 7%']"
XLU,RED,0.2,0.83,0.515,41,1321,43.5,2026-08-21,43.605,0.71,,,,51.5,0.6299999999999999,1.223300970873786,True,False,True,False,"['spread $0.630 > $0.05', 'spread_pct 122.3% > 7%']",0.4,0.68,0.54,49,1280,43.5,2026-08-21,43.605,0.46,,,,54.0,0.28,0.5185185185185185,True,False,True,False,"['spread $0.280 > $0.05', 'spread_pct 51.9% > 7%']"
SIRI,RED,0.45,0.8,0.625,53,3082,30,2026-08-21,29.89,0.48,,,,62.5,0.35000000000000003,0.56,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 56.0% > 7%']",0.34,1.33,0.835,3,2057,30,2026-08-21,29.89,0.96,,,,83.5,0.99,1.18562874251497,False,False,True,False,"['premium too high ($83.50)', 'spread $0.990 > $0.05', 'spread_pct 118.6% > 7%']"
LYFT,RED,0.6,0.79,0.695,200,284,17.5,2026-08-21,17.465,0.66,,,,69.5,0.19000000000000006,0.27338129496402885,True,False,False,False,"['spread $0.190 > $0.05', 'spread_pct 27.3% > 7%', 'low liquidity (OI=284, Vol=200)']",0.19,1.33,0.76,16,3,17.5,2026-08-21,17.465,0.77,,,,76.0,1.1400000000000001,1.5000000000000002,False,False,False,False,"['premium too high ($76.00)', 'spread $1.140 > $0.05', 'spread_pct 150.0% > 7%', 'low liquidity (OI=3, Vol=16)']"
RF,RED,0.6,1.2,0.9,2,422,31,2026-08-21,31.435,0.75,,,,90.0,0.6,0.6666666666666666,False,False,False,False,"['premium too high ($90.00)', 'spread $0.600 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=422, Vol=2)']",0.05,0.6,0.325,2,173,31,2026-08-21,31.435,0.3,,,,32.5,0.5499999999999999,1.692307692307692,True,False,False,False,"['spread $0.550 > $0.05', 'spread_pct 169.2% > 7%', 'low liquidity (OI=173, Vol=2)']"
KHC,RED,0.01,0.71,0.36,39,596,25.5,2026-08-21,25.325,0.5,,,,36.0,0.7,1.9444444444444444,True,False,False,False,"['spread $0.700 > $0.05', 'spread_pct 194.4% > 7%', 'low liquidity (OI=596, Vol=39)']",0.14,0.75,0.445,1,5185,25.5,2026-08-21,25.325,0.63,,,,44.5,0.61,1.3707865168539326,True,False,True,False,"['spread $0.610 > $0.05', 'spread_pct 137.1% > 7%']"
CMCSA,RED,0.48,0.53,0.505,70,1045,25.5,2026-08-21,25.35,0.5,,,,50.5,0.050000000000000044,0.0990099009900991,True,False,True,False,"['spread $0.050 > $0.05', 'spread_pct 9.9% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,1.85,2.25,2.05,1,18,82,2026-08-21,81.99,2,,,,204.99999999999997,0.3999999999999999,0.19512195121951217,False,False,False,False,"['premium too high ($205.00)', 'spread $0.400 > $0.05', 'spread_pct 19.5% > 7%', 'low liquidity (OI=18, Vol=1)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLB,RED,0.44,0.93,0.685,56,2512,53,2026-08-21,52.86,0.69,,,,68.5,0.49000000000000005,0.7153284671532847,True,False,True,False,"['spread $0.490 > $0.05', 'spread_pct 71.5% > 7%']",0,1.9,0.95,12,194,53,2026-08-21,52.86,0.78,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
IBIT,GREY,0.75,0.77,0.76,1616,31337,37,2026-08-21,36.8,0.76,,,,76.0,0.020000000000000018,0.026315789473684233,False,True,True,False,['premium too high ($76.00)'],0.88,0.91,0.895,1644,13301,37,2026-08-21,36.8,0.89,,,,89.5,0.030000000000000027,0.033519553072625725,False,True,True,False,['premium too high ($89.50)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
