ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
AA,RED,2.51,2.69,2.6,47,138,44,2026-08-21,44.07,2.84,,,,260.0,0.18000000000000016,0.06923076923076929,False,False,False,False,"['premium too high ($260.00)', 'spread $0.180 > $0.05', 'low liquidity (OI=138, Vol=47)']",2.33,2.56,2.445,23,73,44,2026-08-21,44.07,2.29,,,,244.49999999999997,0.22999999999999998,0.09406952965235174,False,False,False,False,"['premium too high ($244.50)', 'spread $0.230 > $0.05', 'spread_pct 9.4% > 7%', 'low liquidity (OI=73, Vol=23)']"
TQQQ,RED,5.2,5.45,5.325,261,18,63,2026-08-21,63.3,5.35,,,,532.5,0.25,0.046948356807511735,False,False,False,False,"['premium too high ($532.50)', 'spread $0.250 > $0.05', 'low liquidity (OI=18, Vol=261)']",4.4,4.95,4.675,102,148,63,2026-08-21,63.3,4.9,,,,467.5,0.5499999999999998,0.11764705882352938,False,False,False,False,"['premium too high ($467.50)', 'spread $0.550 > $0.05', 'spread_pct 11.8% > 7%', 'low liquidity (OI=148, Vol=102)']"
RIOT,RED,2.29,2.6,2.445,1008,272,22,2026-08-21,21.97,2.41,,,,244.49999999999997,0.31000000000000005,0.12678936605316976,False,False,True,False,"['premium too high ($244.50)', 'spread $0.310 > $0.05', 'spread_pct 12.7% > 7%']",2.39,2.52,2.455,1488,835,22,2026-08-21,21.97,2.44,,,,245.5,0.1299999999999999,0.05295315682281054,False,False,True,False,"['premium too high ($245.50)', 'spread $0.130 > $0.05']"
RIVN,RED,1.31,1.38,1.345,76,164,16.5,2026-08-21,16.485,1.35,,,,134.5,0.06999999999999984,0.05204460966542739,False,False,False,False,"['premium too high ($134.50)', 'spread $0.070 > $0.05', 'low liquidity (OI=164, Vol=76)']",1.24,1.43,1.335,154,372,16.5,2026-08-21,16.485,1.29,,,,133.5,0.18999999999999995,0.1423220973782771,False,False,False,False,"['premium too high ($133.50)', 'spread $0.190 > $0.05', 'spread_pct 14.2% > 7%', 'low liquidity (OI=372, Vol=154)']"
F,RED,0.69,0.78,0.735,265,2544,14.5,2026-08-21,14.68,0.72,,,,73.5,0.09000000000000008,0.12244897959183684,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 12.2% > 7%']",0.63,0.69,0.66,115,645,14.5,2026-08-21,14.68,0.71,,,,66.0,0.05999999999999994,0.09090909090909081,True,False,False,False,"['spread $0.060 > $0.05', 'spread_pct 9.1% > 7%', 'low liquidity (OI=645, Vol=115)']"
KHC,RED,1.07,1.17,1.12,155,2499,26,2026-08-21,26.215,1.19,,,,112.00000000000001,0.09999999999999987,0.08928571428571416,False,False,True,False,"['premium too high ($112.00)', 'spread $0.100 > $0.05', 'spread_pct 8.9% > 7%']",0.74,0.84,0.79,5,27,26,2026-08-21,26.215,0.74,,,,79.0,0.09999999999999998,0.1265822784810126,False,False,False,False,"['premium too high ($79.00)', 'spread $0.100 > $0.05', 'spread_pct 12.7% > 7%', 'low liquidity (OI=27, Vol=5)']"
AGNC,RED,0.25,0.28,0.265,208,838,10.5,2026-08-21,10.64,0.26,,,,26.5,0.030000000000000027,0.11320754716981142,True,False,False,False,"['spread_pct 11.3% > 7%', 'low liquidity (OI=838, Vol=208)']",0.2,0.23,0.215,99,1434,10.5,2026-08-21,10.64,0.22,,,,21.5,0.03,0.13953488372093023,True,False,True,False,['spread_pct 14.0% > 7%']
KGC,RED,1.27,1.43,1.35,0,1282,24,2026-08-21,23.91,1.33,,,,135.0,0.15999999999999992,0.11851851851851845,False,False,True,False,"['premium too high ($135.00)', 'spread $0.160 > $0.05', 'spread_pct 11.9% > 7%']",1.23,1.44,1.335,33,1020,24,2026-08-21,23.91,1.55,,,,133.5,0.20999999999999996,0.15730337078651682,False,False,True,False,"['premium too high ($133.50)', 'spread $0.210 > $0.05', 'spread_pct 15.7% > 7%']"
EEM,RED,2.13,2.41,2.27,135,133,63.5,2026-08-21,63.53,2.13,,,,227.0,0.28000000000000025,0.12334801762114549,False,False,False,False,"['premium too high ($227.00)', 'spread $0.280 > $0.05', 'spread_pct 12.3% > 7%', 'low liquidity (OI=133, Vol=135)']",1.85,2.18,2.015,52,297,63.5,2026-08-21,63.53,2.25,,,,201.5,0.33000000000000007,0.16377171215880895,False,False,False,False,"['premium too high ($201.50)', 'spread $0.330 > $0.05', 'spread_pct 16.4% > 7%', 'low liquidity (OI=297, Vol=52)']"
NCLH,RED,1.24,1.37,1.305,144,4932,20,2026-08-21,20.04,1.26,,,,130.5,0.13000000000000012,0.09961685823754798,False,False,True,False,"['premium too high ($130.50)', 'spread $0.130 > $0.05', 'spread_pct 10.0% > 7%']",1.14,1.39,1.265,15,1514,20,2026-08-21,20.04,1.42,,,,126.49999999999999,0.25,0.19762845849802374,False,False,True,False,"['premium too high ($126.50)', 'spread $0.250 > $0.05', 'spread_pct 19.8% > 7%']"
AAL,RED,0.76,0.85,0.805,1038,20920,15,2026-08-21,14.965,0.78,,,,80.5,0.08999999999999997,0.1118012422360248,False,False,True,False,"['premium too high ($80.50)', 'spread $0.090 > $0.05', 'spread_pct 11.2% > 7%']",0.77,0.94,0.855,1590,11244,15,2026-08-21,14.965,0.92,,,,85.5,0.16999999999999993,0.19883040935672508,False,False,True,False,"['premium too high ($85.50)', 'spread $0.170 > $0.05', 'spread_pct 19.9% > 7%']"
FXI,RED,0.76,0.89,0.825,500,1124,35.5,2026-08-21,35.26,0.84,,,,82.5,0.13,0.1575757575757576,False,False,True,False,"['premium too high ($82.50)', 'spread $0.130 > $0.05', 'spread_pct 15.8% > 7%']",0.9,1.06,0.98,0,6,35.5,2026-08-21,35.26,1.2,,,,98.0,0.16000000000000003,0.16326530612244902,False,False,False,False,"['premium too high ($98.00)', 'spread $0.160 > $0.05', 'spread_pct 16.3% > 7%', 'low liquidity (OI=6, Vol=0)']"
CLF,RED,0.91,1.05,0.98,664,15734,12,2026-08-21,12.245,1.05,,,,98.0,0.14,0.14285714285714288,False,False,True,False,"['premium too high ($98.00)', 'spread $0.140 > $0.05', 'spread_pct 14.3% > 7%']",0.73,0.88,0.805,580,2097,12,2026-08-21,12.245,0.76,,,,80.5,0.15000000000000002,0.1863354037267081,False,False,True,False,"['premium too high ($80.50)', 'spread $0.150 > $0.05', 'spread_pct 18.6% > 7%']"
LYFT,RED,1.16,1.4,1.28,102,3571,15,2026-08-21,15.1,1.37,,,,128.0,0.24,0.1875,False,False,True,False,"['premium too high ($128.00)', 'spread $0.240 > $0.05', 'spread_pct 18.8% > 7%']",1.14,1.33,1.235,309,1772,15,2026-08-21,15.1,1.22,,,,123.50000000000001,0.19000000000000017,0.15384615384615397,False,False,True,False,"['premium too high ($123.50)', 'spread $0.190 > $0.05', 'spread_pct 15.4% > 7%']"
T,RED,0.62,0.69,0.655,326,3116,24.5,2026-08-21,24.37,0.7,,,,65.5,0.06999999999999995,0.1068702290076335,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 10.7% > 7%']",0.64,0.81,0.725,108,94,24.5,2026-08-21,24.37,0.69,,,,72.5,0.17000000000000004,0.2344827586206897,True,False,False,False,"['spread $0.170 > $0.05', 'spread_pct 23.4% > 7%', 'low liquidity (OI=94, Vol=108)']"
UVXY,RED,2.14,2.6,2.37,122,2205,25,2026-08-21,24.82,2.29,,,,237.0,0.45999999999999996,0.1940928270042194,False,False,True,False,"['premium too high ($237.00)', 'spread $0.460 > $0.05', 'spread_pct 19.4% > 7%']",2.33,2.73,2.53,1,1602,25,2026-08-21,24.82,2.52,,,,252.99999999999997,0.3999999999999999,0.15810276679841895,False,False,True,False,"['premium too high ($253.00)', 'spread $0.400 > $0.05', 'spread_pct 15.8% > 7%']"
HL,RED,1.22,1.4,1.31,37,2923,15,2026-08-21,15.18,1.21,,,,131.0,0.17999999999999994,0.1374045801526717,False,False,True,False,"['premium too high ($131.00)', 'spread $0.180 > $0.05', 'spread_pct 13.7% > 7%']",0.96,1.22,1.09,12,3049,15,2026-08-21,15.18,1.05,,,,109.00000000000001,0.26,0.2385321100917431,False,False,True,False,"['premium too high ($109.00)', 'spread $0.260 > $0.05', 'spread_pct 23.9% > 7%']"
BTU,RED,1.38,1.65,1.515,21,1304,23,2026-08-21,23.09,1.46,,,,151.5,0.27,0.17821782178217824,False,False,True,False,"['premium too high ($151.50)', 'spread $0.270 > $0.05', 'spread_pct 17.8% > 7%']",1.33,1.64,1.485,1,81,23,2026-08-21,23.09,1.53,,,,148.5,0.30999999999999983,0.20875420875420864,False,False,False,False,"['premium too high ($148.50)', 'spread $0.310 > $0.05', 'spread_pct 20.9% > 7%', 'low liquidity (OI=81, Vol=1)']"
XLE,RED,1.59,1.91,1.75,13,296,58.5,2026-08-21,58.37,1.74,,,,175.0,0.31999999999999984,0.18285714285714277,False,False,False,False,"['premium too high ($175.00)', 'spread $0.320 > $0.05', 'spread_pct 18.3% > 7%', 'low liquidity (OI=296, Vol=13)']",1.39,1.74,1.565,49,633,58.5,2026-08-21,58.37,1.63,,,,156.5,0.3500000000000001,0.22364217252396174,False,False,False,False,"['premium too high ($156.50)', 'spread $0.350 > $0.05', 'spread_pct 22.4% > 7%', 'low liquidity (OI=633, Vol=49)']"
SIRI,RED,1.15,1.55,1.35,21,498,31,2026-08-21,31.2,1.4,,,,135.0,0.40000000000000013,0.2962962962962964,False,False,False,False,"['premium too high ($135.00)', 'spread $0.400 > $0.05', 'spread_pct 29.6% > 7%', 'low liquidity (OI=498, Vol=21)']",1.18,1.4,1.29,0,510,31,2026-08-21,31.2,2.15,,,,129.0,0.21999999999999997,0.1705426356589147,False,False,False,False,"['premium too high ($129.00)', 'spread $0.220 > $0.05', 'spread_pct 17.1% > 7%', 'low liquidity (OI=510, Vol=0)']"
VZ,RED,1.05,1.26,1.155,642,744,47.5,2026-08-21,47.35,1.12,,,,115.5,0.20999999999999996,0.1818181818181818,False,False,True,False,"['premium too high ($115.50)', 'spread $0.210 > $0.05', 'spread_pct 18.2% > 7%']",1.11,1.49,1.3,97,1,47.5,2026-08-21,47.35,1.22,,,,130.0,0.3799999999999999,0.2923076923076922,False,False,False,False,"['premium too high ($130.00)', 'spread $0.380 > $0.05', 'spread_pct 29.2% > 7%', 'low liquidity (OI=1, Vol=97)']"
DAL,RED,3.15,4.4,3.775,586,508,87,2026-08-21,86.67,3.29,,,,377.5,1.2500000000000004,0.3311258278145697,False,False,True,False,"['premium too high ($377.50)', 'spread $1.250 > $0.05', 'spread_pct 33.1% > 7%']",3.45,4,3.725,522,5,87,2026-08-21,86.67,3.84,,,,372.5,0.5499999999999998,0.14765100671140935,False,False,True,False,"['premium too high ($372.50)', 'spread $0.550 > $0.05', 'spread_pct 14.8% > 7%']"
SQQQ,RED,2.96,4.05,3.505,3,57,45.5,2026-08-21,45.29,4.03,,,,350.5,1.0899999999999999,0.31098430813124106,False,False,False,False,"['premium too high ($350.50)', 'spread $1.090 > $0.05', 'spread_pct 31.1% > 7%', 'low liquidity (OI=57, Vol=3)']",3.5,4.15,3.825,1,0,45.5,2026-08-21,45.29,3.8,,,,382.5,0.6500000000000004,0.1699346405228759,False,False,False,False,"['premium too high ($382.50)', 'spread $0.650 > $0.05', 'spread_pct 17.0% > 7%', 'low liquidity (OI=0, Vol=1)']"
VXX,RED,1.47,1.79,1.63,349,1069,22,2026-08-21,22.23,1.55,,,,163.0,0.32000000000000006,0.19631901840490804,False,False,True,False,"['premium too high ($163.00)', 'spread $0.320 > $0.05', 'spread_pct 19.6% > 7%']",1.09,1.46,1.275,28,933,22,2026-08-21,22.23,1.36,,,,127.49999999999999,0.3699999999999999,0.29019607843137246,False,False,False,False,"['premium too high ($127.50)', 'spread $0.370 > $0.05', 'spread_pct 29.0% > 7%', 'low liquidity (OI=933, Vol=28)']"
KEY,RED,0.35,0.5,0.425,142,1270,23,2026-08-21,22.51,0.45,,,,42.5,0.15000000000000002,0.3529411764705883,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 35.3% > 7%']",0.8,0.95,0.875,9,1769,23,2026-08-21,22.51,0.85,,,,87.5,0.1499999999999999,0.17142857142857132,False,False,True,False,"['premium too high ($87.50)', 'spread $0.150 > $0.05', 'spread_pct 17.1% > 7%']"
HBAN,RED,0.5,0.65,0.575,14,1105,17,2026-08-21,17.22,0.6,,,,57.49999999999999,0.15000000000000002,0.26086956521739135,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 26.1% > 7%']",0.3,0.4,0.35,52,613,17,2026-08-21,17.22,0.38,,,,35.0,0.10000000000000003,0.2857142857142858,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 28.6% > 7%', 'low liquidity (OI=613, Vol=52)']"
ET,RED,0.29,0.36,0.325,490,24914,20,2026-08-21,19.91,0.32,,,,32.5,0.07,0.2153846153846154,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 21.5% > 7%']",0.51,0.74,0.625,7,877,20,2026-08-21,19.91,0.49,,,,62.5,0.22999999999999998,0.368,True,False,False,False,"['spread $0.230 > $0.05', 'spread_pct 36.8% > 7%', 'low liquidity (OI=877, Vol=7)']"
BMY,RED,2.19,2.48,2.335,353,23031,62.5,2026-08-21,62.57,2.21,,,,233.5,0.29000000000000004,0.12419700214132764,False,False,True,False,"['premium too high ($233.50)', 'spread $0.290 > $0.05', 'spread_pct 12.4% > 7%']",1.55,2.51,2.03,126,974,62.5,2026-08-21,62.57,2.12,,,,202.99999999999997,0.9599999999999997,0.4729064039408866,False,False,False,False,"['premium too high ($203.00)', 'spread $0.960 > $0.05', 'spread_pct 47.3% > 7%', 'low liquidity (OI=974, Vol=126)']"
RF,RED,0.65,0.95,0.8,7,435,31,2026-08-21,30.74,0.75,,,,80.0,0.29999999999999993,0.3749999999999999,False,False,False,False,"['premium too high ($80.00)', 'spread $0.300 > $0.05', 'spread_pct 37.5% > 7%', 'low liquidity (OI=435, Vol=7)']",0.85,1.1,0.975,0,168,31,2026-08-21,30.74,0.89,,,,97.5,0.2500000000000001,0.25641025641025655,False,False,False,False,"['premium too high ($97.50)', 'spread $0.250 > $0.05', 'spread_pct 25.6% > 7%', 'low liquidity (OI=168, Vol=0)']"
KWEB,RED,0.72,1,0.86,3170,14122,27,2026-08-21,27.01,0.92,,,,86.0,0.28,0.32558139534883723,False,False,True,False,"['premium too high ($86.00)', 'spread $0.280 > $0.05', 'spread_pct 32.6% > 7%']",0.75,1.06,0.905,3437,15810,27,2026-08-21,27.01,0.83,,,,90.5,0.31000000000000005,0.34254143646408847,False,False,True,False,"['premium too high ($90.50)', 'spread $0.310 > $0.05', 'spread_pct 34.3% > 7%']"
AES,RED,0.05,0.08,0.065,942,8540,15,2026-08-21,14.83,0.05,,,,6.5,0.03,0.4615384615384615,False,False,True,False,"['premium too low ($6.50)', 'spread_pct 46.2% > 7%']",0.32,0.42,0.37,138,1555,15,2026-08-21,14.83,0.42,,,,37.0,0.09999999999999998,0.27027027027027023,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 27.0% > 7%']"
SVXY,RED,1.15,2,1.575,0,287,57,2026-08-21,56.93,1.76,,,,157.5,0.8500000000000001,0.5396825396825398,False,False,False,False,"['premium too high ($157.50)', 'spread $0.850 > $0.05', 'spread_pct 54.0% > 7%', 'low liquidity (OI=287, Vol=0)']",1.5,2.3,1.9,4,80,57,2026-08-21,56.93,1.9,,,,190.0,0.7999999999999998,0.4210526315789473,False,False,False,False,"['premium too high ($190.00)', 'spread $0.800 > $0.05', 'spread_pct 42.1% > 7%', 'low liquidity (OI=80, Vol=4)']"
XLF,RED,0.9,1,0.95,5652,8850,57,2026-08-21,56.89,0.98,,,,95.0,0.09999999999999998,0.10526315789473682,False,False,True,False,"['premium too high ($95.00)', 'spread $0.100 > $0.05', 'spread_pct 10.5% > 7%']",0.79,2.36,1.575,95,371,57,2026-08-21,56.89,0.97,,,,157.5,1.5699999999999998,0.9968253968253967,False,False,False,False,"['premium too high ($157.50)', 'spread $1.570 > $0.05', 'spread_pct 99.7% > 7%', 'low liquidity (OI=371, Vol=95)']"
XLU,RED,0.78,1.26,1.02,65,1148,45.5,2026-08-21,45.67,0.99,,,,102.0,0.48,0.47058823529411764,False,False,True,False,"['premium too high ($102.00)', 'spread $0.480 > $0.05', 'spread_pct 47.1% > 7%']",0.32,1.02,0.67,22,142,45.5,2026-08-21,45.67,0.66,,,,67.0,0.7,1.044776119402985,True,False,False,False,"['spread $0.700 > $0.05', 'spread_pct 104.5% > 7%', 'low liquidity (OI=142, Vol=22)']"
XLRE,RED,0.05,0.85,0.45,14,1907,46,2026-08-21,45.76,0.68,,,,45.0,0.7999999999999999,1.7777777777777777,True,False,True,False,"['spread $0.800 > $0.05', 'spread_pct 177.8% > 7%']",0.4,0.8,0.6,44,122,46,2026-08-21,45.76,0.7,,,,60.0,0.4,0.6666666666666667,True,False,False,False,"['spread $0.400 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=122, Vol=44)']"
KVUE,RED,0.48,2.6,1.54,1,503,19.5,2026-08-21,19.46,0.45,,,,154.0,2.12,1.3766233766233766,False,False,False,False,"['premium too high ($154.00)', 'spread $2.120 > $0.05', 'spread_pct 137.7% > 7%', 'low liquidity (OI=503, Vol=1)']",0.56,2.69,1.625,0,0,19.5,2026-08-21,19.46,,,,,162.5,2.13,1.3107692307692307,False,False,False,False,"['premium too high ($162.50)', 'spread $2.130 > $0.05', 'spread_pct 131.1% > 7%', 'low liquidity (OI=0, Vol=0)']"
XLB,RED,0.46,5.3,2.88,15,548,51,2026-08-21,51.23,1.46,,,,288.0,4.84,1.6805555555555556,False,False,False,False,"['premium too high ($288.00)', 'spread $4.840 > $0.05', 'spread_pct 168.1% > 7%', 'low liquidity (OI=548, Vol=15)']",0.05,4.95,2.5,52,371,51,2026-08-21,51.23,0.79,,,,250.0,4.9,1.9600000000000002,False,False,False,False,"['premium too high ($250.00)', 'spread $4.900 > $0.05', 'spread_pct 196.0% > 7%', 'low liquidity (OI=371, Vol=52)']"
WBD,RED,0.17,2.45,1.31,0,0,25.5,2026-08-21,25.34,,,,,131.0,2.2800000000000002,1.7404580152671756,False,False,False,False,"['premium too high ($131.00)', 'spread $2.280 > $0.05', 'spread_pct 174.0% > 7%', 'low liquidity (OI=0, Vol=0)']",0.04,2.74,1.39,50,11,25.5,2026-08-21,25.34,0.73,,,,139.0,2.7,1.942446043165468,False,False,False,False,"['premium too high ($139.00)', 'spread $2.700 > $0.05', 'spread_pct 194.2% > 7%', 'low liquidity (OI=11, Vol=50)']"
CMCSA,RED,0.68,0.76,0.72,1462,11021,23,2026-08-21,22.79,0.88,,,,72.0,0.07999999999999996,0.11111111111111106,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 11.1% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,3.3,3.8,3.55,7,50,88,2026-08-21,88.43,3.6,,,,355.0,0.5,0.14084507042253522,False,False,False,False,"['premium too high ($355.00)', 'spread $0.500 > $0.05', 'spread_pct 14.1% > 7%', 'low liquidity (OI=50, Vol=7)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KMI,RED,0.52,0.63,0.575,29,633,32,2026-08-21,31.76,0.58,,,,57.49999999999999,0.10999999999999999,0.19130434782608693,True,False,False,False,"['spread $0.110 > $0.05', 'spread_pct 19.1% > 7%', 'low liquidity (OI=633, Vol=29)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,RED,0.94,1.22,1.08,8196,37306,36,2026-08-21,35.87,0.95,,,,108.0,0.28,0.25925925925925924,False,False,True,False,"['premium too high ($108.00)', 'spread $0.280 > $0.05', 'spread_pct 25.9% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SOFI,GREY,1.18,1.22,1.2,1268,15399,17,2026-08-21,16.89,1.19,,,,120.0,0.040000000000000036,0.03333333333333337,False,True,True,False,['premium too high ($120.00)'],1.25,1.29,1.27,476,9214,17,2026-08-21,16.89,1.27,,,,127.0,0.040000000000000036,0.03149606299212601,False,True,True,False,['premium too high ($127.00)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
