ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
CLF,RED,0.12,0.18,0.15,666,2665,9.5,2026-07-17,9.535,0.13,,,,15.0,0.06,0.4,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 40.0% > 7%']",0.12,0.21,0.165,263,1559,9.5,2026-07-17,9.535,0.17,,,,16.5,0.09,0.5454545454545454,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 54.5% > 7%']"
XLE,RED,0.24,0.38,0.31,2629,21994,57,2026-07-17,57.01,0.31,,,,31.0,0.14,0.4516129032258065,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 45.2% > 7%']",0.22,0.43,0.325,14959,34329,57,2026-07-17,57.01,0.28,,,,32.5,0.21,0.6461538461538461,True,False,True,False,"['spread $0.210 > $0.05', 'spread_pct 64.6% > 7%']"
HL,RED,0.2,0.31,0.255,242,82,14.5,2026-07-17,14.54,0.24,,,,25.5,0.10999999999999999,0.4313725490196078,True,False,False,False,"['spread $0.110 > $0.05', 'spread_pct 43.1% > 7%', 'low liquidity (OI=82, Vol=242)']",0.15,0.31,0.23,174,1205,14.5,2026-07-17,14.54,0.22,,,,23.0,0.16,0.6956521739130435,True,False,True,False,"['spread $0.160 > $0.05', 'spread_pct 69.6% > 7%']"
EEM,RED,0.5,0.81,0.655,1297,6229,64,2026-07-17,64.18,0.59,,,,65.5,0.31000000000000005,0.47328244274809167,True,False,True,False,"['spread $0.310 > $0.05', 'spread_pct 47.3% > 7%']",0.31,0.62,0.465,6260,22292,64,2026-07-17,64.18,0.49,,,,46.5,0.31,0.6666666666666666,True,False,True,False,"['spread $0.310 > $0.05', 'spread_pct 66.7% > 7%']"
XLF,RED,0.22,0.4,0.31,2315,5596,56.5,2026-07-17,56.75,0.32,,,,31.0,0.18000000000000002,0.5806451612903226,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 58.1% > 7%']",0.1,0.18,0.14,4183,11273,56.5,2026-07-17,56.75,0.16,,,,14.000000000000002,0.07999999999999999,0.5714285714285713,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 57.1% > 7%']"
VXX,RED,0.44,0.58,0.51,1927,2405,21,2026-07-17,21.405,0.58,,,,51.0,0.13999999999999996,0.27450980392156854,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 27.5% > 7%']",0.05,0.14,0.095,1074,2985,21,2026-07-17,21.405,0.08,,,,9.5,0.09000000000000001,0.9473684210526316,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 94.7% > 7%']"
NCLH,RED,0.27,0.35,0.31,12,524,19.5,2026-07-17,19.62,0.37,,,,31.0,0.07999999999999996,0.25806451612903214,True,False,False,False,"['spread $0.080 > $0.05', 'spread_pct 25.8% > 7%', 'low liquidity (OI=524, Vol=12)']",0.11,0.34,0.225,592,4514,19.5,2026-07-17,19.62,0.17,,,,22.5,0.23000000000000004,1.0222222222222224,True,False,True,False,"['spread $0.230 > $0.05', 'spread_pct 102.2% > 7%']"
DAL,RED,0.25,0.85,0.55,544,475,87,2026-07-17,86.56,0.55,,,,55.00000000000001,0.6,1.0909090909090908,True,False,True,False,"['spread $0.600 > $0.05', 'spread_pct 109.1% > 7%']",0.83,1.14,0.985,146,2027,87,2026-07-17,86.56,1.03,,,,98.5,0.30999999999999994,0.31472081218274106,False,False,True,False,"['premium too high ($98.50)', 'spread $0.310 > $0.05', 'spread_pct 31.5% > 7%']"
KVUE,RED,0.05,0.16,0.105,69,1022,19,2026-07-17,19.03,0.16,,,,10.5,0.11,1.0476190476190477,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 104.8% > 7%']",0.1,0.15,0.125,17,4894,19,2026-07-17,19.03,0.12,,,,12.5,0.04999999999999999,0.3999999999999999,True,False,True,False,['spread_pct 40.0% > 7%']
BMY,RED,0.18,0.25,0.215,296,1211,61,2026-07-17,60.52,0.24,,,,21.5,0.07,0.32558139534883723,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 32.6% > 7%']",0.49,2.39,1.44,28,7,61,2026-07-17,60.52,0.56,,,,144.0,1.9000000000000001,1.3194444444444446,False,False,False,False,"['premium too high ($144.00)', 'spread $1.900 > $0.05', 'spread_pct 131.9% > 7%', 'low liquidity (OI=7, Vol=28)']"
KGC,RED,0.16,0.46,0.31,31,253,23,2026-07-17,22.93,0.2,,,,31.0,0.30000000000000004,0.9677419354838711,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 96.8% > 7%', 'low liquidity (OI=253, Vol=31)']",0.2,0.48,0.34,34,2025,23,2026-07-17,22.93,0.37,,,,34.0,0.27999999999999997,0.8235294117647057,True,False,True,False,"['spread $0.280 > $0.05', 'spread_pct 82.4% > 7%']"
KWEB,RED,0.1,0.32,0.21,270,6950,27.5,2026-07-17,27.47,0.24,,,,21.0,0.22,1.0476190476190477,True,False,True,False,"['spread $0.220 > $0.05', 'spread_pct 104.8% > 7%']",0.16,0.44,0.3,48,23,27.5,2026-07-17,27.47,0.25,,,,30.0,0.28,0.9333333333333335,True,False,False,False,"['spread $0.280 > $0.05', 'spread_pct 93.3% > 7%', 'low liquidity (OI=23, Vol=48)']"
KEY,RED,0.05,0.15,0.1,118,3699,24,2026-07-17,23.98,0.14,,,,10.0,0.09999999999999999,0.9999999999999999,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 100.0% > 7%']",0.1,0.35,0.225,7,26,24,2026-07-17,23.98,0.1,,,,22.5,0.24999999999999997,1.111111111111111,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 111.1% > 7%', 'low liquidity (OI=26, Vol=7)']"
AGNC,RED,0.01,0.03,0.02,362,1853,11.5,2026-07-17,11.415,0.02,,,,2.0,0.019999999999999997,0.9999999999999998,False,False,True,False,"['premium too low ($2.00)', 'spread_pct 100.0% > 7%']",0.04,0.15,0.095,4,28,11.5,2026-07-17,11.415,0.15,,,,9.5,0.10999999999999999,1.157894736842105,True,False,False,False,"['spread $0.110 > $0.05', 'spread_pct 115.8% > 7%', 'low liquidity (OI=28, Vol=4)']"
XLU,RED,0.1,0.25,0.175,659,1505,45.5,2026-07-17,45.47,0.21,,,,17.5,0.15,0.8571428571428572,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 85.7% > 7%']",0.1,0.55,0.325,51,2283,45.5,2026-07-17,45.47,0.26,,,,32.5,0.45000000000000007,1.3846153846153848,True,False,True,False,"['spread $0.450 > $0.05', 'spread_pct 138.5% > 7%']"
WBD,RED,0.16,0.25,0.205,91,2630,27.5,2026-07-17,27.27,0.17,,,,20.5,0.09,0.43902439024390244,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 43.9% > 7%']",0.12,2.64,1.38,0,114,27.5,2026-07-17,27.27,0.4,,,,138.0,2.52,1.8260869565217392,False,False,False,False,"['premium too high ($138.00)', 'spread $2.520 > $0.05', 'spread_pct 182.6% > 7%', 'low liquidity (OI=114, Vol=0)']"
FXI,RED,0.13,0.49,0.31,637,12290,34.5,2026-07-17,34.49,0.19,,,,31.0,0.36,1.161290322580645,True,False,True,False,"['spread $0.360 > $0.05', 'spread_pct 116.1% > 7%']",0.1,0.42,0.26,32,228,34.5,2026-07-17,34.49,0.18,,,,26.0,0.31999999999999995,1.2307692307692306,True,False,False,False,"['spread $0.320 > $0.05', 'spread_pct 123.1% > 7%', 'low liquidity (OI=228, Vol=32)']"
M,RED,0.21,0.44,0.325,31,706,24,2026-07-17,24.11,0.28,,,,32.5,0.23,0.7076923076923077,True,False,False,False,"['spread $0.230 > $0.05', 'spread_pct 70.8% > 7%', 'low liquidity (OI=706, Vol=31)']",0.01,0.31,0.16,63,949,24,2026-07-17,24.11,0.24,,,,16.0,0.3,1.875,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 187.5% > 7%', 'low liquidity (OI=949, Vol=63)']"
SIRI,RED,0.01,0.4,0.205,408,16028,31,2026-07-17,31.23,0.48,,,,20.5,0.39,1.902439024390244,True,False,True,False,"['spread $0.390 > $0.05', 'spread_pct 190.2% > 7%']",0.11,0.3,0.205,162,141,31,2026-07-17,31.23,0.17,,,,20.5,0.19,0.926829268292683,True,False,False,False,"['spread $0.190 > $0.05', 'spread_pct 92.7% > 7%', 'low liquidity (OI=141, Vol=162)']"
BTU,RED,0.13,0.5,0.315,4,440,22.5,2026-07-17,22.615,0.38,,,,31.5,0.37,1.1746031746031746,True,False,False,False,"['spread $0.370 > $0.05', 'spread_pct 117.5% > 7%', 'low liquidity (OI=440, Vol=4)']",0.03,0.44,0.235,7,184,22.5,2026-07-17,22.615,0.22,,,,23.5,0.41000000000000003,1.74468085106383,True,False,False,False,"['spread $0.410 > $0.05', 'spread_pct 174.5% > 7%', 'low liquidity (OI=184, Vol=7)']"
CMCSA,RED,0.28,0.36,0.32,10014,17377,24,2026-07-17,24.095,0.32,,,,32.0,0.07999999999999996,0.24999999999999986,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 25.0% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KHC,RED,0.25,0.4,0.325,2029,2359,26,2026-07-17,26.235,0.27,,,,32.5,0.15000000000000002,0.46153846153846156,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 46.2% > 7%']",0,0.13,0.065,102,39,26,2026-07-17,26.235,0.1,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BBY,RED,0.7,1.35,1.025,131,1255,85,2026-07-17,85.29,1,,,,102.49999999999999,0.6500000000000001,0.6341463414634149,False,False,True,False,"['premium too high ($102.50)', 'spread $0.650 > $0.05', 'spread_pct 63.4% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLRE,RED,0.15,0.7,0.425,30,597,45,2026-07-17,45.47,0.5,,,,42.5,0.5499999999999999,1.2941176470588234,True,False,False,False,"['spread $0.550 > $0.05', 'spread_pct 129.4% > 7%', 'low liquidity (OI=597, Vol=30)']",0,1.05,0.525,0,150,45,2026-07-17,45.47,0.9,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
HBAN,RED,0,0.05,0.025,16,5474,19,2026-07-17,18.575,0.03,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.1,0.6,0.35,0,3,19,2026-07-17,18.575,1.45,,,,35.0,0.5,1.4285714285714286,True,False,False,False,"['spread $0.500 > $0.05', 'spread_pct 142.9% > 7%', 'low liquidity (OI=3, Vol=0)']"
AES,RED,0,0.01,0.005,0,4192,15,2026-07-17,14.815,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.04,0.3,0.17,0,510,15,2026-07-17,14.815,0.22,,,,17.0,0.26,1.5294117647058822,True,False,False,False,"['spread $0.260 > $0.05', 'spread_pct 152.9% > 7%', 'low liquidity (OI=510, Vol=0)']"
XLB,RED,0,2.31,1.155,92,942,51,2026-07-17,50.87,0.16,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.7,0.35,28,4835,51,2026-07-17,50.87,0.38,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
SVXY,RED,0,4.8,2.4,5,85,58,2026-07-17,57.94,0.6,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,4.8,2.4,4,10,58,2026-07-17,57.94,0.17,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CVS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MOS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
APA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LUV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DKNG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CHWY,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
U,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NU,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TME,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BILI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AFRM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JETS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
