ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
XLU,RED,0.33,0.68,0.505,67,1111,43,2026-09-18,43.01,0.52,,,,50.5,0.35000000000000003,0.6930693069306931,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 69.3% > 7%']",0.41,0.72,0.565,1086,12046,43,2026-09-18,43.01,0.5,,,,56.49999999999999,0.31,0.5486725663716815,True,False,True,False,"['spread $0.310 > $0.05', 'spread_pct 54.9% > 7%']"
KGC,RED,0.89,1.65,1.27,2,6,31.5,2026-09-18,31.6,1.15,,,,127.0,0.7599999999999999,0.5984251968503936,False,False,False,False,"['premium too high ($127.00)', 'spread $0.760 > $0.05', 'spread_pct 59.8% > 7%', 'low liquidity (OI=6, Vol=2)']",0.63,1.58,1.105,0,5,31.5,2026-09-18,31.6,,,,,110.5,0.9500000000000001,0.8597285067873304,False,False,False,False,"['premium too high ($110.50)', 'spread $0.950 > $0.05', 'spread_pct 86.0% > 7%', 'low liquidity (OI=5, Vol=0)']"
KWEB,RED,0.44,0.8,0.62,0,7,25.5,2026-09-18,25.555,0.68,,,,62.0,0.36000000000000004,0.5806451612903226,True,False,False,False,"['spread $0.360 > $0.05', 'spread_pct 58.1% > 7%', 'low liquidity (OI=7, Vol=0)']",0.23,0.7,0.465,19,1201,25.5,2026-09-18,25.555,0.46,,,,46.5,0.47,1.010752688172043,True,False,True,False,"['spread $0.470 > $0.05', 'spread_pct 101.1% > 7%']"
LYFT,RED,0.2,0.56,0.38,321,179,17.5,2026-09-18,17.29,0.5,,,,38.0,0.36000000000000004,0.9473684210526316,True,False,False,False,"['spread $0.360 > $0.05', 'spread_pct 94.7% > 7%', 'low liquidity (OI=179, Vol=321)']",0.37,1.16,0.765,304,213,17.5,2026-09-18,17.29,0.63,,,,76.5,0.7899999999999999,1.0326797385620914,False,False,False,False,"['premium too high ($76.50)', 'spread $0.790 > $0.05', 'spread_pct 103.3% > 7%', 'low liquidity (OI=213, Vol=304)']"
XLRE,RED,0.2,1.1,0.65,47,156,44,2026-09-18,44.25,0.65,,,,65.0,0.9000000000000001,1.3846153846153848,True,False,False,False,"['spread $0.900 > $0.05', 'spread_pct 138.5% > 7%', 'low liquidity (OI=156, Vol=47)']",0.2,0.4,0.3,70,116,44,2026-09-18,44.25,0.29,,,,30.0,0.2,0.6666666666666667,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=116, Vol=70)']"
XLB,RED,0.39,0.99,0.69,530,4116,52.5,2026-09-18,52.64,0.88,,,,69.0,0.6,0.8695652173913044,True,False,True,False,"['spread $0.600 > $0.05', 'spread_pct 87.0% > 7%']",0.15,2.81,1.48,154,1425,52.5,2026-09-18,52.64,0.58,,,,148.0,2.66,1.7972972972972974,False,False,True,False,"['premium too high ($148.00)', 'spread $2.660 > $0.05', 'spread_pct 179.7% > 7%']"
KVUE,RED,0.05,0.53,0.29,14,5352,19,2026-09-18,18.92,0.21,,,,28.999999999999996,0.48000000000000004,1.6551724137931036,True,False,True,False,"['spread $0.480 > $0.05', 'spread_pct 165.5% > 7%']",0.12,0.5,0.31,0,809,19,2026-09-18,18.92,0.21,,,,31.0,0.38,1.2258064516129032,True,False,False,False,"['spread $0.380 > $0.05', 'spread_pct 122.6% > 7%', 'low liquidity (OI=809, Vol=0)']"
KMI,RED,0.63,0.73,0.68,13,71,31.5,2026-09-18,31.62,0.94,,,,68.0,0.09999999999999998,0.14705882352941171,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 14.7% > 7%', 'low liquidity (OI=71, Vol=13)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,1.9,2.3,2.1,254,531,87.5,2026-09-18,87.47,2.05,,,,210.0,0.3999999999999999,0.19047619047619044,False,False,False,False,"['premium too high ($210.00)', 'spread $0.400 > $0.05', 'spread_pct 19.0% > 7%', 'low liquidity (OI=531, Vol=254)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CMCSA,RED,0.29,0.88,0.585,144,117,26.5,2026-09-18,26.66,0.64,,,,58.5,0.5900000000000001,1.0085470085470087,True,False,False,False,"['spread $0.590 > $0.05', 'spread_pct 100.9% > 7%', 'low liquidity (OI=117, Vol=144)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
WBD,RED,0.12,1.2,0.66,25,5,28.5,2026-09-18,28.37,0.42,,,,66.0,1.08,1.6363636363636365,True,False,False,False,"['spread $1.080 > $0.05', 'spread_pct 163.6% > 7%', 'low liquidity (OI=5, Vol=25)']",0,2.6,1.3,0,11,28.5,2026-09-18,28.37,0.86,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
AES,RED,0.01,0,0.005,10,5608,15,2026-09-18,14.79,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.01,0.3,0.155,2501,5979,15,2026-09-18,14.79,0.13,,,,15.5,0.29,1.8709677419354838,True,False,True,False,"['spread $0.290 > $0.05', 'spread_pct 187.1% > 7%']"
IBIT,GREY,1.67,1.7,1.685,20642,26312,46,2026-09-18,46.21,1.69,,,,168.5,0.030000000000000027,0.017804154302670638,False,True,True,False,['premium too high ($168.50)'],1.43,1.46,1.445,1790,2665,46,2026-09-18,46.21,1.41,,,,144.5,0.030000000000000027,0.0207612456747405,False,True,True,False,['premium too high ($144.50)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
