ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
EEM,RED,0.33,0.52,0.425,8,7443,66.5,2026-08-21,66.6,0.43,,,,42.5,0.19,0.4470588235294118,True,False,True,False,"['spread $0.190 > $0.05', 'spread_pct 44.7% > 7%']",0.19,0.56,0.375,219,1537,66.5,2026-08-21,66.6,0.38,,,,37.5,0.37000000000000005,0.9866666666666668,True,False,True,False,"['spread $0.370 > $0.05', 'spread_pct 98.7% > 7%']"
KWEB,RED,0.12,0.45,0.285,312,576,26.5,2026-08-21,26.68,0.31,,,,28.499999999999996,0.33,1.1578947368421053,True,False,False,False,"['spread $0.330 > $0.05', 'spread_pct 115.8% > 7%', 'low liquidity (OI=576, Vol=312)']",0.09,0.13,0.11,28,4776,26.5,2026-08-21,26.68,0.13,,,,11.0,0.04000000000000001,0.3636363636363637,True,False,True,False,['spread_pct 36.4% > 7%']
M,RED,0.2,0.49,0.345,15,14,22.5,2026-08-21,22.58,0.57,,,,34.5,0.29,0.8405797101449275,True,False,False,False,"['spread $0.290 > $0.05', 'spread_pct 84.1% > 7%', 'low liquidity (OI=14, Vol=15)']",0.08,0.18,0.13,23,409,22.5,2026-08-21,22.58,0.14,,,,13.0,0.09999999999999999,0.7692307692307692,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 76.9% > 7%', 'low liquidity (OI=409, Vol=23)']"
KHC,RED,0.16,0.38,0.27,608,1908,25.5,2026-08-21,25.58,0.23,,,,27.0,0.22,0.8148148148148148,True,False,True,False,"['spread $0.220 > $0.05', 'spread_pct 81.5% > 7%']",0.11,0.3,0.205,33,5181,25.5,2026-08-21,25.58,0.1,,,,20.5,0.19,0.926829268292683,True,False,True,False,"['spread $0.190 > $0.05', 'spread_pct 92.7% > 7%']"
BTU,RED,0.21,0.44,0.325,26,1658,27,2026-08-21,26.86,0.35,,,,32.5,0.23,0.7076923076923077,True,False,True,False,"['spread $0.230 > $0.05', 'spread_pct 70.8% > 7%']",0.19,0.71,0.45,0,23,27,2026-08-21,26.86,1.76,,,,45.0,0.52,1.1555555555555557,True,False,False,False,"['spread $0.520 > $0.05', 'spread_pct 115.6% > 7%', 'low liquidity (OI=23, Vol=0)']"
LYFT,RED,0.08,0.16,0.12,255,1238,17.5,2026-08-21,17.38,0.14,,,,12.0,0.08,0.6666666666666667,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 66.7% > 7%']",0.08,0.35,0.215,128,2972,17.5,2026-08-21,17.38,0.28,,,,21.5,0.26999999999999996,1.2558139534883719,True,False,True,False,"['spread $0.270 > $0.05', 'spread_pct 125.6% > 7%']"
KEY,RED,0.05,0.3,0.175,29,462,22,2026-08-21,21.85,0.13,,,,17.5,0.25,1.4285714285714286,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 142.9% > 7%', 'low liquidity (OI=462, Vol=29)']",0.05,0.25,0.15,64,1283,22,2026-08-21,21.85,0.15,,,,15.0,0.2,1.3333333333333335,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 133.3% > 7%']"
XLU,RED,0.02,0.15,0.085,1742,16102,44,2026-08-21,43.77,0.09,,,,8.5,0.13,1.5294117647058822,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 152.9% > 7%']",0.1,0.5,0.3,303,5988,44,2026-08-21,43.77,0.24,,,,30.0,0.4,1.3333333333333335,True,False,True,False,"['spread $0.400 > $0.05', 'spread_pct 133.3% > 7%']"
BMY,RED,0.06,0.56,0.31,407,1583,66,2026-08-21,65.5,0.25,,,,31.0,0.5,1.6129032258064517,True,False,True,False,"['spread $0.500 > $0.05', 'spread_pct 161.3% > 7%']",0.11,0.8,0.455,22,55,66,2026-08-21,65.5,0.4,,,,45.5,0.6900000000000001,1.5164835164835166,True,False,False,False,"['spread $0.690 > $0.05', 'spread_pct 151.6% > 7%', 'low liquidity (OI=55, Vol=22)']"
ET,RED,0.19,0.32,0.255,597,15705,21,2026-08-21,21.205,0.25,,,,25.5,0.13,0.5098039215686274,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 51.0% > 7%']",0,0.05,0.025,233,2142,21,2026-08-21,21.205,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
HBAN,RED,0,0.4,0.2,36,975,17,2026-08-21,17.02,0.25,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.05,0.1,0.075,14,924,17,2026-08-21,17.02,0.07,,,,7.5,0.05,0.6666666666666667,True,False,False,False,"['spread_pct 66.7% > 7%', 'low liquidity (OI=924, Vol=14)']"
CMCSA,RED,0.09,0.23,0.16,341,1581,26.5,2026-08-21,26.42,0.2,,,,16.0,0.14,0.8750000000000001,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 87.5% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,0.25,0.65,0.45,30,0,86,2026-08-21,85.75,0.5,,,,45.0,0.4,0.888888888888889,True,False,False,False,"['spread $0.400 > $0.05', 'spread_pct 88.9% > 7%', 'low liquidity (OI=0, Vol=30)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FXI,RED,0.18,0.5,0.34,531,1963,35.5,2026-08-21,35.64,0.34,,,,34.0,0.32,0.9411764705882353,True,False,True,False,"['spread $0.320 > $0.05', 'spread_pct 94.1% > 7%']",0,0.3,0.15,0,5045,35.5,2026-08-21,35.64,0.19,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
KVUE,RED,0.06,0.18,0.12,46,5995,19,2026-08-21,18.925,0.09,,,,12.0,0.12,1.0,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 100.0% > 7%']",0,0.16,0.08,92,2477,19,2026-08-21,18.925,0.15,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
SIRI,RED,0,0.71,0.355,2,117,28.5,2026-08-21,28.38,0.15,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.11,0.52,0.315,13,274,28.5,2026-08-21,28.38,0.23,,,,31.5,0.41000000000000003,1.3015873015873016,True,False,False,False,"['spread $0.410 > $0.05', 'spread_pct 130.2% > 7%', 'low liquidity (OI=274, Vol=13)']"
SVXY,RED,0.05,0.45,0.25,17,44,61,2026-08-21,61.04,0.25,,,,25.0,0.4,1.6,True,False,False,False,"['spread $0.400 > $0.05', 'spread_pct 160.0% > 7%', 'low liquidity (OI=44, Vol=17)']",0,0.5,0.25,0,151,61,2026-08-21,61.04,0.3,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
RF,RED,0.05,0.75,0.4,13,380,30,2026-08-21,30.24,0.61,,,,40.0,0.7,1.7499999999999998,True,False,False,False,"['spread $0.700 > $0.05', 'spread_pct 175.0% > 7%', 'low liquidity (OI=380, Vol=13)']",0,0.2,0.1,20,1491,30,2026-08-21,30.24,0.13,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
AES,RED,0,0.01,0.005,5,11930,15,2026-08-21,14.76,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.01,0.26,0.135,162,2170,15,2026-08-21,14.76,0.25,,,,13.5,0.25,1.8518518518518516,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 185.2% > 7%']"
XLRE,RED,0,0.35,0.175,232,1940,45,2026-08-21,45.085,0.3,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.25,0.125,5,284,45,2026-08-21,45.085,0.08,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLB,RED,0,4.8,2.4,23,204,52.5,2026-08-21,52.42,0.2,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,4.8,2.4,11,196,52.5,2026-08-21,52.42,0.25,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CVS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MOS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
APA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LUV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DKNG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CHWY,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
U,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NU,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TME,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BILI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AFRM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JETS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
UNG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWJ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWY,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
