ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
PFE,RED,0.23,0.25,0.24,966,7638,26.5,2026-08-21,26.38,0.22,,,,24.0,0.01999999999999999,0.0833333333333333,True,False,True,False,['spread_pct 8.3% > 7%'],0.37,0.43,0.4,452,956,26.5,2026-08-21,26.38,0.38,,,,40.0,0.06,0.15,True,False,False,False,"['spread $0.060 > $0.05', 'spread_pct 15.0% > 7%', 'low liquidity (OI=956, Vol=452)']"
VXX,RED,0.44,0.48,0.46,85,65,19.5,2026-08-21,19.48,0.48,,,,46.0,0.03999999999999998,0.08695652173913039,True,False,False,False,"['spread_pct 8.7% > 7%', 'low liquidity (OI=65, Vol=85)']",0.43,0.5,0.465,139,258,19.5,2026-08-21,19.48,0.46,,,,46.5,0.07,0.15053763440860216,True,False,False,False,"['spread $0.070 > $0.05', 'spread_pct 15.1% > 7%', 'low liquidity (OI=258, Vol=139)']"
RIVN,RED,0.43,0.49,0.46,614,4166,16,2026-08-21,15.91,0.47,,,,46.0,0.06,0.13043478260869565,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 13.0% > 7%']",0.45,0.54,0.495,1096,3319,16,2026-08-21,15.91,0.52,,,,49.5,0.09000000000000002,0.18181818181818188,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 18.2% > 7%']"
VZ,RED,0.61,0.7,0.655,458,4508,47,2026-08-21,46.985,0.65,,,,65.5,0.08999999999999997,0.1374045801526717,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 13.7% > 7%']",0.6,0.73,0.665,38,1416,47,2026-08-21,46.985,0.64,,,,66.5,0.13,0.19548872180451127,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 19.5% > 7%']"
RIOT,RED,0.94,1.12,1.03,351,4058,20.5,2026-08-21,20.32,1.03,,,,103.0,0.18000000000000016,0.1747572815533982,False,False,True,False,"['premium too high ($103.00)', 'spread $0.180 > $0.05', 'spread_pct 17.5% > 7%']",1.06,1.31,1.185,150,1835,20.5,2026-08-21,20.32,1.18,,,,118.5,0.25,0.21097046413502107,False,False,True,False,"['premium too high ($118.50)', 'spread $0.250 > $0.05', 'spread_pct 21.1% > 7%']"
GDX,RED,2.3,2.8,2.55,397,863,91,2026-08-21,91.07,2.63,,,,254.99999999999997,0.5,0.19607843137254904,False,False,False,False,"['premium too high ($255.00)', 'spread $0.500 > $0.05', 'spread_pct 19.6% > 7%', 'low liquidity (OI=863, Vol=397)']",2.22,2.71,2.465,340,414,91,2026-08-21,91.07,2.54,,,,246.5,0.48999999999999977,0.19878296146044616,False,False,False,False,"['premium too high ($246.50)', 'spread $0.490 > $0.05', 'spread_pct 19.9% > 7%', 'low liquidity (OI=414, Vol=340)']"
AA,RED,1.58,1.94,1.76,21,273,51,2026-08-21,51.21,1.92,,,,176.0,0.3599999999999999,0.20454545454545447,False,False,False,False,"['premium too high ($176.00)', 'spread $0.360 > $0.05', 'spread_pct 20.5% > 7%', 'low liquidity (OI=273, Vol=21)']",1.23,1.54,1.385,60,192,51,2026-08-21,51.21,1.44,,,,138.5,0.31000000000000005,0.2238267148014441,False,False,False,False,"['premium too high ($138.50)', 'spread $0.310 > $0.05', 'spread_pct 22.4% > 7%', 'low liquidity (OI=192, Vol=60)']"
AGNC,RED,0.07,0.1,0.085,978,15617,11,2026-08-21,10.9,0.09,,,,8.5,0.03,0.3529411764705882,True,False,True,False,['spread_pct 35.3% > 7%'],0.17,0.19,0.18,183,6827,11,2026-08-21,10.9,0.17,,,,18.0,0.01999999999999999,0.11111111111111106,True,False,True,False,['spread_pct 11.1% > 7%']
CCL,RED,0.71,0.85,0.78,14,1124,27.5,2026-08-21,27.68,0.82,,,,78.0,0.14,0.1794871794871795,False,False,True,False,"['premium too high ($78.00)', 'spread $0.140 > $0.05', 'spread_pct 17.9% > 7%']",0.47,0.63,0.55,129,2220,27.5,2026-08-21,27.68,0.52,,,,55.00000000000001,0.16000000000000003,0.29090909090909095,True,False,True,False,"['spread $0.160 > $0.05', 'spread_pct 29.1% > 7%']"
DAL,RED,1.84,2.2,2.02,303,3066,90,2026-08-21,89.93,2.12,,,,202.0,0.3600000000000001,0.17821782178217827,False,False,True,False,"['premium too high ($202.00)', 'spread $0.360 > $0.05', 'spread_pct 17.8% > 7%']",1.52,2.05,1.785,27,345,90,2026-08-21,89.93,1.87,,,,178.5,0.5299999999999998,0.2969187675070027,False,False,False,False,"['premium too high ($178.50)', 'spread $0.530 > $0.05', 'spread_pct 29.7% > 7%', 'low liquidity (OI=345, Vol=27)']"
T,RED,0.22,0.28,0.25,544,6276,24.5,2026-08-21,24.27,0.25,,,,25.0,0.060000000000000026,0.2400000000000001,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 24.0% > 7%']",0.42,0.54,0.48,114,722,24.5,2026-08-21,24.27,0.51,,,,48.0,0.12000000000000005,0.2500000000000001,True,False,False,False,"['spread $0.120 > $0.05', 'spread_pct 25.0% > 7%', 'low liquidity (OI=722, Vol=114)']"
NCLH,RED,0.41,0.49,0.45,99,663,19,2026-08-21,18.92,0.46,,,,45.0,0.08000000000000002,0.1777777777777778,True,False,False,False,"['spread $0.080 > $0.05', 'spread_pct 17.8% > 7%', 'low liquidity (OI=663, Vol=99)']",0.44,0.62,0.53,118,1484,19,2026-08-21,18.92,0.52,,,,53.0,0.18,0.33962264150943394,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 34.0% > 7%']"
M,RED,0.58,0.81,0.695,515,1808,24,2026-08-21,23.795,0.7,,,,69.5,0.2300000000000001,0.3309352517985613,True,False,True,False,"['spread $0.230 > $0.05', 'spread_pct 33.1% > 7%']",0.72,0.89,0.805,63,834,24,2026-08-21,23.795,0.8,,,,80.5,0.17000000000000004,0.21118012422360252,False,False,False,False,"['premium too high ($80.50)', 'spread $0.170 > $0.05', 'spread_pct 21.1% > 7%', 'low liquidity (OI=834, Vol=63)']"
HL,RED,0.73,0.86,0.795,208,2688,18,2026-08-21,18.095,0.86,,,,79.5,0.13,0.16352201257861634,False,False,True,False,"['premium too high ($79.50)', 'spread $0.130 > $0.05', 'spread_pct 16.4% > 7%']",0.5,0.74,0.62,271,299,18,2026-08-21,18.095,0.75,,,,62.0,0.24,0.3870967741935484,True,False,False,False,"['spread $0.240 > $0.05', 'spread_pct 38.7% > 7%', 'low liquidity (OI=299, Vol=271)']"
ET,RED,0.18,0.21,0.195,943,19483,21,2026-08-21,20.95,0.2,,,,19.5,0.03,0.15384615384615383,True,False,True,False,['spread_pct 15.4% > 7%'],0.21,0.35,0.28,3,679,21,2026-08-21,20.95,0.24,,,,28.000000000000004,0.13999999999999999,0.4999999999999999,True,False,False,False,"['spread $0.140 > $0.05', 'spread_pct 50.0% > 7%', 'low liquidity (OI=679, Vol=3)']"
LYFT,RED,0.42,0.55,0.485,292,439,16.5,2026-08-21,16.59,0.49,,,,48.5,0.13000000000000006,0.2680412371134022,True,False,False,False,"['spread $0.130 > $0.05', 'spread_pct 26.8% > 7%', 'low liquidity (OI=439, Vol=292)']",0.3,0.45,0.375,85,280,16.5,2026-08-21,16.59,0.45,,,,37.5,0.15000000000000002,0.4000000000000001,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 40.0% > 7%', 'low liquidity (OI=280, Vol=85)']"
BMY,RED,0.8,1,0.9,44,906,64,2026-08-21,63.705,1.01,,,,90.0,0.19999999999999996,0.22222222222222215,False,False,False,False,"['premium too high ($90.00)', 'spread $0.200 > $0.05', 'spread_pct 22.2% > 7%', 'low liquidity (OI=906, Vol=44)']",0.82,1.39,1.105,49,822,64,2026-08-21,63.705,1.02,,,,110.5,0.57,0.5158371040723981,False,False,False,False,"['premium too high ($110.50)', 'spread $0.570 > $0.05', 'spread_pct 51.6% > 7%', 'low liquidity (OI=822, Vol=49)']"
XLE,RED,0.66,0.93,0.795,1839,21074,61,2026-08-21,61.02,0.91,,,,79.5,0.27,0.33962264150943394,False,False,True,False,"['premium too high ($79.50)', 'spread $0.270 > $0.05', 'spread_pct 34.0% > 7%']",0.58,0.89,0.735,201,401,61,2026-08-21,61.02,0.82,,,,73.5,0.31000000000000005,0.4217687074829933,True,False,False,False,"['spread $0.310 > $0.05', 'spread_pct 42.2% > 7%', 'low liquidity (OI=401, Vol=201)']"
EEM,RED,0.87,1.35,1.11,1721,934,66.5,2026-08-21,66.53,1.08,,,,111.00000000000001,0.4800000000000001,0.43243243243243246,False,False,True,False,"['premium too high ($111.00)', 'spread $0.480 > $0.05', 'spread_pct 43.2% > 7%']",0.87,1.28,1.075,20,880,66.5,2026-08-21,66.53,1.03,,,,107.5,0.41000000000000003,0.3813953488372093,False,False,False,False,"['premium too high ($107.50)', 'spread $0.410 > $0.05', 'spread_pct 38.1% > 7%', 'low liquidity (OI=880, Vol=20)']"
UVXY,RED,0.44,0.71,0.575,953,144,20.5,2026-08-21,20.31,0.67,,,,57.49999999999999,0.26999999999999996,0.4695652173913043,True,False,True,False,"['spread $0.270 > $0.05', 'spread_pct 47.0% > 7%']",0.62,0.88,0.75,201,24,20.5,2026-08-21,20.31,0.86,,,,75.0,0.26,0.3466666666666667,True,False,False,False,"['spread $0.260 > $0.05', 'spread_pct 34.7% > 7%', 'low liquidity (OI=24, Vol=201)']"
FXI,RED,0.37,0.77,0.57,192,32197,35,2026-08-21,35.18,0.61,,,,56.99999999999999,0.4,0.7017543859649124,True,False,True,False,"['spread $0.400 > $0.05', 'spread_pct 70.2% > 7%']",0.32,0.38,0.35,8581,55816,35,2026-08-21,35.18,0.34,,,,35.0,0.06,0.17142857142857143,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 17.1% > 7%']"
BTU,RED,0.83,1.05,0.94,20,226,24.5,2026-08-21,24.67,0.97,,,,94.0,0.22000000000000008,0.23404255319148948,False,False,False,False,"['premium too high ($94.00)', 'spread $0.220 > $0.05', 'spread_pct 23.4% > 7%', 'low liquidity (OI=226, Vol=20)']",0.47,0.96,0.715,6,16,24.5,2026-08-21,24.67,0.76,,,,71.5,0.49,0.6853146853146853,True,False,False,False,"['spread $0.490 > $0.05', 'spread_pct 68.5% > 7%', 'low liquidity (OI=16, Vol=6)']"
VALE,RED,0.1,0.13,0.115,217,2143,14.5,2026-08-21,14.45,0.14,,,,11.5,0.03,0.2608695652173913,True,False,True,False,['spread_pct 26.1% > 7%'],0.4,0.87,0.635,36,1700,14.5,2026-08-21,14.45,0.63,,,,63.5,0.47,0.7401574803149605,True,False,True,False,"['spread $0.470 > $0.05', 'spread_pct 74.0% > 7%']"
KEY,RED,0.25,0.4,0.325,546,1343,23,2026-08-21,22.89,0.31,,,,32.5,0.15000000000000002,0.46153846153846156,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 46.2% > 7%']",0.25,0.45,0.35,500,1256,23,2026-08-21,22.89,0.4,,,,35.0,0.2,0.5714285714285715,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 57.1% > 7%']"
CLF,RED,0.52,0.61,0.565,279,11375,12,2026-08-21,12.245,0.55,,,,56.49999999999999,0.08999999999999997,0.15929203539823006,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 15.9% > 7%']",0.14,0.38,0.26,1190,2835,12,2026-08-21,12.245,0.3,,,,26.0,0.24,0.923076923076923,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 92.3% > 7%']"
KGC,RED,0.55,0.94,0.745,15,449,27.5,2026-08-21,27.495,0.81,,,,74.5,0.3899999999999999,0.523489932885906,True,False,False,False,"['spread $0.390 > $0.05', 'spread_pct 52.3% > 7%', 'low liquidity (OI=449, Vol=15)']",0.56,1,0.78,5,33,27.5,2026-08-21,27.495,0.78,,,,78.0,0.43999999999999995,0.564102564102564,False,False,False,False,"['premium too high ($78.00)', 'spread $0.440 > $0.05', 'spread_pct 56.4% > 7%', 'low liquidity (OI=33, Vol=5)']"
AES,RED,0.01,0.02,0.015,162,11499,15,2026-08-21,14.71,0.01,,,,1.5,0.01,0.6666666666666667,False,False,True,False,"['premium too low ($1.50)', 'spread_pct 66.7% > 7%']",0.2,0.32,0.26,1,2247,15,2026-08-21,14.71,0.3,,,,26.0,0.12,0.4615384615384615,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 46.2% > 7%']"
HBAN,RED,0.15,0.2,0.175,24,2322,18,2026-08-21,17.88,0.19,,,,17.5,0.05000000000000002,0.2857142857142858,True,False,True,False,"['spread $0.050 > $0.05', 'spread_pct 28.6% > 7%']",0.25,0.7,0.475,0,150,18,2026-08-21,17.88,0.6,,,,47.5,0.44999999999999996,0.9473684210526315,True,False,False,False,"['spread $0.450 > $0.05', 'spread_pct 94.7% > 7%', 'low liquidity (OI=150, Vol=0)']"
SIRI,RED,0.28,0.66,0.47,10,7,28.5,2026-08-21,28.44,0.63,,,,47.0,0.38,0.8085106382978724,True,False,False,False,"['spread $0.380 > $0.05', 'spread_pct 80.9% > 7%', 'low liquidity (OI=7, Vol=10)']",0.35,0.68,0.515,5,241,28.5,2026-08-21,28.44,0.74,,,,51.5,0.33000000000000007,0.6407766990291264,True,False,False,False,"['spread $0.330 > $0.05', 'spread_pct 64.1% > 7%', 'low liquidity (OI=241, Vol=5)']"
KHC,RED,0.28,0.58,0.43,64,95,24.5,2026-08-21,24.53,0.4,,,,43.0,0.29999999999999993,0.6976744186046511,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 69.8% > 7%', 'low liquidity (OI=95, Vol=64)']",0.18,0.4,0.29,43,554,24.5,2026-08-21,24.53,0.36,,,,28.999999999999996,0.22000000000000003,0.7586206896551726,True,False,False,False,"['spread $0.220 > $0.05', 'spread_pct 75.9% > 7%', 'low liquidity (OI=554, Vol=43)']"
KWEB,RED,0.33,0.77,0.55,177,2459,27.5,2026-08-21,27.54,0.54,,,,55.00000000000001,0.44,0.7999999999999999,True,False,True,False,"['spread $0.440 > $0.05', 'spread_pct 80.0% > 7%']",0.23,0.5,0.365,447,1895,27.5,2026-08-21,27.54,0.47,,,,36.5,0.27,0.7397260273972603,True,False,True,False,"['spread $0.270 > $0.05', 'spread_pct 74.0% > 7%']"
SVXY,RED,0.25,0.7,0.475,26,72,61,2026-08-21,60.58,0.58,,,,47.5,0.44999999999999996,0.9473684210526315,True,False,False,False,"['spread $0.450 > $0.05', 'spread_pct 94.7% > 7%', 'low liquidity (OI=72, Vol=26)']",0.75,1.4,1.075,152,2,61,2026-08-21,60.58,0.92,,,,107.5,0.6499999999999999,0.6046511627906976,False,False,False,False,"['premium too high ($107.50)', 'spread $0.650 > $0.05', 'spread_pct 60.5% > 7%', 'low liquidity (OI=2, Vol=152)']"
KVUE,RED,0.12,0.27,0.195,11,5950,19,2026-08-21,18.97,0.18,,,,19.5,0.15000000000000002,0.7692307692307693,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 76.9% > 7%']",0.18,0.47,0.325,12,2420,19,2026-08-21,18.97,0.21,,,,32.5,0.29,0.8923076923076922,True,False,True,False,"['spread $0.290 > $0.05', 'spread_pct 89.2% > 7%']"
XLU,RED,0.09,0.6,0.345,3849,23301,44,2026-08-21,43.84,0.35,,,,34.5,0.51,1.4782608695652175,True,False,True,False,"['spread $0.510 > $0.05', 'spread_pct 147.8% > 7%']",0.43,0.84,0.635,74,5187,44,2026-08-21,43.84,0.61,,,,63.5,0.41,0.6456692913385826,True,False,True,False,"['spread $0.410 > $0.05', 'spread_pct 64.6% > 7%']"
RF,RED,0.05,0.4,0.225,4,1954,32,2026-08-21,31.62,0.29,,,,22.5,0.35000000000000003,1.5555555555555556,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 155.6% > 7%']",0.35,0.8,0.575,0,66,32,2026-08-21,31.62,0.92,,,,57.49999999999999,0.45000000000000007,0.7826086956521741,True,False,False,False,"['spread $0.450 > $0.05', 'spread_pct 78.3% > 7%', 'low liquidity (OI=66, Vol=0)']"
XLB,RED,0.31,0.82,0.565,126,212,52.5,2026-08-21,52.59,0.69,,,,56.49999999999999,0.51,0.9026548672566372,True,False,False,False,"['spread $0.510 > $0.05', 'spread_pct 90.3% > 7%', 'low liquidity (OI=212, Vol=126)']",0.05,0.62,0.335,2,176,52.5,2026-08-21,52.59,0.52,,,,33.5,0.57,1.7014925373134326,True,False,False,False,"['spread $0.570 > $0.05', 'spread_pct 170.1% > 7%', 'low liquidity (OI=176, Vol=2)']"
XLRE,RED,0.45,1.8,1.125,7,184,44,2026-08-21,44.485,0.7,,,,112.5,1.35,1.2000000000000002,False,False,False,False,"['premium too high ($112.50)', 'spread $1.350 > $0.05', 'spread_pct 120.0% > 7%', 'low liquidity (OI=184, Vol=7)']",0.05,0.35,0.2,5,547,44,2026-08-21,44.485,0.17,,,,20.0,0.3,1.4999999999999998,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 150.0% > 7%', 'low liquidity (OI=547, Vol=5)']"
XLF,RED,0.21,0.56,0.385,2047,13906,58,2026-08-21,57.91,0.42,,,,38.5,0.3500000000000001,0.9090909090909093,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 90.9% > 7%']",0.03,0.6,0.315,1324,15560,58,2026-08-21,57.91,0.48,,,,31.5,0.57,1.8095238095238093,True,False,True,False,"['spread $0.570 > $0.05', 'spread_pct 181.0% > 7%']"
WBD,RED,0.01,0.75,0.38,15,1569,27.5,2026-08-21,27.64,0.43,,,,38.0,0.74,1.9473684210526316,True,False,True,False,"['spread $0.740 > $0.05', 'spread_pct 194.7% > 7%']",0.01,0.5,0.255,283,0,27.5,2026-08-21,27.64,0.37,,,,25.5,0.49,1.9215686274509802,True,False,False,False,"['spread $0.490 > $0.05', 'spread_pct 192.2% > 7%', 'low liquidity (OI=0, Vol=283)']"
BBY,RED,1.5,1.8,1.65,0,11,83,2026-08-21,83.02,1.64,,,,165.0,0.30000000000000004,0.18181818181818185,False,False,False,False,"['premium too high ($165.00)', 'spread $0.300 > $0.05', 'spread_pct 18.2% > 7%', 'low liquidity (OI=11, Vol=0)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CMCSA,RED,0.38,0.47,0.425,55,1126,25.5,2026-08-21,25.47,0.41,,,,42.5,0.08999999999999997,0.21176470588235288,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 21.2% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CVS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
