ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
XLF,RED,0.76,1.11,0.935,737,44258,57,2026-09-18,57.21,0.9,,,,93.5,0.3500000000000001,0.3743315508021391,False,False,True,False,"['premium too high ($93.50)', 'spread $0.350 > $0.05', 'spread_pct 37.4% > 7%']",0.55,0.64,0.595,1643,68358,57,2026-09-18,57.21,0.58,,,,59.5,0.08999999999999997,0.15126050420168063,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 15.1% > 7%']"
AGNC,RED,0.24,0.36,0.3,979,48,10.5,2026-09-18,10.63,0.35,,,,30.0,0.12,0.4,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 40.0% > 7%']",0.12,0.14,0.13,303,20055,10.5,2026-09-18,10.63,0.13,,,,13.0,0.020000000000000018,0.15384615384615397,True,False,True,False,['spread_pct 15.4% > 7%']
VZ,RED,1.06,1.19,1.125,498,29293,50,2026-09-18,50.32,1.1,,,,112.5,0.1299999999999999,0.11555555555555547,False,False,True,False,"['premium too high ($112.50)', 'spread $0.130 > $0.05', 'spread_pct 11.6% > 7%']",0.55,0.92,0.735,2070,7059,50,2026-09-18,50.32,0.7,,,,73.5,0.37,0.5034013605442177,True,False,True,False,"['spread $0.370 > $0.05', 'spread_pct 50.3% > 7%']"
EEM,RED,1.22,1.49,1.355,7,3020,66.5,2026-09-18,66.75,1.53,,,,135.5,0.27,0.19926199261992622,False,False,True,False,"['premium too high ($135.50)', 'spread $0.270 > $0.05', 'spread_pct 19.9% > 7%']",0.84,1.29,1.065,27,2973,66.5,2026-09-18,66.75,1.05,,,,106.5,0.45000000000000007,0.42253521126760574,False,False,True,False,"['premium too high ($106.50)', 'spread $0.450 > $0.05', 'spread_pct 42.3% > 7%']"
KHC,RED,0.35,0.47,0.41,80,651,26,2026-09-18,25.87,0.37,,,,41.0,0.12,0.2926829268292683,True,False,False,False,"['spread $0.120 > $0.05', 'spread_pct 29.3% > 7%', 'low liquidity (OI=651, Vol=80)']",0.64,0.9,0.77,32,23,26,2026-09-18,25.87,0.91,,,,77.0,0.26,0.33766233766233766,False,False,False,False,"['premium too high ($77.00)', 'spread $0.260 > $0.05', 'spread_pct 33.8% > 7%', 'low liquidity (OI=23, Vol=32)']"
DAL,RED,2.48,3.95,3.215,75,0,76,2026-09-18,76.39,2.41,,,,321.5,1.4700000000000002,0.4572317262830483,False,False,False,False,"['premium too high ($321.50)', 'spread $1.470 > $0.05', 'spread_pct 45.7% > 7%', 'low liquidity (OI=0, Vol=75)']",1.98,2.38,2.18,177,104,76,2026-09-18,76.39,2.05,,,,218.00000000000003,0.3999999999999999,0.18348623853211005,False,False,False,False,"['premium too high ($218.00)', 'spread $0.400 > $0.05', 'spread_pct 18.3% > 7%', 'low liquidity (OI=104, Vol=177)']"
T,RED,0.5,0.62,0.56,888,15702,26,2026-09-18,26.015,0.56,,,,56.00000000000001,0.12,0.21428571428571425,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 21.4% > 7%']",0.41,0.64,0.525,524,10285,26,2026-09-18,26.015,0.44,,,,52.5,0.23000000000000004,0.43809523809523815,True,False,True,False,"['spread $0.230 > $0.05', 'spread_pct 43.8% > 7%']"
BTU,RED,1.21,1.57,1.39,54,1107,29,2026-09-18,29.12,1.25,,,,139.0,0.3600000000000001,0.2589928057553958,False,False,True,False,"['premium too high ($139.00)', 'spread $0.360 > $0.05', 'spread_pct 25.9% > 7%']",0.92,1.39,1.155,21,71,29,2026-09-18,29.12,1.19,,,,115.5,0.46999999999999986,0.4069264069264068,False,False,False,False,"['premium too high ($115.50)', 'spread $0.470 > $0.05', 'spread_pct 40.7% > 7%', 'low liquidity (OI=71, Vol=21)']"
BMY,RED,0.99,1.65,1.32,14,126,67,2026-09-18,66.91,1.41,,,,132.0,0.6599999999999999,0.4999999999999999,False,False,False,False,"['premium too high ($132.00)', 'spread $0.660 > $0.05', 'spread_pct 50.0% > 7%', 'low liquidity (OI=126, Vol=14)']",1.27,1.54,1.405,2,205,67,2026-09-18,66.91,1.37,,,,140.5,0.27,0.1921708185053381,False,False,False,False,"['premium too high ($140.50)', 'spread $0.270 > $0.05', 'spread_pct 19.2% > 7%', 'low liquidity (OI=205, Vol=2)']"
VXX,RED,0.56,0.92,0.74,518,126,18.5,2026-09-18,18.57,0.83,,,,74.0,0.36,0.48648648648648646,True,False,True,False,"['spread $0.360 > $0.05', 'spread_pct 48.6% > 7%']",0.61,0.81,0.71,623,49,18.5,2026-09-18,18.57,0.72,,,,71.0,0.20000000000000007,0.28169014084507055,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 28.2% > 7%']"
CLF,RED,0.56,0.73,0.645,121,232,11.5,2026-09-18,11.53,0.67,,,,64.5,0.16999999999999993,0.2635658914728681,True,False,False,False,"['spread $0.170 > $0.05', 'spread_pct 26.4% > 7%', 'low liquidity (OI=232, Vol=121)']",0.35,0.59,0.47,98,1206,11.5,2026-09-18,11.53,0.44,,,,47.0,0.24,0.5106382978723404,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 51.1% > 7%']"
CCL,RED,0.57,0.82,0.695,92,15,23.5,2026-09-18,23.29,0.64,,,,69.5,0.25,0.3597122302158274,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 36.0% > 7%', 'low liquidity (OI=15, Vol=92)']",0.69,1.07,0.88,88,397,23.5,2026-09-18,23.29,0.83,,,,88.0,0.3800000000000001,0.43181818181818193,False,False,False,False,"['premium too high ($88.00)', 'spread $0.380 > $0.05', 'spread_pct 43.2% > 7%', 'low liquidity (OI=397, Vol=88)']"
HBAN,RED,0.5,0.7,0.6,30,44,16,2026-09-18,16.43,0.62,,,,60.0,0.19999999999999996,0.33333333333333326,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 33.3% > 7%', 'low liquidity (OI=44, Vol=30)']",0.2,0.35,0.275,68,345,16,2026-09-18,16.43,0.25,,,,27.500000000000004,0.14999999999999997,0.5454545454545453,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 54.5% > 7%', 'low liquidity (OI=345, Vol=68)']"
AES,RED,0.01,0.02,0.015,103,5491,15,2026-09-18,14.76,0.02,,,,1.5,0.01,0.6666666666666667,False,False,True,False,"['premium too low ($1.50)', 'spread_pct 66.7% > 7%']",0.2,0.26,0.23,17,5978,15,2026-09-18,14.76,0.22,,,,23.0,0.06,0.2608695652173913,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 26.1% > 7%']"
RF,RED,0.7,1,0.85,7,86,29,2026-09-18,29.32,0.91,,,,85.0,0.30000000000000004,0.3529411764705883,False,False,False,False,"['premium too high ($85.00)', 'spread $0.300 > $0.05', 'spread_pct 35.3% > 7%', 'low liquidity (OI=86, Vol=7)']",0.3,0.55,0.425,2,42,29,2026-09-18,29.32,0.35,,,,42.5,0.25000000000000006,0.5882352941176472,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 58.8% > 7%', 'low liquidity (OI=42, Vol=2)']"
ET,RED,0.3,0.44,0.37,55,960,21.5,2026-09-18,21.455,0.36,,,,37.0,0.14,0.3783783783783784,True,False,False,False,"['spread $0.140 > $0.05', 'spread_pct 37.8% > 7%', 'low liquidity (OI=960, Vol=55)']",0.21,0.38,0.295,14,110,21.5,2026-09-18,21.455,0.29,,,,29.5,0.17,0.576271186440678,True,False,False,False,"['spread $0.170 > $0.05', 'spread_pct 57.6% > 7%', 'low liquidity (OI=110, Vol=14)']"
XLB,RED,0.82,1.16,0.99,2,2,52,2026-09-18,52.085,0.95,,,,99.0,0.33999999999999997,0.3434343434343434,False,False,False,False,"['premium too high ($99.00)', 'spread $0.340 > $0.05', 'spread_pct 34.3% > 7%', 'low liquidity (OI=2, Vol=2)']",0.38,0.73,0.555,84,516,52,2026-09-18,52.085,0.7,,,,55.50000000000001,0.35,0.6306306306306305,True,False,False,False,"['spread $0.350 > $0.05', 'spread_pct 63.1% > 7%', 'low liquidity (OI=516, Vol=84)']"
KEY,RED,0.45,0.65,0.55,6,304,21,2026-09-18,21.215,0.61,,,,55.00000000000001,0.2,0.36363636363636365,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 36.4% > 7%', 'low liquidity (OI=304, Vol=6)']",0.2,0.4,0.3,6,898,21,2026-09-18,21.215,0.32,,,,30.0,0.2,0.6666666666666667,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=898, Vol=6)']"
KWEB,RED,0.37,0.75,0.56,824,4117,26,2026-09-18,25.79,0.47,,,,56.00000000000001,0.38,0.6785714285714285,True,False,True,False,"['spread $0.380 > $0.05', 'spread_pct 67.9% > 7%']",0.4,0.82,0.61,49,38260,26,2026-09-18,25.79,0.67,,,,61.0,0.41999999999999993,0.6885245901639343,True,False,True,False,"['spread $0.420 > $0.05', 'spread_pct 68.9% > 7%']"
KGC,RED,1.06,1.67,1.365,0,0,29.5,2026-09-18,29.44,,,,,136.5,0.6099999999999999,0.4468864468864468,False,False,False,False,"['premium too high ($136.50)', 'spread $0.610 > $0.05', 'spread_pct 44.7% > 7%', 'low liquidity (OI=0, Vol=0)']",0.68,1.87,1.275,3,6,29.5,2026-09-18,29.44,0.83,,,,127.49999999999999,1.19,0.9333333333333333,False,False,False,False,"['premium too high ($127.50)', 'spread $1.190 > $0.05', 'spread_pct 93.3% > 7%', 'low liquidity (OI=6, Vol=3)']"
XLU,RED,0.47,1.12,0.795,79,5394,42.5,2026-09-18,42.57,0.67,,,,79.5,0.6500000000000001,0.8176100628930819,False,False,True,False,"['premium too high ($79.50)', 'spread $0.650 > $0.05', 'spread_pct 81.8% > 7%']",0.25,0.5,0.375,84,11575,42.5,2026-09-18,42.57,0.52,,,,37.5,0.25,0.6666666666666666,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 66.7% > 7%']"
XLRE,RED,0.45,1.05,0.75,11,113,44,2026-09-18,44.05,0.47,,,,75.0,0.6000000000000001,0.8000000000000002,True,False,False,False,"['spread $0.600 > $0.05', 'spread_pct 80.0% > 7%', 'low liquidity (OI=113, Vol=11)']",0.25,0.6,0.425,16,116,44,2026-09-18,44.05,0.45,,,,42.5,0.35,0.8235294117647058,True,False,False,False,"['spread $0.350 > $0.05', 'spread_pct 82.4% > 7%', 'low liquidity (OI=116, Vol=16)']"
FXI,RED,0.25,0.7,0.475,17,181,35.5,2026-09-18,35.31,0.48,,,,47.5,0.44999999999999996,0.9473684210526315,True,False,False,False,"['spread $0.450 > $0.05', 'spread_pct 94.7% > 7%', 'low liquidity (OI=181, Vol=17)']",0.39,0.81,0.6,163,382,35.5,2026-09-18,35.31,0.61,,,,60.0,0.42000000000000004,0.7000000000000001,True,False,False,False,"['spread $0.420 > $0.05', 'spread_pct 70.0% > 7%', 'low liquidity (OI=382, Vol=163)']"
SIRI,RED,0.7,1.3,1,1,2,27.5,2026-09-18,27.63,0.77,,,,100,0.6000000000000001,0.6000000000000001,False,False,False,False,"['premium too high ($100.00)', 'spread $0.600 > $0.05', 'spread_pct 60.0% > 7%', 'low liquidity (OI=2, Vol=1)']",0.18,1.11,0.645,4,52,27.5,2026-09-18,27.63,0.65,,,,64.5,0.9300000000000002,1.4418604651162792,True,False,False,False,"['spread $0.930 > $0.05', 'spread_pct 144.2% > 7%', 'low liquidity (OI=52, Vol=4)']"
XLE,RED,1.09,2.9,1.995,47,2681,64.5,2026-09-18,64.64,1.56,,,,199.5,1.8099999999999998,0.907268170426065,False,False,True,False,"['premium too high ($199.50)', 'spread $1.810 > $0.05', 'spread_pct 90.7% > 7%']",0.91,3.35,2.13,71,147,64.5,2026-09-18,64.64,1.24,,,,213.0,2.44,1.1455399061032865,False,False,False,False,"['premium too high ($213.00)', 'spread $2.440 > $0.05', 'spread_pct 114.6% > 7%', 'low liquidity (OI=147, Vol=71)']"
KVUE,RED,0.42,0.58,0.5,5,2,18.5,2026-09-18,18.74,0.48,,,,50.0,0.15999999999999998,0.31999999999999995,True,False,False,False,"['spread $0.160 > $0.05', 'spread_pct 32.0% > 7%', 'low liquidity (OI=2, Vol=5)']",0.01,0.2,0.105,5,27,18.5,2026-09-18,18.74,0.16,,,,10.5,0.19,1.8095238095238095,True,False,False,False,"['spread $0.190 > $0.05', 'spread_pct 181.0% > 7%', 'low liquidity (OI=27, Vol=5)']"
BBY,RED,2.25,2.75,2.5,2,2916,82.5,2026-09-18,82.63,1.8,,,,250.0,0.5,0.2,False,False,True,False,"['premium too high ($250.00)', 'spread $0.500 > $0.05', 'spread_pct 20.0% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KMI,RED,0.63,0.85,0.74,49,5560,32,2026-09-18,32.1,0.75,,,,74.0,0.21999999999999997,0.29729729729729726,True,False,True,False,"['spread $0.220 > $0.05', 'spread_pct 29.7% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CMCSA,RED,0.24,0.65,0.445,15,111,26.5,2026-09-18,26.32,0.65,,,,44.5,0.41000000000000003,0.9213483146067416,True,False,False,False,"['spread $0.410 > $0.05', 'spread_pct 92.1% > 7%', 'low liquidity (OI=111, Vol=15)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SVXY,RED,1.1,4.9,3.0,2,82,62,2026-09-18,62.11,1.41,,,,300.0,3.8000000000000003,1.2666666666666668,False,False,False,False,"['premium too high ($300.00)', 'spread $3.800 > $0.05', 'spread_pct 126.7% > 7%', 'low liquidity (OI=82, Vol=2)']",0,2.75,1.375,2,56,62,2026-09-18,62.11,1.15,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
WBD,RED,0,2.53,1.265,4,1,28.5,2026-09-18,28.34,1.32,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,2.5,1.25,0,11,28.5,2026-09-18,28.34,0.48,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
IBIT,GREY,1.33,1.37,1.35,19385,35242,44,2026-09-18,43.74,1.32,,,,135.0,0.040000000000000036,0.029629629629629655,False,True,True,False,['premium too high ($135.00)'],1.43,1.46,1.445,8222,9390,44,2026-09-18,43.74,1.48,,,,144.5,0.030000000000000027,0.0207612456747405,False,True,True,False,['premium too high ($144.50)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
