ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
AGNC,RED,0.12,0.14,0.13,1778,21282,11,2026-09-18,10.9286,0.12,,,,13.0,0.020000000000000018,0.15384615384615397,True,False,True,False,['spread_pct 15.4% > 7%'],0.29,0.32,0.305,138,9365,11,2026-09-18,10.9286,0.29,,,,30.5,0.030000000000000027,0.09836065573770501,True,False,True,False,['spread_pct 9.8% > 7%']
HL,RED,1.26,1.39,1.325,202,5719,21,2026-09-18,20.905,1.31,,,,132.5,0.1299999999999999,0.09811320754716973,False,False,True,False,"['premium too high ($132.50)', 'spread $0.130 > $0.05', 'spread_pct 9.8% > 7%']",1.35,1.6,1.475,686,682,21,2026-09-18,20.905,1.41,,,,147.5,0.25,0.1694915254237288,False,False,True,False,"['premium too high ($147.50)', 'spread $0.250 > $0.05', 'spread_pct 16.9% > 7%']"
UVXY,RED,1.23,1.48,1.355,224,208,19,2026-09-18,18.94,1.4,,,,135.5,0.25,0.18450184501845018,False,False,False,False,"['premium too high ($135.50)', 'spread $0.250 > $0.05', 'spread_pct 18.5% > 7%', 'low liquidity (OI=208, Vol=224)']",1.34,1.5,1.42,63,384,19,2026-09-18,18.94,1.42,,,,142.0,0.15999999999999992,0.11267605633802812,False,False,False,False,"['premium too high ($142.00)', 'spread $0.160 > $0.05', 'spread_pct 11.3% > 7%', 'low liquidity (OI=384, Vol=63)']"
KGC,RED,1.6,1.87,1.735,0,12,33.5,2026-09-18,33.46,1.6,,,,173.5,0.27,0.15561959654178675,False,False,False,False,"['premium too high ($173.50)', 'spread $0.270 > $0.05', 'spread_pct 15.6% > 7%', 'low liquidity (OI=12, Vol=0)']",1.66,1.93,1.795,0,0,33.5,2026-09-18,33.46,,,,,179.5,0.27,0.15041782729805014,False,False,False,False,"['premium too high ($179.50)', 'spread $0.270 > $0.05', 'spread_pct 15.0% > 7%', 'low liquidity (OI=0, Vol=0)']"
T,RED,0.52,0.57,0.545,333,15531,26,2026-09-18,25.76,0.54,,,,54.50000000000001,0.04999999999999993,0.09174311926605491,True,False,True,False,['spread_pct 9.2% > 7%'],0.62,0.77,0.695,474,9525,26,2026-09-18,25.76,0.65,,,,69.5,0.15000000000000002,0.21582733812949645,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 21.6% > 7%']"
VZ,RED,1.11,1.33,1.22,387,29130,50,2026-09-18,50.21,1.25,,,,122.0,0.21999999999999997,0.180327868852459,False,False,True,False,"['premium too high ($122.00)', 'spread $0.220 > $0.05', 'spread_pct 18.0% > 7%']",0.87,1,0.935,266,7616,50,2026-09-18,50.21,0.9,,,,93.5,0.13,0.13903743315508021,False,False,True,False,"['premium too high ($93.50)', 'spread $0.130 > $0.05', 'spread_pct 13.9% > 7%']"
RIVN,RED,1.04,1.16,1.1,92,1449,16.5,2026-09-18,16.73,1.12,,,,110.00000000000001,0.11999999999999988,0.10909090909090897,False,False,True,False,"['premium too high ($110.00)', 'spread $0.120 > $0.05', 'spread_pct 10.9% > 7%']",0.69,0.87,0.78,76,127,16.5,2026-09-18,16.73,0.81,,,,78.0,0.18000000000000005,0.23076923076923084,False,False,False,False,"['premium too high ($78.00)', 'spread $0.180 > $0.05', 'spread_pct 23.1% > 7%', 'low liquidity (OI=127, Vol=76)']"
TQQQ,RED,3.45,4.25,3.85,2,3,70.5,2026-09-18,70.41,4.45,,,,385.0,0.7999999999999998,0.20779220779220775,False,False,False,False,"['premium too high ($385.00)', 'spread $0.800 > $0.05', 'spread_pct 20.8% > 7%', 'low liquidity (OI=3, Vol=2)']",3.75,4.3,4.025,47,2,70.5,2026-09-18,70.41,4.05,,,,402.50000000000006,0.5499999999999998,0.1366459627329192,False,False,False,False,"['premium too high ($402.50)', 'spread $0.550 > $0.05', 'spread_pct 13.7% > 7%', 'low liquidity (OI=2, Vol=47)']"
M,RED,1.06,1.42,1.24,7,0,22.5,2026-09-18,22.595,1.35,,,,124.0,0.3599999999999999,0.2903225806451612,False,False,False,False,"['premium too high ($124.00)', 'spread $0.360 > $0.05', 'spread_pct 29.0% > 7%', 'low liquidity (OI=0, Vol=7)']",1.23,1.36,1.295,99,11,22.5,2026-09-18,22.595,1.3,,,,129.5,0.13000000000000012,0.10038610038610048,False,False,False,False,"['premium too high ($129.50)', 'spread $0.130 > $0.05', 'spread_pct 10.0% > 7%', 'low liquidity (OI=11, Vol=99)']"
ET,RED,0.42,0.47,0.445,35,18994,21,2026-09-18,21.03,0.47,,,,44.5,0.04999999999999999,0.11235955056179772,True,False,True,False,['spread_pct 11.2% > 7%'],0.27,0.38,0.325,55,915,21,2026-09-18,21.03,0.35,,,,32.5,0.10999999999999999,0.3384615384615384,True,False,False,False,"['spread $0.110 > $0.05', 'spread_pct 33.8% > 7%', 'low liquidity (OI=915, Vol=55)']"
OXY,RED,1.97,2.53,2.25,21,0,58,2026-09-18,58.4,2.27,,,,225.0,0.5599999999999998,0.24888888888888883,False,False,False,False,"['premium too high ($225.00)', 'spread $0.560 > $0.05', 'spread_pct 24.9% > 7%', 'low liquidity (OI=0, Vol=21)']",1.47,1.81,1.64,16,12,58,2026-09-18,58.4,1.56,,,,164.0,0.3400000000000001,0.20731707317073178,False,False,False,False,"['premium too high ($164.00)', 'spread $0.340 > $0.05', 'spread_pct 20.7% > 7%', 'low liquidity (OI=12, Vol=16)']"
CCL,RED,0.93,1.24,1.085,121,3588,26,2026-09-18,26.15,0.97,,,,108.5,0.30999999999999994,0.28571428571428564,False,False,True,False,"['premium too high ($108.50)', 'spread $0.310 > $0.05', 'spread_pct 28.6% > 7%']",0.84,1.01,0.925,34,47152,26,2026-09-18,26.15,1.04,,,,92.5,0.17000000000000004,0.18378378378378382,False,False,True,False,"['premium too high ($92.50)', 'spread $0.170 > $0.05', 'spread_pct 18.4% > 7%']"
DAL,RED,2.54,3.15,2.845,39,103,84,2026-09-18,83.645,2.65,,,,284.5,0.6099999999999999,0.2144112478031634,False,False,False,False,"['premium too high ($284.50)', 'spread $0.610 > $0.05', 'spread_pct 21.4% > 7%', 'low liquidity (OI=103, Vol=39)']",2.86,3.75,3.305,24,29,84,2026-09-18,83.645,3.55,,,,330.5,0.8900000000000001,0.2692889561270802,False,False,False,False,"['premium too high ($330.50)', 'spread $0.890 > $0.05', 'spread_pct 26.9% > 7%', 'low liquidity (OI=29, Vol=24)']"
RIOT,RED,1.65,2.05,1.85,21,38,21.5,2026-09-18,21.31,1.88,,,,185.0,0.3999999999999999,0.21621621621621614,False,False,False,False,"['premium too high ($185.00)', 'spread $0.400 > $0.05', 'spread_pct 21.6% > 7%', 'low liquidity (OI=38, Vol=21)']",1.64,2.2,1.92,9,12,21.5,2026-09-18,21.31,1.97,,,,192.0,0.5600000000000003,0.2916666666666668,False,False,False,False,"['premium too high ($192.00)', 'spread $0.560 > $0.05', 'spread_pct 29.2% > 7%', 'low liquidity (OI=12, Vol=9)']"
BMY,RED,1.81,1.99,1.9,150,129,68,2026-09-18,67.93,1.84,,,,190.0,0.17999999999999994,0.09473684210526313,False,False,False,False,"['premium too high ($190.00)', 'spread $0.180 > $0.05', 'spread_pct 9.5% > 7%', 'low liquidity (OI=129, Vol=150)']",1.27,1.96,1.615,1,0,68,2026-09-18,67.93,1.91,,,,161.5,0.69,0.42724458204334365,False,False,False,False,"['premium too high ($161.50)', 'spread $0.690 > $0.05', 'spread_pct 42.7% > 7%', 'low liquidity (OI=0, Vol=1)']"
LYFT,RED,0.75,0.94,0.845,86,1,17.5,2026-09-18,17.655,0.82,,,,84.5,0.18999999999999995,0.22485207100591711,False,False,False,False,"['premium too high ($84.50)', 'spread $0.190 > $0.05', 'spread_pct 22.5% > 7%', 'low liquidity (OI=1, Vol=86)']",0.6,0.82,0.71,656,14,17.5,2026-09-18,17.655,0.71,,,,71.0,0.21999999999999997,0.30985915492957744,True,False,True,False,"['spread $0.220 > $0.05', 'spread_pct 31.0% > 7%']"
BTU,RED,1.38,1.59,1.485,0,6,27.5,2026-09-18,27.47,1.41,,,,148.5,0.2100000000000002,0.14141414141414152,False,False,False,False,"['premium too high ($148.50)', 'spread $0.210 > $0.05', 'spread_pct 14.1% > 7%', 'low liquidity (OI=6, Vol=0)']",1.03,1.54,1.285,0,2,27.5,2026-09-18,27.47,1.22,,,,128.5,0.51,0.39688715953307396,False,False,False,False,"['premium too high ($128.50)', 'spread $0.510 > $0.05', 'spread_pct 39.7% > 7%', 'low liquidity (OI=2, Vol=0)']"
NCLH,RED,0.62,0.9,0.76,59,98,17.5,2026-09-18,17.27,0.58,,,,76.0,0.28,0.368421052631579,False,False,False,False,"['premium too high ($76.00)', 'spread $0.280 > $0.05', 'spread_pct 36.8% > 7%', 'low liquidity (OI=98, Vol=59)']",0.8,0.95,0.875,11,211,17.5,2026-09-18,17.27,0.88,,,,87.5,0.1499999999999999,0.17142857142857132,False,False,False,False,"['premium too high ($87.50)', 'spread $0.150 > $0.05', 'spread_pct 17.1% > 7%', 'low liquidity (OI=211, Vol=11)']"
XLF,RED,0.72,0.86,0.79,137,86,58.5,2026-09-18,58.305,0.82,,,,79.0,0.14,0.17721518987341772,False,False,False,False,"['premium too high ($79.00)', 'spread $0.140 > $0.05', 'spread_pct 17.7% > 7%', 'low liquidity (OI=86, Vol=137)']",0.75,1.1,0.925,1,449,58.5,2026-09-18,58.305,0.86,,,,92.5,0.3500000000000001,0.37837837837837845,False,False,False,False,"['premium too high ($92.50)', 'spread $0.350 > $0.05', 'spread_pct 37.8% > 7%', 'low liquidity (OI=449, Vol=1)']"
KWEB,RED,0.63,0.97,0.8,30,33,26.5,2026-09-18,26.4,0.67,,,,80.0,0.33999999999999997,0.42499999999999993,False,False,False,False,"['premium too high ($80.00)', 'spread $0.340 > $0.05', 'spread_pct 42.5% > 7%', 'low liquidity (OI=33, Vol=30)']",0.7,0.88,0.79,0,2,26.5,2026-09-18,26.4,0.91,,,,79.0,0.18000000000000005,0.22784810126582283,False,False,False,False,"['premium too high ($79.00)', 'spread $0.180 > $0.05', 'spread_pct 22.8% > 7%', 'low liquidity (OI=2, Vol=0)']"
KEY,RED,0.3,0.4,0.35,78,2881,22,2026-09-18,21.885,0.3,,,,35.0,0.10000000000000003,0.2857142857142858,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 28.6% > 7%']",0.5,0.75,0.625,361,1825,22,2026-09-18,21.885,0.7,,,,62.5,0.25,0.4,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 40.0% > 7%']"
PFE,RED,0.64,0.75,0.695,326,2418,28.5,2026-09-18,28.565,0.69,,,,69.5,0.10999999999999999,0.15827338129496402,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 15.8% > 7%']",0.39,0.74,0.565,898,0,28.5,2026-09-18,28.565,0.6,,,,56.49999999999999,0.35,0.6194690265486725,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 61.9% > 7%']"
AES,RED,0.02,0.03,0.025,380,5145,15,2026-09-18,14.73,0.02,,,,2.5,0.009999999999999998,0.3999999999999999,False,False,True,False,"['premium too low ($2.50)', 'spread_pct 40.0% > 7%']",0.21,0.34,0.275,7,5990,15,2026-09-18,14.73,0.28,,,,27.500000000000004,0.13000000000000003,0.47272727272727283,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 47.3% > 7%']"
HBAN,RED,0.35,0.4,0.375,69,630,17,2026-09-18,16.94,0.36,,,,37.5,0.050000000000000044,0.13333333333333344,True,False,False,False,"['spread $0.050 > $0.05', 'spread_pct 13.3% > 7%', 'low liquidity (OI=630, Vol=69)']",0.25,0.55,0.4,59,1899,17,2026-09-18,16.94,0.48,,,,40.0,0.30000000000000004,0.7500000000000001,True,False,True,False,"['spread $0.300 > $0.05', 'spread_pct 75.0% > 7%']"
SVXY,RED,1.4,1.75,1.575,6,70,62,2026-09-18,62.07,1.55,,,,157.5,0.3500000000000001,0.2222222222222223,False,False,False,False,"['premium too high ($157.50)', 'spread $0.350 > $0.05', 'spread_pct 22.2% > 7%', 'low liquidity (OI=70, Vol=6)']",0.85,1.75,1.3,2,35,62,2026-09-18,62.07,1.65,,,,130.0,0.9,0.6923076923076923,False,False,False,False,"['premium too high ($130.00)', 'spread $0.900 > $0.05', 'spread_pct 69.2% > 7%', 'low liquidity (OI=35, Vol=2)']"
CLF,RED,0.5,0.84,0.67,124,2,11.5,2026-09-18,11.515,0.75,,,,67.0,0.33999999999999997,0.5074626865671641,True,False,False,False,"['spread $0.340 > $0.05', 'spread_pct 50.7% > 7%', 'low liquidity (OI=2, Vol=124)']",0.55,0.87,0.71,108,274,11.5,2026-09-18,11.515,0.72,,,,71.0,0.31999999999999995,0.45070422535211263,True,False,False,False,"['spread $0.320 > $0.05', 'spread_pct 45.1% > 7%', 'low liquidity (OI=274, Vol=108)']"
FXI,RED,0.54,0.92,0.73,1,0,35.5,2026-09-18,35.52,0.8,,,,73.0,0.38,0.5205479452054794,True,False,False,False,"['spread $0.380 > $0.05', 'spread_pct 52.1% > 7%', 'low liquidity (OI=0, Vol=1)']",0.46,0.75,0.605,14,16,35.5,2026-09-18,35.52,0.67,,,,60.5,0.29,0.47933884297520657,True,False,False,False,"['spread $0.290 > $0.05', 'spread_pct 47.9% > 7%', 'low liquidity (OI=16, Vol=14)']"
KHC,RED,0.46,0.55,0.505,403,1,25.5,2026-09-18,25.31,0.5,,,,50.5,0.09000000000000002,0.17821782178217827,True,False,False,False,"['spread $0.090 > $0.05', 'spread_pct 17.8% > 7%', 'low liquidity (OI=1, Vol=403)']",0.49,1.23,0.86,149,12,25.5,2026-09-18,25.31,1.03,,,,86.0,0.74,0.8604651162790697,False,False,False,False,"['premium too high ($86.00)', 'spread $0.740 > $0.05', 'spread_pct 86.0% > 7%', 'low liquidity (OI=12, Vol=149)']"
XLU,RED,0.45,0.8,0.625,37,2128,43.5,2026-09-18,43.29,0.64,,,,62.5,0.35000000000000003,0.56,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 56.0% > 7%']",0.43,0.84,0.635,10,7887,43.5,2026-09-18,43.29,0.75,,,,63.5,0.41,0.6456692913385826,True,False,True,False,"['spread $0.410 > $0.05', 'spread_pct 64.6% > 7%']"
VXX,RED,0.93,1.14,1.035,10,0,18.5,2026-09-18,18.64,1.06,,,,103.49999999999999,0.20999999999999985,0.20289855072463756,False,False,False,False,"['premium too high ($103.50)', 'spread $0.210 > $0.05', 'spread_pct 20.3% > 7%', 'low liquidity (OI=0, Vol=10)']",0.37,1.21,0.79,15,10,18.5,2026-09-18,18.64,0.79,,,,79.0,0.84,1.0632911392405062,False,False,False,False,"['premium too high ($79.00)', 'spread $0.840 > $0.05', 'spread_pct 106.3% > 7%', 'low liquidity (OI=10, Vol=15)']"
RF,RED,0.25,0.5,0.375,44,1088,31,2026-09-18,30.63,0.4,,,,37.5,0.25,0.6666666666666666,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 66.7% > 7%']",0.75,1.45,1.1,0,112,31,2026-09-18,30.63,1,,,,110.00000000000001,0.7,0.6363636363636362,False,False,False,False,"['premium too high ($110.00)', 'spread $0.700 > $0.05', 'spread_pct 63.6% > 7%', 'low liquidity (OI=112, Vol=0)']"
CMCSA,RED,0.32,1.28,0.8,42,52,27,2026-09-18,27.09,0.9,,,,80.0,0.96,1.2,False,False,False,False,"['premium too high ($80.00)', 'spread $0.960 > $0.05', 'spread_pct 120.0% > 7%', 'low liquidity (OI=52, Vol=42)']",0.61,0.7,0.655,38,5,27,2026-09-18,27.09,0.63,,,,65.5,0.08999999999999997,0.1374045801526717,True,False,False,False,"['spread $0.090 > $0.05', 'spread_pct 13.7% > 7%', 'low liquidity (OI=5, Vol=38)']"
WBD,RED,0.45,0.55,0.5,6422,63103,29,2026-09-18,28.87,0.52,,,,50.0,0.10000000000000003,0.20000000000000007,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 20.0% > 7%']",0.01,1,0.505,10,358,29,2026-09-18,28.87,0.52,,,,50.5,0.99,1.9603960396039604,True,False,False,False,"['spread $0.990 > $0.05', 'spread_pct 196.0% > 7%', 'low liquidity (OI=358, Vol=10)']"
XLE,RED,1.13,2.79,1.96,133,5,62,2026-09-18,61.93,1.93,,,,196.0,1.6600000000000001,0.8469387755102041,False,False,False,False,"['premium too high ($196.00)', 'spread $1.660 > $0.05', 'spread_pct 84.7% > 7%', 'low liquidity (OI=5, Vol=133)']",0.21,2,1.105,204,16,62,2026-09-18,61.93,1.44,,,,110.5,1.79,1.6199095022624435,False,False,False,False,"['premium too high ($110.50)', 'spread $1.790 > $0.05', 'spread_pct 162.0% > 7%', 'low liquidity (OI=16, Vol=204)']"
SIRI,RED,0.5,1.65,1.075,4,160,28.5,2026-09-18,28.72,1.09,,,,107.5,1.15,1.069767441860465,False,False,False,False,"['premium too high ($107.50)', 'spread $1.150 > $0.05', 'spread_pct 107.0% > 7%', 'low liquidity (OI=160, Vol=4)']",0.22,1.24,0.73,3,6,28.5,2026-09-18,28.72,0.66,,,,73.0,1.02,1.3972602739726028,True,False,False,False,"['spread $1.020 > $0.05', 'spread_pct 139.7% > 7%', 'low liquidity (OI=6, Vol=3)']"
KVUE,RED,0.27,0.68,0.475,545,30,19.5,2026-09-18,19.36,0.3,,,,47.5,0.41000000000000003,0.8631578947368422,True,False,True,False,"['spread $0.410 > $0.05', 'spread_pct 86.3% > 7%']",0.06,0.85,0.455,0,0,19.5,2026-09-18,19.36,,,,,45.5,0.79,1.7362637362637363,True,False,False,False,"['spread $0.790 > $0.05', 'spread_pct 173.6% > 7%', 'low liquidity (OI=0, Vol=0)']"
BBY,RED,4.1,4.9,4.5,8,1171,85,2026-09-18,85.305,4.1,,,,450.0,0.8000000000000007,0.17777777777777792,False,False,True,False,"['premium too high ($450.00)', 'spread $0.800 > $0.05', 'spread_pct 17.8% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KMI,RED,0.65,0.86,0.755,152,1909,31,2026-09-18,31,0.79,,,,75.5,0.20999999999999996,0.2781456953642384,False,False,True,False,"['premium too high ($75.50)', 'spread $0.210 > $0.05', 'spread_pct 27.8% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLRE,RED,0.65,1.25,0.95,22,882,45,2026-09-18,45.35,0.8,,,,95.0,0.6,0.631578947368421,False,False,False,False,"['premium too high ($95.00)', 'spread $0.600 > $0.05', 'spread_pct 63.2% > 7%', 'low liquidity (OI=882, Vol=22)']",0,0.45,0.225,4,371,45,2026-09-18,45.35,0.3,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLB,RED,0,2.09,1.045,10,25,53.5,2026-09-18,53.6,1.08,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,3.1,1.55,3,6,53.5,2026-09-18,53.6,0.9,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
SOFI,GREY,1.04,1.05,1.045,3859,25803,19,2026-09-18,19.01,1.04,,,,104.5,0.010000000000000009,0.00956937799043063,False,True,True,False,['premium too high ($104.50)'],0.96,0.99,0.975,1079,16587,19,2026-09-18,19.01,0.99,,,,97.5,0.030000000000000027,0.0307692307692308,False,True,True,False,['premium too high ($97.50)']
IBIT,GREY,1.04,1.07,1.055,892,1189,44.5,2026-08-31,44.67,1.07,,,,105.5,0.030000000000000027,0.028436018957345998,False,True,True,False,['premium too high ($105.50)'],0.84,0.87,0.855,554,419,44.5,2026-08-31,44.67,0.85,,,,85.5,0.030000000000000027,0.03508771929824565,False,True,True,False,['premium too high ($85.50)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
