ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
AA,RED,1.08,1.31,1.195,116,27,48.5,2026-09-18,48.255,1.31,,,,119.5,0.22999999999999998,0.1924686192468619,False,False,False,False,"['premium too high ($119.50)', 'spread $0.230 > $0.05', 'spread_pct 19.2% > 7%', 'low liquidity (OI=27, Vol=116)']",1.24,1.57,1.405,70,55,48.5,2026-09-18,48.255,1.38,,,,140.5,0.33000000000000007,0.2348754448398577,False,False,False,False,"['premium too high ($140.50)', 'spread $0.330 > $0.05', 'spread_pct 23.5% > 7%', 'low liquidity (OI=55, Vol=70)']"
XLE,RED,0.9,1.14,1.02,6228,47582,65,2026-09-18,65.125,1.03,,,,102.0,0.23999999999999988,0.2352941176470587,False,False,True,False,"['premium too high ($102.00)', 'spread $0.240 > $0.05', 'spread_pct 23.5% > 7%']",0.75,0.91,0.83,2099,10564,65,2026-09-18,65.125,0.83,,,,83.0,0.16000000000000003,0.19277108433734944,False,False,True,False,"['premium too high ($83.00)', 'spread $0.160 > $0.05', 'spread_pct 19.3% > 7%']"
RIOT,RED,0.72,0.86,0.79,1037,472,21.5,2026-09-18,21.45,0.82,,,,79.0,0.14,0.17721518987341772,False,False,True,False,"['premium too high ($79.00)', 'spread $0.140 > $0.05', 'spread_pct 17.7% > 7%']",0.73,0.97,0.85,924,146,21.5,2026-09-18,21.45,0.83,,,,85.0,0.24,0.2823529411764706,False,False,True,False,"['premium too high ($85.00)', 'spread $0.240 > $0.05', 'spread_pct 28.2% > 7%']"
CCL,RED,0.48,0.7,0.59,187,183,22.5,2026-09-18,22.74,0.62,,,,59.0,0.21999999999999997,0.37288135593220334,True,False,False,False,"['spread $0.220 > $0.05', 'spread_pct 37.3% > 7%', 'low liquidity (OI=183, Vol=187)']",0.32,0.35,0.335,771,3306,22.5,2026-09-18,22.74,0.32,,,,33.5,0.02999999999999997,0.08955223880597006,True,False,True,False,['spread_pct 9.0% > 7%']
PFE,RED,0.36,0.48,0.42,1648,840,27.5,2026-09-18,27.7,0.43,,,,42.0,0.12,0.2857142857142857,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 28.6% > 7%']",0.2,0.24,0.22,833,3436,27.5,2026-09-18,27.7,0.21,,,,22.0,0.03999999999999998,0.18181818181818174,True,False,True,False,['spread_pct 18.2% > 7%']
T,RED,0.33,0.39,0.36,3983,18490,26,2026-09-18,26.05,0.36,,,,36.0,0.06,0.16666666666666666,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 16.7% > 7%']",0.26,0.39,0.325,1095,11089,26,2026-09-18,26.05,0.26,,,,32.5,0.13,0.4,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 40.0% > 7%']"
LYFT,RED,0.27,0.31,0.29,305,239,15.5,2026-09-18,15.325,0.31,,,,28.999999999999996,0.03999999999999998,0.13793103448275856,True,False,False,False,"['spread_pct 13.8% > 7%', 'low liquidity (OI=239, Vol=305)']",0.35,0.59,0.47,38,328,15.5,2026-09-18,15.325,0.47,,,,47.0,0.24,0.5106382978723404,True,False,False,False,"['spread $0.240 > $0.05', 'spread_pct 51.1% > 7%', 'low liquidity (OI=328, Vol=38)']"
SVXY,RED,0.6,0.9,0.75,2,54,63,2026-09-18,62.88,0.9,,,,75.0,0.30000000000000004,0.4000000000000001,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 40.0% > 7%', 'low liquidity (OI=54, Vol=2)']",0.7,0.95,0.825,3,37,63,2026-09-18,62.88,0.95,,,,82.5,0.25,0.30303030303030304,False,False,False,False,"['premium too high ($82.50)', 'spread $0.250 > $0.05', 'spread_pct 30.3% > 7%', 'low liquidity (OI=37, Vol=3)']"
ET,RED,0.21,0.31,0.26,426,3823,21.5,2026-09-18,21.5031,0.24,,,,26.0,0.1,0.38461538461538464,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 38.5% > 7%']",0.14,0.21,0.175,156,1134,21.5,2026-09-18,21.5031,0.16,,,,17.5,0.06999999999999998,0.3999999999999999,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 40.0% > 7%']"
M,RED,0.24,0.45,0.345,773,1143,22,2026-09-18,22.075,0.4,,,,34.5,0.21000000000000002,0.6086956521739132,True,False,True,False,"['spread $0.210 > $0.05', 'spread_pct 60.9% > 7%']",0.47,0.58,0.525,93,12171,22,2026-09-18,22.075,0.5,,,,52.5,0.10999999999999999,0.2095238095238095,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 21.0% > 7%']"
KHC,RED,0.34,0.45,0.395,183,252,24.5,2026-09-18,24.5,0.46,,,,39.5,0.10999999999999999,0.2784810126582278,True,False,False,False,"['spread $0.110 > $0.05', 'spread_pct 27.8% > 7%', 'low liquidity (OI=252, Vol=183)']",0.2,0.38,0.29,545,1639,24.5,2026-09-18,24.5,0.31,,,,28.999999999999996,0.18,0.6206896551724138,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 62.1% > 7%']"
AGNC,RED,0.22,0.26,0.24,285,932,10,2026-09-18,10.15,0.27,,,,24.0,0.04000000000000001,0.1666666666666667,True,False,False,False,"['spread_pct 16.7% > 7%', 'low liquidity (OI=932, Vol=285)']",0.03,0.07,0.05,509,76366,10,2026-09-18,10.15,0.06,,,,5.0,0.04000000000000001,0.8000000000000002,False,False,True,False,"['premium too low ($5.00)', 'spread_pct 80.0% > 7%']"
BMY,RED,0.37,0.77,0.57,66,65,64,2026-09-18,63.61,0.65,,,,56.99999999999999,0.4,0.7017543859649124,True,False,False,False,"['spread $0.400 > $0.05', 'spread_pct 70.2% > 7%', 'low liquidity (OI=65, Vol=66)']",0.91,1.24,1.075,80,785,64,2026-09-18,63.61,1.13,,,,107.5,0.32999999999999996,0.3069767441860465,False,False,False,False,"['premium too high ($107.50)', 'spread $0.330 > $0.05', 'spread_pct 30.7% > 7%', 'low liquidity (OI=785, Vol=80)']"
XLU,RED,0.3,0.4,0.35,81,5481,42.5,2026-09-18,42.38,0.34,,,,35.0,0.10000000000000003,0.2857142857142858,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 28.6% > 7%']",0.2,0.53,0.365,257,15752,42.5,2026-09-18,42.38,0.39,,,,36.5,0.33,0.904109589041096,True,False,True,False,"['spread $0.330 > $0.05', 'spread_pct 90.4% > 7%']"
RF,RED,0.35,0.6,0.475,3,629,30,2026-09-18,30.125,0.42,,,,47.5,0.25,0.5263157894736842,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 52.6% > 7%', 'low liquidity (OI=629, Vol=3)']",0.2,0.4,0.3,1,550,30,2026-09-18,30.125,0.73,,,,30.0,0.2,0.6666666666666667,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=550, Vol=1)']"
KGC,RED,0.7,1.1,0.9,61,811,29,2026-09-18,29.13,0.8,,,,90.0,0.40000000000000013,0.4444444444444446,False,False,False,False,"['premium too high ($90.00)', 'spread $0.400 > $0.05', 'spread_pct 44.4% > 7%', 'low liquidity (OI=811, Vol=61)']",0.39,0.87,0.63,14,662,29,2026-09-18,29.13,0.82,,,,63.0,0.48,0.7619047619047619,True,False,False,False,"['spread $0.480 > $0.05', 'spread_pct 76.2% > 7%', 'low liquidity (OI=662, Vol=14)']"
XLF,RED,0.52,0.65,0.585,1113,45318,57,2026-09-18,57.23,0.56,,,,58.5,0.13,0.22222222222222224,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 22.2% > 7%']",0.13,0.46,0.295,29697,68932,57,2026-09-18,57.23,0.33,,,,29.5,0.33,1.1186440677966103,True,False,True,False,"['spread $0.330 > $0.05', 'spread_pct 111.9% > 7%']"
KWEB,RED,0.27,0.61,0.44,136,80,24.5,2026-09-18,24.6,0.37,,,,44.0,0.33999999999999997,0.7727272727272727,True,False,False,False,"['spread $0.340 > $0.05', 'spread_pct 77.3% > 7%', 'low liquidity (OI=80, Vol=136)']",0.23,0.47,0.35,380,2522,24.5,2026-09-18,24.6,0.26,,,,35.0,0.23999999999999996,0.6857142857142856,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 68.6% > 7%']"
KEY,RED,0.1,0.3,0.2,7,3100,22,2026-09-18,21.82,0.19,,,,20.0,0.19999999999999998,0.9999999999999999,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 100.0% > 7%']",0.3,0.5,0.4,1,2026,22,2026-09-18,21.82,0.4,,,,40.0,0.2,0.5,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 50.0% > 7%']"
HBAN,RED,0.05,0.2,0.125,197,1032,17,2026-09-18,16.87,0.15,,,,12.5,0.15000000000000002,1.2000000000000002,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 120.0% > 7%']",0.3,0.45,0.375,0,4929,17,2026-09-18,16.87,0.62,,,,37.5,0.15000000000000002,0.4000000000000001,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 40.0% > 7%']"
SIRI,RED,0.29,0.93,0.61,14,19411,29,2026-09-18,29.15,0.19,,,,61.0,0.6400000000000001,1.0491803278688527,True,False,True,False,"['spread $0.640 > $0.05', 'spread_pct 104.9% > 7%']",0.34,0.67,0.505,17,1299,29,2026-09-18,29.15,0.34,,,,50.5,0.33,0.6534653465346535,True,False,True,False,"['spread $0.330 > $0.05', 'spread_pct 65.3% > 7%']"
XLRE,RED,0.3,0.75,0.525,11,64,43,2026-09-18,43.41,0.63,,,,52.5,0.45,0.8571428571428571,True,False,False,False,"['spread $0.450 > $0.05', 'spread_pct 85.7% > 7%', 'low liquidity (OI=64, Vol=11)']",0.05,0.25,0.15,1,392,43,2026-09-18,43.41,0.15,,,,15.0,0.2,1.3333333333333335,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 133.3% > 7%', 'low liquidity (OI=392, Vol=1)']"
FXI,RED,0.14,0.51,0.325,0,54,34.5,2026-09-18,34.49,0.35,,,,32.5,0.37,1.1384615384615384,True,False,False,False,"['spread $0.370 > $0.05', 'spread_pct 113.8% > 7%', 'low liquidity (OI=54, Vol=0)']",0.09,0.6,0.345,15,4678,34.5,2026-09-18,34.49,0.33,,,,34.5,0.51,1.4782608695652175,True,False,True,False,"['spread $0.510 > $0.05', 'spread_pct 147.8% > 7%']"
XLB,RED,0.1,0.6,0.35,189,866,51,2026-09-18,50.945,0.46,,,,35.0,0.5,1.4285714285714286,True,False,False,False,"['spread $0.500 > $0.05', 'spread_pct 142.9% > 7%', 'low liquidity (OI=866, Vol=189)']",0.05,1.92,0.985,41,1114,51,2026-09-18,50.945,0.52,,,,98.5,1.8699999999999999,1.898477157360406,False,False,True,False,"['premium too high ($98.50)', 'spread $1.870 > $0.05', 'spread_pct 189.8% > 7%']"
KMI,RED,0.3,0.38,0.34,355,3847,31,2026-09-18,30.86,0.36,,,,34.0,0.08000000000000002,0.23529411764705885,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 23.5% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,1.2,1.7,1.45,48,12,91,2026-09-18,90.835,1.44,,,,145.0,0.5,0.3448275862068966,False,False,False,False,"['premium too high ($145.00)', 'spread $0.500 > $0.05', 'spread_pct 34.5% > 7%', 'low liquidity (OI=12, Vol=48)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BTU,RED,0.78,1.13,0.955,31,654,28,2026-09-18,28.21,0.97,,,,95.5,0.34999999999999987,0.3664921465968585,False,False,False,False,"['premium too high ($95.50)', 'spread $0.350 > $0.05', 'spread_pct 36.6% > 7%', 'low liquidity (OI=654, Vol=31)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AES,RED,0,0.01,0.005,0,5751,15,2026-09-18,14.79,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.15,0.25,0.2,0,5978,15,2026-09-18,14.79,0.13,,,,20.0,0.1,0.5,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 50.0% > 7%']"
CMCSA,RED,0.25,0.51,0.38,238,6170,25,2026-09-18,25.19,0.48,,,,38.0,0.26,0.6842105263157895,True,False,True,False,"['spread $0.260 > $0.05', 'spread_pct 68.4% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
WBD,RED,0.35,0.75,0.55,769,48380,28,2026-09-18,28.055,0.51,,,,55.00000000000001,0.4,0.7272727272727273,True,False,True,False,"['spread $0.400 > $0.05', 'spread_pct 72.7% > 7%']",0,0.68,0.34,206,13666,28,2026-09-18,28.055,0.37,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
KVUE,RED,0,0.15,0.075,142,9868,18,2026-09-18,17.76,0.06,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.35,0.175,11,5896,18,2026-09-18,17.76,0.28,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CVS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MOS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
APA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LUV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DKNG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CHWY,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
U,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NU,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TME,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
