ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
GDX,RED,3,3.45,3.225,151,646,74,2026-08-21,74.11,3.25,,,,322.5,0.4500000000000002,0.1395348837209303,False,False,False,False,"['premium too high ($322.50)', 'spread $0.450 > $0.05', 'spread_pct 14.0% > 7%', 'low liquidity (OI=646, Vol=151)']",2.81,2.92,2.865,132,1595,74,2026-08-21,74.11,2.66,,,,286.5,0.10999999999999988,0.038394415357766096,False,False,True,False,"['premium too high ($286.50)', 'spread $0.110 > $0.05']"
AAL,RED,0.56,0.64,0.6,121,2695,15.5,2026-08-21,15.26,0.61,,,,60.0,0.07999999999999996,0.13333333333333328,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 13.3% > 7%']",0.78,0.83,0.805,43,3101,15.5,2026-08-21,15.26,0.77,,,,80.5,0.04999999999999993,0.06211180124223594,False,True,True,False,['premium too high ($80.50)']
MARA,RED,1,1.12,1.06,381,459,11.5,2026-08-21,11.3,1.03,,,,106.0,0.1200000000000001,0.11320754716981142,False,False,False,False,"['premium too high ($106.00)', 'spread $0.120 > $0.05', 'spread_pct 11.3% > 7%', 'low liquidity (OI=459, Vol=381)']",1.15,1.25,1.2,1607,219,11.5,2026-08-21,11.3,1.14,,,,120.0,0.10000000000000009,0.08333333333333341,False,False,True,False,"['premium too high ($120.00)', 'spread $0.100 > $0.05', 'spread_pct 8.3% > 7%']"
RIVN,RED,0.98,1.09,1.035,372,902,15,2026-08-21,15.215,1.04,,,,103.49999999999999,0.1100000000000001,0.10628019323671507,False,False,False,False,"['premium too high ($103.50)', 'spread $0.110 > $0.05', 'spread_pct 10.6% > 7%', 'low liquidity (OI=902, Vol=372)']",0.7,0.77,0.735,1474,5115,15,2026-08-21,15.215,0.74,,,,73.5,0.07000000000000006,0.09523809523809533,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 9.5% > 7%']"
AA,RED,2.28,2.41,2.345,49,979,45,2026-08-21,45.245,2.46,,,,234.50000000000003,0.13000000000000034,0.05543710021321976,False,False,False,False,"['premium too high ($234.50)', 'spread $0.130 > $0.05', 'low liquidity (OI=979, Vol=49)']",1.82,2.13,1.975,65,1880,45,2026-08-21,45.245,1.98,,,,197.5,0.30999999999999983,0.15696202531645562,False,False,True,False,"['premium too high ($197.50)', 'spread $0.310 > $0.05', 'spread_pct 15.7% > 7%']"
LYFT,RED,1.03,1.16,1.095,170,7941,16,2026-08-21,15.86,1,,,,109.5,0.1299999999999999,0.11872146118721452,False,False,True,False,"['premium too high ($109.50)', 'spread $0.130 > $0.05', 'spread_pct 11.9% > 7%']",1.13,1.25,1.19,319,559,16,2026-08-21,15.86,1.26,,,,119.0,0.1200000000000001,0.10084033613445388,False,False,False,False,"['premium too high ($119.00)', 'spread $0.120 > $0.05', 'spread_pct 10.1% > 7%', 'low liquidity (OI=559, Vol=319)']"
BMY,RED,1.89,2.22,2.055,313,10432,65,2026-08-21,65.3,2.07,,,,205.50000000000003,0.3300000000000003,0.16058394160583955,False,False,True,False,"['premium too high ($205.50)', 'spread $0.330 > $0.05', 'spread_pct 16.1% > 7%']",1.54,1.69,1.615,27,20,65,2026-08-21,65.3,1.56,,,,161.5,0.1499999999999999,0.09287925696594422,False,False,False,False,"['premium too high ($161.50)', 'spread $0.150 > $0.05', 'spread_pct 9.3% > 7%', 'low liquidity (OI=20, Vol=27)']"
DAL,RED,3.05,3.3,3.175,10,559,87.5,2026-08-21,87.42,3.39,,,,317.5,0.25,0.07874015748031496,False,False,False,False,"['premium too high ($317.50)', 'spread $0.250 > $0.05', 'spread_pct 7.9% > 7%', 'low liquidity (OI=559, Vol=10)']",2.57,3.1,2.835,19,1905,87.5,2026-08-21,87.42,3.1,,,,283.5,0.5300000000000002,0.18694885361552038,False,False,True,False,"['premium too high ($283.50)', 'spread $0.530 > $0.05', 'spread_pct 18.7% > 7%']"
RIOT,RED,2.03,2.42,2.225,19,890,20,2026-08-21,20.18,2.67,,,,222.5,0.3900000000000001,0.17528089887640455,False,False,False,False,"['premium too high ($222.50)', 'spread $0.390 > $0.05', 'spread_pct 17.5% > 7%', 'low liquidity (OI=890, Vol=19)']",1.9,2.13,2.015,879,1161,20,2026-08-21,20.18,1.93,,,,201.5,0.22999999999999998,0.11414392059553348,False,False,True,False,"['premium too high ($201.50)', 'spread $0.230 > $0.05', 'spread_pct 11.4% > 7%']"
KHC,RED,0.83,0.89,0.86,202,2617,26,2026-08-21,25.855,0.86,,,,86.0,0.06000000000000005,0.06976744186046518,False,False,True,False,"['premium too high ($86.00)', 'spread $0.060 > $0.05']",0.89,1.11,1,5,79,26,2026-08-21,25.855,0.87,,,,100,0.22000000000000008,0.22000000000000008,False,False,False,False,"['premium too high ($100.00)', 'spread $0.220 > $0.05', 'spread_pct 22.0% > 7%', 'low liquidity (OI=79, Vol=5)']"
TQQQ,RED,3.75,4.1,3.925,361,2593,65,2026-08-21,64.61,4.25,,,,392.5,0.34999999999999964,0.0891719745222929,False,False,True,False,"['premium too high ($392.50)', 'spread $0.350 > $0.05', 'spread_pct 8.9% > 7%']",3.55,4.4,3.975,521,4672,65,2026-08-21,64.61,4.02,,,,397.5,0.8500000000000005,0.2138364779874215,False,False,True,False,"['premium too high ($397.50)', 'spread $0.850 > $0.05', 'spread_pct 21.4% > 7%']"
KGC,RED,1.01,1.18,1.095,1,1014,23,2026-08-21,23.08,1.07,,,,109.5,0.16999999999999993,0.15525114155251135,False,False,True,False,"['premium too high ($109.50)', 'spread $0.170 > $0.05', 'spread_pct 15.5% > 7%']",0.93,1.08,1.005,2,1464,23,2026-08-21,23.08,1,,,,100.49999999999999,0.15000000000000002,0.14925373134328362,False,False,True,False,"['premium too high ($100.50)', 'spread $0.150 > $0.05', 'spread_pct 14.9% > 7%']"
M,RED,0.98,1.1,1.04,75,1439,25,2026-08-21,24.82,1.05,,,,104.0,0.1200000000000001,0.11538461538461549,False,False,True,False,"['premium too high ($104.00)', 'spread $0.120 > $0.05', 'spread_pct 11.5% > 7%']",1.05,1.29,1.17,3,530,25,2026-08-21,24.82,1.14,,,,117.0,0.24,0.20512820512820512,False,False,False,False,"['premium too high ($117.00)', 'spread $0.240 > $0.05', 'spread_pct 20.5% > 7%', 'low liquidity (OI=530, Vol=3)']"
EEM,RED,1.92,2.28,2.1,1014,1353,64,2026-08-21,64.12,2.13,,,,210.0,0.3599999999999999,0.17142857142857137,False,False,True,False,"['premium too high ($210.00)', 'spread $0.360 > $0.05', 'spread_pct 17.1% > 7%']",1.7,2.05,1.875,26,7638,64,2026-08-21,64.12,1.81,,,,187.5,0.34999999999999987,0.1866666666666666,False,False,True,False,"['premium too high ($187.50)', 'spread $0.350 > $0.05', 'spread_pct 18.7% > 7%']"
BTU,RED,0.92,1.09,1.005,35,167,21.5,2026-08-21,21.35,0.9,,,,100.49999999999999,0.17000000000000004,0.16915422885572146,False,False,False,False,"['premium too high ($100.50)', 'spread $0.170 > $0.05', 'spread_pct 16.9% > 7%', 'low liquidity (OI=167, Vol=35)']",1.15,1.43,1.29,15,132,21.5,2026-08-21,21.35,1.29,,,,129.0,0.28,0.2170542635658915,False,False,False,False,"['premium too high ($129.00)', 'spread $0.280 > $0.05', 'spread_pct 21.7% > 7%', 'low liquidity (OI=132, Vol=15)']"
AGNC,RED,0.29,0.35,0.32,23,651,10.5,2026-08-21,10.68,0.34,,,,32.0,0.06,0.1875,True,False,False,False,"['spread $0.060 > $0.05', 'spread_pct 18.8% > 7%', 'low liquidity (OI=651, Vol=23)']",0.13,0.16,0.145,2297,10872,10.5,2026-08-21,10.68,0.16,,,,14.499999999999998,0.03,0.20689655172413793,True,False,True,False,['spread_pct 20.7% > 7%']
XLE,RED,1.47,1.67,1.57,241,598,59.5,2026-08-21,59.55,1.53,,,,157.0,0.19999999999999996,0.1273885350318471,False,False,False,False,"['premium too high ($157.00)', 'spread $0.200 > $0.05', 'spread_pct 12.7% > 7%', 'low liquidity (OI=598, Vol=241)']",1.2,1.59,1.395,642,168,59.5,2026-08-21,59.55,1.39,,,,139.5,0.3900000000000001,0.27956989247311836,False,False,True,False,"['premium too high ($139.50)', 'spread $0.390 > $0.05', 'spread_pct 28.0% > 7%']"
VXX,RED,0.96,1.12,1.04,44,28,21.5,2026-08-21,21.29,1.02,,,,104.0,0.16000000000000014,0.15384615384615397,False,False,False,False,"['premium too high ($104.00)', 'spread $0.160 > $0.05', 'spread_pct 15.4% > 7%', 'low liquidity (OI=28, Vol=44)']",1.05,1.39,1.22,3,13,21.5,2026-08-21,21.29,1.14,,,,122.0,0.33999999999999986,0.2786885245901638,False,False,False,False,"['premium too high ($122.00)', 'spread $0.340 > $0.05', 'spread_pct 27.9% > 7%', 'low liquidity (OI=13, Vol=3)']"
SQQQ,RED,2.29,2.98,2.635,1032,730,44,2026-08-21,43.76,2.63,,,,263.5,0.69,0.2618595825426945,False,False,True,False,"['premium too high ($263.50)', 'spread $0.690 > $0.05', 'spread_pct 26.2% > 7%']",2.8,3.45,3.125,0,29,44,2026-08-21,43.76,2.72,,,,312.5,0.6500000000000004,0.2080000000000001,False,False,False,False,"['premium too high ($312.50)', 'spread $0.650 > $0.05', 'spread_pct 20.8% > 7%', 'low liquidity (OI=29, Vol=0)']"
KWEB,RED,0.74,0.94,0.84,2551,1412,28.5,2026-08-21,28.48,0.81,,,,84.0,0.19999999999999996,0.23809523809523805,False,False,True,False,"['premium too high ($84.00)', 'spread $0.200 > $0.05', 'spread_pct 23.8% > 7%']",0.69,0.93,0.81,1,0,28.5,2026-08-21,28.48,0.84,,,,81.0,0.2400000000000001,0.2962962962962964,False,False,False,False,"['premium too high ($81.00)', 'spread $0.240 > $0.05', 'spread_pct 29.6% > 7%', 'low liquidity (OI=0, Vol=1)']"
KEY,RED,0.35,0.5,0.425,109,1300,23,2026-08-21,22.59,0.4,,,,42.5,0.15000000000000002,0.3529411764705883,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 35.3% > 7%']",0.65,0.8,0.725,0,1768,23,2026-08-21,22.59,0.9,,,,72.5,0.15000000000000002,0.20689655172413796,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 20.7% > 7%']"
VZ,RED,0.87,1.15,1.01,162,4116,47,2026-08-21,46.83,1.1,,,,101.0,0.2799999999999999,0.27722772277227714,False,False,True,False,"['premium too high ($101.00)', 'spread $0.280 > $0.05', 'spread_pct 27.7% > 7%']",1.06,1.52,1.29,47,302,47,2026-08-21,46.83,1.2,,,,129.0,0.45999999999999996,0.3565891472868217,False,False,False,False,"['premium too high ($129.00)', 'spread $0.460 > $0.05', 'spread_pct 35.7% > 7%', 'low liquidity (OI=302, Vol=47)']"
HBAN,RED,0.45,0.5,0.475,42,1068,17,2026-08-21,17.025,0.45,,,,47.5,0.04999999999999999,0.10526315789473682,True,False,True,False,['spread_pct 10.5% > 7%'],0.25,0.45,0.35,16,800,17,2026-08-21,17.025,0.4,,,,35.0,0.2,0.5714285714285715,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 57.1% > 7%', 'low liquidity (OI=800, Vol=16)']"
NCLH,RED,0.54,1.01,0.775,395,38,18.5,2026-08-21,18.52,0.88,,,,77.5,0.47,0.6064516129032258,False,False,False,False,"['premium too high ($77.50)', 'spread $0.470 > $0.05', 'spread_pct 60.6% > 7%', 'low liquidity (OI=38, Vol=395)']",0.77,0.87,0.82,392,39,18.5,2026-08-21,18.52,0.82,,,,82.0,0.09999999999999998,0.1219512195121951,False,False,False,False,"['premium too high ($82.00)', 'spread $0.100 > $0.05', 'spread_pct 12.2% > 7%', 'low liquidity (OI=39, Vol=392)']"
XLF,RED,0.78,1,0.89,109,26467,57,2026-08-21,56.94,0.78,,,,89.0,0.21999999999999997,0.24719101123595502,False,False,True,False,"['premium too high ($89.00)', 'spread $0.220 > $0.05', 'spread_pct 24.7% > 7%']",0.62,1.1,0.86,1462,16846,57,2026-08-21,56.94,0.63,,,,86.0,0.4800000000000001,0.558139534883721,False,False,True,False,"['premium too high ($86.00)', 'spread $0.480 > $0.05', 'spread_pct 55.8% > 7%']"
XLRE,RED,0.55,0.85,0.7,39,1916,45,2026-08-21,45.05,0.75,,,,70.0,0.29999999999999993,0.4285714285714285,True,False,True,False,"['spread $0.300 > $0.05', 'spread_pct 42.9% > 7%']",0.4,0.6,0.5,11,384,45,2026-08-21,45.05,0.5,,,,50.0,0.19999999999999996,0.3999999999999999,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 40.0% > 7%', 'low liquidity (OI=384, Vol=11)']"
SIRI,RED,0.64,1.01,0.825,0,11,29.5,2026-08-21,29.61,1.81,,,,82.5,0.37,0.4484848484848485,False,False,False,False,"['premium too high ($82.50)', 'spread $0.370 > $0.05', 'spread_pct 44.8% > 7%', 'low liquidity (OI=11, Vol=0)']",0.77,1.17,0.97,1,14,29.5,2026-08-21,29.61,0.77,,,,97.0,0.3999999999999999,0.4123711340206185,False,False,False,False,"['premium too high ($97.00)', 'spread $0.400 > $0.05', 'spread_pct 41.2% > 7%', 'low liquidity (OI=14, Vol=1)']"
KVUE,RED,0.46,0.61,0.535,46,5861,19,2026-08-21,19.23,0.56,,,,53.5,0.14999999999999997,0.28037383177570085,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 28.0% > 7%']",0.27,0.5,0.385,20,2369,19,2026-08-21,19.23,0.41,,,,38.5,0.22999999999999998,0.5974025974025974,True,False,True,False,"['spread $0.230 > $0.05', 'spread_pct 59.7% > 7%']"
FXI,RED,0.72,0.91,0.815,28,581,36.5,2026-08-21,36.51,0.82,,,,81.5,0.19000000000000006,0.23312883435582832,False,False,False,False,"['premium too high ($81.50)', 'spread $0.190 > $0.05', 'spread_pct 23.3% > 7%', 'low liquidity (OI=581, Vol=28)']",0.43,0.85,0.64,0,2,36.5,2026-08-21,36.51,1.84,,,,64.0,0.42,0.65625,True,False,False,False,"['spread $0.420 > $0.05', 'spread_pct 65.6% > 7%', 'low liquidity (OI=2, Vol=0)']"
ET,RED,0.23,0.28,0.255,108,552,20.5,2026-08-21,20.37,0.26,,,,25.5,0.05000000000000002,0.19607843137254907,True,False,False,False,"['spread $0.050 > $0.05', 'spread_pct 19.6% > 7%', 'low liquidity (OI=552, Vol=108)']",0.37,0.89,0.63,0,25,20.5,2026-08-21,20.37,0.95,,,,63.0,0.52,0.8253968253968255,True,False,False,False,"['spread $0.520 > $0.05', 'spread_pct 82.5% > 7%', 'low liquidity (OI=25, Vol=0)']"
SVXY,RED,1.3,2.45,1.875,4,133,58,2026-08-21,58.06,1.32,,,,187.5,1.1500000000000001,0.6133333333333334,False,False,False,False,"['premium too high ($187.50)', 'spread $1.150 > $0.05', 'spread_pct 61.3% > 7%', 'low liquidity (OI=133, Vol=4)']",1.25,1.9,1.575,1,78,58,2026-08-21,58.06,1.8,,,,157.5,0.6499999999999999,0.4126984126984127,False,False,False,False,"['premium too high ($157.50)', 'spread $0.650 > $0.05', 'spread_pct 41.3% > 7%', 'low liquidity (OI=78, Vol=1)']"
XLU,RED,0.53,0.91,0.72,6,35,44.5,2026-08-21,44.34,0.74,,,,72.0,0.38,0.5277777777777778,True,False,False,False,"['spread $0.380 > $0.05', 'spread_pct 52.8% > 7%', 'low liquidity (OI=35, Vol=6)']",0.53,0.91,0.72,112,226,44.5,2026-08-21,44.34,0.65,,,,72.0,0.38,0.5277777777777778,True,False,False,False,"['spread $0.380 > $0.05', 'spread_pct 52.8% > 7%', 'low liquidity (OI=226, Vol=112)']"
VALE,RED,0.34,0.48,0.41,1359,15584,15,2026-08-21,15,0.38,,,,41.0,0.13999999999999996,0.34146341463414626,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 34.1% > 7%']",0.45,0.96,0.705,4,1194,15,2026-08-21,15,0.58,,,,70.5,0.51,0.723404255319149,True,False,True,False,"['spread $0.510 > $0.05', 'spread_pct 72.3% > 7%']"
RF,RED,0.65,1.1,0.875,30,439,31,2026-08-21,30.95,0.75,,,,87.5,0.45000000000000007,0.5142857142857143,False,False,False,False,"['premium too high ($87.50)', 'spread $0.450 > $0.05', 'spread_pct 51.4% > 7%', 'low liquidity (OI=439, Vol=30)']",0.5,1,0.75,0,170,31,2026-08-21,30.95,0.65,,,,75.0,0.5,0.6666666666666666,True,False,False,False,"['spread $0.500 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=170, Vol=0)']"
AES,RED,0.02,0.05,0.035,97,8796,15,2026-08-21,14.68,0.04,,,,3.5000000000000004,0.030000000000000002,0.8571428571428571,False,False,True,False,"['premium too low ($3.50)', 'spread_pct 85.7% > 7%']",0.27,0.38,0.325,131,2096,15,2026-08-21,14.68,0.37,,,,32.5,0.10999999999999999,0.3384615384615384,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 33.8% > 7%']"
UVXY,RED,1.55,3.15,2.35,4,6,23.5,2026-08-21,23.27,1.9,,,,235.0,1.5999999999999999,0.6808510638297871,False,False,False,False,"['premium too high ($235.00)', 'spread $1.600 > $0.05', 'spread_pct 68.1% > 7%', 'low liquidity (OI=6, Vol=4)']",1.1,2.34,1.72,0,1,23.5,2026-08-21,23.27,1.39,,,,172.0,1.2399999999999998,0.7209302325581394,False,False,False,False,"['premium too high ($172.00)', 'spread $1.240 > $0.05', 'spread_pct 72.1% > 7%', 'low liquidity (OI=1, Vol=0)']"
WBD,RED,0.01,1.98,0.995,0,59,26.5,2026-08-21,26.29,0.2,,,,99.5,1.97,1.979899497487437,False,False,False,False,"['premium too high ($99.50)', 'spread $1.970 > $0.05', 'spread_pct 198.0% > 7%', 'low liquidity (OI=59, Vol=0)']",0.19,2.89,1.54,35,4,26.5,2026-08-21,26.29,0.74,,,,154.0,2.7,1.7532467532467533,False,False,False,False,"['premium too high ($154.00)', 'spread $2.700 > $0.05', 'spread_pct 175.3% > 7%', 'low liquidity (OI=4, Vol=35)']"
CMCSA,RED,0.72,0.85,0.785,371,11261,24,2026-08-21,23.98,0.81,,,,78.5,0.13,0.16560509554140126,False,False,True,False,"['premium too high ($78.50)', 'spread $0.130 > $0.05', 'spread_pct 16.6% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,2.6,3.1,2.85,0,4,86,2026-08-21,86.26,5.8,,,,285.0,0.5,0.17543859649122806,False,False,False,False,"['premium too high ($285.00)', 'spread $0.500 > $0.05', 'spread_pct 17.5% > 7%', 'low liquidity (OI=4, Vol=0)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
IBIT,RED,0.09,0.18,0.135,9565,1123,35.5,2026-07-31,35.64,0.11,,,,13.5,0.09,0.6666666666666666,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 66.7% > 7%']",0,0.01,0.005,23382,8314,35.5,2026-07-31,35.64,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLB,RED,0,4.8,2.4,57,330,50.5,2026-08-21,50.41,1.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,3.25,1.625,31,414,50.5,2026-08-21,50.41,0.83,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
