ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
MARA,RED,0.62,0.73,0.675,1840,1672,9.5,2026-08-21,9.675,0.67,,,,67.5,0.10999999999999999,0.16296296296296292,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 16.3% > 7%']",0.4,0.45,0.425,2450,2182,9.5,2026-08-21,9.675,0.42,,,,42.5,0.04999999999999999,0.11764705882352938,True,False,True,False,['spread_pct 11.8% > 7%']
RIVN,RED,0.49,0.54,0.515,619,2246,16.5,2026-08-21,16.35,0.51,,,,51.5,0.050000000000000044,0.09708737864077678,True,False,True,False,"['spread $0.050 > $0.05', 'spread_pct 9.7% > 7%']",0.56,0.68,0.62,369,494,16.5,2026-08-21,16.35,0.63,,,,62.0,0.12,0.1935483870967742,True,False,False,False,"['spread $0.120 > $0.05', 'spread_pct 19.4% > 7%', 'low liquidity (OI=494, Vol=369)']"
PFE,RED,0.37,0.43,0.4,997,7500,26.5,2026-08-21,26.605,0.4,,,,40.0,0.06,0.15,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 15.0% > 7%']",0.25,0.29,0.27,515,630,26.5,2026-08-21,26.605,0.27,,,,27.0,0.03999999999999998,0.14814814814814806,True,False,True,False,['spread_pct 14.8% > 7%']
SQQQ,RED,1.38,1.47,1.425,2070,2264,38,2026-08-21,38.16,1.44,,,,142.5,0.09000000000000008,0.06315789473684216,False,False,True,False,"['premium too high ($142.50)', 'spread $0.090 > $0.05']",1.05,1.34,1.195,387,700,38,2026-08-21,38.16,1.26,,,,119.5,0.29000000000000004,0.24267782426778245,False,False,False,False,"['premium too high ($119.50)', 'spread $0.290 > $0.05', 'spread_pct 24.3% > 7%', 'low liquidity (OI=700, Vol=387)']"
VXX,RED,0.55,0.67,0.61,208,872,20,2026-08-21,20.06,0.59,,,,61.0,0.12,0.19672131147540983,True,False,False,False,"['spread $0.120 > $0.05', 'spread_pct 19.7% > 7%', 'low liquidity (OI=872, Vol=208)']",0.42,0.49,0.455,130,5486,20,2026-08-21,20.06,0.48,,,,45.5,0.07,0.15384615384615385,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 15.4% > 7%']"
UVXY,RED,0.93,1.08,1.005,182,294,21,2026-08-21,21.23,1.04,,,,100.49999999999999,0.15000000000000002,0.14925373134328362,False,False,False,False,"['premium too high ($100.50)', 'spread $0.150 > $0.05', 'spread_pct 14.9% > 7%', 'low liquidity (OI=294, Vol=182)']",0.63,0.82,0.725,132,462,21,2026-08-21,21.23,0.71,,,,72.5,0.18999999999999995,0.2620689655172413,True,False,False,False,"['spread $0.190 > $0.05', 'spread_pct 26.2% > 7%', 'low liquidity (OI=462, Vol=132)']"
XLE,RED,0.9,1.14,1.02,1404,20652,61,2026-08-21,60.91,1.01,,,,102.0,0.23999999999999988,0.2352941176470587,False,False,True,False,"['premium too high ($102.00)', 'spread $0.240 > $0.05', 'spread_pct 23.5% > 7%']",0.92,1.12,1.02,39,386,61,2026-08-21,60.91,1.07,,,,102.0,0.20000000000000007,0.19607843137254907,False,False,False,False,"['premium too high ($102.00)', 'spread $0.200 > $0.05', 'spread_pct 19.6% > 7%', 'low liquidity (OI=386, Vol=39)']"
KHC,RED,0.47,0.58,0.525,6,89,24.5,2026-08-21,24.65,0.65,,,,52.5,0.10999999999999999,0.2095238095238095,True,False,False,False,"['spread $0.110 > $0.05', 'spread_pct 21.0% > 7%', 'low liquidity (OI=89, Vol=6)']",0.3,0.38,0.34,394,432,24.5,2026-08-21,24.65,0.38,,,,34.0,0.08000000000000002,0.23529411764705885,True,False,False,False,"['spread $0.080 > $0.05', 'spread_pct 23.5% > 7%', 'low liquidity (OI=432, Vol=394)']"
VZ,RED,0.53,0.71,0.62,313,1131,47.5,2026-08-21,47.275,0.61,,,,62.0,0.17999999999999994,0.2903225806451612,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 29.0% > 7%']",0.76,0.92,0.84,449,158,47.5,2026-08-21,47.275,0.84,,,,84.0,0.16000000000000003,0.19047619047619052,False,False,False,False,"['premium too high ($84.00)', 'spread $0.160 > $0.05', 'spread_pct 19.0% > 7%', 'low liquidity (OI=158, Vol=449)']"
KWEB,RED,0.5,0.69,0.595,1862,36563,28,2026-08-21,28.09,0.59,,,,59.5,0.18999999999999995,0.3193277310924369,True,False,True,False,"['spread $0.190 > $0.05', 'spread_pct 31.9% > 7%']",0.41,0.49,0.45,16122,7187,28,2026-08-21,28.09,0.44,,,,45.0,0.08000000000000002,0.1777777777777778,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 17.8% > 7%']"
XLF,RED,0.43,0.59,0.51,794,13350,58,2026-08-21,57.8,0.44,,,,51.0,0.15999999999999998,0.31372549019607837,True,False,True,False,"['spread $0.160 > $0.05', 'spread_pct 31.4% > 7%']",0.54,0.65,0.595,831,14953,58,2026-08-21,57.8,0.58,,,,59.5,0.10999999999999999,0.18487394957983191,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 18.5% > 7%']"
AAL,RED,0.32,0.47,0.395,860,2761,15.5,2026-08-21,15.305,0.38,,,,39.5,0.14999999999999997,0.3797468354430379,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 38.0% > 7%']",0.5,0.57,0.535,201,1651,15.5,2026-08-21,15.305,0.56,,,,53.5,0.06999999999999995,0.130841121495327,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 13.1% > 7%']"
AA,RED,1.63,2.07,1.85,656,1126,54,2026-08-21,54.095,1.89,,,,185.0,0.43999999999999995,0.2378378378378378,False,False,True,False,"['premium too high ($185.00)', 'spread $0.440 > $0.05', 'spread_pct 23.8% > 7%']",1.54,2.16,1.85,19,4,54,2026-08-21,54.095,2.12,,,,185.0,0.6200000000000001,0.33513513513513515,False,False,False,False,"['premium too high ($185.00)', 'spread $0.620 > $0.05', 'spread_pct 33.5% > 7%', 'low liquidity (OI=4, Vol=19)']"
ET,RED,0.14,0.18,0.16,1950,19681,21,2026-08-21,20.78,0.18,,,,16.0,0.03999999999999998,0.24999999999999986,True,False,True,False,['spread_pct 25.0% > 7%'],0.3,0.42,0.36,111,609,21,2026-08-21,20.78,0.33,,,,36.0,0.12,0.3333333333333333,True,False,False,False,"['spread $0.120 > $0.05', 'spread_pct 33.3% > 7%', 'low liquidity (OI=609, Vol=111)']"
EEM,RED,0.89,1.3,1.095,5001,1021,65.5,2026-08-21,65.44,1.02,,,,109.5,0.41000000000000003,0.37442922374429227,False,False,True,False,"['premium too high ($109.50)', 'spread $0.410 > $0.05', 'spread_pct 37.4% > 7%']",0.88,1.15,1.015,72,366,65.5,2026-08-21,65.44,1.05,,,,101.49999999999999,0.2699999999999999,0.2660098522167487,False,False,False,False,"['premium too high ($101.50)', 'spread $0.270 > $0.05', 'spread_pct 26.6% > 7%', 'low liquidity (OI=366, Vol=72)']"
LYFT,RED,0.5,0.55,0.525,141,364,17.5,2026-08-21,17.55,0.56,,,,52.5,0.050000000000000044,0.09523809523809532,True,False,False,False,"['spread $0.050 > $0.05', 'spread_pct 9.5% > 7%', 'low liquidity (OI=364, Vol=141)']",0.28,0.49,0.385,837,37,17.5,2026-08-21,17.55,0.39,,,,38.5,0.20999999999999996,0.5454545454545453,True,False,True,False,"['spread $0.210 > $0.05', 'spread_pct 54.5% > 7%']"
DAL,RED,2.08,2.59,2.335,9,3063,90,2026-08-21,90.415,2.48,,,,233.5,0.5099999999999998,0.2184154175588864,False,False,True,False,"['premium too high ($233.50)', 'spread $0.510 > $0.05', 'spread_pct 21.8% > 7%']",1.27,1.97,1.62,47,318,90,2026-08-21,90.415,1.63,,,,162.0,0.7,0.4320987654320987,False,False,False,False,"['premium too high ($162.00)', 'spread $0.700 > $0.05', 'spread_pct 43.2% > 7%', 'low liquidity (OI=318, Vol=47)']"
XLU,RED,0.52,0.67,0.595,163,2143,43.5,2026-08-21,43.62,0.62,,,,59.5,0.15000000000000002,0.2521008403361345,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 25.2% > 7%']",0.3,0.45,0.375,577,1277,43.5,2026-08-21,43.62,0.45,,,,37.5,0.15000000000000002,0.4000000000000001,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 40.0% > 7%']"
KGC,RED,0.92,1.17,1.045,58,1650,27,2026-08-21,27.24,1,,,,104.5,0.2499999999999999,0.23923444976076547,False,False,True,False,"['premium too high ($104.50)', 'spread $0.250 > $0.05', 'spread_pct 23.9% > 7%']",0.52,0.8,0.66,28,1620,27,2026-08-21,27.24,0.78,,,,66.0,0.28,0.42424242424242425,True,False,True,False,"['spread $0.280 > $0.05', 'spread_pct 42.4% > 7%']"
CCL,RED,0.77,0.91,0.84,364,835,27.5,2026-08-21,27.73,0.82,,,,84.0,0.14,0.16666666666666669,False,False,False,False,"['premium too high ($84.00)', 'spread $0.140 > $0.05', 'spread_pct 16.7% > 7%', 'low liquidity (OI=835, Vol=364)']",0.43,0.75,0.59,181,2210,27.5,2026-08-21,27.73,0.69,,,,59.0,0.32,0.5423728813559322,True,False,True,False,"['spread $0.320 > $0.05', 'spread_pct 54.2% > 7%']"
AGNC,RED,0.07,0.1,0.085,753,15267,11,2026-08-21,10.86,0.09,,,,8.5,0.03,0.3529411764705882,True,False,True,False,['spread_pct 35.3% > 7%'],0.17,0.25,0.21,22,6815,11,2026-08-21,10.86,0.25,,,,21.0,0.07999999999999999,0.38095238095238093,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 38.1% > 7%']"
FXI,RED,0.38,0.67,0.525,666,1555,35.5,2026-08-21,35.65,0.59,,,,52.5,0.29000000000000004,0.5523809523809524,True,False,True,False,"['spread $0.290 > $0.05', 'spread_pct 55.2% > 7%']",0.34,0.44,0.39,12,5020,35.5,2026-08-21,35.65,0.37,,,,39.0,0.09999999999999998,0.25641025641025633,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 25.6% > 7%']"
KEY,RED,0.25,0.35,0.3,79,1267,23,2026-08-21,22.7,0.27,,,,30.0,0.09999999999999998,0.33333333333333326,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 33.3% > 7%']",0.4,0.65,0.525,0,1256,23,2026-08-21,22.7,0.55,,,,52.5,0.25,0.47619047619047616,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 47.6% > 7%']"
HL,RED,0.58,0.75,0.665,181,2641,18,2026-08-21,17.76,0.7,,,,66.5,0.17000000000000004,0.25563909774436094,True,False,True,False,"['spread $0.170 > $0.05', 'spread_pct 25.6% > 7%']",0.57,1.03,0.8,3,296,18,2026-08-21,17.76,0.97,,,,80.0,0.4600000000000001,0.5750000000000001,False,False,False,False,"['premium too high ($80.00)', 'spread $0.460 > $0.05', 'spread_pct 57.5% > 7%', 'low liquidity (OI=296, Vol=3)']"
CLF,RED,0.38,0.64,0.51,118,6617,12.5,2026-08-21,12.405,0.45,,,,51.0,0.26,0.5098039215686274,True,False,True,False,"['spread $0.260 > $0.05', 'spread_pct 51.0% > 7%']",0.45,0.65,0.55,183,934,12.5,2026-08-21,12.405,0.53,,,,55.00000000000001,0.2,0.36363636363636365,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 36.4% > 7%', 'low liquidity (OI=934, Vol=183)']"
SIRI,RED,0.57,0.98,0.775,6,1,28.5,2026-08-21,28.52,0.74,,,,77.5,0.41000000000000003,0.5290322580645161,False,False,False,False,"['premium too high ($77.50)', 'spread $0.410 > $0.05', 'spread_pct 52.9% > 7%', 'low liquidity (OI=1, Vol=6)']",0.48,0.68,0.58,1,241,28.5,2026-08-21,28.52,0.39,,,,57.99999999999999,0.20000000000000007,0.3448275862068967,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 34.5% > 7%', 'low liquidity (OI=241, Vol=1)']"
HBAN,RED,0.15,0.2,0.175,25,2315,18,2026-08-21,17.785,0.18,,,,17.5,0.05000000000000002,0.2857142857142858,True,False,True,False,"['spread $0.050 > $0.05', 'spread_pct 28.6% > 7%']",0.3,0.55,0.425,0,150,18,2026-08-21,17.785,0.6,,,,42.5,0.25000000000000006,0.5882352941176472,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 58.8% > 7%', 'low liquidity (OI=150, Vol=0)']"
NCLH,RED,0.6,0.74,0.67,17,415,18.5,2026-08-21,18.7,0.69,,,,67.0,0.14,0.20895522388059704,True,False,False,False,"['spread $0.140 > $0.05', 'spread_pct 20.9% > 7%', 'low liquidity (OI=415, Vol=17)']",0.23,0.48,0.355,5,485,18.5,2026-08-21,18.7,0.45,,,,35.5,0.24999999999999997,0.704225352112676,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 70.4% > 7%', 'low liquidity (OI=485, Vol=5)']"
AES,RED,0.01,0.02,0.015,26,11478,15,2026-08-21,14.7,0.01,,,,1.5,0.01,0.6666666666666667,False,False,True,False,"['premium too low ($1.50)', 'spread_pct 66.7% > 7%']",0.23,0.3,0.265,12,2344,15,2026-08-21,14.7,0.29,,,,26.5,0.06999999999999998,0.2641509433962263,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 26.4% > 7%']"
XLRE,RED,0.5,0.6,0.55,34,165,44,2026-08-21,44.055,0.53,,,,55.00000000000001,0.09999999999999998,0.18181818181818177,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 18.2% > 7%', 'low liquidity (OI=165, Vol=34)']",0.25,0.55,0.4,7,543,44,2026-08-21,44.055,0.35,,,,40.0,0.30000000000000004,0.7500000000000001,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 75.0% > 7%', 'low liquidity (OI=543, Vol=7)']"
VALE,RED,0.1,0.13,0.115,658,2022,14.5,2026-08-21,14.325,0.14,,,,11.5,0.03,0.2608695652173913,True,False,True,False,['spread_pct 26.1% > 7%'],0.35,0.74,0.545,290,1493,14.5,2026-08-21,14.325,0.59,,,,54.50000000000001,0.39,0.7155963302752293,True,False,True,False,"['spread $0.390 > $0.05', 'spread_pct 71.6% > 7%']"
M,RED,0.77,1.01,0.89,39,115,24.5,2026-08-21,24.52,0.86,,,,89.0,0.24,0.2696629213483146,False,False,False,False,"['premium too high ($89.00)', 'spread $0.240 > $0.05', 'spread_pct 27.0% > 7%', 'low liquidity (OI=115, Vol=39)']",0.68,1.49,1.085,0,125,24.5,2026-08-21,24.52,0.54,,,,108.5,0.8099999999999999,0.7465437788018433,False,False,False,False,"['premium too high ($108.50)', 'spread $0.810 > $0.05', 'spread_pct 74.7% > 7%', 'low liquidity (OI=125, Vol=0)']"
KVUE,RED,0.12,0.2,0.16,101,5964,19,2026-08-21,19.07,0.17,,,,16.0,0.08000000000000002,0.5000000000000001,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 50.0% > 7%']",0.22,0.49,0.355,2,2418,19,2026-08-21,19.07,0.38,,,,35.5,0.27,0.7605633802816902,True,False,True,False,"['spread $0.270 > $0.05', 'spread_pct 76.1% > 7%']"
RF,RED,0.2,0.4,0.3,14,1964,32,2026-08-21,31.595,0.3,,,,30.0,0.2,0.6666666666666667,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 66.7% > 7%']",0.45,0.85,0.65,0,66,32,2026-08-21,31.595,0.92,,,,65.0,0.39999999999999997,0.6153846153846153,True,False,False,False,"['spread $0.400 > $0.05', 'spread_pct 61.5% > 7%', 'low liquidity (OI=66, Vol=0)']"
BMY,RED,0.72,1.47,1.095,137,863,64,2026-08-21,63.615,1.01,,,,109.5,0.75,0.684931506849315,False,False,False,False,"['premium too high ($109.50)', 'spread $0.750 > $0.05', 'spread_pct 68.5% > 7%', 'low liquidity (OI=863, Vol=137)']",0.59,1.29,0.94,9,822,64,2026-08-21,63.615,1.16,,,,94.0,0.7000000000000001,0.7446808510638299,False,False,False,False,"['premium too high ($94.00)', 'spread $0.700 > $0.05', 'spread_pct 74.5% > 7%', 'low liquidity (OI=822, Vol=9)']"
SVXY,RED,0.25,0.9,0.575,0,84,60,2026-08-21,59.75,0.73,,,,57.49999999999999,0.65,1.1304347826086958,True,False,False,False,"['spread $0.650 > $0.05', 'spread_pct 113.0% > 7%', 'low liquidity (OI=84, Vol=0)']",0.8,1.5,1.15,2,3,60,2026-08-21,59.75,1.05,,,,114.99999999999999,0.7,0.6086956521739131,False,False,False,False,"['premium too high ($115.00)', 'spread $0.700 > $0.05', 'spread_pct 60.9% > 7%', 'low liquidity (OI=3, Vol=2)']"
CMCSA,RED,0.43,0.77,0.6,46,1098,25.5,2026-08-21,25.54,0.56,,,,60.0,0.34,0.5666666666666668,True,False,True,False,"['spread $0.340 > $0.05', 'spread_pct 56.7% > 7%']",0.15,0.89,0.52,43,62,25.5,2026-08-21,25.54,0.43,,,,52.0,0.74,1.423076923076923,True,False,False,False,"['spread $0.740 > $0.05', 'spread_pct 142.3% > 7%', 'low liquidity (OI=62, Vol=43)']"
WBD,RED,0.35,0.7,0.525,2752,15003,27,2026-08-21,27.07,0.35,,,,52.5,0.35,0.6666666666666666,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 66.7% > 7%']",0.05,1.08,0.565,169,5925,27,2026-08-21,27.07,0.33,,,,56.49999999999999,1.03,1.8230088495575223,True,False,True,False,"['spread $1.030 > $0.05', 'spread_pct 182.3% > 7%']"
BTU,RED,0.77,0.86,0.815,1,226,24.5,2026-08-21,24.425,0.74,,,,81.5,0.08999999999999997,0.11042944785276071,False,False,False,False,"['premium too high ($81.50)', 'spread $0.090 > $0.05', 'spread_pct 11.0% > 7%', 'low liquidity (OI=226, Vol=1)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,1.95,3,2.475,0,11,83,2026-08-21,83.27,1.64,,,,247.5,1.05,0.42424242424242425,False,False,False,False,"['premium too high ($247.50)', 'spread $1.050 > $0.05', 'spread_pct 42.4% > 7%', 'low liquidity (OI=11, Vol=0)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLB,RED,0.49,1.1,0.795,25,2579,53,2026-08-21,53.225,0.79,,,,79.5,0.6100000000000001,0.7672955974842768,False,False,True,False,"['premium too high ($79.50)', 'spread $0.610 > $0.05', 'spread_pct 76.7% > 7%']",0,1.9,0.95,14,200,53,2026-08-21,53.225,0.52,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CVS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
