ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
GDX,RED,1.75,1.93,1.84,1004,12562,92,2026-08-21,91.85,1.82,,,,184.0,0.17999999999999994,0.0978260869565217,False,False,True,False,"['premium too high ($184.00)', 'spread $0.180 > $0.05', 'spread_pct 9.8% > 7%']",1.81,2.02,1.915,867,135,92,2026-08-21,91.85,1.94,,,,191.5,0.20999999999999996,0.10966057441253262,False,False,True,False,"['premium too high ($191.50)', 'spread $0.210 > $0.05', 'spread_pct 11.0% > 7%']"
RIVN,RED,0.27,0.3,0.285,7978,1963,15,2026-08-21,14.88,0.29,,,,28.499999999999996,0.02999999999999997,0.10526315789473675,True,False,True,False,['spread_pct 10.5% > 7%'],0.37,0.41,0.39,4220,9141,15,2026-08-21,14.88,0.39,,,,39.0,0.03999999999999998,0.1025641025641025,True,False,True,False,['spread_pct 10.3% > 7%']
NCLH,RED,0.43,0.5,0.465,210,7536,18,2026-08-21,18.19,0.46,,,,46.5,0.07,0.15053763440860216,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 15.1% > 7%']",0.23,0.25,0.24,699,2703,18,2026-08-21,18.19,0.24,,,,24.0,0.01999999999999999,0.0833333333333333,True,False,True,False,['spread_pct 8.3% > 7%']
OXY,RED,0.87,0.95,0.91,1220,1731,59,2026-08-21,59.045,0.89,,,,91.0,0.07999999999999996,0.08791208791208786,False,False,True,False,"['premium too high ($91.00)', 'spread $0.080 > $0.05', 'spread_pct 8.8% > 7%']",0.75,0.89,0.82,54,260,59,2026-08-21,59.045,0.83,,,,82.0,0.14,0.17073170731707318,False,False,False,False,"['premium too high ($82.00)', 'spread $0.140 > $0.05', 'spread_pct 17.1% > 7%', 'low liquidity (OI=260, Vol=54)']"
UVXY,RED,0.42,0.47,0.445,1949,1641,20.5,2026-08-21,20.295,0.45,,,,44.5,0.04999999999999999,0.11235955056179772,True,False,True,False,['spread_pct 11.2% > 7%'],0.55,0.64,0.595,1062,381,20.5,2026-08-21,20.295,0.6,,,,59.5,0.08999999999999997,0.15126050420168063,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 15.1% > 7%']"
CLF,RED,0.25,0.28,0.265,1535,7006,12.5,2026-08-21,12.305,0.27,,,,26.5,0.030000000000000027,0.11320754716981142,True,False,True,False,['spread_pct 11.3% > 7%'],0.44,0.53,0.485,45,1074,12.5,2026-08-21,12.305,0.49,,,,48.5,0.09000000000000002,0.1855670103092784,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 18.6% > 7%']"
PFE,RED,0.17,0.19,0.18,17731,31913,27,2026-08-21,26.865,0.18,,,,18.0,0.01999999999999999,0.11111111111111106,True,False,True,False,['spread_pct 11.1% > 7%'],0.25,0.31,0.28,389,3327,27,2026-08-21,26.865,0.29,,,,28.000000000000004,0.06,0.21428571428571425,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 21.4% > 7%']"
AA,RED,1,1.11,1.055,1023,1036,52,2026-08-21,51.73,1,,,,105.5,0.1100000000000001,0.104265402843602,False,False,True,False,"['premium too high ($105.50)', 'spread $0.110 > $0.05', 'spread_pct 10.4% > 7%']",1.01,1.36,1.185,4,195,52,2026-08-21,51.73,1.25,,,,118.5,0.3500000000000001,0.2953586497890296,False,False,False,False,"['premium too high ($118.50)', 'spread $0.350 > $0.05', 'spread_pct 29.5% > 7%', 'low liquidity (OI=195, Vol=4)']"
HL,RED,0.43,0.5,0.465,917,1876,19,2026-08-21,18.81,0.47,,,,46.5,0.07,0.15053763440860216,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 15.1% > 7%']",0.53,0.69,0.61,184,133,19,2026-08-21,18.81,0.61,,,,61.0,0.15999999999999992,0.26229508196721296,True,False,False,False,"['spread $0.160 > $0.05', 'spread_pct 26.2% > 7%', 'low liquidity (OI=133, Vol=184)']"
VZ,RED,0.5,0.58,0.54,537,11404,48,2026-08-21,48.075,0.57,,,,54.0,0.07999999999999996,0.14814814814814806,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 14.8% > 7%']",0.33,0.44,0.385,495,3138,48,2026-08-21,48.075,0.41,,,,38.5,0.10999999999999999,0.2857142857142857,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 28.6% > 7%']"
T,RED,0.38,0.49,0.435,873,6636,24.5,2026-08-21,24.7,0.4,,,,43.5,0.10999999999999999,0.2528735632183908,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 25.3% > 7%']",0.16,0.2,0.18,846,1306,24.5,2026-08-21,24.7,0.17,,,,18.0,0.04000000000000001,0.22222222222222227,True,False,True,False,['spread_pct 22.2% > 7%']
VXX,RED,0.3,0.36,0.33,1381,7169,19.5,2026-08-21,19.49,0.33,,,,33.0,0.06,0.1818181818181818,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 18.2% > 7%']",0.26,0.36,0.31,411,900,19.5,2026-08-21,19.49,0.26,,,,31.0,0.09999999999999998,0.32258064516129026,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 32.3% > 7%', 'low liquidity (OI=900, Vol=411)']"
XLE,RED,0.63,0.73,0.68,4760,3882,62.5,2026-08-21,62.56,0.68,,,,68.0,0.09999999999999998,0.14705882352941171,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 14.7% > 7%']",0.56,0.85,0.705,85,181,62.5,2026-08-21,62.56,0.62,,,,70.5,0.2899999999999999,0.4113475177304964,True,False,False,False,"['spread $0.290 > $0.05', 'spread_pct 41.1% > 7%', 'low liquidity (OI=181, Vol=85)']"
KHC,RED,0.4,0.64,0.52,463,182,24.5,2026-08-21,24.75,0.42,,,,52.0,0.24,0.4615384615384615,True,False,False,False,"['spread $0.240 > $0.05', 'spread_pct 46.2% > 7%', 'low liquidity (OI=182, Vol=463)']",0.16,0.18,0.17,679,739,24.5,2026-08-21,24.75,0.18,,,,17.0,0.01999999999999999,0.11764705882352934,True,False,True,False,['spread_pct 11.8% > 7%']
LYFT,RED,0.42,0.5,0.46,200,8299,17,2026-08-21,17.22,0.45,,,,46.0,0.08000000000000002,0.1739130434782609,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 17.4% > 7%']",0.17,0.27,0.22,1471,1744,17,2026-08-21,17.22,0.23,,,,22.0,0.1,0.4545454545454546,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 45.5% > 7%']"
DAL,RED,1.23,1.7,1.465,124,539,87.5,2026-08-21,87.605,1.45,,,,146.5,0.47,0.3208191126279863,False,False,False,False,"['premium too high ($146.50)', 'spread $0.470 > $0.05', 'spread_pct 32.1% > 7%', 'low liquidity (OI=539, Vol=124)']",1,1.43,1.215,71,3492,87.5,2026-08-21,87.605,1.1,,,,121.50000000000001,0.42999999999999994,0.3539094650205761,False,False,True,False,"['premium too high ($121.50)', 'spread $0.430 > $0.05', 'spread_pct 35.4% > 7%']"
BTU,RED,0.48,0.72,0.6,153,2034,26,2026-08-21,25.905,0.57,,,,60.0,0.24,0.4,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 40.0% > 7%']",0.59,0.78,0.685,11,90,26,2026-08-21,25.905,0.63,,,,68.5,0.19000000000000006,0.2773722627737227,True,False,False,False,"['spread $0.190 > $0.05', 'spread_pct 27.7% > 7%', 'low liquidity (OI=90, Vol=11)']"
VALE,RED,0.31,0.4,0.355,38,111,13.5,2026-08-21,13.745,0.35,,,,35.5,0.09000000000000002,0.2535211267605635,True,False,False,False,"['spread $0.090 > $0.05', 'spread_pct 25.4% > 7%', 'low liquidity (OI=111, Vol=38)']",0.07,0.11,0.09,80,317,13.5,2026-08-21,13.745,0.1,,,,9.0,0.039999999999999994,0.4444444444444444,True,False,False,False,"['spread_pct 44.4% > 7%', 'low liquidity (OI=317, Vol=80)']"
FXI,RED,0.37,0.45,0.41,3267,36620,35,2026-08-21,35.15,0.41,,,,41.0,0.08000000000000002,0.19512195121951226,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 19.5% > 7%']",0.2,0.35,0.275,953,59963,35,2026-08-21,35.15,0.26,,,,27.500000000000004,0.14999999999999997,0.5454545454545453,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 54.5% > 7%']"
CCL,RED,0.47,0.81,0.64,160,1145,27.5,2026-08-21,27.74,0.57,,,,64.0,0.3400000000000001,0.5312500000000001,True,False,True,False,"['spread $0.340 > $0.05', 'spread_pct 53.1% > 7%']",0.29,0.36,0.325,1912,2528,27.5,2026-08-21,27.74,0.33,,,,32.5,0.07,0.2153846153846154,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 21.5% > 7%']"
KGC,RED,0.28,0.5,0.39,252,1051,28,2026-08-21,27.81,0.45,,,,39.0,0.21999999999999997,0.564102564102564,True,False,True,False,"['spread $0.220 > $0.05', 'spread_pct 56.4% > 7%']",0.63,0.86,0.745,44,1149,28,2026-08-21,27.81,0.7,,,,74.5,0.22999999999999998,0.3087248322147651,True,False,True,False,"['spread $0.230 > $0.05', 'spread_pct 30.9% > 7%']"
KWEB,RED,0.28,0.41,0.345,467,22748,27,2026-08-21,26.98,0.36,,,,34.5,0.12999999999999995,0.37681159420289845,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 37.7% > 7%']",0.22,0.38,0.3,75,20874,27,2026-08-21,26.98,0.35,,,,30.0,0.16,0.5333333333333333,True,False,True,False,"['spread $0.160 > $0.05', 'spread_pct 53.3% > 7%']"
EEM,RED,0.42,0.82,0.62,1053,2593,67.5,2026-08-21,67.315,0.66,,,,62.0,0.39999999999999997,0.6451612903225806,True,False,True,False,"['spread $0.400 > $0.05', 'spread_pct 64.5% > 7%']",0.61,0.87,0.74,5103,177,67.5,2026-08-21,67.315,0.76,,,,74.0,0.26,0.35135135135135137,True,False,True,False,"['spread $0.260 > $0.05', 'spread_pct 35.1% > 7%']"
BMY,RED,0.49,0.58,0.535,2530,10230,65,2026-08-21,64.65,0.55,,,,53.5,0.08999999999999997,0.1682242990654205,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 16.8% > 7%']",0.58,1.42,1,105,1461,65,2026-08-21,64.65,0.96,,,,100,0.84,0.84,False,False,True,False,"['premium too high ($100.00)', 'spread $0.840 > $0.05', 'spread_pct 84.0% > 7%']"
ET,RED,0.14,0.2,0.17,1274,19195,21,2026-08-21,20.94,0.13,,,,17.0,0.06,0.3529411764705882,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 35.3% > 7%']",0.1,0.22,0.16,196,848,21,2026-08-21,20.94,0.17,,,,16.0,0.12,0.75,True,False,False,False,"['spread $0.120 > $0.05', 'spread_pct 75.0% > 7%', 'low liquidity (OI=848, Vol=196)']"
AGNC,RED,0.06,0.08,0.07,790,17297,11,2026-08-21,10.94,0.06,,,,7.000000000000001,0.020000000000000004,0.28571428571428575,True,False,True,False,['spread_pct 28.6% > 7%'],0.05,0.14,0.095,655,7015,11,2026-08-21,10.94,0.12,,,,9.5,0.09000000000000001,0.9473684210526316,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 94.7% > 7%']"
XLU,RED,0.26,0.61,0.435,228,17144,44,2026-08-21,44.17,0.43,,,,43.5,0.35,0.8045977011494252,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 80.5% > 7%']",0.19,0.3,0.245,455,5905,44,2026-08-21,44.17,0.24,,,,24.5,0.10999999999999999,0.44897959183673464,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 44.9% > 7%']"
KVUE,RED,0.09,0.2,0.145,27,6010,19,2026-08-21,18.8,0.11,,,,14.499999999999998,0.11000000000000001,0.7586206896551726,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 75.9% > 7%']",0.2,0.35,0.275,68,2439,19,2026-08-21,18.8,0.3,,,,27.500000000000004,0.14999999999999997,0.5454545454545453,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 54.5% > 7%']"
KEY,RED,0.2,0.45,0.325,293,1882,23,2026-08-21,23.06,0.3,,,,32.5,0.25,0.7692307692307692,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 76.9% > 7%']",0.1,0.2,0.15,34,1483,23,2026-08-21,23.06,0.18,,,,15.0,0.1,0.6666666666666667,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 66.7% > 7%']"
XLF,RED,0.2,0.61,0.405,261,2268,57.5,2026-08-21,57.55,0.36,,,,40.5,0.41,1.0123456790123455,True,False,True,False,"['spread $0.410 > $0.05', 'spread_pct 101.2% > 7%']",0.2,0.35,0.275,1189,8635,57.5,2026-08-21,57.55,0.25,,,,27.500000000000004,0.14999999999999997,0.5454545454545453,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 54.5% > 7%']"
HBAN,RED,0.2,0.25,0.225,126,2292,18,2026-08-21,17.945,0.22,,,,22.5,0.04999999999999999,0.22222222222222215,True,False,True,False,['spread_pct 22.2% > 7%'],0.05,0.3,0.175,3,148,18,2026-08-21,17.945,0.24,,,,17.5,0.25,1.4285714285714286,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 142.9% > 7%', 'low liquidity (OI=148, Vol=3)']"
M,RED,0.56,0.65,0.605,67,1296,23,2026-08-21,23.22,0.6,,,,60.5,0.08999999999999997,0.14876033057851235,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 14.9% > 7%']",0.12,1.28,0.7,130,1146,23,2026-08-21,23.22,0.42,,,,70.0,1.1600000000000001,1.6571428571428575,True,False,True,False,"['spread $1.160 > $0.05', 'spread_pct 165.7% > 7%']"
SVXY,RED,0.2,0.8,0.5,0,47,61,2026-08-21,60.55,0.58,,,,50.0,0.6000000000000001,1.2000000000000002,True,False,False,False,"['spread $0.600 > $0.05', 'spread_pct 120.0% > 7%', 'low liquidity (OI=47, Vol=0)']",0.45,0.95,0.7,0,152,61,2026-08-21,60.55,0.92,,,,70.0,0.49999999999999994,0.7142857142857143,True,False,False,False,"['spread $0.500 > $0.05', 'spread_pct 71.4% > 7%', 'low liquidity (OI=152, Vol=0)']"
WBD,RED,0.21,0.3,0.255,4200,119283,28,2026-08-21,27.94,0.3,,,,25.5,0.09,0.3529411764705882,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 35.3% > 7%']",0.06,0.5,0.28,39,3248,28,2026-08-21,27.94,0.36,,,,28.000000000000004,0.44,1.5714285714285714,True,False,True,False,"['spread $0.440 > $0.05', 'spread_pct 157.1% > 7%']"
SIRI,RED,0.38,0.62,0.5,388,17492,29,2026-08-21,29.12,0.45,,,,50.0,0.24,0.48,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 48.0% > 7%']",0.01,0.46,0.235,6,219,29,2026-08-21,29.12,0.44,,,,23.5,0.45,1.9148936170212767,True,False,False,False,"['spread $0.450 > $0.05', 'spread_pct 191.5% > 7%', 'low liquidity (OI=219, Vol=6)']"
XLRE,RED,0.05,0.3,0.175,90,1918,45,2026-08-21,44.82,0.15,,,,17.5,0.25,1.4285714285714286,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 142.9% > 7%']",0.15,0.5,0.325,20,296,45,2026-08-21,44.82,0.32,,,,32.5,0.35,1.0769230769230769,True,False,False,False,"['spread $0.350 > $0.05', 'spread_pct 107.7% > 7%', 'low liquidity (OI=296, Vol=20)']"
RF,RED,0.05,0.3,0.175,62,1951,32,2026-08-21,31.71,0.22,,,,17.5,0.25,1.4285714285714286,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 142.9% > 7%']",0.1,0.7,0.4,2,66,32,2026-08-21,31.71,0.28,,,,40.0,0.6,1.4999999999999998,True,False,False,False,"['spread $0.600 > $0.05', 'spread_pct 150.0% > 7%', 'low liquidity (OI=66, Vol=2)']"
AES,RED,0,0.01,0.005,28,11947,15,2026-08-21,14.76,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.25,0.29,0.27,17,2247,15,2026-08-21,14.76,0.34,,,,27.0,0.03999999999999998,0.14814814814814806,True,False,True,False,['spread_pct 14.8% > 7%']
BBY,RED,1.25,1.8,1.525,1519,1853,85,2026-08-21,85.43,1.65,,,,152.5,0.55,0.3606557377049181,False,False,True,False,"['premium too high ($152.50)', 'spread $0.550 > $0.05', 'spread_pct 36.1% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CMCSA,RED,0.31,0.59,0.45,151,1107,25.5,2026-08-21,25.58,0.4,,,,45.0,0.27999999999999997,0.6222222222222221,True,False,True,False,"['spread $0.280 > $0.05', 'spread_pct 62.2% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLB,RED,0.2,0.86,0.53,27,2361,52,2026-08-21,52.235,0.55,,,,53.0,0.6599999999999999,1.2452830188679243,True,False,True,False,"['spread $0.660 > $0.05', 'spread_pct 124.5% > 7%']",0,0.29,0.145,7,1633,52,2026-08-21,52.235,0.25,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CVS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MOS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
APA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LUV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DKNG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CHWY,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
U,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NU,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TME,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BILI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AFRM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
