ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
BMY,RED,1.26,2.14,1.7,27,55,67,2026-09-18,66.94,1.77,,,,170.0,0.8800000000000001,0.5176470588235295,False,False,False,False,"['premium too high ($170.00)', 'spread $0.880 > $0.05', 'spread_pct 51.8% > 7%', 'low liquidity (OI=55, Vol=27)']",1.46,1.68,1.57,63,132,67,2026-09-18,66.94,1.57,,,,157.0,0.21999999999999997,0.14012738853503182,False,False,False,False,"['premium too high ($157.00)', 'spread $0.220 > $0.05', 'spread_pct 14.0% > 7%', 'low liquidity (OI=132, Vol=63)']"
XLF,RED,0.79,0.86,0.825,373,56132,58,2026-09-18,57.89,0.84,,,,82.5,0.06999999999999995,0.0848484848484848,False,False,True,False,"['premium too high ($82.50)', 'spread $0.070 > $0.05', 'spread_pct 8.5% > 7%']",0.56,1.01,0.785,2450,96165,58,2026-09-18,57.89,0.78,,,,78.5,0.44999999999999996,0.573248407643312,False,False,True,False,"['premium too high ($78.50)', 'spread $0.450 > $0.05', 'spread_pct 57.3% > 7%']"
BTU,RED,1.18,1.52,1.35,1,8,29.5,2026-09-18,29.435,1.02,,,,135.0,0.3400000000000001,0.2518518518518519,False,False,False,False,"['premium too high ($135.00)', 'spread $0.340 > $0.05', 'spread_pct 25.2% > 7%', 'low liquidity (OI=8, Vol=1)']",1.21,1.83,1.52,0,0,29.5,2026-09-18,29.435,,,,,152.0,0.6200000000000001,0.4078947368421053,False,False,False,False,"['premium too high ($152.00)', 'spread $0.620 > $0.05', 'spread_pct 40.8% > 7%', 'low liquidity (OI=0, Vol=0)']"
NCLH,RED,0.52,0.85,0.685,12,14,16.5,2026-09-18,16.655,0.82,,,,68.5,0.32999999999999996,0.48175182481751816,True,False,False,False,"['spread $0.330 > $0.05', 'spread_pct 48.2% > 7%', 'low liquidity (OI=14, Vol=12)']",0.49,0.62,0.555,64,84,16.5,2026-09-18,16.655,0.49,,,,55.50000000000001,0.13,0.23423423423423423,True,False,False,False,"['spread $0.130 > $0.05', 'spread_pct 23.4% > 7%', 'low liquidity (OI=84, Vol=64)']"
FXI,RED,0.6,0.98,0.79,5,18490,35,2026-09-18,35.2,0.8,,,,79.0,0.38,0.4810126582278481,False,False,True,False,"['premium too high ($79.00)', 'spread $0.380 > $0.05', 'spread_pct 48.1% > 7%']",0.43,0.55,0.49,6265,60792,35,2026-09-18,35.2,0.53,,,,49.0,0.12000000000000005,0.24489795918367357,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 24.5% > 7%']"
KEY,RED,0.35,0.45,0.4,32,2969,22,2026-09-18,22,0.45,,,,40.0,0.10000000000000003,0.25000000000000006,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 25.0% > 7%']",0.4,0.65,0.525,1,2045,22,2026-09-18,22,0.52,,,,52.5,0.25,0.47619047619047616,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 47.6% > 7%']"
KGC,RED,1.49,1.69,1.59,2,2,32.5,2026-09-18,32.51,1.58,,,,159.0,0.19999999999999996,0.12578616352201255,False,False,False,False,"['premium too high ($159.00)', 'spread $0.200 > $0.05', 'spread_pct 12.6% > 7%', 'low liquidity (OI=2, Vol=2)']",0.83,1.62,1.225,0,2,32.5,2026-09-18,32.51,1.66,,,,122.50000000000001,0.7900000000000001,0.6448979591836735,False,False,False,False,"['premium too high ($122.50)', 'spread $0.790 > $0.05', 'spread_pct 64.5% > 7%', 'low liquidity (OI=2, Vol=0)']"
AES,RED,0.01,0.02,0.015,41,5445,15,2026-09-18,14.72,0.02,,,,1.5,0.01,0.6666666666666667,False,False,True,False,"['premium too low ($1.50)', 'spread_pct 66.7% > 7%']",0.25,0.29,0.27,0,5989,15,2026-09-18,14.72,,,,,27.0,0.03999999999999998,0.14814814814814806,True,False,True,False,['spread_pct 14.8% > 7%']
ET,RED,0.27,0.39,0.33,13,648,21.5,2026-09-18,21.43,0.33,,,,33.0,0.12,0.3636363636363636,True,False,False,False,"['spread $0.120 > $0.05', 'spread_pct 36.4% > 7%', 'low liquidity (OI=648, Vol=13)']",0.34,0.55,0.445,1,62,21.5,2026-09-18,21.43,0.47,,,,44.5,0.21000000000000002,0.4719101123595506,True,False,False,False,"['spread $0.210 > $0.05', 'spread_pct 47.2% > 7%', 'low liquidity (OI=62, Vol=1)']"
T,RED,0.46,0.57,0.515,302,603,25.5,2026-09-18,25.435,0.54,,,,51.5,0.10999999999999993,0.2135922330097086,True,False,False,False,"['spread $0.110 > $0.05', 'spread_pct 21.4% > 7%', 'low liquidity (OI=603, Vol=302)']",0.3,0.61,0.455,27,488,25.5,2026-09-18,25.435,0.53,,,,45.5,0.31,0.6813186813186813,True,False,False,False,"['spread $0.310 > $0.05', 'spread_pct 68.1% > 7%', 'low liquidity (OI=488, Vol=27)']"
XLRE,RED,0.35,0.65,0.5,40,893,45,2026-09-18,44.64,0.47,,,,50.0,0.30000000000000004,0.6000000000000001,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 60.0% > 7%', 'low liquidity (OI=893, Vol=40)']",0.55,0.75,0.65,8,377,45,2026-09-18,44.64,0.63,,,,65.0,0.19999999999999996,0.3076923076923076,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 30.8% > 7%', 'low liquidity (OI=377, Vol=8)']"
M,RED,0.69,1.69,1.19,36,116,22.5,2026-09-18,22.5,1.18,,,,119.0,1.0,0.8403361344537815,False,False,False,False,"['premium too high ($119.00)', 'spread $1.000 > $0.05', 'spread_pct 84.0% > 7%', 'low liquidity (OI=116, Vol=36)']",1.12,1.37,1.245,49,25,22.5,2026-09-18,22.5,1.22,,,,124.50000000000001,0.25,0.2008032128514056,False,False,False,False,"['premium too high ($124.50)', 'spread $0.250 > $0.05', 'spread_pct 20.1% > 7%', 'low liquidity (OI=25, Vol=49)']"
LYFT,RED,0.57,0.77,0.67,7,54,17.5,2026-09-18,17.36,0.63,,,,67.0,0.20000000000000007,0.29850746268656725,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 29.9% > 7%', 'low liquidity (OI=54, Vol=7)']",0.42,1.13,0.775,92,157,17.5,2026-09-18,17.36,0.8,,,,77.5,0.71,0.9161290322580644,False,False,False,False,"['premium too high ($77.50)', 'spread $0.710 > $0.05', 'spread_pct 91.6% > 7%', 'low liquidity (OI=157, Vol=92)']"
CMCSA,RED,0.49,1.39,0.94,102,2,26.5,2026-09-18,26.395,0.86,,,,94.0,0.8999999999999999,0.9574468085106382,False,False,False,False,"['premium too high ($94.00)', 'spread $0.900 > $0.05', 'spread_pct 95.7% > 7%', 'low liquidity (OI=2, Vol=102)']",0.72,1,0.86,104,119,26.5,2026-09-18,26.395,0.66,,,,86.0,0.28,0.32558139534883723,False,False,False,False,"['premium too high ($86.00)', 'spread $0.280 > $0.05', 'spread_pct 32.6% > 7%', 'low liquidity (OI=119, Vol=104)']"
SIRI,RED,0.31,1.41,0.86,2,160,28.5,2026-09-18,28.48,0.9,,,,86.0,1.0999999999999999,1.2790697674418603,False,False,False,False,"['premium too high ($86.00)', 'spread $1.100 > $0.05', 'spread_pct 127.9% > 7%', 'low liquidity (OI=160, Vol=2)']",0.67,0.84,0.755,0,10,28.5,2026-09-18,28.48,0.8,,,,75.5,0.16999999999999993,0.22516556291390719,False,False,False,False,"['premium too high ($75.50)', 'spread $0.170 > $0.05', 'spread_pct 22.5% > 7%', 'low liquidity (OI=10, Vol=0)']"
VZ,RED,0.48,1.26,0.87,5,72,49.5,2026-09-18,49.41,1.16,,,,87.0,0.78,0.896551724137931,False,False,False,False,"['premium too high ($87.00)', 'spread $0.780 > $0.05', 'spread_pct 89.7% > 7%', 'low liquidity (OI=72, Vol=5)']",0.51,1.35,0.93,68,68,49.5,2026-09-18,49.41,0.93,,,,93.0,0.8400000000000001,0.903225806451613,False,False,False,False,"['premium too high ($93.00)', 'spread $0.840 > $0.05', 'spread_pct 90.3% > 7%', 'low liquidity (OI=68, Vol=68)']"
KVUE,RED,0.22,0.7,0.46,7,5330,19,2026-09-18,19.2,0.44,,,,46.0,0.48,1.0434782608695652,True,False,True,False,"['spread $0.480 > $0.05', 'spread_pct 104.3% > 7%']",0.05,0.35,0.2,0,808,19,2026-09-18,19.2,,,,,20.0,0.3,1.4999999999999998,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 150.0% > 7%', 'low liquidity (OI=808, Vol=0)']"
KMI,RED,0.72,0.9,0.81,1,34,31.5,2026-09-18,31.52,0.83,,,,81.0,0.18000000000000005,0.22222222222222227,False,False,False,False,"['premium too high ($81.00)', 'spread $0.180 > $0.05', 'spread_pct 22.2% > 7%', 'low liquidity (OI=34, Vol=1)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,RED,0.9,1.33,1.115,116,165,35.5,2026-09-18,35.73,1.13,,,,111.5,0.43000000000000005,0.3856502242152467,False,False,False,False,"['premium too high ($111.50)', 'spread $0.430 > $0.05', 'spread_pct 38.6% > 7%', 'low liquidity (OI=165, Vol=116)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,2.15,4,3.075,16,0,84,2026-09-18,83.575,2.4,,,,307.5,1.85,0.6016260162601625,False,False,False,False,"['premium too high ($307.50)', 'spread $1.850 > $0.05', 'spread_pct 60.2% > 7%', 'low liquidity (OI=0, Vol=16)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLB,RED,0.01,1.36,0.685,1,13,53,2026-09-18,53.245,1.21,,,,68.5,1.35,1.9708029197080292,True,False,False,False,"['spread $1.350 > $0.05', 'spread_pct 197.1% > 7%', 'low liquidity (OI=13, Vol=1)']",0,2.52,1.26,3,11,53,2026-09-18,53.245,0.74,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
SOFI,GREY,1.03,1.06,1.045,2843,26455,19,2026-09-18,19.175,1.05,,,,104.5,0.030000000000000027,0.028708133971291894,False,True,True,False,['premium too high ($104.50)'],0.8,0.84,0.82,2560,16884,19,2026-09-18,19.175,0.82,,,,82.0,0.039999999999999925,0.04878048780487796,False,True,True,False,['premium too high ($82.00)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
