ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
IBIT,YELLOW,0.62,0.63,0.625,7015,4728,36,2026-07-31,36.21,0.62,,,,62.5,0.010000000000000009,0.016000000000000014,True,True,True,True,[],0.39,0.42,0.405,4416,27326,36,2026-07-31,36.21,0.42,,,,40.5,0.02999999999999997,0.074074074074074,True,False,True,False,['spread_pct 7.4% > 7%']
VALE,YELLOW,0.55,0.58,0.565,33,942,14.5,2026-08-21,14.71,0.58,,,,56.49999999999999,0.029999999999999916,0.053097345132743216,True,True,False,True,"['low liquidity (OI=942, Vol=33)']",0.54,0.58,0.56,214,921,14.5,2026-08-21,14.71,0.57,,,,56.00000000000001,0.039999999999999925,0.07142857142857129,True,False,False,False,"['spread_pct 7.1% > 7%', 'low liquidity (OI=921, Vol=214)']"
SLV,RED,2.31,2.41,2.36,36,45,51.5,2026-08-21,51.7,2.38,,,,236.0,0.10000000000000009,0.04237288135593224,False,False,False,False,"['premium too high ($236.00)', 'spread $0.100 > $0.05', 'low liquidity (OI=45, Vol=36)']",2.07,2.15,2.11,207,82,51.5,2026-08-21,51.7,2.08,,,,211.0,0.08000000000000007,0.037914691943128,False,False,False,False,"['premium too high ($211.00)', 'spread $0.080 > $0.05', 'low liquidity (OI=82, Vol=207)']"
KHC,RED,0.89,0.95,0.92,282,4871,27.5,2026-08-21,27.31,0.95,,,,92.0,0.05999999999999994,0.06521739130434775,False,False,True,False,"['premium too high ($92.00)', 'spread $0.060 > $0.05']",1.03,1.07,1.05,460,35,27.5,2026-08-21,27.31,1.07,,,,105.0,0.040000000000000036,0.038095238095238126,False,True,False,False,"['premium too high ($105.00)', 'low liquidity (OI=35, Vol=460)']"
BAC,RED,1.5,1.6,1.55,157,12627,62.5,2026-08-21,62.615,1.5,,,,155.0,0.10000000000000009,0.06451612903225812,False,False,True,False,"['premium too high ($155.00)', 'spread $0.100 > $0.05']",1.22,1.27,1.245,78,625,62.5,2026-08-21,62.615,1.24,,,,124.50000000000001,0.050000000000000044,0.04016064257028116,False,False,False,False,"['premium too high ($124.50)', 'spread $0.050 > $0.05', 'low liquidity (OI=625, Vol=78)']"
OXY,RED,2.2,2.32,2.26,22,55,54,2026-08-21,53.94,2.26,,,,225.99999999999997,0.11999999999999966,0.053097345132743216,False,False,False,False,"['premium too high ($226.00)', 'spread $0.120 > $0.05', 'low liquidity (OI=55, Vol=22)']",2.12,2.26,2.19,5,953,54,2026-08-21,53.94,2.03,,,,219.0,0.13999999999999968,0.06392694063926926,False,False,False,False,"['premium too high ($219.00)', 'spread $0.140 > $0.05', 'low liquidity (OI=953, Vol=5)']"
F,RED,0.41,0.44,0.425,380,1385,15.5,2026-08-21,15.7,0.43,,,,42.5,0.030000000000000027,0.07058823529411772,True,False,True,False,['spread_pct 7.1% > 7%'],1.04,1.1,1.07,0,8,15.5,2026-08-21,15.7,1.4,,,,107.0,0.06000000000000005,0.056074766355140235,False,False,False,False,"['premium too high ($107.00)', 'spread $0.060 > $0.05', 'low liquidity (OI=8, Vol=0)']"
AAL,RED,0.7,0.75,0.725,411,2898,15.5,2026-08-21,15.36,0.71,,,,72.5,0.050000000000000044,0.06896551724137938,True,False,True,False,['spread $0.050 > $0.05'],0.81,0.86,0.835,326,553,15.5,2026-08-21,15.36,0.84,,,,83.5,0.04999999999999993,0.05988023952095801,False,True,False,False,"['premium too high ($83.50)', 'low liquidity (OI=553, Vol=326)']"
MARA,RED,1.12,1.19,1.155,113,297,11.5,2026-08-21,11.395,1.04,,,,115.5,0.06999999999999984,0.06060606060606047,False,False,False,False,"['premium too high ($115.50)', 'spread $0.070 > $0.05', 'low liquidity (OI=297, Vol=113)']",1.21,1.31,1.26,12,138,11.5,2026-08-21,11.395,1.27,,,,126.0,0.10000000000000009,0.07936507936507943,False,False,False,False,"['premium too high ($126.00)', 'spread $0.100 > $0.05', 'spread_pct 7.9% > 7%', 'low liquidity (OI=138, Vol=12)']"
CLF,RED,0.76,0.81,0.785,462,15896,12,2026-08-21,11.97,0.81,,,,78.5,0.050000000000000044,0.06369426751592362,False,False,True,False,"['premium too high ($78.50)', 'spread $0.050 > $0.05']",0.74,0.8,0.77,149,2221,12,2026-08-21,11.97,0.74,,,,77.0,0.06000000000000005,0.07792207792207799,False,False,True,False,"['premium too high ($77.00)', 'spread $0.060 > $0.05', 'spread_pct 7.8% > 7%']"
TQQQ,RED,4.5,4.8,4.65,232,52,62,2026-08-21,61.51,4.8,,,,465.00000000000006,0.2999999999999998,0.06451612903225802,False,False,False,False,"['premium too high ($465.00)', 'spread $0.300 > $0.05', 'low liquidity (OI=52, Vol=232)']",4.7,5.1,4.9,177,328,62,2026-08-21,61.51,4.86,,,,490.00000000000006,0.39999999999999947,0.08163265306122437,False,False,False,False,"['premium too high ($490.00)', 'spread $0.400 > $0.05', 'spread_pct 8.2% > 7%', 'low liquidity (OI=328, Vol=177)']"
T,RED,0.77,0.83,0.8,146,3217,24.5,2026-08-21,24.68,0.77,,,,80.0,0.05999999999999994,0.07499999999999993,False,False,True,False,"['premium too high ($80.00)', 'spread $0.060 > $0.05', 'spread_pct 7.5% > 7%']",0.54,0.59,0.565,258,147,24.5,2026-08-21,24.68,0.58,,,,56.49999999999999,0.04999999999999993,0.08849557522123883,True,False,False,False,"['spread_pct 8.8% > 7%', 'low liquidity (OI=147, Vol=258)']"
CCL,RED,1.41,1.5,1.455,423,3431,28,2026-08-21,28.23,1.34,,,,145.5,0.09000000000000008,0.061855670103092834,False,False,True,False,"['premium too high ($145.50)', 'spread $0.090 > $0.05']",1.21,1.34,1.275,20,2186,28,2026-08-21,28.23,1.28,,,,127.49999999999999,0.13000000000000012,0.10196078431372559,False,False,True,False,"['premium too high ($127.50)', 'spread $0.130 > $0.05', 'spread_pct 10.2% > 7%']"
PFE,RED,0.55,0.61,0.58,418,3431,25.5,2026-08-21,25.265,0.58,,,,57.99999999999999,0.05999999999999994,0.10344827586206887,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 10.3% > 7%']",0.72,0.78,0.75,54,4,25.5,2026-08-21,25.265,0.75,,,,75.0,0.06000000000000005,0.08000000000000007,True,False,False,False,"['spread $0.060 > $0.05', 'spread_pct 8.0% > 7%', 'low liquidity (OI=4, Vol=54)']"
GDX,RED,3.1,3.4,3.25,0,0,74.5,2026-08-21,74.26,,,,,325.0,0.2999999999999998,0.09230769230769226,False,False,False,False,"['premium too high ($325.00)', 'spread $0.300 > $0.05', 'spread_pct 9.2% > 7%', 'low liquidity (OI=0, Vol=0)']",3.05,3.35,3.2,0,1,74.5,2026-08-21,74.26,2.69,,,,320.0,0.30000000000000027,0.09375000000000008,False,False,False,False,"['premium too high ($320.00)', 'spread $0.300 > $0.05', 'spread_pct 9.4% > 7%', 'low liquidity (OI=1, Vol=0)']"
RIOT,RED,2.39,2.73,2.56,47,12565,21,2026-08-21,21.22,2.4,,,,256.0,0.33999999999999986,0.13281249999999994,False,False,True,False,"['premium too high ($256.00)', 'spread $0.340 > $0.05', 'spread_pct 13.3% > 7%']",2.16,2.31,2.235,618,1541,21,2026-08-21,21.22,2.32,,,,223.5,0.1499999999999999,0.0671140939597315,False,False,True,False,"['premium too high ($223.50)', 'spread $0.150 > $0.05']"
BMY,RED,1.99,2.13,2.06,81,191,64,2026-08-21,63.62,2.1,,,,206.0,0.1399999999999999,0.06796116504854365,False,False,False,False,"['premium too high ($206.00)', 'spread $0.140 > $0.05', 'low liquidity (OI=191, Vol=81)']",2.14,2.46,2.3,64,1,64,2026-08-21,63.62,2.26,,,,229.99999999999997,0.31999999999999984,0.13913043478260864,False,False,False,False,"['premium too high ($230.00)', 'spread $0.320 > $0.05', 'spread_pct 13.9% > 7%', 'low liquidity (OI=1, Vol=64)']"
EEM,RED,2.08,2.33,2.205,0,10,62.5,2026-08-21,62.39,5.6,,,,220.5,0.25,0.11337868480725623,False,False,False,False,"['premium too high ($220.50)', 'spread $0.250 > $0.05', 'spread_pct 11.3% > 7%', 'low liquidity (OI=10, Vol=0)']",1.99,2.23,2.11,125,8238,62.5,2026-08-21,62.39,2.02,,,,211.0,0.24,0.1137440758293839,False,False,True,False,"['premium too high ($211.00)', 'spread $0.240 > $0.05', 'spread_pct 11.4% > 7%']"
AA,RED,2.17,2.74,2.455,15,332,44.5,2026-08-21,44.355,2.32,,,,245.5,0.5700000000000003,0.23217922606924654,False,False,False,False,"['premium too high ($245.50)', 'spread $0.570 > $0.05', 'spread_pct 23.2% > 7%', 'low liquidity (OI=332, Vol=15)']",2.41,2.55,2.48,0,112,44.5,2026-08-21,44.355,2.59,,,,248.0,0.13999999999999968,0.05645161290322568,False,False,False,False,"['premium too high ($248.00)', 'spread $0.140 > $0.05', 'low liquidity (OI=112, Vol=0)']"
HL,RED,1.08,1.26,1.17,5,28,14.5,2026-08-21,14.55,1.2,,,,117.0,0.17999999999999994,0.1538461538461538,False,False,False,False,"['premium too high ($117.00)', 'spread $0.180 > $0.05', 'spread_pct 15.4% > 7%', 'low liquidity (OI=28, Vol=5)']",0.97,1.12,1.045,110,102,14.5,2026-08-21,14.55,1.01,,,,104.5,0.15000000000000013,0.14354066985645947,False,False,False,False,"['premium too high ($104.50)', 'spread $0.150 > $0.05', 'spread_pct 14.4% > 7%', 'low liquidity (OI=102, Vol=110)']"
