ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
T,RED,0.75,0.82,0.785,1797,15832,24,2026-08-21,24.115,0.8,,,,78.5,0.06999999999999995,0.08917197452229293,False,False,True,False,"['premium too high ($78.50)', 'spread $0.070 > $0.05', 'spread_pct 8.9% > 7%']",0.6,0.66,0.63,612,1543,24,2026-08-21,24.115,0.64,,,,63.0,0.06000000000000005,0.09523809523809532,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 9.5% > 7%']"
HL,RED,1.24,1.31,1.275,23,2914,15,2026-08-21,15.135,1.25,,,,127.49999999999999,0.07000000000000006,0.05490196078431378,False,False,True,False,"['premium too high ($127.50)', 'spread $0.070 > $0.05']",1.05,1.2,1.125,23,3040,15,2026-08-21,15.135,1.09,,,,112.5,0.1499999999999999,0.13333333333333325,False,False,True,False,"['premium too high ($112.50)', 'spread $0.150 > $0.05', 'spread_pct 13.3% > 7%']"
AAL,RED,0.75,0.81,0.78,282,2127,14.5,2026-08-21,14.475,0.78,,,,78.0,0.06000000000000005,0.07692307692307698,False,False,True,False,"['premium too high ($78.00)', 'spread $0.060 > $0.05', 'spread_pct 7.7% > 7%']",0.72,0.82,0.77,638,293,14.5,2026-08-21,14.475,0.87,,,,77.0,0.09999999999999998,0.12987012987012983,False,False,True,False,"['premium too high ($77.00)', 'spread $0.100 > $0.05', 'spread_pct 13.0% > 7%']"
LYFT,RED,1.24,1.41,1.325,354,7743,14,2026-08-21,14.195,1.5,,,,132.5,0.16999999999999993,0.12830188679245277,False,False,True,False,"['premium too high ($132.50)', 'spread $0.170 > $0.05', 'spread_pct 12.8% > 7%']",1.01,1.15,1.08,330,6909,14,2026-08-21,14.195,0.98,,,,108.0,0.1399999999999999,0.12962962962962954,False,False,True,False,"['premium too high ($108.00)', 'spread $0.140 > $0.05', 'spread_pct 13.0% > 7%']"
CLF,RED,0.81,0.9,0.855,1378,15464,12,2026-08-21,11.925,0.84,,,,85.5,0.08999999999999997,0.10526315789473681,False,False,True,False,"['premium too high ($85.50)', 'spread $0.090 > $0.05', 'spread_pct 10.5% > 7%']",0.86,1.01,0.935,1416,2035,12,2026-08-21,11.925,0.88,,,,93.5,0.15000000000000002,0.16042780748663102,False,False,True,False,"['premium too high ($93.50)', 'spread $0.150 > $0.05', 'spread_pct 16.0% > 7%']"
NCLH,RED,1.15,1.32,1.235,16,37,19.5,2026-08-21,19.385,1.45,,,,123.50000000000001,0.17000000000000015,0.13765182186234828,False,False,False,False,"['premium too high ($123.50)', 'spread $0.170 > $0.05', 'spread_pct 13.8% > 7%', 'low liquidity (OI=37, Vol=16)']",1.22,1.4,1.31,17,62,19.5,2026-08-21,19.385,1.25,,,,131.0,0.17999999999999994,0.1374045801526717,False,False,False,False,"['premium too high ($131.00)', 'spread $0.180 > $0.05', 'spread_pct 13.7% > 7%', 'low liquidity (OI=62, Vol=17)']"
BMY,RED,2.31,2.62,2.465,36,2723,62,2026-08-21,62.1,2.39,,,,246.5,0.31000000000000005,0.12576064908722112,False,False,True,False,"['premium too high ($246.50)', 'spread $0.310 > $0.05', 'spread_pct 12.6% > 7%']",2,2.38,2.19,9,59,62,2026-08-21,62.1,2.17,,,,219.0,0.3799999999999999,0.17351598173515978,False,False,False,False,"['premium too high ($219.00)', 'spread $0.380 > $0.05', 'spread_pct 17.4% > 7%', 'low liquidity (OI=59, Vol=9)']"
SIRI,RED,1.01,1.19,1.1,37,1438,30,2026-08-21,29.82,1.17,,,,110.00000000000001,0.17999999999999994,0.16363636363636358,False,False,True,False,"['premium too high ($110.00)', 'spread $0.180 > $0.05', 'spread_pct 16.4% > 7%']",1.41,1.62,1.515,0,2042,30,2026-08-21,29.82,1.81,,,,151.5,0.2100000000000002,0.13861386138613874,False,False,True,False,"['premium too high ($151.50)', 'spread $0.210 > $0.05', 'spread_pct 13.9% > 7%']"
SQQQ,RED,3.85,4.2,4.025,23,33,44.5,2026-08-21,44.72,4.06,,,,402.50000000000006,0.3500000000000001,0.08695652173913045,False,False,False,False,"['premium too high ($402.50)', 'spread $0.350 > $0.05', 'spread_pct 8.7% > 7%', 'low liquidity (OI=33, Vol=23)']",3.5,4.35,3.925,0,0,44.5,2026-08-21,44.72,,,,,392.5,0.8499999999999996,0.21656050955414005,False,False,False,False,"['premium too high ($392.50)', 'spread $0.850 > $0.05', 'spread_pct 21.7% > 7%', 'low liquidity (OI=0, Vol=0)']"
KGC,RED,1.3,1.45,1.375,23,1271,24,2026-08-21,23.86,1.33,,,,137.5,0.1499999999999999,0.10909090909090903,False,False,True,False,"['premium too high ($137.50)', 'spread $0.150 > $0.05', 'spread_pct 10.9% > 7%']",1.24,1.53,1.385,1,1019,24,2026-08-21,23.86,1.34,,,,138.5,0.29000000000000004,0.2093862815884477,False,False,True,False,"['premium too high ($138.50)', 'spread $0.290 > $0.05', 'spread_pct 20.9% > 7%']"
KHC,RED,1.01,1.14,1.075,10,19,25.5,2026-08-21,25.69,0.9,,,,107.5,0.1299999999999999,0.12093023255813944,False,False,False,False,"['premium too high ($107.50)', 'spread $0.130 > $0.05', 'spread_pct 12.1% > 7%', 'low liquidity (OI=19, Vol=10)']",0.77,0.96,0.865,1,5138,25.5,2026-08-21,25.69,0.89,,,,86.5,0.18999999999999995,0.2196531791907514,False,False,True,False,"['premium too high ($86.50)', 'spread $0.190 > $0.05', 'spread_pct 22.0% > 7%']"
VZ,RED,1.22,1.35,1.285,132,224,46.5,2026-08-21,46.425,1.22,,,,128.5,0.13000000000000012,0.10116731517509737,False,False,False,False,"['premium too high ($128.50)', 'spread $0.130 > $0.05', 'spread_pct 10.1% > 7%', 'low liquidity (OI=224, Vol=132)']",1.21,1.54,1.375,0,1,46.5,2026-08-21,46.425,2.6,,,,137.5,0.33000000000000007,0.24000000000000005,False,False,False,False,"['premium too high ($137.50)', 'spread $0.330 > $0.05', 'spread_pct 24.0% > 7%', 'low liquidity (OI=1, Vol=0)']"
CCL,RED,1.11,1.38,1.245,41,325,26.5,2026-08-21,26.34,1.22,,,,124.50000000000001,0.2699999999999998,0.21686746987951788,False,False,False,False,"['premium too high ($124.50)', 'spread $0.270 > $0.05', 'spread_pct 21.7% > 7%', 'low liquidity (OI=325, Vol=41)']",1.39,1.58,1.485,3,94,26.5,2026-08-21,26.34,1.31,,,,148.5,0.19000000000000017,0.12794612794612806,False,False,False,False,"['premium too high ($148.50)', 'spread $0.190 > $0.05', 'spread_pct 12.8% > 7%', 'low liquidity (OI=94, Vol=3)']"
BTU,RED,1.36,1.64,1.5,5,1304,23,2026-08-21,22.8,1.47,,,,150.0,0.2799999999999998,0.18666666666666654,False,False,True,False,"['premium too high ($150.00)', 'spread $0.280 > $0.05', 'spread_pct 18.7% > 7%']",1.48,1.77,1.625,0,81,23,2026-08-21,22.8,1.22,,,,162.5,0.29000000000000004,0.17846153846153848,False,False,False,False,"['premium too high ($162.50)', 'spread $0.290 > $0.05', 'spread_pct 17.8% > 7%', 'low liquidity (OI=81, Vol=0)']"
RF,RED,0.75,0.9,0.825,9,441,31,2026-08-21,30.84,0.85,,,,82.5,0.15000000000000002,0.18181818181818185,False,False,False,False,"['premium too high ($82.50)', 'spread $0.150 > $0.05', 'spread_pct 18.2% > 7%', 'low liquidity (OI=441, Vol=9)']",0.8,1,0.9,19,152,31,2026-08-21,30.84,0.89,,,,90.0,0.19999999999999996,0.22222222222222215,False,False,False,False,"['premium too high ($90.00)', 'spread $0.200 > $0.05', 'spread_pct 22.2% > 7%', 'low liquidity (OI=152, Vol=19)']"
KEY,RED,0.45,0.6,0.525,38,1268,23,2026-08-21,22.645,0.5,,,,52.5,0.14999999999999997,0.28571428571428564,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 28.6% > 7%']",0.7,0.8,0.75,21,1765,23,2026-08-21,22.645,0.78,,,,75.0,0.10000000000000009,0.13333333333333344,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 13.3% > 7%']"
UVXY,RED,2.33,2.82,2.575,27,2210,25,2026-08-21,25.03,2.53,,,,257.5,0.48999999999999977,0.19029126213592223,False,False,True,False,"['premium too high ($257.50)', 'spread $0.490 > $0.05', 'spread_pct 19.0% > 7%']",2.14,2.71,2.425,6,1609,25,2026-08-21,25.03,2.51,,,,242.49999999999997,0.5699999999999998,0.23505154639175252,False,False,True,False,"['premium too high ($242.50)', 'spread $0.570 > $0.05', 'spread_pct 23.5% > 7%']"
AGNC,RED,0.23,0.29,0.26,246,593,10.5,2026-08-21,10.59,0.25,,,,26.0,0.05999999999999997,0.23076923076923064,True,False,False,False,"['spread $0.060 > $0.05', 'spread_pct 23.1% > 7%', 'low liquidity (OI=593, Vol=246)']",0.22,0.28,0.25,295,1464,10.5,2026-08-21,10.59,0.27,,,,25.0,0.060000000000000026,0.2400000000000001,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 24.0% > 7%']"
XLE,RED,1.9,2.21,2.055,162,481,59.5,2026-08-21,59.61,1.97,,,,205.50000000000003,0.31000000000000005,0.15085158150851583,False,False,False,False,"['premium too high ($205.50)', 'spread $0.310 > $0.05', 'spread_pct 15.1% > 7%', 'low liquidity (OI=481, Vol=162)']",1.6,2.36,1.98,24,113,59.5,2026-08-21,59.61,1.63,,,,198.0,0.7599999999999998,0.38383838383838376,False,False,False,False,"['premium too high ($198.00)', 'spread $0.760 > $0.05', 'spread_pct 38.4% > 7%', 'low liquidity (OI=113, Vol=24)']"
RIOT,RED,2.35,3.55,2.95,0,56,22.5,2026-08-21,22.53,4.05,,,,295.0,1.1999999999999997,0.406779661016949,False,False,False,False,"['premium too high ($295.00)', 'spread $1.200 > $0.05', 'spread_pct 40.7% > 7%', 'low liquidity (OI=56, Vol=0)']",2.52,2.88,2.7,6,1191,22.5,2026-08-21,22.53,2.59,,,,270.0,0.3599999999999999,0.13333333333333328,False,False,True,False,"['premium too high ($270.00)', 'spread $0.360 > $0.05', 'spread_pct 13.3% > 7%']"
M,RED,0.98,1.33,1.155,410,12,23.5,2026-08-21,23.38,1.12,,,,115.5,0.3500000000000001,0.3030303030303031,False,False,False,False,"['premium too high ($115.50)', 'spread $0.350 > $0.05', 'spread_pct 30.3% > 7%', 'low liquidity (OI=12, Vol=410)']",1.07,1.4,1.235,9,28,23.5,2026-08-21,23.38,1.23,,,,123.50000000000001,0.32999999999999985,0.2672064777327934,False,False,False,False,"['premium too high ($123.50)', 'spread $0.330 > $0.05', 'spread_pct 26.7% > 7%', 'low liquidity (OI=28, Vol=9)']"
EEM,RED,2.13,2.81,2.47,0,133,63.5,2026-08-21,63.29,3.55,,,,247.00000000000003,0.6800000000000002,0.2753036437246964,False,False,False,False,"['premium too high ($247.00)', 'spread $0.680 > $0.05', 'spread_pct 27.5% > 7%', 'low liquidity (OI=133, Vol=0)']",1.82,2.54,2.18,15,288,63.5,2026-08-21,63.29,2.27,,,,218.00000000000003,0.72,0.33027522935779813,False,False,False,False,"['premium too high ($218.00)', 'spread $0.720 > $0.05', 'spread_pct 33.0% > 7%', 'low liquidity (OI=288, Vol=15)']"
ET,RED,0.28,0.39,0.335,18,550,20.5,2026-08-21,20.365,0.34,,,,33.5,0.10999999999999999,0.32835820895522383,True,False,False,False,"['spread $0.110 > $0.05', 'spread_pct 32.8% > 7%', 'low liquidity (OI=550, Vol=18)']",0.54,0.72,0.63,0,15,20.5,2026-08-21,20.365,0.56,,,,63.0,0.17999999999999994,0.2857142857142856,True,False,False,False,"['spread $0.180 > $0.05', 'spread_pct 28.6% > 7%', 'low liquidity (OI=15, Vol=0)']"
SVXY,RED,1.4,2.2,1.8,2,296,57,2026-08-21,56.82,1.76,,,,180.0,0.8000000000000003,0.4444444444444446,False,False,False,False,"['premium too high ($180.00)', 'spread $0.800 > $0.05', 'spread_pct 44.4% > 7%', 'low liquidity (OI=296, Vol=2)']",1.6,2.05,1.825,1,80,57,2026-08-21,56.82,2.05,,,,182.5,0.44999999999999973,0.24657534246575327,False,False,False,False,"['premium too high ($182.50)', 'spread $0.450 > $0.05', 'spread_pct 24.7% > 7%', 'low liquidity (OI=80, Vol=1)']"
FXI,RED,0.72,1.14,0.93,11,216,34.5,2026-08-21,34.64,1.05,,,,93.0,0.41999999999999993,0.45161290322580633,False,False,False,False,"['premium too high ($93.00)', 'spread $0.420 > $0.05', 'spread_pct 45.2% > 7%', 'low liquidity (OI=216, Vol=11)']",0.71,0.94,0.825,14,304,34.5,2026-08-21,34.64,0.8,,,,82.5,0.22999999999999998,0.2787878787878788,False,False,False,False,"['premium too high ($82.50)', 'spread $0.230 > $0.05', 'spread_pct 27.9% > 7%', 'low liquidity (OI=304, Vol=14)']"
VALE,RED,0.37,0.41,0.39,103,15459,15,2026-08-21,14.79,0.38,,,,39.0,0.03999999999999998,0.1025641025641025,True,False,True,False,['spread_pct 10.3% > 7%'],0.52,1,0.76,6,1193,15,2026-08-21,14.79,0.79,,,,76.0,0.48,0.631578947368421,False,False,True,False,"['premium too high ($76.00)', 'spread $0.480 > $0.05', 'spread_pct 63.2% > 7%']"
AES,RED,0.03,0.05,0.04,241,8730,15,2026-08-21,14.84,0.05,,,,4.0,0.020000000000000004,0.5000000000000001,False,False,True,False,"['premium too low ($4.00)', 'spread_pct 50.0% > 7%']",0.35,0.45,0.4,4,1555,15,2026-08-21,14.84,0.4,,,,40.0,0.10000000000000003,0.25000000000000006,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 25.0% > 7%']"
VXX,RED,1.26,1.82,1.54,5,9,22.5,2026-08-21,22.32,1.49,,,,154.0,0.56,0.36363636363636365,False,False,False,False,"['premium too high ($154.00)', 'spread $0.560 > $0.05', 'spread_pct 36.4% > 7%', 'low liquidity (OI=9, Vol=5)']",1.31,2.06,1.685,70,96,22.5,2026-08-21,22.32,1.59,,,,168.5,0.75,0.44510385756676557,False,False,False,False,"['premium too high ($168.50)', 'spread $0.750 > $0.05', 'spread_pct 44.5% > 7%', 'low liquidity (OI=96, Vol=70)']"
HBAN,RED,0.65,0.8,0.725,11,1109,17,2026-08-21,17.36,0.76,,,,72.5,0.15000000000000002,0.20689655172413796,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 20.7% > 7%']",0.25,0.5,0.375,61,556,17,2026-08-21,17.36,0.31,,,,37.5,0.25,0.6666666666666666,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=556, Vol=61)']"
KWEB,RED,0.59,1.08,0.835,342,144,26.5,2026-08-21,26.28,0.84,,,,83.5,0.4900000000000001,0.5868263473053894,False,False,False,False,"['premium too high ($83.50)', 'spread $0.490 > $0.05', 'spread_pct 58.7% > 7%', 'low liquidity (OI=144, Vol=342)']",0.78,1.24,1.01,741,45,26.5,2026-08-21,26.28,0.97,,,,101.0,0.45999999999999996,0.4554455445544554,False,False,True,False,"['premium too high ($101.00)', 'spread $0.460 > $0.05', 'spread_pct 45.5% > 7%']"
XLRE,RED,0.55,0.8,0.675,448,2017,46,2026-08-21,45.94,0.75,,,,67.5,0.25,0.37037037037037035,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 37.0% > 7%']",0.4,0.95,0.675,104,21,46,2026-08-21,45.94,0.69,,,,67.5,0.5499999999999999,0.8148148148148147,True,False,False,False,"['spread $0.550 > $0.05', 'spread_pct 81.5% > 7%', 'low liquidity (OI=21, Vol=104)']"
XLF,RED,0.82,1.15,0.985,166,4563,56.5,2026-08-21,56.32,0.84,,,,98.5,0.32999999999999996,0.33502538071065985,False,False,True,False,"['premium too high ($98.50)', 'spread $0.330 > $0.05', 'spread_pct 33.5% > 7%']",0.31,1.76,1.035,146,3712,56.5,2026-08-21,56.32,0.99,,,,103.49999999999999,1.45,1.4009661835748792,False,False,True,False,"['premium too high ($103.50)', 'spread $1.450 > $0.05', 'spread_pct 140.1% > 7%']"
WBD,RED,0.4,1.3,0.85,57,6820,26,2026-08-21,25.78,1.1,,,,85.0,0.9,1.0588235294117647,False,False,True,False,"['premium too high ($85.00)', 'spread $0.900 > $0.05', 'spread_pct 105.9% > 7%']",0.58,1.32,0.95,5,6988,26,2026-08-21,25.78,1,,,,95.0,0.7400000000000001,0.7789473684210527,False,False,True,False,"['premium too high ($95.00)', 'spread $0.740 > $0.05', 'spread_pct 77.9% > 7%']"
XLU,RED,0.54,4.7,2.62,41,2228,46.5,2026-08-21,46.27,0.83,,,,262.0,4.16,1.5877862595419847,False,False,True,False,"['premium too high ($262.00)', 'spread $4.160 > $0.05', 'spread_pct 158.8% > 7%']",0.57,1.14,0.855,47,33,46.5,2026-08-21,46.27,0.92,,,,85.5,0.57,0.6666666666666666,False,False,False,False,"['premium too high ($85.50)', 'spread $0.570 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=33, Vol=47)']"
CMCSA,RED,0.7,0.77,0.735,253,50,22.5,2026-08-21,22.29,0.7,,,,73.5,0.07000000000000006,0.09523809523809533,True,False,False,False,"['spread $0.070 > $0.05', 'spread_pct 9.5% > 7%', 'low liquidity (OI=50, Vol=253)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,3.3,3.7,3.5,3,444,85,2026-08-21,85.44,3.65,,,,350.0,0.40000000000000036,0.1142857142857144,False,False,False,False,"['premium too high ($350.00)', 'spread $0.400 > $0.05', 'spread_pct 11.4% > 7%', 'low liquidity (OI=444, Vol=3)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KMI,RED,0.58,0.69,0.635,72,3226,33,2026-08-21,32.85,0.68,,,,63.5,0.10999999999999999,0.17322834645669288,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 17.3% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,RED,1.07,1.43,1.25,2,384,35.5,2026-08-21,35.74,1.27,,,,125.0,0.3599999999999999,0.2879999999999999,False,False,False,False,"['premium too high ($125.00)', 'spread $0.360 > $0.05', 'spread_pct 28.8% > 7%', 'low liquidity (OI=384, Vol=2)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KVUE,RED,0,0.75,0.375,0,503,19.5,2026-08-21,19.26,0.28,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,2.88,1.44,0,0,19.5,2026-08-21,19.26,,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLB,RED,0,4.8,2.4,0,62,51.5,2026-08-21,51.255,0.7,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,4.8,2.4,149,22,51.5,2026-08-21,51.255,1.32,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
