ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
PFE,RED,0.54,0.59,0.565,2139,75902,28,2026-09-18,27.955,0.56,,,,56.49999999999999,0.04999999999999993,0.08849557522123883,True,False,True,False,['spread_pct 8.8% > 7%'],0.48,0.55,0.515,1044,10048,28,2026-09-18,27.955,0.56,,,,51.5,0.07000000000000006,0.13592233009708748,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 13.6% > 7%']"
T,RED,0.52,0.58,0.55,705,15596,26,2026-09-18,26,0.57,,,,55.00000000000001,0.05999999999999994,0.10909090909090897,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 10.9% > 7%']",0.45,0.51,0.48,146,9985,26,2026-09-18,26,0.5,,,,48.0,0.06,0.125,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 12.5% > 7%']"
CCL,RED,0.74,0.88,0.81,582,3600,25,2026-09-18,24.76,0.85,,,,81.0,0.14,0.17283950617283952,False,False,True,False,"['premium too high ($81.00)', 'spread $0.140 > $0.05', 'spread_pct 17.3% > 7%']",0.93,1,0.965,135,11556,25,2026-09-18,24.76,0.93,,,,96.5,0.06999999999999995,0.0725388601036269,False,False,True,False,"['premium too high ($96.50)', 'spread $0.070 > $0.05', 'spread_pct 7.3% > 7%']"
AAL,RED,0.64,0.71,0.675,146,851,13.5,2026-09-18,13.63,0.7,,,,67.5,0.06999999999999995,0.10370370370370363,True,False,False,False,"['spread $0.070 > $0.05', 'spread_pct 10.4% > 7%', 'low liquidity (OI=851, Vol=146)']",0.48,0.56,0.52,187,780,13.5,2026-09-18,13.63,0.47,,,,52.0,0.08000000000000007,0.15384615384615397,True,False,False,False,"['spread $0.080 > $0.05', 'spread_pct 15.4% > 7%', 'low liquidity (OI=780, Vol=187)']"
RIVN,RED,0.8,0.89,0.845,4334,20484,16,2026-09-18,16.08,0.87,,,,84.5,0.08999999999999997,0.10650887573964493,False,False,True,False,"['premium too high ($84.50)', 'spread $0.090 > $0.05', 'spread_pct 10.7% > 7%']",0.7,0.82,0.76,1108,14343,16,2026-09-18,16.08,0.76,,,,76.0,0.12,0.15789473684210525,False,False,True,False,"['premium too high ($76.00)', 'spread $0.120 > $0.05', 'spread_pct 15.8% > 7%']"
DAL,RED,2.54,2.99,2.765,85,2884,80,2026-09-18,80.05,2.8,,,,276.5,0.4500000000000002,0.16274864376130205,False,False,True,False,"['premium too high ($276.50)', 'spread $0.450 > $0.05', 'spread_pct 16.3% > 7%']",2.28,2.53,2.405,348,3496,80,2026-09-18,80.05,2.32,,,,240.49999999999997,0.25,0.10395010395010396,False,False,True,False,"['premium too high ($240.50)', 'spread $0.250 > $0.05', 'spread_pct 10.4% > 7%']"
HL,RED,1.09,1.32,1.205,51,128,20.5,2026-09-18,20.365,1.51,,,,120.5,0.22999999999999998,0.19087136929460577,False,False,False,False,"['premium too high ($120.50)', 'spread $0.230 > $0.05', 'spread_pct 19.1% > 7%', 'low liquidity (OI=128, Vol=51)']",1.16,1.26,1.21,119,91,20.5,2026-09-18,20.365,1.22,,,,121.0,0.10000000000000009,0.08264462809917363,False,False,False,False,"['premium too high ($121.00)', 'spread $0.100 > $0.05', 'spread_pct 8.3% > 7%', 'low liquidity (OI=91, Vol=119)']"
VZ,RED,0.95,1.04,0.995,1165,29852,50,2026-09-18,50.08,1.02,,,,99.5,0.09000000000000008,0.09045226130653275,False,False,True,False,"['premium too high ($99.50)', 'spread $0.090 > $0.05', 'spread_pct 9.0% > 7%']",0.69,0.85,0.77,1028,7445,50,2026-09-18,50.08,0.91,,,,77.0,0.16000000000000003,0.20779220779220783,False,False,True,False,"['premium too high ($77.00)', 'spread $0.160 > $0.05', 'spread_pct 20.8% > 7%']"
OXY,RED,1.59,1.93,1.76,228,29,59,2026-09-18,59.095,1.65,,,,176.0,0.33999999999999986,0.1931818181818181,False,False,False,False,"['premium too high ($176.00)', 'spread $0.340 > $0.05', 'spread_pct 19.3% > 7%', 'low liquidity (OI=29, Vol=228)']",1.67,1.93,1.8,157,46,59,2026-09-18,59.095,1.83,,,,180.0,0.26,0.14444444444444446,False,False,False,False,"['premium too high ($180.00)', 'spread $0.260 > $0.05', 'spread_pct 14.4% > 7%', 'low liquidity (OI=46, Vol=157)']"
BTU,RED,1.25,1.55,1.4,13,1107,29,2026-09-18,28.94,1.41,,,,140.0,0.30000000000000004,0.21428571428571433,False,False,True,False,"['premium too high ($140.00)', 'spread $0.300 > $0.05', 'spread_pct 21.4% > 7%']",1.26,1.48,1.37,52,37,29,2026-09-18,28.94,1.35,,,,137.0,0.21999999999999997,0.1605839416058394,False,False,False,False,"['premium too high ($137.00)', 'spread $0.220 > $0.05', 'spread_pct 16.1% > 7%', 'low liquidity (OI=37, Vol=52)']"
EEM,RED,1.34,1.57,1.455,13,30289,67,2026-09-18,67.12,1.45,,,,145.5,0.22999999999999998,0.15807560137457044,False,False,True,False,"['premium too high ($145.50)', 'spread $0.230 > $0.05', 'spread_pct 15.8% > 7%']",1.09,1.45,1.27,118,8138,67,2026-09-18,67.12,1.2,,,,127.0,0.3599999999999999,0.28346456692913374,False,False,True,False,"['premium too high ($127.00)', 'spread $0.360 > $0.05', 'spread_pct 28.3% > 7%']"
SQQQ,RED,1.66,2.11,1.885,178,23,38.5,2026-09-18,38.59,1.87,,,,188.5,0.44999999999999996,0.23872679045092834,False,False,False,False,"['premium too high ($188.50)', 'spread $0.450 > $0.05', 'spread_pct 23.9% > 7%', 'low liquidity (OI=23, Vol=178)']",1.55,1.94,1.745,1,26,38.5,2026-09-18,38.59,2.13,,,,174.5,0.3899999999999999,0.2234957020057306,False,False,False,False,"['premium too high ($174.50)', 'spread $0.390 > $0.05', 'spread_pct 22.3% > 7%', 'low liquidity (OI=26, Vol=1)']"
UVXY,RED,1.15,1.3,1.225,240,114,18.5,2026-09-18,18.5,1.25,,,,122.50000000000001,0.15000000000000013,0.12244897959183683,False,False,False,False,"['premium too high ($122.50)', 'spread $0.150 > $0.05', 'spread_pct 12.2% > 7%', 'low liquidity (OI=114, Vol=240)']",1,1.43,1.215,0,19,18.5,2026-09-18,18.5,1.29,,,,121.50000000000001,0.42999999999999994,0.3539094650205761,False,False,False,False,"['premium too high ($121.50)', 'spread $0.430 > $0.05', 'spread_pct 35.4% > 7%', 'low liquidity (OI=19, Vol=0)']"
M,RED,0.92,1.28,1.1,102,512,22,2026-09-18,22.01,1.21,,,,110.00000000000001,0.36,0.3272727272727272,False,False,False,False,"['premium too high ($110.00)', 'spread $0.360 > $0.05', 'spread_pct 32.7% > 7%', 'low liquidity (OI=512, Vol=102)']",1.05,1.22,1.135,375,11817,22,2026-09-18,22.01,1.15,,,,113.5,0.16999999999999993,0.14977973568281933,False,False,True,False,"['premium too high ($113.50)', 'spread $0.170 > $0.05', 'spread_pct 15.0% > 7%']"
XLF,RED,0.8,1.07,0.935,1687,56203,58,2026-09-18,58.09,0.84,,,,93.5,0.27,0.2887700534759358,False,False,True,False,"['premium too high ($93.50)', 'spread $0.270 > $0.05', 'spread_pct 28.9% > 7%']",0.6,0.73,0.665,2478,96445,58,2026-09-18,58.09,0.63,,,,66.5,0.13,0.19548872180451127,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 19.5% > 7%']"
AGNC,RED,0.1,0.12,0.11,832,20884,11,2026-09-18,10.935,0.11,,,,11.0,0.01999999999999999,0.18181818181818174,True,False,True,False,['spread_pct 18.2% > 7%'],0.27,0.37,0.32,1487,9523,11,2026-09-18,10.935,0.32,,,,32.0,0.09999999999999998,0.31249999999999994,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 31.2% > 7%']"
BMY,RED,1.28,1.67,1.475,40,70,67,2026-09-18,66.58,1.35,,,,147.5,0.3899999999999999,0.2644067796610169,False,False,False,False,"['premium too high ($147.50)', 'spread $0.390 > $0.05', 'spread_pct 26.4% > 7%', 'low liquidity (OI=70, Vol=40)']",1.36,1.75,1.555,55,189,67,2026-09-18,66.58,1.79,,,,155.5,0.3899999999999999,0.25080385852090026,False,False,False,False,"['premium too high ($155.50)', 'spread $0.390 > $0.05', 'spread_pct 25.1% > 7%', 'low liquidity (OI=189, Vol=55)']"
SVXY,RED,0.9,1.35,1.125,4,73,63,2026-09-18,62.54,1.22,,,,112.5,0.45000000000000007,0.4000000000000001,False,False,False,False,"['premium too high ($112.50)', 'spread $0.450 > $0.05', 'spread_pct 40.0% > 7%', 'low liquidity (OI=73, Vol=4)']",1.5,1.75,1.625,14,24,63,2026-09-18,62.54,1.6,,,,162.5,0.25,0.15384615384615385,False,False,False,False,"['premium too high ($162.50)', 'spread $0.250 > $0.05', 'spread_pct 15.4% > 7%', 'low liquidity (OI=24, Vol=14)']"
RF,RED,0.5,0.75,0.625,33,486,30,2026-09-18,30.33,0.65,,,,62.5,0.25,0.4,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 40.0% > 7%', 'low liquidity (OI=486, Vol=33)']",0.45,0.6,0.525,3,780,30,2026-09-18,30.33,0.55,,,,52.5,0.14999999999999997,0.28571428571428564,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 28.6% > 7%', 'low liquidity (OI=780, Vol=3)']"
VXX,RED,0.74,1.01,0.875,83,42,18.5,2026-09-18,18.36,0.76,,,,87.5,0.27,0.3085714285714286,False,False,False,False,"['premium too high ($87.50)', 'spread $0.270 > $0.05', 'spread_pct 30.9% > 7%', 'low liquidity (OI=42, Vol=83)']",0.66,0.98,0.82,1,33,18.5,2026-09-18,18.36,0.86,,,,82.0,0.31999999999999995,0.39024390243902435,False,False,False,False,"['premium too high ($82.00)', 'spread $0.320 > $0.05', 'spread_pct 39.0% > 7%', 'low liquidity (OI=33, Vol=1)']"
CLF,RED,0.45,0.74,0.595,52,174,11.5,2026-09-18,11.615,0.67,,,,59.5,0.29,0.48739495798319327,True,False,False,False,"['spread $0.290 > $0.05', 'spread_pct 48.7% > 7%', 'low liquidity (OI=174, Vol=52)']",0.5,0.62,0.56,184,1082,11.5,2026-09-18,11.615,0.52,,,,56.00000000000001,0.12,0.21428571428571425,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 21.4% > 7%']"
NCLH,RED,0.65,0.9,0.775,4,24,16.5,2026-09-18,16.66,0.84,,,,77.5,0.25,0.3225806451612903,False,False,False,False,"['premium too high ($77.50)', 'spread $0.250 > $0.05', 'spread_pct 32.3% > 7%', 'low liquidity (OI=24, Vol=4)']",0.39,0.6,0.495,120,144,16.5,2026-09-18,16.66,0.52,,,,49.5,0.20999999999999996,0.4242424242424242,True,False,False,False,"['spread $0.210 > $0.05', 'spread_pct 42.4% > 7%', 'low liquidity (OI=144, Vol=120)']"
AES,RED,0.01,0.02,0.015,22,5481,15,2026-09-18,14.73,0.02,,,,1.5,0.01,0.6666666666666667,False,False,True,False,"['premium too low ($1.50)', 'spread_pct 66.7% > 7%']",0.25,0.3,0.275,0,5979,15,2026-09-18,14.73,,,,,27.500000000000004,0.04999999999999999,0.18181818181818177,True,False,True,False,['spread_pct 18.2% > 7%']
HBAN,RED,0.25,0.45,0.35,52,762,17,2026-09-18,16.92,0.3,,,,35.0,0.2,0.5714285714285715,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 57.1% > 7%', 'low liquidity (OI=762, Vol=52)']",0.4,0.6,0.5,26,1921,17,2026-09-18,16.92,0.52,,,,50.0,0.19999999999999996,0.3999999999999999,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 40.0% > 7%']"
KWEB,RED,0.39,0.83,0.61,112,187,26.5,2026-09-18,26.32,0.57,,,,61.0,0.43999999999999995,0.721311475409836,True,False,False,False,"['spread $0.440 > $0.05', 'spread_pct 72.1% > 7%', 'low liquidity (OI=187, Vol=112)']",0.57,0.78,0.675,52,2,26.5,2026-09-18,26.32,0.72,,,,67.5,0.21000000000000008,0.3111111111111112,True,False,False,False,"['spread $0.210 > $0.05', 'spread_pct 31.1% > 7%', 'low liquidity (OI=2, Vol=52)']"
KGC,RED,1.05,1.95,1.5,0,6,31.5,2026-09-18,31.26,,,,,150.0,0.8999999999999999,0.6,False,False,False,False,"['premium too high ($150.00)', 'spread $0.900 > $0.05', 'spread_pct 60.0% > 7%', 'low liquidity (OI=6, Vol=0)']",1.17,1.84,1.505,0,5,31.5,2026-09-18,31.26,1.04,,,,150.5,0.6700000000000002,0.44518272425249183,False,False,False,False,"['premium too high ($150.50)', 'spread $0.670 > $0.05', 'spread_pct 44.5% > 7%', 'low liquidity (OI=5, Vol=0)']"
KEY,RED,0.25,0.45,0.35,181,2949,22,2026-09-18,21.895,0.35,,,,35.0,0.2,0.5714285714285715,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 57.1% > 7%']",0.45,0.75,0.6,0,2044,22,2026-09-18,21.895,0.52,,,,60.0,0.3,0.5,True,False,True,False,"['spread $0.300 > $0.05', 'spread_pct 50.0% > 7%']"
LYFT,RED,0.73,0.97,0.85,57,60,17.5,2026-09-18,17.69,0.85,,,,85.0,0.24,0.2823529411764706,False,False,False,False,"['premium too high ($85.00)', 'spread $0.240 > $0.05', 'spread_pct 28.2% > 7%', 'low liquidity (OI=60, Vol=57)']",0.38,1,0.69,140,158,17.5,2026-09-18,17.69,0.68,,,,69.0,0.62,0.8985507246376813,True,False,False,False,"['spread $0.620 > $0.05', 'spread_pct 89.9% > 7%', 'low liquidity (OI=158, Vol=140)']"
ET,RED,0.15,0.34,0.245,61,650,21.5,2026-09-18,21.3461,0.27,,,,24.5,0.19000000000000003,0.7755102040816327,True,False,False,False,"['spread $0.190 > $0.05', 'spread_pct 77.6% > 7%', 'low liquidity (OI=650, Vol=61)']",0.34,0.53,0.435,10,63,21.5,2026-09-18,21.3461,0.44,,,,43.5,0.19,0.4367816091954023,True,False,False,False,"['spread $0.190 > $0.05', 'spread_pct 43.7% > 7%', 'low liquidity (OI=63, Vol=10)']"
XLRE,RED,0.85,1.35,1.1,44,52,44,2026-09-18,44.46,0.9,,,,110.00000000000001,0.5000000000000001,0.4545454545454546,False,False,False,False,"['premium too high ($110.00)', 'spread $0.500 > $0.05', 'spread_pct 45.5% > 7%', 'low liquidity (OI=52, Vol=44)']",0.15,0.35,0.25,4,116,44,2026-09-18,44.46,0.31,,,,25.0,0.19999999999999998,0.7999999999999999,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 80.0% > 7%', 'low liquidity (OI=116, Vol=4)']"
XLE,RED,1.21,1.79,1.5,187,27503,62.5,2026-09-18,62.655,1.56,,,,150.0,0.5800000000000001,0.3866666666666667,False,False,True,False,"['premium too high ($150.00)', 'spread $0.580 > $0.05', 'spread_pct 38.7% > 7%']",0.83,2.14,1.485,165,11052,62.5,2026-09-18,62.655,1.31,,,,148.5,1.31,0.8821548821548821,False,False,True,False,"['premium too high ($148.50)', 'spread $1.310 > $0.05', 'spread_pct 88.2% > 7%']"
KHC,RED,0.51,0.72,0.615,80,771,25.5,2026-09-18,25.7,0.59,,,,61.5,0.20999999999999996,0.3414634146341463,True,False,False,False,"['spread $0.210 > $0.05', 'spread_pct 34.1% > 7%', 'low liquidity (OI=771, Vol=80)']",0.29,0.91,0.6,58,149,25.5,2026-09-18,25.7,0.77,,,,60.0,0.6200000000000001,1.0333333333333337,True,False,False,False,"['spread $0.620 > $0.05', 'spread_pct 103.3% > 7%', 'low liquidity (OI=149, Vol=58)']"
FXI,RED,0.37,0.89,0.63,116,12,35.5,2026-09-18,35.55,0.66,,,,63.0,0.52,0.8253968253968255,True,False,False,False,"['spread $0.520 > $0.05', 'spread_pct 82.5% > 7%', 'low liquidity (OI=12, Vol=116)']",0.35,0.69,0.52,122,138,35.5,2026-09-18,35.55,0.59,,,,52.0,0.33999999999999997,0.6538461538461537,True,False,False,False,"['spread $0.340 > $0.05', 'spread_pct 65.4% > 7%', 'low liquidity (OI=138, Vol=122)']"
XLU,RED,0.7,2,1.35,7,5341,42.5,2026-09-18,42.72,0.75,,,,135.0,1.3,0.9629629629629629,False,False,True,False,"['premium too high ($135.00)', 'spread $1.300 > $0.05', 'spread_pct 96.3% > 7%']",0.25,0.65,0.45,543,11313,42.5,2026-09-18,42.72,0.54,,,,45.0,0.4,0.888888888888889,True,False,True,False,"['spread $0.400 > $0.05', 'spread_pct 88.9% > 7%']"
SIRI,RED,0.44,1.36,0.9,18,162,28.5,2026-09-18,28.55,0.84,,,,90.0,0.9200000000000002,1.0222222222222224,False,False,False,False,"['premium too high ($90.00)', 'spread $0.920 > $0.05', 'spread_pct 102.2% > 7%', 'low liquidity (OI=162, Vol=18)']",0.51,1.34,0.925,0,10,28.5,2026-09-18,28.55,0.8,,,,92.5,0.8300000000000001,0.8972972972972973,False,False,False,False,"['premium too high ($92.50)', 'spread $0.830 > $0.05', 'spread_pct 89.7% > 7%', 'low liquidity (OI=10, Vol=0)']"
WBD,RED,0.4,0.47,0.435,145,68856,29,2026-09-18,28.78,0.4,,,,43.5,0.06999999999999995,0.16091954022988494,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 16.1% > 7%']",0.03,1,0.515,0,1534,29,2026-09-18,28.78,0.62,,,,51.5,0.97,1.8834951456310678,True,False,True,False,"['spread $0.970 > $0.05', 'spread_pct 188.3% > 7%']"
KVUE,RED,0.05,0.85,0.45,13,5333,19,2026-09-18,19.155,0.43,,,,45.0,0.7999999999999999,1.7777777777777777,True,False,True,False,"['spread $0.800 > $0.05', 'spread_pct 177.8% > 7%']",0.05,0.45,0.25,5,808,19,2026-09-18,19.155,0.31,,,,25.0,0.4,1.6,True,False,False,False,"['spread $0.400 > $0.05', 'spread_pct 160.0% > 7%', 'low liquidity (OI=808, Vol=5)']"
KMI,RED,0.66,0.87,0.765,36,35,31.5,2026-09-18,31.555,0.7,,,,76.5,0.20999999999999996,0.2745098039215686,False,False,False,False,"['premium too high ($76.50)', 'spread $0.210 > $0.05', 'spread_pct 27.5% > 7%', 'low liquidity (OI=35, Vol=36)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,2.05,2.85,2.45,28,2878,82.5,2026-09-18,82.475,2.55,,,,245.00000000000003,0.8000000000000003,0.32653061224489804,False,False,True,False,"['premium too high ($245.00)', 'spread $0.800 > $0.05', 'spread_pct 32.7% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CMCSA,RED,0.66,0.96,0.81,80,180,27,2026-09-18,27.055,0.7,,,,81.0,0.29999999999999993,0.37037037037037024,False,False,False,False,"['premium too high ($81.00)', 'spread $0.300 > $0.05', 'spread_pct 37.0% > 7%', 'low liquidity (OI=180, Vol=80)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,RED,0.67,1.16,0.915,270,230,35.5,2026-09-18,35.55,0.93,,,,91.5,0.4899999999999999,0.5355191256830599,False,False,False,False,"['premium too high ($91.50)', 'spread $0.490 > $0.05', 'spread_pct 53.6% > 7%', 'low liquidity (OI=230, Vol=270)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLB,RED,0.28,1.08,0.68,31,13,53,2026-09-18,53.17,0.93,,,,68.0,0.8,1.1764705882352942,True,False,False,False,"['spread $0.800 > $0.05', 'spread_pct 117.6% > 7%', 'low liquidity (OI=13, Vol=31)']",0,4.8,2.4,30,12,53,2026-09-18,53.17,0.72,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
SOFI,GREY,0.85,0.88,0.865,1879,16220,18,2026-09-18,18.04,0.85,,,,86.5,0.030000000000000027,0.03468208092485552,False,True,True,False,['premium too high ($86.50)'],0.76,0.78,0.77,2106,18530,18,2026-09-18,18.04,0.77,,,,77.0,0.020000000000000018,0.025974025974025997,False,True,True,False,['premium too high ($77.00)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
