ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
VXX,RED,0.81,0.97,0.89,463,652,20,2026-08-21,20.24,0.86,,,,89.0,0.15999999999999992,0.17977528089887632,False,False,False,False,"['premium too high ($89.00)', 'spread $0.160 > $0.05', 'spread_pct 18.0% > 7%', 'low liquidity (OI=652, Vol=463)']",0.53,0.68,0.605,330,5532,20,2026-08-21,20.24,0.6,,,,60.5,0.15000000000000002,0.2479338842975207,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 24.8% > 7%']"
UVXY,RED,1.2,1.36,1.28,1413,154,21.5,2026-08-21,21.55,1.37,,,,128.0,0.16000000000000014,0.1250000000000001,False,False,True,False,"['premium too high ($128.00)', 'spread $0.160 > $0.05', 'spread_pct 12.5% > 7%']",0.92,1.25,1.085,16,6,21.5,2026-08-21,21.55,1.23,,,,108.5,0.32999999999999996,0.304147465437788,False,False,False,False,"['premium too high ($108.50)', 'spread $0.330 > $0.05', 'spread_pct 30.4% > 7%', 'low liquidity (OI=6, Vol=16)']"
HL,RED,0.76,0.86,0.81,517,5311,16,2026-08-21,15.88,0.81,,,,81.0,0.09999999999999998,0.12345679012345676,False,False,True,False,"['premium too high ($81.00)', 'spread $0.100 > $0.05', 'spread_pct 12.3% > 7%']",0.68,0.94,0.81,222,496,16,2026-08-21,15.88,0.9,,,,81.0,0.2599999999999999,0.3209876543209875,False,False,False,False,"['premium too high ($81.00)', 'spread $0.260 > $0.05', 'spread_pct 32.1% > 7%', 'low liquidity (OI=496, Vol=222)']"
RIOT,RED,1.9,2.1,2,5,12548,21,2026-08-21,21.2,2,,,,200,0.20000000000000018,0.10000000000000009,False,False,True,False,"['premium too high ($200.00)', 'spread $0.200 > $0.05', 'spread_pct 10.0% > 7%']",1.47,2.09,1.78,755,3362,21,2026-08-21,21.2,1.69,,,,178.0,0.6199999999999999,0.34831460674157294,False,False,True,False,"['premium too high ($178.00)', 'spread $0.620 > $0.05', 'spread_pct 34.8% > 7%']"
LYFT,RED,0.8,0.99,0.895,164,204,16.5,2026-08-21,16.59,0.96,,,,89.5,0.18999999999999995,0.21229050279329603,False,False,False,False,"['premium too high ($89.50)', 'spread $0.190 > $0.05', 'spread_pct 21.2% > 7%', 'low liquidity (OI=204, Vol=164)']",0.99,1.26,1.125,87,105,16.5,2026-08-21,16.59,1.23,,,,112.5,0.27,0.24000000000000002,False,False,False,False,"['premium too high ($112.50)', 'spread $0.270 > $0.05', 'spread_pct 24.0% > 7%', 'low liquidity (OI=105, Vol=87)']"
SQQQ,RED,1.79,2.15,1.97,299,242,38.5,2026-08-21,38.5,1.92,,,,197.0,0.3599999999999999,0.18274111675126897,False,False,False,False,"['premium too high ($197.00)', 'spread $0.360 > $0.05', 'spread_pct 18.3% > 7%', 'low liquidity (OI=242, Vol=299)']",1.51,2,1.755,12,68,38.5,2026-08-21,38.5,1.81,,,,175.5,0.49,0.2792022792022792,False,False,False,False,"['premium too high ($175.50)', 'spread $0.490 > $0.05', 'spread_pct 27.9% > 7%', 'low liquidity (OI=68, Vol=12)']"
AGNC,RED,0.25,0.29,0.27,82,720,10.5,2026-08-21,10.6297,0.27,,,,27.0,0.03999999999999998,0.14814814814814806,True,False,False,False,"['spread_pct 14.8% > 7%', 'low liquidity (OI=720, Vol=82)']",0.1,0.14,0.12,321,12364,10.5,2026-08-21,10.6297,0.12,,,,12.0,0.04000000000000001,0.3333333333333334,True,False,True,False,['spread_pct 33.3% > 7%']
BMY,RED,1.41,1.68,1.545,42,857,64,2026-08-21,64.16,1.48,,,,154.5,0.27,0.17475728155339806,False,False,False,False,"['premium too high ($154.50)', 'spread $0.270 > $0.05', 'spread_pct 17.5% > 7%', 'low liquidity (OI=857, Vol=42)']",1.08,1.48,1.28,14,689,64,2026-08-21,64.16,1.29,,,,128.0,0.3999999999999999,0.31249999999999994,False,False,False,False,"['premium too high ($128.00)', 'spread $0.400 > $0.05', 'spread_pct 31.2% > 7%', 'low liquidity (OI=689, Vol=14)']"
CCL,RED,0.76,1.01,0.885,143,3257,29,2026-08-21,28.81,0.94,,,,88.5,0.25,0.2824858757062147,False,False,True,False,"['premium too high ($88.50)', 'spread $0.250 > $0.05', 'spread_pct 28.2% > 7%']",0.96,1.23,1.095,72,1943,29,2026-08-21,28.81,1.01,,,,109.5,0.27,0.24657534246575344,False,False,True,False,"['premium too high ($109.50)', 'spread $0.270 > $0.05', 'spread_pct 24.7% > 7%']"
XLE,RED,1.19,1.47,1.33,693,42868,58,2026-08-21,58.19,1.33,,,,133.0,0.28,0.2105263157894737,False,False,True,False,"['premium too high ($133.00)', 'spread $0.280 > $0.05', 'spread_pct 21.1% > 7%']",0.86,1.23,1.045,190,5818,58,2026-08-21,58.19,1.08,,,,104.5,0.37,0.35406698564593303,False,False,True,False,"['premium too high ($104.50)', 'spread $0.370 > $0.05', 'spread_pct 35.4% > 7%']"
KGC,RED,0.95,1.25,1.1,35,722,25.5,2026-08-21,25.64,1.08,,,,110.00000000000001,0.30000000000000004,0.27272727272727276,False,False,False,False,"['premium too high ($110.00)', 'spread $0.300 > $0.05', 'spread_pct 27.3% > 7%', 'low liquidity (OI=722, Vol=35)']",0.72,1.01,0.865,0,1,25.5,2026-08-21,25.64,1,,,,86.5,0.29000000000000004,0.33526011560693647,False,False,False,False,"['premium too high ($86.50)', 'spread $0.290 > $0.05', 'spread_pct 33.5% > 7%', 'low liquidity (OI=1, Vol=0)']"
EEM,RED,1.55,1.96,1.755,12,27444,65,2026-08-21,65.04,1.66,,,,175.5,0.4099999999999999,0.23361823361823358,False,False,True,False,"['premium too high ($175.50)', 'spread $0.410 > $0.05', 'spread_pct 23.4% > 7%']",1.36,2,1.68,5024,9727,65,2026-08-21,65.04,1.48,,,,168.0,0.6399999999999999,0.38095238095238093,False,False,True,False,"['premium too high ($168.00)', 'spread $0.640 > $0.05', 'spread_pct 38.1% > 7%']"
BTU,RED,0.95,1.41,1.18,1,64,23.5,2026-08-21,23.52,1.01,,,,118.0,0.45999999999999996,0.3898305084745763,False,False,False,False,"['premium too high ($118.00)', 'spread $0.460 > $0.05', 'spread_pct 39.0% > 7%', 'low liquidity (OI=64, Vol=1)']",0.93,1.25,1.09,2,37,23.5,2026-08-21,23.52,0.98,,,,109.00000000000001,0.31999999999999995,0.2935779816513761,False,False,False,False,"['premium too high ($109.00)', 'spread $0.320 > $0.05', 'spread_pct 29.4% > 7%', 'low liquidity (OI=37, Vol=2)']"
T,RED,0.57,0.72,0.645,857,3527,23.5,2026-08-21,23.705,0.61,,,,64.5,0.15000000000000002,0.23255813953488375,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 23.3% > 7%']",0.3,0.5,0.4,593,2989,23.5,2026-08-21,23.705,0.47,,,,40.0,0.2,0.5,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 50.0% > 7%']"
VZ,RED,0.8,1.05,0.925,125,4273,47,2026-08-21,46.98,0.87,,,,92.5,0.25,0.27027027027027023,False,False,True,False,"['premium too high ($92.50)', 'spread $0.250 > $0.05', 'spread_pct 27.0% > 7%']",0.83,1.39,1.11,53,1394,47,2026-08-21,46.98,1,,,,111.00000000000001,0.5599999999999999,0.5045045045045045,False,False,True,False,"['premium too high ($111.00)', 'spread $0.560 > $0.05', 'spread_pct 50.5% > 7%']"
ET,RED,0.24,0.3,0.27,461,2656,20.5,2026-08-21,20.675,0.27,,,,27.0,0.06,0.2222222222222222,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 22.2% > 7%']",0.28,0.5,0.39,32,142,20.5,2026-08-21,20.675,0.4,,,,39.0,0.21999999999999997,0.564102564102564,True,False,False,False,"['spread $0.220 > $0.05', 'spread_pct 56.4% > 7%', 'low liquidity (OI=142, Vol=32)']"
FXI,RED,0.35,0.61,0.48,38,11716,36,2026-08-21,35.96,0.55,,,,48.0,0.26,0.5416666666666667,True,False,True,False,"['spread $0.260 > $0.05', 'spread_pct 54.2% > 7%']",0.48,0.66,0.57,81,15606,36,2026-08-21,35.96,0.6,,,,56.99999999999999,0.18000000000000005,0.3157894736842106,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 31.6% > 7%']"
M,RED,0.87,1.31,1.09,417,1224,25,2026-08-21,25.145,1.16,,,,109.00000000000001,0.44000000000000006,0.4036697247706422,False,False,True,False,"['premium too high ($109.00)', 'spread $0.440 > $0.05', 'spread_pct 40.4% > 7%']",0.67,1.12,0.895,70,546,25,2026-08-21,25.145,0.77,,,,89.5,0.45000000000000007,0.5027932960893855,False,False,False,False,"['premium too high ($89.50)', 'spread $0.450 > $0.05', 'spread_pct 50.3% > 7%', 'low liquidity (OI=546, Vol=70)']"
KEY,RED,0.25,0.55,0.4,0,1253,23,2026-08-21,22.655,0.7,,,,40.0,0.30000000000000004,0.7500000000000001,True,False,True,False,"['spread $0.300 > $0.05', 'spread_pct 75.0% > 7%']",0.55,0.7,0.625,20,1255,23,2026-08-21,22.655,0.57,,,,62.5,0.1499999999999999,0.23999999999999985,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 24.0% > 7%']"
XLF,RED,0.41,0.75,0.58,2117,12209,58,2026-08-21,57.81,0.58,,,,57.99999999999999,0.34,0.5862068965517242,True,False,True,False,"['spread $0.340 > $0.05', 'spread_pct 58.6% > 7%']",0.62,1,0.81,1203,12480,58,2026-08-21,57.81,0.8,,,,81.0,0.38,0.4691358024691358,False,False,True,False,"['premium too high ($81.00)', 'spread $0.380 > $0.05', 'spread_pct 46.9% > 7%']"
SVXY,RED,0.55,1.15,0.85,5,71,60,2026-08-21,59.5,1.6,,,,85.0,0.5999999999999999,0.7058823529411763,False,False,False,False,"['premium too high ($85.00)', 'spread $0.600 > $0.05', 'spread_pct 70.6% > 7%', 'low liquidity (OI=71, Vol=5)']",1.25,1.85,1.55,1,4,60,2026-08-21,59.5,1.42,,,,155.0,0.6000000000000001,0.38709677419354843,False,False,False,False,"['premium too high ($155.00)', 'spread $0.600 > $0.05', 'spread_pct 38.7% > 7%', 'low liquidity (OI=4, Vol=1)']"
XLRE,RED,0.3,0.6,0.45,35,1934,45,2026-08-21,44.8,0.47,,,,45.0,0.3,0.6666666666666666,True,False,True,False,"['spread $0.300 > $0.05', 'spread_pct 66.7% > 7%']",0.4,0.7,0.55,6,391,45,2026-08-21,44.8,0.5,,,,55.00000000000001,0.29999999999999993,0.5454545454545453,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 54.5% > 7%', 'low liquidity (OI=391, Vol=6)']"
NCLH,RED,0.42,0.75,0.585,1,78,19.5,2026-08-21,19.38,1.2,,,,58.5,0.33,0.5641025641025642,True,False,False,False,"['spread $0.330 > $0.05', 'spread_pct 56.4% > 7%', 'low liquidity (OI=78, Vol=1)']",0.47,0.93,0.7,10,78,19.5,2026-08-21,19.38,0.62,,,,70.0,0.4600000000000001,0.6571428571428573,True,False,False,False,"['spread $0.460 > $0.05', 'spread_pct 65.7% > 7%', 'low liquidity (OI=78, Vol=10)']"
KWEB,RED,0.36,0.9,0.63,329,3346,28.5,2026-08-21,28.4,0.58,,,,63.0,0.54,0.8571428571428572,True,False,True,False,"['spread $0.540 > $0.05', 'spread_pct 85.7% > 7%']",0.47,0.73,0.6,3698,4954,28.5,2026-08-21,28.4,0.66,,,,60.0,0.26,0.43333333333333335,True,False,True,False,"['spread $0.260 > $0.05', 'spread_pct 43.3% > 7%']"
SIRI,RED,0.42,1.21,0.815,2,3084,30,2026-08-21,29.885,0.63,,,,81.5,0.79,0.9693251533742332,False,False,True,False,"['premium too high ($81.50)', 'spread $0.790 > $0.05', 'spread_pct 96.9% > 7%']",0.96,1.43,1.195,1,2058,30,2026-08-21,29.885,0.93,,,,119.5,0.47,0.3933054393305439,False,False,True,False,"['premium too high ($119.50)', 'spread $0.470 > $0.05', 'spread_pct 39.3% > 7%']"
AES,RED,0.03,0.05,0.04,818,10692,15,2026-08-21,14.71,0.04,,,,4.0,0.020000000000000004,0.5000000000000001,False,False,True,False,"['premium too low ($4.00)', 'spread_pct 50.0% > 7%']",0.11,0.33,0.22,29,2285,15,2026-08-21,14.71,0.31,,,,22.0,0.22000000000000003,1.0000000000000002,True,False,True,False,"['spread $0.220 > $0.05', 'spread_pct 100.0% > 7%']"
RF,RED,0.3,1,0.65,80,432,31,2026-08-21,31.41,0.94,,,,65.0,0.7,1.0769230769230769,True,False,False,False,"['spread $0.700 > $0.05', 'spread_pct 107.7% > 7%', 'low liquidity (OI=432, Vol=80)']",0.3,0.5,0.4,5,171,31,2026-08-21,31.41,0.37,,,,40.0,0.2,0.5,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 50.0% > 7%', 'low liquidity (OI=171, Vol=5)']"
KVUE,RED,0.25,0.51,0.38,28,5871,19,2026-08-21,19.13,0.27,,,,38.0,0.26,0.6842105263157895,True,False,True,False,"['spread $0.260 > $0.05', 'spread_pct 68.4% > 7%']",0.28,0.74,0.51,10,2399,19,2026-08-21,19.13,0.4,,,,51.0,0.45999999999999996,0.9019607843137254,True,False,True,False,"['spread $0.460 > $0.05', 'spread_pct 90.2% > 7%']"
HBAN,RED,0.2,0.85,0.525,16,1067,17,2026-08-21,17.365,0.65,,,,52.5,0.6499999999999999,1.238095238095238,True,False,True,False,"['spread $0.650 > $0.05', 'spread_pct 123.8% > 7%']",0.15,0.25,0.2,62,882,17,2026-08-21,17.365,0.2,,,,20.0,0.1,0.5,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 50.0% > 7%', 'low liquidity (OI=882, Vol=62)']"
WBD,RED,0.01,1.38,0.695,77,59,26.5,2026-08-21,26.42,0.33,,,,69.5,1.3699999999999999,1.9712230215827338,True,False,False,False,"['spread $1.370 > $0.05', 'spread_pct 197.1% > 7%', 'low liquidity (OI=59, Vol=77)']",0.01,0.41,0.21,92,23,26.5,2026-08-21,26.42,0.42,,,,21.0,0.39999999999999997,1.9047619047619047,True,False,False,False,"['spread $0.400 > $0.05', 'spread_pct 190.5% > 7%', 'low liquidity (OI=23, Vol=92)']"
BBY,RED,2.05,2.5,2.275,10,769,80,2026-08-21,80.005,2.3,,,,227.5,0.4500000000000002,0.19780219780219788,False,False,False,False,"['premium too high ($227.50)', 'spread $0.450 > $0.05', 'spread_pct 19.8% > 7%', 'low liquidity (OI=769, Vol=10)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CMCSA,RED,0.55,0.8,0.675,125,7143,25,2026-08-21,25.2,0.8,,,,67.5,0.25,0.37037037037037035,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 37.0% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLB,RED,0.65,1.17,0.91,6,2380,52,2026-08-21,52.17,0.96,,,,91.0,0.5199999999999999,0.5714285714285713,False,False,True,False,"['premium too high ($91.00)', 'spread $0.520 > $0.05', 'spread_pct 57.1% > 7%']",0,0.83,0.415,6,1478,52,2026-08-21,52.17,0.58,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLU,RED,0,1.34,0.67,1285,116,43.5,2026-08-21,43.38,0.53,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.3,1.98,1.14,76,1223,43.5,2026-08-21,43.38,0.57,,,,113.99999999999999,1.68,1.473684210526316,False,False,True,False,"['premium too high ($114.00)', 'spread $1.680 > $0.05', 'spread_pct 147.4% > 7%']"
IBIT,GREY,0.94,0.95,0.945,819,7255,36.5,2026-08-21,36.52,0.93,,,,94.5,0.010000000000000009,0.010582010582010592,False,True,True,False,['premium too high ($94.50)'],0.83,0.86,0.845,6702,4587,36.5,2026-08-21,36.52,0.87,,,,84.5,0.030000000000000027,0.03550295857988169,False,True,True,False,['premium too high ($84.50)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
