ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
RIVN,RED,0.19,0.21,0.2,4730,6450,15,2026-08-21,14.79,0.2,,,,20.0,0.01999999999999999,0.09999999999999995,True,False,True,False,['spread_pct 10.0% > 7%'],0.38,0.43,0.405,1194,10266,15,2026-08-21,14.79,0.4,,,,40.5,0.04999999999999999,0.12345679012345676,True,False,True,False,['spread_pct 12.3% > 7%']
GDX,RED,1.32,1.57,1.445,148,2632,89,2026-08-21,88.99,1.36,,,,144.5,0.25,0.17301038062283736,False,False,True,False,"['premium too high ($144.50)', 'spread $0.250 > $0.05', 'spread_pct 17.3% > 7%']",1.23,1.37,1.3,3430,1492,89,2026-08-21,88.99,1.22,,,,130.0,0.14000000000000012,0.10769230769230778,False,False,True,False,"['premium too high ($130.00)', 'spread $0.140 > $0.05', 'spread_pct 10.8% > 7%']"
CCL,RED,0.29,0.35,0.32,281,1219,27.5,2026-08-21,27.275,0.31,,,,32.0,0.06,0.1875,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 18.8% > 7%']",0.49,0.56,0.525,206,3472,27.5,2026-08-21,27.275,0.52,,,,52.5,0.07000000000000006,0.13333333333333344,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 13.3% > 7%']"
AA,RED,0.9,1.05,0.975,294,8762,50,2026-08-21,50.01,0.96,,,,97.5,0.15000000000000002,0.15384615384615388,False,False,True,False,"['premium too high ($97.50)', 'spread $0.150 > $0.05', 'spread_pct 15.4% > 7%']",0.92,1.1,1.01,1090,2823,50,2026-08-21,50.01,1.02,,,,101.0,0.18000000000000005,0.17821782178217827,False,False,True,False,"['premium too high ($101.00)', 'spread $0.180 > $0.05', 'spread_pct 17.8% > 7%']"
VALE,RED,0.24,0.3,0.27,38,140,13.5,2026-08-21,13.68,0.4,,,,27.0,0.06,0.2222222222222222,True,False,False,False,"['spread $0.060 > $0.05', 'spread_pct 22.2% > 7%', 'low liquidity (OI=140, Vol=38)']",0.08,0.09,0.085,47,377,13.5,2026-08-21,13.68,0.07,,,,8.5,0.009999999999999995,0.11764705882352934,True,False,False,False,"['spread_pct 11.8% > 7%', 'low liquidity (OI=377, Vol=47)']"
RIOT,RED,0.51,0.62,0.565,1589,2978,19,2026-08-21,18.92,0.6,,,,56.49999999999999,0.10999999999999999,0.19469026548672566,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 19.5% > 7%']",0.62,0.75,0.685,3251,5772,19,2026-08-21,18.92,0.68,,,,68.5,0.13,0.1897810218978102,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 19.0% > 7%']"
PFE,RED,0.1,0.13,0.115,6333,6208,27.5,2026-08-21,27.26,0.11,,,,11.5,0.03,0.2608695652173913,True,False,True,False,['spread_pct 26.1% > 7%'],0.29,0.37,0.33,799,375,27.5,2026-08-21,27.26,0.38,,,,33.0,0.08000000000000002,0.24242424242424246,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 24.2% > 7%']"
CLF,RED,0.22,0.27,0.245,1381,12192,12,2026-08-21,11.87,0.24,,,,24.5,0.05000000000000002,0.20408163265306128,True,False,True,False,"['spread $0.050 > $0.05', 'spread_pct 20.4% > 7%']",0.28,0.38,0.33,649,3885,12,2026-08-21,11.87,0.3,,,,33.0,0.09999999999999998,0.3030303030303029,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 30.3% > 7%']"
HL,RED,0.35,0.45,0.4,630,2024,18,2026-08-21,17.94,0.41,,,,40.0,0.10000000000000003,0.25000000000000006,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 25.0% > 7%']",0.36,0.48,0.42,1428,1004,18,2026-08-21,17.94,0.45,,,,42.0,0.12,0.2857142857142857,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 28.6% > 7%']"
VXX,RED,0.29,0.38,0.335,1152,7970,19.5,2026-08-21,19.635,0.35,,,,33.5,0.09000000000000002,0.2686567164179105,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 26.9% > 7%']",0.18,0.26,0.22,574,772,19.5,2026-08-21,19.635,0.21,,,,22.0,0.08000000000000002,0.3636363636363637,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 36.4% > 7%']"
ET,RED,0.11,0.15,0.13,1554,2650,21.5,2026-08-21,21.42,0.15,,,,13.0,0.039999999999999994,0.30769230769230765,True,False,True,False,['spread_pct 30.8% > 7%'],0.15,0.22,0.185,116,70,21.5,2026-08-21,21.42,0.22,,,,18.5,0.07,0.3783783783783784,True,False,False,False,"['spread $0.070 > $0.05', 'spread_pct 37.8% > 7%', 'low liquidity (OI=70, Vol=116)']"
LYFT,RED,0.22,0.3,0.26,146,8301,17,2026-08-21,16.92,0.26,,,,26.0,0.07999999999999999,0.30769230769230765,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 30.8% > 7%']",0.27,0.41,0.34,319,2887,17,2026-08-21,16.92,0.33,,,,34.0,0.13999999999999996,0.4117647058823528,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 41.2% > 7%']"
UVXY,RED,0.3,0.5,0.4,1500,2298,20.5,2026-08-21,20.53,0.48,,,,40.0,0.2,0.5,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 50.0% > 7%']",0.4,0.5,0.45,852,893,20.5,2026-08-21,20.53,0.46,,,,45.0,0.09999999999999998,0.22222222222222215,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 22.2% > 7%']"
T,RED,0.18,0.27,0.225,1981,27964,25,2026-08-21,24.92,0.2,,,,22.5,0.09000000000000002,0.4000000000000001,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 40.0% > 7%']",0.22,0.31,0.265,822,4256,25,2026-08-21,24.92,0.25,,,,26.5,0.09,0.33962264150943394,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 34.0% > 7%']"
NCLH,RED,0.24,0.43,0.335,14,71,17.5,2026-08-21,17.62,0.44,,,,33.5,0.19,0.5671641791044776,True,False,False,False,"['spread $0.190 > $0.05', 'spread_pct 56.7% > 7%', 'low liquidity (OI=71, Vol=14)']",0.23,0.3,0.265,743,924,17.5,2026-08-21,17.62,0.25,,,,26.5,0.06999999999999998,0.2641509433962263,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 26.4% > 7%']"
AGNC,RED,0.04,0.05,0.045,686,17496,11,2026-08-21,10.92,0.05,,,,4.5,0.010000000000000002,0.22222222222222227,False,False,True,False,"['premium too low ($4.50)', 'spread_pct 22.2% > 7%']",0.1,0.19,0.145,81,6906,11,2026-08-21,10.92,0.13,,,,14.499999999999998,0.09,0.6206896551724138,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 62.1% > 7%']"
XLF,RED,0.12,0.25,0.185,436,16435,58,2026-08-21,57.845,0.22,,,,18.5,0.13,0.7027027027027027,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 70.3% > 7%']",0.36,0.47,0.415,310,17409,58,2026-08-21,57.845,0.4,,,,41.5,0.10999999999999999,0.2650602409638554,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 26.5% > 7%']"
BMY,RED,0.67,0.78,0.725,202,1884,66,2026-08-21,66.09,0.74,,,,72.5,0.10999999999999999,0.15172413793103448,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 15.2% > 7%']",0.5,1.19,0.845,56,21,66,2026-08-21,66.09,0.65,,,,84.5,0.69,0.8165680473372781,False,False,False,False,"['premium too high ($84.50)', 'spread $0.690 > $0.05', 'spread_pct 81.7% > 7%', 'low liquidity (OI=21, Vol=56)']"
XLE,RED,0.5,0.79,0.645,3661,917,63.5,2026-08-21,63.665,0.73,,,,64.5,0.29000000000000004,0.4496124031007752,True,False,True,False,"['spread $0.290 > $0.05', 'spread_pct 45.0% > 7%']",0.32,0.55,0.435,166,14,63.5,2026-08-21,63.665,0.5,,,,43.5,0.23000000000000004,0.5287356321839082,True,False,False,False,"['spread $0.230 > $0.05', 'spread_pct 52.9% > 7%', 'low liquidity (OI=14, Vol=166)']"
KGC,RED,0.31,0.66,0.485,31,1610,27,2026-08-21,27.1,0.63,,,,48.5,0.35000000000000003,0.7216494845360826,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 72.2% > 7%']",0.34,0.45,0.395,44,1731,27,2026-08-21,27.1,0.37,,,,39.5,0.10999999999999999,0.2784810126582278,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 27.8% > 7%']"
DAL,RED,0.62,1.47,1.045,57,191,86,2026-08-21,85.71,1.12,,,,104.5,0.85,0.8133971291866029,False,False,False,False,"['premium too high ($104.50)', 'spread $0.850 > $0.05', 'spread_pct 81.3% > 7%', 'low liquidity (OI=191, Vol=57)']",1.08,1.31,1.195,64,342,86,2026-08-21,85.71,1.06,,,,119.5,0.22999999999999998,0.1924686192468619,False,False,False,False,"['premium too high ($119.50)', 'spread $0.230 > $0.05', 'spread_pct 19.2% > 7%', 'low liquidity (OI=342, Vol=64)']"
KHC,RED,0.17,0.26,0.215,360,7039,25,2026-08-21,24.82,0.22,,,,21.5,0.09,0.41860465116279066,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 41.9% > 7%']",0.23,0.44,0.335,102,3291,25,2026-08-21,24.82,0.32,,,,33.5,0.21,0.626865671641791,True,False,True,False,"['spread $0.210 > $0.05', 'spread_pct 62.7% > 7%']"
EEM,RED,0.46,0.82,0.64,43,5967,65.5,2026-08-21,65.34,0.58,,,,64.0,0.35999999999999993,0.5624999999999999,True,False,True,False,"['spread $0.360 > $0.05', 'spread_pct 56.2% > 7%']",0.44,0.75,0.595,156,400,65.5,2026-08-21,65.34,0.67,,,,59.5,0.31,0.5210084033613446,True,False,False,False,"['spread $0.310 > $0.05', 'spread_pct 52.1% > 7%', 'low liquidity (OI=400, Vol=156)']"
BTU,RED,0.41,0.84,0.625,96,759,25,2026-08-21,25.17,0.63,,,,62.5,0.43,0.688,True,False,False,False,"['spread $0.430 > $0.05', 'spread_pct 68.8% > 7%', 'low liquidity (OI=759, Vol=96)']",0.3,0.47,0.385,19,141,25,2026-08-21,25.17,0.41,,,,38.5,0.16999999999999998,0.4415584415584415,True,False,False,False,"['spread $0.170 > $0.05', 'spread_pct 44.2% > 7%', 'low liquidity (OI=141, Vol=19)']"
FXI,RED,0.23,0.45,0.34,7626,37700,35,2026-08-21,35.01,0.34,,,,34.0,0.22,0.6470588235294117,True,False,True,False,"['spread $0.220 > $0.05', 'spread_pct 64.7% > 7%']",0.18,0.31,0.245,6279,59747,35,2026-08-21,35.01,0.32,,,,24.5,0.13,0.5306122448979592,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 53.1% > 7%']"
M,RED,0.4,0.64,0.52,82,1315,23,2026-08-21,23.235,0.53,,,,52.0,0.24,0.4615384615384615,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 46.2% > 7%']",0.17,0.36,0.265,312,1228,23,2026-08-21,23.235,0.31,,,,26.5,0.18999999999999997,0.7169811320754715,True,False,True,False,"['spread $0.190 > $0.05', 'spread_pct 71.7% > 7%']"
VZ,RED,0.36,0.54,0.45,517,2319,48.5,2026-08-21,48.56,0.45,,,,45.0,0.18000000000000005,0.4000000000000001,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 40.0% > 7%']",0.2,0.57,0.385,861,1007,48.5,2026-08-21,48.56,0.37,,,,38.5,0.36999999999999994,0.9610389610389609,True,False,True,False,"['spread $0.370 > $0.05', 'spread_pct 96.1% > 7%']"
KEY,RED,0.05,0.15,0.1,511,1893,23,2026-08-21,22.8,0.2,,,,10.0,0.09999999999999999,0.9999999999999999,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 100.0% > 7%']",0.2,0.4,0.3,3,1488,23,2026-08-21,22.8,0.32,,,,30.0,0.2,0.6666666666666667,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 66.7% > 7%']"
HBAN,RED,0.05,0.15,0.1,16,2293,18,2026-08-21,17.665,0.1,,,,10.0,0.09999999999999999,0.9999999999999999,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 100.0% > 7%']",0.25,0.5,0.375,3,149,18,2026-08-21,17.665,0.42,,,,37.5,0.25,0.6666666666666666,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=149, Vol=3)']"
KWEB,RED,0.2,0.35,0.275,3910,23042,27,2026-08-21,26.84,0.25,,,,27.500000000000004,0.14999999999999997,0.5454545454545453,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 54.5% > 7%']",0.13,0.47,0.3,809,20921,27,2026-08-21,26.84,0.39,,,,30.0,0.33999999999999997,1.1333333333333333,True,False,True,False,"['spread $0.340 > $0.05', 'spread_pct 113.3% > 7%']"
XLU,RED,0.07,0.55,0.31,283,17068,44,2026-08-21,44.01,0.33,,,,31.0,0.48000000000000004,1.5483870967741937,True,False,True,False,"['spread $0.480 > $0.05', 'spread_pct 154.8% > 7%']",0.25,0.32,0.285,187,6072,44,2026-08-21,44.01,0.3,,,,28.499999999999996,0.07,0.24561403508771934,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 24.6% > 7%']"
RF,RED,0.15,0.25,0.2,2,1901,32,2026-08-21,31.71,0.18,,,,20.0,0.1,0.5,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 50.0% > 7%']",0.1,0.75,0.425,0,67,32,2026-08-21,31.71,0.28,,,,42.5,0.65,1.5294117647058825,True,False,False,False,"['spread $0.650 > $0.05', 'spread_pct 152.9% > 7%', 'low liquidity (OI=67, Vol=0)']"
KVUE,RED,0.07,0.2,0.135,90,6004,19,2026-08-21,18.81,0.15,,,,13.5,0.13,0.9629629629629629,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 96.3% > 7%']",0.12,0.46,0.29,28,2476,19,2026-08-21,18.81,0.24,,,,28.999999999999996,0.34,1.1724137931034484,True,False,True,False,"['spread $0.340 > $0.05', 'spread_pct 117.2% > 7%']"
SVXY,RED,0.35,1.1,0.725,0,80,60,2026-08-21,60.37,1.25,,,,72.5,0.7500000000000001,1.03448275862069,True,False,False,False,"['spread $0.750 > $0.05', 'spread_pct 103.4% > 7%', 'low liquidity (OI=80, Vol=0)']",0.1,0.45,0.275,0,27,60,2026-08-21,60.37,0.38,,,,27.500000000000004,0.35,1.2727272727272725,True,False,False,False,"['spread $0.350 > $0.05', 'spread_pct 127.3% > 7%', 'low liquidity (OI=27, Vol=0)']"
WBD,RED,0.35,0.62,0.485,1016,423,28.5,2026-08-21,28.495,0.37,,,,48.5,0.27,0.5567010309278351,True,False,True,False,"['spread $0.270 > $0.05', 'spread_pct 55.7% > 7%']",0.01,0.93,0.47,0,0,28.5,2026-08-21,28.495,,,,,47.0,0.92,1.9574468085106385,True,False,False,False,"['spread $0.920 > $0.05', 'spread_pct 195.7% > 7%', 'low liquidity (OI=0, Vol=0)']"
SIRI,RED,0.05,1.19,0.62,13,116,28.5,2026-08-21,28.63,0.49,,,,62.0,1.14,1.8387096774193548,True,False,False,False,"['spread $1.140 > $0.05', 'spread_pct 183.9% > 7%', 'low liquidity (OI=116, Vol=13)']",0.05,0.9,0.475,5,269,28.5,2026-08-21,28.63,0.19,,,,47.5,0.85,1.7894736842105263,True,False,False,False,"['spread $0.850 > $0.05', 'spread_pct 178.9% > 7%', 'low liquidity (OI=269, Vol=5)']"
AES,RED,0,0.01,0.005,12,11941,15,2026-08-21,14.75,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.25,0.28,0.265,131,2234,15,2026-08-21,14.75,0.27,,,,26.5,0.030000000000000027,0.11320754716981142,True,False,True,False,['spread_pct 11.3% > 7%']
KMI,RED,0.21,0.27,0.24,449,3356,33,2026-08-21,32.875,0.23,,,,24.0,0.060000000000000026,0.2500000000000001,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 25.0% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CMCSA,RED,0.36,0.5,0.43,260,6635,26,2026-08-21,26.205,0.4,,,,43.0,0.14,0.32558139534883723,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 32.6% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,0.85,1.35,1.1,21,672,87.5,2026-08-21,87.28,1.33,,,,110.00000000000001,0.5000000000000001,0.4545454545454546,False,False,False,False,"['premium too high ($110.00)', 'spread $0.500 > $0.05', 'spread_pct 45.5% > 7%', 'low liquidity (OI=672, Vol=21)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLRE,RED,0,0.2,0.1,6,1988,45,2026-08-21,44.63,0.12,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.25,0.65,0.45,5,286,45,2026-08-21,44.63,0.25,,,,45.0,0.4,0.888888888888889,True,False,False,False,"['spread $0.400 > $0.05', 'spread_pct 88.9% > 7%', 'low liquidity (OI=286, Vol=5)']"
XLB,RED,0.06,0.49,0.275,31,2380,52,2026-08-21,51.775,0.26,,,,27.500000000000004,0.43,1.5636363636363635,True,False,True,False,"['spread $0.430 > $0.05', 'spread_pct 156.4% > 7%']",0,0.5,0.25,124,1638,52,2026-08-21,51.775,0.33,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CVS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MOS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
APA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LUV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DKNG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CHWY,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
U,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NU,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
