ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
UVXY,RED,1.24,1.4,1.32,170,355,19,2026-09-18,18.825,1.31,,,,132.0,0.15999999999999992,0.12121212121212115,False,False,False,False,"['premium too high ($132.00)', 'spread $0.160 > $0.05', 'spread_pct 12.1% > 7%', 'low liquidity (OI=355, Vol=170)']",1.39,1.49,1.44,11,397,19,2026-09-18,18.825,1.47,,,,144.0,0.10000000000000009,0.0694444444444445,False,False,False,False,"['premium too high ($144.00)', 'spread $0.100 > $0.05', 'low liquidity (OI=397, Vol=11)']"
MARA,RED,1.05,1.11,1.08,755,12876,11,2026-09-18,11.23,1.09,,,,108.0,0.06000000000000005,0.0555555555555556,False,False,True,False,"['premium too high ($108.00)', 'spread $0.060 > $0.05']",0.76,0.89,0.825,350,11073,11,2026-09-18,11.23,0.82,,,,82.5,0.13,0.1575757575757576,False,False,True,False,"['premium too high ($82.50)', 'spread $0.130 > $0.05', 'spread_pct 15.8% > 7%']"
VZ,RED,1.09,1.2,1.145,4598,29267,50,2026-09-18,50.19,1.15,,,,114.5,0.10999999999999988,0.09606986899563308,False,False,True,False,"['premium too high ($114.50)', 'spread $0.110 > $0.05', 'spread_pct 9.6% > 7%']",0.8,0.9,0.85,909,7744,50,2026-09-18,50.19,0.86,,,,85.0,0.09999999999999998,0.11764705882352938,False,False,True,False,"['premium too high ($85.00)', 'spread $0.100 > $0.05', 'spread_pct 11.8% > 7%']"
M,RED,1.1,1.26,1.18,130,369,23,2026-09-18,22.835,1.16,,,,118.0,0.15999999999999992,0.135593220338983,False,False,False,False,"['premium too high ($118.00)', 'spread $0.160 > $0.05', 'spread_pct 13.6% > 7%', 'low liquidity (OI=369, Vol=130)']",1.38,1.58,1.48,51,4564,23,2026-09-18,22.835,1.45,,,,148.0,0.20000000000000018,0.13513513513513525,False,False,True,False,"['premium too high ($148.00)', 'spread $0.200 > $0.05', 'spread_pct 13.5% > 7%']"
SVXY,RED,1.5,1.75,1.625,4,76,62,2026-09-18,62.38,1.6,,,,162.5,0.25,0.15384615384615385,False,False,False,False,"['premium too high ($162.50)', 'spread $0.250 > $0.05', 'spread_pct 15.4% > 7%', 'low liquidity (OI=76, Vol=4)']",1.3,1.55,1.425,2,37,62,2026-09-18,62.38,1.42,,,,142.5,0.25,0.17543859649122806,False,False,False,False,"['premium too high ($142.50)', 'spread $0.250 > $0.05', 'spread_pct 17.5% > 7%', 'low liquidity (OI=37, Vol=2)']"
XLE,RED,1.55,1.82,1.685,319,27184,62.5,2026-09-18,62.43,1.58,,,,168.5,0.27,0.16023738872403562,False,False,True,False,"['premium too high ($168.50)', 'spread $0.270 > $0.05', 'spread_pct 16.0% > 7%']",1.38,1.65,1.515,3756,12667,62.5,2026-09-18,62.43,1.46,,,,151.5,0.27,0.17821782178217824,False,False,True,False,"['premium too high ($151.50)', 'spread $0.270 > $0.05', 'spread_pct 17.8% > 7%']"
EEM,RED,1.37,1.58,1.475,7,2036,67.5,2026-09-18,67.26,1.45,,,,147.5,0.20999999999999996,0.14237288135593218,False,False,True,False,"['premium too high ($147.50)', 'spread $0.210 > $0.05', 'spread_pct 14.2% > 7%']",1.49,1.86,1.675,37,1128,67.5,2026-09-18,67.26,1.57,,,,167.5,0.3700000000000001,0.22089552238805976,False,False,True,False,"['premium too high ($167.50)', 'spread $0.370 > $0.05', 'spread_pct 22.1% > 7%']"
T,RED,0.52,0.59,0.555,525,15624,26,2026-09-18,25.88,0.56,,,,55.50000000000001,0.06999999999999995,0.12612612612612603,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 12.6% > 7%']",0.52,0.66,0.59,68,9987,26,2026-09-18,25.88,0.55,,,,59.0,0.14,0.23728813559322037,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 23.7% > 7%']"
RIVN,RED,0.74,0.88,0.81,608,1517,16.5,2026-09-18,16.33,0.79,,,,81.0,0.14,0.17283950617283952,False,False,True,False,"['premium too high ($81.00)', 'spread $0.140 > $0.05', 'spread_pct 17.3% > 7%']",0.9,1.09,0.995,219,153,16.5,2026-09-18,16.33,1.05,,,,99.5,0.19000000000000006,0.19095477386934678,False,False,False,False,"['premium too high ($99.50)', 'spread $0.190 > $0.05', 'spread_pct 19.1% > 7%', 'low liquidity (OI=153, Vol=219)']"
HL,RED,1.43,1.65,1.54,1,128,20.5,2026-09-18,20.71,1.54,,,,154.0,0.21999999999999997,0.14285714285714285,False,False,False,False,"['premium too high ($154.00)', 'spread $0.220 > $0.05', 'spread_pct 14.3% > 7%', 'low liquidity (OI=128, Vol=1)']",0.92,1.23,1.075,6,84,20.5,2026-09-18,20.71,1.13,,,,107.5,0.30999999999999994,0.2883720930232558,False,False,False,False,"['premium too high ($107.50)', 'spread $0.310 > $0.05', 'spread_pct 28.8% > 7%', 'low liquidity (OI=84, Vol=6)']"
RIOT,RED,1.67,2.06,1.865,3,66,20.5,2026-09-18,20.62,1.92,,,,186.5,0.3900000000000001,0.20911528150134054,False,False,False,False,"['premium too high ($186.50)', 'spread $0.390 > $0.05', 'spread_pct 20.9% > 7%', 'low liquidity (OI=66, Vol=3)']",1.41,1.77,1.59,103,6,20.5,2026-09-18,20.62,1.64,,,,159.0,0.3600000000000001,0.2264150943396227,False,False,False,False,"['premium too high ($159.00)', 'spread $0.360 > $0.05', 'spread_pct 22.6% > 7%', 'low liquidity (OI=6, Vol=103)']"
BMY,RED,1.8,2.22,2.01,114,9906,67.5,2026-09-18,67.58,2.05,,,,200.99999999999997,0.42000000000000015,0.20895522388059712,False,False,True,False,"['premium too high ($201.00)', 'spread $0.420 > $0.05', 'spread_pct 20.9% > 7%']",1.33,1.82,1.575,31,412,67.5,2026-09-18,67.58,1.5,,,,157.5,0.49,0.3111111111111111,False,False,False,False,"['premium too high ($157.50)', 'spread $0.490 > $0.05', 'spread_pct 31.1% > 7%', 'low liquidity (OI=412, Vol=31)']"
KHC,RED,0.42,0.57,0.495,610,9694,25,2026-09-18,24.78,0.46,,,,49.5,0.14999999999999997,0.303030303030303,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 30.3% > 7%']",0.9,1.14,1.02,798,6256,25,2026-09-18,24.78,0.96,,,,102.0,0.23999999999999988,0.2352941176470587,False,False,True,False,"['premium too high ($102.00)', 'spread $0.240 > $0.05', 'spread_pct 23.5% > 7%']"
KWEB,RED,0.67,0.92,0.795,16,63,26.5,2026-09-18,26.255,0.7,,,,79.5,0.25,0.31446540880503143,False,False,False,False,"['premium too high ($79.50)', 'spread $0.250 > $0.05', 'spread_pct 31.4% > 7%', 'low liquidity (OI=63, Vol=16)']",0.69,0.89,0.79,0,2,26.5,2026-09-18,26.255,0.91,,,,79.0,0.20000000000000007,0.2531645569620254,False,False,False,False,"['premium too high ($79.00)', 'spread $0.200 > $0.05', 'spread_pct 25.3% > 7%', 'low liquidity (OI=2, Vol=0)']"
HBAN,RED,0.35,0.5,0.425,34,686,17,2026-09-18,17.035,0.45,,,,42.5,0.15000000000000002,0.3529411764705883,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 35.3% > 7%', 'low liquidity (OI=686, Vol=34)']",0.4,0.5,0.45,16,1905,17,2026-09-18,17.035,0.55,,,,45.0,0.09999999999999998,0.22222222222222215,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 22.2% > 7%']"
NCLH,RED,0.55,0.89,0.72,1918,2318,17,2026-09-18,17.08,0.87,,,,72.0,0.33999999999999997,0.4722222222222222,True,False,True,False,"['spread $0.340 > $0.05', 'spread_pct 47.2% > 7%']",0.6,0.7,0.65,80,10313,17,2026-09-18,17.08,0.65,,,,65.0,0.09999999999999998,0.1538461538461538,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 15.4% > 7%']"
BTU,RED,1.2,1.49,1.345,12,6,27.5,2026-09-18,27.325,1.49,,,,134.5,0.29000000000000004,0.21561338289962828,False,False,False,False,"['premium too high ($134.50)', 'spread $0.290 > $0.05', 'spread_pct 21.6% > 7%', 'low liquidity (OI=6, Vol=12)']",1.02,1.58,1.3,0,2,27.5,2026-09-18,27.325,1.22,,,,130.0,0.56,0.4307692307692308,False,False,False,False,"['premium too high ($130.00)', 'spread $0.560 > $0.05', 'spread_pct 43.1% > 7%', 'low liquidity (OI=2, Vol=0)']"
CLF,RED,0.67,0.98,0.825,70,121,11.5,2026-09-18,11.535,0.8,,,,82.5,0.30999999999999994,0.37575757575757573,False,False,False,False,"['premium too high ($82.50)', 'spread $0.310 > $0.05', 'spread_pct 37.6% > 7%', 'low liquidity (OI=121, Vol=70)']",0.6,0.83,0.715,810,330,11.5,2026-09-18,11.535,0.61,,,,71.5,0.22999999999999998,0.32167832167832167,True,False,True,False,"['spread $0.230 > $0.05', 'spread_pct 32.2% > 7%']"
ET,RED,0.29,0.41,0.35,59,593,21.5,2026-09-18,21.43,0.35,,,,35.0,0.12,0.34285714285714286,True,False,False,False,"['spread $0.120 > $0.05', 'spread_pct 34.3% > 7%', 'low liquidity (OI=593, Vol=59)']",0.32,0.47,0.395,36,26,21.5,2026-09-18,21.43,0.4,,,,39.5,0.14999999999999997,0.3797468354430379,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 38.0% > 7%', 'low liquidity (OI=26, Vol=36)']"
PFE,RED,0.45,0.68,0.565,351,2707,28.5,2026-09-18,28.32,0.64,,,,56.49999999999999,0.23000000000000004,0.4070796460176992,True,False,True,False,"['spread $0.230 > $0.05', 'spread_pct 40.7% > 7%']",0.59,0.9,0.745,104,865,28.5,2026-09-18,28.32,0.71,,,,74.5,0.31000000000000005,0.41610738255033564,True,False,False,False,"['spread $0.310 > $0.05', 'spread_pct 41.6% > 7%', 'low liquidity (OI=865, Vol=104)']"
FXI,RED,0.56,0.84,0.7,1,1,35.5,2026-09-18,35.53,0.73,,,,70.0,0.2799999999999999,0.3999999999999999,True,False,False,False,"['spread $0.280 > $0.05', 'spread_pct 40.0% > 7%', 'low liquidity (OI=1, Vol=1)']",0.39,0.64,0.515,79,26,35.5,2026-09-18,35.53,0.61,,,,51.5,0.25,0.4854368932038835,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 48.5% > 7%', 'low liquidity (OI=26, Vol=79)']"
KGC,RED,0.88,1.91,1.395,2,0,32.5,2026-09-18,32.31,1.68,,,,139.5,1.0299999999999998,0.7383512544802866,False,False,False,False,"['premium too high ($139.50)', 'spread $1.030 > $0.05', 'spread_pct 73.8% > 7%', 'low liquidity (OI=0, Vol=2)']",1.49,1.76,1.625,1,2,32.5,2026-09-18,32.31,1.66,,,,162.5,0.27,0.16615384615384615,False,False,False,False,"['premium too high ($162.50)', 'spread $0.270 > $0.05', 'spread_pct 16.6% > 7%', 'low liquidity (OI=2, Vol=1)']"
VXX,RED,0.9,1.01,0.955,2,10,18.5,2026-09-18,18.555,0.92,,,,95.5,0.10999999999999999,0.11518324607329843,False,False,False,False,"['premium too high ($95.50)', 'spread $0.110 > $0.05', 'spread_pct 11.5% > 7%', 'low liquidity (OI=10, Vol=2)']",0.53,1.26,0.895,1,25,18.5,2026-09-18,18.555,0.79,,,,89.5,0.73,0.8156424581005586,False,False,False,False,"['premium too high ($89.50)', 'spread $0.730 > $0.05', 'spread_pct 81.6% > 7%', 'low liquidity (OI=25, Vol=1)']"
KEY,RED,0.4,0.55,0.475,133,2859,22,2026-09-18,22.09,0.47,,,,47.5,0.15000000000000002,0.31578947368421056,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 31.6% > 7%']",0.4,0.8,0.6,5,2044,22,2026-09-18,22.09,0.5,,,,60.0,0.4,0.6666666666666667,True,False,True,False,"['spread $0.400 > $0.05', 'spread_pct 66.7% > 7%']"
XLF,RED,0.72,0.99,0.855,7,153,58.5,2026-09-18,58.25,0.75,,,,85.5,0.27,0.31578947368421056,False,False,False,False,"['premium too high ($85.50)', 'spread $0.270 > $0.05', 'spread_pct 31.6% > 7%', 'low liquidity (OI=153, Vol=7)']",0.62,1.28,0.95,41,450,58.5,2026-09-18,58.25,0.88,,,,95.0,0.66,0.6947368421052632,False,False,False,False,"['premium too high ($95.00)', 'spread $0.660 > $0.05', 'spread_pct 69.5% > 7%', 'low liquidity (OI=450, Vol=41)']"
CCL,RED,0.56,1.57,1.065,80,15,25.5,2026-09-18,25.65,1.2,,,,106.5,1.01,0.9483568075117371,False,False,False,False,"['premium too high ($106.50)', 'spread $1.010 > $0.05', 'spread_pct 94.8% > 7%', 'low liquidity (OI=15, Vol=80)']",0.82,0.96,0.89,27,5,25.5,2026-09-18,25.65,0.9,,,,89.0,0.14,0.15730337078651688,False,False,False,False,"['premium too high ($89.00)', 'spread $0.140 > $0.05', 'spread_pct 15.7% > 7%', 'low liquidity (OI=5, Vol=27)']"
XLU,RED,0.52,1.07,0.795,49,2152,43.5,2026-09-18,43.49,0.8,,,,79.5,0.55,0.6918238993710693,False,False,True,False,"['premium too high ($79.50)', 'spread $0.550 > $0.05', 'spread_pct 69.2% > 7%']",0.43,0.66,0.545,10,7884,43.5,2026-09-18,43.49,0.64,,,,54.50000000000001,0.23000000000000004,0.42201834862385323,True,False,True,False,"['spread $0.230 > $0.05', 'spread_pct 42.2% > 7%']"
AGNC,RED,0.06,0.14,0.1,1318,21046,11,2026-09-18,10.8215,0.09,,,,10.0,0.08000000000000002,0.8000000000000002,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 80.0% > 7%']",0.29,0.43,0.36,56,9467,11,2026-09-18,10.8215,0.36,,,,36.0,0.14,0.38888888888888895,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 38.9% > 7%']"
RF,RED,0.35,0.5,0.425,28,1099,31,2026-09-18,30.72,0.41,,,,42.5,0.15000000000000002,0.3529411764705883,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 35.3% > 7%']",0.5,1.25,0.875,3,112,31,2026-09-18,30.72,0.88,,,,87.5,0.75,0.8571428571428571,False,False,False,False,"['premium too high ($87.50)', 'spread $0.750 > $0.05', 'spread_pct 85.7% > 7%', 'low liquidity (OI=112, Vol=3)']"
DAL,RED,2.76,4.6,3.68,1,177,83,2026-09-18,83.085,3.36,,,,368.0,1.8399999999999999,0.49999999999999994,False,False,False,False,"['premium too high ($368.00)', 'spread $1.840 > $0.05', 'spread_pct 50.0% > 7%', 'low liquidity (OI=177, Vol=1)']",1.6,3.85,2.725,43,359,83,2026-09-18,83.085,2.57,,,,272.5,2.25,0.8256880733944953,False,False,False,False,"['premium too high ($272.50)', 'spread $2.250 > $0.05', 'spread_pct 82.6% > 7%', 'low liquidity (OI=359, Vol=43)']"
AES,RED,0.01,0.02,0.015,89,5422,15,2026-09-18,14.725,0.01,,,,1.5,0.01,0.6666666666666667,False,False,True,False,"['premium too low ($1.50)', 'spread_pct 66.7% > 7%']",0.25,0.5,0.375,1,5988,15,2026-09-18,14.725,0.3,,,,37.5,0.25,0.6666666666666666,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 66.7% > 7%']"
LYFT,RED,0.35,0.88,0.615,14,41,17.5,2026-09-18,17.37,0.8,,,,61.5,0.53,0.8617886178861789,True,False,False,False,"['spread $0.530 > $0.05', 'spread_pct 86.2% > 7%', 'low liquidity (OI=41, Vol=14)']",0.31,1.15,0.73,466,140,17.5,2026-09-18,17.37,0.74,,,,73.0,0.8399999999999999,1.1506849315068493,True,False,False,False,"['spread $0.840 > $0.05', 'spread_pct 115.1% > 7%', 'low liquidity (OI=140, Vol=466)']"
KVUE,RED,0.45,0.77,0.61,6,5330,19,2026-09-18,19.22,0.65,,,,61.0,0.32,0.5245901639344263,True,False,True,False,"['spread $0.320 > $0.05', 'spread_pct 52.5% > 7%']",0.05,0.35,0.2,3,809,19,2026-09-18,19.22,0.2,,,,20.0,0.3,1.4999999999999998,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 150.0% > 7%', 'low liquidity (OI=809, Vol=3)']"
SIRI,RED,0.7,1.46,1.08,0,160,28.5,2026-09-18,28.51,1.09,,,,108.0,0.76,0.7037037037037037,False,False,False,False,"['premium too high ($108.00)', 'spread $0.760 > $0.05', 'spread_pct 70.4% > 7%', 'low liquidity (OI=160, Vol=0)']",0.29,1.42,0.855,1,9,28.5,2026-09-18,28.51,0.8,,,,85.5,1.13,1.3216374269005846,False,False,False,False,"['premium too high ($85.50)', 'spread $1.130 > $0.05', 'spread_pct 132.2% > 7%', 'low liquidity (OI=9, Vol=1)']"
XLRE,RED,0.05,1.25,0.65,23,885,45,2026-09-18,45.09,0.65,,,,65.0,1.2,1.846153846153846,True,False,False,False,"['spread $1.200 > $0.05', 'spread_pct 184.6% > 7%', 'low liquidity (OI=885, Vol=23)']",0.4,0.5,0.45,23,375,45,2026-09-18,45.09,0.4,,,,45.0,0.09999999999999998,0.22222222222222215,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 22.2% > 7%', 'low liquidity (OI=375, Vol=23)']"
CMCSA,RED,0.65,1.04,0.845,102,91,27,2026-09-18,27.2,0.89,,,,84.5,0.39,0.46153846153846156,False,False,False,False,"['premium too high ($84.50)', 'spread $0.390 > $0.05', 'spread_pct 46.2% > 7%', 'low liquidity (OI=91, Vol=102)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,2.7,6.4,4.55,238,368,87.5,2026-09-18,87.45,4.69,,,,455.0,3.7,0.8131868131868133,False,False,False,False,"['premium too high ($455.00)', 'spread $3.700 > $0.05', 'spread_pct 81.3% > 7%', 'low liquidity (OI=368, Vol=238)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLB,RED,0,4.8,2.4,5,34,53.5,2026-09-18,53.65,1.17,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.1,2.91,1.505,6,9,53.5,2026-09-18,53.65,0.81,,,,150.5,2.81,1.8671096345514953,False,False,False,False,"['premium too high ($150.50)', 'spread $2.810 > $0.05', 'spread_pct 186.7% > 7%', 'low liquidity (OI=9, Vol=6)']"
WBD,RED,0,2.84,1.42,0,1,28.5,2026-09-18,28.73,0.78,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,2.46,1.23,0,24,28.5,2026-09-18,28.73,0.44,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
IBIT,GREY,0.75,0.77,0.76,579,2024,44.5,2026-08-31,44.39,0.8,,,,76.0,0.020000000000000018,0.026315789473684233,False,True,True,False,['premium too high ($76.00)'],0.82,0.85,0.835,591,578,44.5,2026-08-31,44.39,0.8,,,,83.5,0.030000000000000027,0.035928143712574884,False,True,True,False,['premium too high ($83.50)']
SOFI,GREY,0.89,0.92,0.905,3117,26175,19,2026-09-18,18.835,0.91,,,,90.5,0.030000000000000027,0.03314917127071826,False,True,True,False,['premium too high ($90.50)'],0.98,1.01,0.995,1713,16804,19,2026-09-18,18.835,1.02,,,,99.5,0.030000000000000027,0.030150753768844248,False,True,True,False,['premium too high ($99.50)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
