ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
F,RED,0.16,0.2,0.18,3067,3406,13.5,2026-09-18,13.6,0.16,,,,18.0,0.04000000000000001,0.22222222222222227,True,False,True,False,['spread_pct 22.2% > 7%'],0.06,0.07,0.065,3598,9909,13.5,2026-09-18,13.6,0.07,,,,6.5,0.010000000000000009,0.15384615384615397,False,False,True,False,"['premium too low ($6.50)', 'spread_pct 15.4% > 7%']"
DAL,RED,0.79,1.03,0.91,181,6017,79,2026-09-18,79.425,0.91,,,,91.0,0.24,0.26373626373626374,False,False,True,False,"['premium too high ($91.00)', 'spread $0.240 > $0.05', 'spread_pct 26.4% > 7%']",0.43,0.58,0.505,300,347,79,2026-09-18,79.425,0.5,,,,50.5,0.14999999999999997,0.29702970297029696,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 29.7% > 7%', 'low liquidity (OI=347, Vol=300)']"
UVXY,RED,0.22,0.24,0.23,2817,1002,17.5,2026-09-18,17.44,0.22,,,,23.0,0.01999999999999999,0.08695652173913039,True,False,True,False,['spread_pct 8.7% > 7%'],0.17,0.28,0.225,993,1168,17.5,2026-09-18,17.44,0.26,,,,22.5,0.11000000000000001,0.48888888888888893,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 48.9% > 7%']"
AAL,RED,0.12,0.16,0.14,6030,13700,13,2026-09-18,12.93,0.12,,,,14.000000000000002,0.04000000000000001,0.28571428571428575,True,False,True,False,['spread_pct 28.6% > 7%'],0.12,0.17,0.145,2891,14806,13,2026-09-18,12.93,0.17,,,,14.499999999999998,0.05000000000000002,0.3448275862068967,True,False,True,False,"['spread $0.050 > $0.05', 'spread_pct 34.5% > 7%']"
PFE,RED,0.21,0.27,0.24,482,3318,27.5,2026-09-18,27.63,0.24,,,,24.0,0.060000000000000026,0.2500000000000001,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 25.0% > 7%']",0.08,0.12,0.1,745,5554,27.5,2026-09-18,27.63,0.09,,,,10.0,0.039999999999999994,0.3999999999999999,True,False,True,False,['spread_pct 40.0% > 7%']
NCLH,RED,0.09,0.13,0.11,715,772,14.5,2026-09-18,14.4,0.12,,,,11.0,0.04000000000000001,0.3636363636363637,True,False,True,False,['spread_pct 36.4% > 7%'],0.16,0.22,0.19,162,588,14.5,2026-09-18,14.4,0.18,,,,19.0,0.06,0.3157894736842105,True,False,False,False,"['spread $0.060 > $0.05', 'spread_pct 31.6% > 7%', 'low liquidity (OI=588, Vol=162)']"
XLE,RED,0.34,0.53,0.435,1693,2832,64.5,2026-09-18,64.46,0.34,,,,43.5,0.19,0.4367816091954023,True,False,True,False,"['spread $0.190 > $0.05', 'spread_pct 43.7% > 7%']",0.26,0.34,0.3,243,2320,64.5,2026-09-18,64.46,0.32,,,,30.0,0.08000000000000002,0.2666666666666667,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 26.7% > 7%']"
VALE,RED,0.07,0.11,0.09,114,585,14.5,2026-09-18,14.47,0.11,,,,9.0,0.039999999999999994,0.4444444444444444,True,False,False,False,"['spread_pct 44.4% > 7%', 'low liquidity (OI=585, Vol=114)']",0.12,0.16,0.14,229,1577,14.5,2026-09-18,14.47,0.13,,,,14.000000000000002,0.04000000000000001,0.28571428571428575,True,False,True,False,['spread_pct 28.6% > 7%']
AGNC,RED,0.03,0.05,0.04,1164,5388,10,2026-09-18,9.96,0.04,,,,4.0,0.020000000000000004,0.5000000000000001,False,False,True,False,"['premium too low ($4.00)', 'spread_pct 50.0% > 7%']",0.1,0.13,0.115,3634,41929,10,2026-09-18,9.96,0.11,,,,11.5,0.03,0.2608695652173913,True,False,True,False,['spread_pct 26.1% > 7%']
CMCSA,RED,0.1,0.13,0.115,34,61,23,2026-09-18,22.92,0.13,,,,11.5,0.03,0.2608695652173913,True,False,False,False,"['spread_pct 26.1% > 7%', 'low liquidity (OI=61, Vol=34)']",0.12,0.2,0.16,347,119,23,2026-09-18,22.92,0.21,,,,16.0,0.08000000000000002,0.5000000000000001,True,False,False,False,"['spread $0.080 > $0.05', 'spread_pct 50.0% > 7%', 'low liquidity (OI=119, Vol=347)']"
EEM,RED,0.3,0.38,0.34,3347,26214,67,2026-09-18,66.92,0.36,,,,34.0,0.08000000000000002,0.23529411764705885,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 23.5% > 7%']",0.33,0.57,0.45,2100,12575,67,2026-09-18,66.92,0.37,,,,45.0,0.23999999999999994,0.5333333333333332,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 53.3% > 7%']"
CLF,RED,0.07,0.11,0.09,1416,16650,13,2026-09-18,12.76,0.08,,,,9.0,0.039999999999999994,0.4444444444444444,True,False,True,False,['spread_pct 44.4% > 7%'],0.27,0.38,0.325,4092,7487,13,2026-09-18,12.76,0.38,,,,32.5,0.10999999999999999,0.3384615384615384,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 33.8% > 7%']"
T,RED,0.1,0.13,0.115,1635,2138,25.5,2026-09-18,25.39,0.12,,,,11.5,0.03,0.2608695652173913,True,False,True,False,['spread_pct 26.1% > 7%'],0.16,0.28,0.22,3372,7307,25.5,2026-09-18,25.39,0.2,,,,22.0,0.12000000000000002,0.5454545454545455,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 54.5% > 7%']"
VXX,RED,0.25,0.36,0.305,289,651,17.5,2026-09-18,17.71,0.29,,,,30.5,0.10999999999999999,0.360655737704918,True,False,False,False,"['spread $0.110 > $0.05', 'spread_pct 36.1% > 7%', 'low liquidity (OI=651, Vol=289)']",0.06,0.1,0.08,1179,1703,17.5,2026-09-18,17.71,0.06,,,,8.0,0.04000000000000001,0.5000000000000001,True,False,True,False,['spread_pct 50.0% > 7%']
VZ,RED,0.18,0.22,0.2,315,95,48.5,2026-09-18,48.335,0.23,,,,20.0,0.04000000000000001,0.20000000000000004,True,False,False,False,"['spread_pct 20.0% > 7%', 'low liquidity (OI=95, Vol=315)']",0.21,0.42,0.315,1985,1580,48.5,2026-09-18,48.335,0.41,,,,31.5,0.21,0.6666666666666666,True,False,True,False,"['spread $0.210 > $0.05', 'spread_pct 66.7% > 7%']"
HL,RED,0.2,0.34,0.27,763,7082,19,2026-09-18,18.95,0.27,,,,27.0,0.14,0.5185185185185185,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 51.9% > 7%']",0.24,0.35,0.295,333,2441,19,2026-09-18,18.95,0.35,,,,29.5,0.10999999999999999,0.37288135593220334,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 37.3% > 7%']"
OXY,RED,0.46,0.66,0.56,583,291,59,2026-09-18,59.28,0.52,,,,56.00000000000001,0.2,0.35714285714285715,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 35.7% > 7%']",0.23,0.42,0.325,170,1432,59,2026-09-18,59.28,0.36,,,,32.5,0.18999999999999997,0.5846153846153845,True,False,True,False,"['spread $0.190 > $0.05', 'spread_pct 58.5% > 7%']"
AA,RED,0.43,0.71,0.57,335,611,47,2026-09-18,46.97,0.6,,,,56.99999999999999,0.27999999999999997,0.49122807017543857,True,False,False,False,"['spread $0.280 > $0.05', 'spread_pct 49.1% > 7%', 'low liquidity (OI=611, Vol=335)']",0.41,0.71,0.56,90,1059,47,2026-09-18,46.97,0.4,,,,56.00000000000001,0.3,0.5357142857142857,True,False,True,False,"['spread $0.300 > $0.05', 'spread_pct 53.6% > 7%']"
XLF,RED,0.13,0.2,0.165,11363,29999,56,2026-09-18,55.875,0.16,,,,16.5,0.07,0.42424242424242425,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 42.4% > 7%']",0.14,0.3,0.22,15728,65259,56,2026-09-18,55.875,0.21,,,,22.0,0.15999999999999998,0.7272727272727272,True,False,True,False,"['spread $0.160 > $0.05', 'spread_pct 72.7% > 7%']"
CCL,RED,0.25,0.54,0.395,143,822,22,2026-09-18,22.175,0.31,,,,39.5,0.29000000000000004,0.7341772151898734,True,False,False,False,"['spread $0.290 > $0.05', 'spread_pct 73.4% > 7%', 'low liquidity (OI=822, Vol=143)']",0.09,0.14,0.115,678,6904,22,2026-09-18,22.175,0.1,,,,11.5,0.05000000000000002,0.4347826086956523,True,False,True,False,"['spread $0.050 > $0.05', 'spread_pct 43.5% > 7%']"
ET,RED,0.1,0.24,0.17,1166,15761,21,2026-09-18,21.05,0.13,,,,17.0,0.13999999999999999,0.8235294117647057,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 82.4% > 7%']",0.05,0.08,0.065,134,4447,21,2026-09-18,21.05,0.06,,,,6.5,0.03,0.4615384615384615,False,False,True,False,"['premium too low ($6.50)', 'spread_pct 46.2% > 7%']"
LYFT,RED,0.11,0.21,0.16,242,295,15.5,2026-09-18,15.505,0.16,,,,16.0,0.09999999999999999,0.6249999999999999,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 62.5% > 7%', 'low liquidity (OI=295, Vol=242)']",0.15,0.31,0.23,182,493,15.5,2026-09-18,15.505,0.19,,,,23.0,0.16,0.6956521739130435,True,False,False,False,"['spread $0.160 > $0.05', 'spread_pct 69.6% > 7%', 'low liquidity (OI=493, Vol=182)']"
KVUE,RED,0.05,0.08,0.065,39,9944,18,2026-09-18,17.88,0.06,,,,6.5,0.03,0.4615384615384615,False,False,True,False,"['premium too low ($6.50)', 'spread_pct 46.2% > 7%']",0.07,0.25,0.16,422,5905,18,2026-09-18,17.88,0.18,,,,16.0,0.18,1.125,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 112.5% > 7%']"
HBAN,RED,0.05,0.15,0.1,113,420,16,2026-09-18,15.875,0.05,,,,10.0,0.09999999999999999,0.9999999999999999,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 100.0% > 7%', 'low liquidity (OI=420, Vol=113)']",0.1,0.25,0.175,21,388,16,2026-09-18,15.875,0.18,,,,17.5,0.15,0.8571428571428572,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 85.7% > 7%', 'low liquidity (OI=388, Vol=21)']"
XLU,RED,0.21,0.4,0.305,166,820,41.5,2026-09-18,41.67,0.33,,,,30.5,0.19000000000000003,0.6229508196721313,True,False,False,False,"['spread $0.190 > $0.05', 'spread_pct 62.3% > 7%', 'low liquidity (OI=820, Vol=166)']",0.06,0.33,0.195,147,4680,41.5,2026-09-18,41.67,0.18,,,,19.5,0.27,1.3846153846153846,True,False,True,False,"['spread $0.270 > $0.05', 'spread_pct 138.5% > 7%']"
BMY,RED,0.13,0.39,0.26,53,155,63,2026-09-18,62.83,0.24,,,,26.0,0.26,1.0,True,False,False,False,"['spread $0.260 > $0.05', 'spread_pct 100.0% > 7%', 'low liquidity (OI=155, Vol=53)']",0.11,0.71,0.41,26,521,63,2026-09-18,62.83,0.47,,,,41.0,0.6,1.4634146341463414,True,False,False,False,"['spread $0.600 > $0.05', 'spread_pct 146.3% > 7%', 'low liquidity (OI=521, Vol=26)']"
SIRI,RED,0.29,0.6,0.445,6,12,27.5,2026-09-18,27.74,0.41,,,,44.5,0.31,0.6966292134831461,True,False,False,False,"['spread $0.310 > $0.05', 'spread_pct 69.7% > 7%', 'low liquidity (OI=12, Vol=6)']",0.02,0.33,0.175,0,50,27.5,2026-09-18,27.74,0.05,,,,17.5,0.31,1.7714285714285716,True,False,False,False,"['spread $0.310 > $0.05', 'spread_pct 177.1% > 7%', 'low liquidity (OI=50, Vol=0)']"
WBD,RED,0.22,2.46,1.34,4444,31669,28,2026-09-18,28.225,0.4,,,,134.0,2.2399999999999998,1.6716417910447758,False,False,True,False,"['premium too high ($134.00)', 'spread $2.240 > $0.05', 'spread_pct 167.2% > 7%']",0.1,0.25,0.175,1139,14149,28,2026-09-18,28.225,0.14,,,,17.5,0.15,0.8571428571428572,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 85.7% > 7%']"
KHC,RED,0.05,0.43,0.24,24,1009,24.5,2026-09-18,24.75,0.38,,,,24.0,0.38,1.5833333333333335,True,False,True,False,"['spread $0.380 > $0.05', 'spread_pct 158.3% > 7%']",0.05,0.14,0.095,317,2995,24.5,2026-09-18,24.75,0.07,,,,9.5,0.09000000000000001,0.9473684210526316,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 94.7% > 7%']"
KGC,RED,0.21,0.52,0.365,27,184,28.5,2026-09-18,28.52,0.35,,,,36.5,0.31000000000000005,0.8493150684931509,True,False,False,False,"['spread $0.310 > $0.05', 'spread_pct 84.9% > 7%', 'low liquidity (OI=184, Vol=27)']",0.08,1.25,0.665,0,64,28.5,2026-09-18,28.52,1.25,,,,66.5,1.17,1.7593984962406013,True,False,False,False,"['spread $1.170 > $0.05', 'spread_pct 175.9% > 7%', 'low liquidity (OI=64, Vol=0)']"
KWEB,RED,0.01,0.15,0.08,3746,1308,24.5,2026-09-18,24.395,0.12,,,,8.0,0.13999999999999999,1.7499999999999998,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 175.0% > 7%']",0.14,0.42,0.28,64,3037,24.5,2026-09-18,24.395,0.2,,,,28.000000000000004,0.27999999999999997,0.9999999999999998,True,False,True,False,"['spread $0.280 > $0.05', 'spread_pct 100.0% > 7%']"
M,RED,0.27,0.91,0.59,102,25,21.5,2026-09-18,21.645,0.29,,,,59.0,0.64,1.0847457627118644,True,False,False,False,"['spread $0.640 > $0.05', 'spread_pct 108.5% > 7%', 'low liquidity (OI=25, Vol=102)']",0.01,0.28,0.145,160,979,21.5,2026-09-18,21.645,0.12,,,,14.499999999999998,0.27,1.8620689655172415,True,False,False,False,"['spread $0.270 > $0.05', 'spread_pct 186.2% > 7%', 'low liquidity (OI=979, Vol=160)']"
KEY,RED,0.05,0.35,0.2,5,226,21,2026-09-18,20.94,0.11,,,,20.0,0.3,1.4999999999999998,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 150.0% > 7%', 'low liquidity (OI=226, Vol=5)']",0.05,0.55,0.3,15,951,21,2026-09-18,20.94,0.18,,,,30.0,0.5,1.6666666666666667,True,False,False,False,"['spread $0.500 > $0.05', 'spread_pct 166.7% > 7%', 'low liquidity (OI=951, Vol=15)']"
FXI,RED,0.01,0.42,0.215,174,7736,34,2026-09-18,34.12,0.33,,,,21.5,0.41,1.9069767441860463,True,False,True,False,"['spread $0.410 > $0.05', 'spread_pct 190.7% > 7%']",0.05,0.41,0.23,11173,24394,34,2026-09-18,34.12,0.1,,,,23.0,0.36,1.5652173913043477,True,False,True,False,"['spread $0.360 > $0.05', 'spread_pct 156.5% > 7%']"
BTU,RED,0.35,0.7,0.525,9,577,27,2026-09-18,27.24,0.7,,,,52.5,0.35,0.6666666666666666,True,False,False,False,"['spread $0.350 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=577, Vol=9)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,0.45,1.05,0.75,111,2816,95,2026-09-18,94.54,0.8,,,,75.0,0.6000000000000001,0.8000000000000002,True,False,True,False,"['spread $0.600 > $0.05', 'spread_pct 80.0% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SVXY,RED,0,0.6,0.3,0,59,64,2026-09-18,63.5,0.45,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.35,0.9,0.625,0,2,64,2026-09-18,63.5,1.25,,,,62.5,0.55,0.8800000000000001,True,False,False,False,"['spread $0.550 > $0.05', 'spread_pct 88.0% > 7%', 'low liquidity (OI=2, Vol=0)']"
RF,RED,0.15,0.95,0.55,4,7,28,2026-09-18,28.485,0.6,,,,55.00000000000001,0.7999999999999999,1.4545454545454544,True,False,False,False,"['spread $0.800 > $0.05', 'spread_pct 145.5% > 7%', 'low liquidity (OI=7, Vol=4)']",0,0.2,0.1,0,92,28,2026-09-18,28.485,0.1,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
AES,RED,0,0.01,0.005,8,5772,15,2026-09-18,14.86,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.03,0.21,0.12,9,5978,15,2026-09-18,14.86,0.14,,,,12.0,0.18,1.5,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 150.0% > 7%']"
XLRE,RED,0.05,4.8,2.425,6,72,43,2026-09-18,42.95,0.18,,,,242.49999999999997,4.75,1.9587628865979383,False,False,False,False,"['premium too high ($242.50)', 'spread $4.750 > $0.05', 'spread_pct 195.9% > 7%', 'low liquidity (OI=72, Vol=6)']",0,0.5,0.25,69,413,43,2026-09-18,42.95,0.13,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLB,RED,0,4.8,2.4,5,129,50.5,2026-09-18,50.72,0.44,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,4.8,2.4,3,879,50.5,2026-09-18,50.72,0.2,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CVS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MOS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
APA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LUV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DKNG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CHWY,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
U,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NU,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TME,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BILI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AFRM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JETS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
