ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
RIOT,RED,0,0.01,0.005,14249,13113,20,2026-08-21,19.82,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.17,0.21,0.19,4196,3431,20,2026-08-21,19.82,0.18,,,,19.0,0.03999999999999998,0.2105263157894736,True,False,True,False,['spread_pct 21.1% > 7%']
SLV,RED,0.1,0.15,0.125,13499,4258,62.5,2026-08-21,62.68,0.1,,,,12.5,0.04999999999999999,0.3999999999999999,True,False,True,False,['spread_pct 40.0% > 7%'],0,0.02,0.01,8535,115,62.5,2026-08-21,62.68,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
AAL,RED,0,0.01,0.005,1657,10594,14,2026-08-21,13.84,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.15,0.23,0.19,1796,12998,14,2026-08-21,13.84,0.19,,,,19.0,0.08000000000000002,0.42105263157894746,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 42.1% > 7%']"
NCLH,RED,0.23,0.37,0.3,1934,2785,17,2026-08-21,17.24,0.26,,,,30.0,0.13999999999999999,0.4666666666666666,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 46.7% > 7%']",0,0.01,0.005,297,1342,17,2026-08-21,17.24,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
F,RED,0,0.01,0.005,24189,20957,14.5,2026-08-21,14.42,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.06,0.1,0.08,6351,3391,14.5,2026-08-21,14.42,0.08,,,,8.0,0.04000000000000001,0.5000000000000001,True,False,True,False,['spread_pct 50.0% > 7%']
KVUE,RED,0.06,0.1,0.08,477,5975,19,2026-08-21,19.05,0.07,,,,8.0,0.04000000000000001,0.5000000000000001,True,False,True,False,['spread_pct 50.0% > 7%'],0,0.13,0.065,96,2495,19,2026-08-21,19.05,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
MARA,RED,0,0.01,0.005,45268,11221,11.5,2026-08-21,11.27,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.18,0.32,0.25,9848,3379,11.5,2026-08-21,11.27,0.28,,,,25.0,0.14,0.56,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 56.0% > 7%']"
LYFT,RED,0.01,0.02,0.015,1004,1305,17.5,2026-08-21,17.475,0.01,,,,1.5,0.01,0.6666666666666667,False,False,True,False,"['premium too low ($1.50)', 'spread_pct 66.7% > 7%']",0,0.16,0.08,80,2966,17.5,2026-08-21,17.475,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
ET,RED,0.16,0.37,0.265,11018,15236,21,2026-08-21,21.19,0.21,,,,26.5,0.21,0.7924528301886792,True,False,True,False,"['spread $0.210 > $0.05', 'spread_pct 79.2% > 7%']",0,0.01,0.005,146,2082,21,2026-08-21,21.19,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BAC,RED,0,0.01,0.005,5349,7064,62,2026-08-21,61.7,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.19,0.44,0.315,9861,2409,62,2026-08-21,61.7,0.27,,,,31.5,0.25,0.7936507936507936,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 79.4% > 7%']"
CCL,RED,0.14,0.4,0.27,195,157,25.5,2026-08-21,25.72,0.3,,,,27.0,0.26,0.9629629629629629,True,False,False,False,"['spread $0.260 > $0.05', 'spread_pct 96.3% > 7%', 'low liquidity (OI=157, Vol=195)']",0,0.01,0.005,346,2678,25.5,2026-08-21,25.72,0.03,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
CLF,RED,0,0.01,0.005,7406,7952,11.5,2026-08-21,11.27,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.1,0.29,0.195,561,3195,11.5,2026-08-21,11.27,0.26,,,,19.5,0.18999999999999997,0.9743589743589742,True,False,True,False,"['spread $0.190 > $0.05', 'spread_pct 97.4% > 7%']"
PFE,RED,0.03,0.1,0.065,6707,17311,28,2026-08-21,28.065,0.06,,,,6.5,0.07,1.076923076923077,False,False,True,False,"['premium too low ($6.50)', 'spread $0.070 > $0.05', 'spread_pct 107.7% > 7%']",0,0.03,0.015,18416,12215,28,2026-08-21,28.065,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
SVXY,RED,0,0.05,0.025,1,17,62,2026-08-21,61.54,0.05,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.25,0.95,0.6,1,2,62,2026-08-21,61.54,0.53,,,,60.0,0.7,1.1666666666666667,True,False,False,False,"['spread $0.700 > $0.05', 'spread_pct 116.7% > 7%', 'low liquidity (OI=2, Vol=1)']"
KHC,RED,0.07,0.28,0.175,1130,2161,25.5,2026-08-21,25.58,0.12,,,,17.5,0.21000000000000002,1.2000000000000002,True,False,True,False,"['spread $0.210 > $0.05', 'spread_pct 120.0% > 7%']",0,0.2,0.1,93,5176,25.5,2026-08-21,25.58,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
AA,RED,0.02,0.08,0.05,2504,3238,52,2026-08-21,51.85,0.07,,,,5.0,0.06,1.2,False,False,True,False,"['premium too low ($5.00)', 'spread $0.060 > $0.05', 'spread_pct 120.0% > 7%']",0,0.46,0.23,214,316,52,2026-08-21,51.85,0.35,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
T,RED,0,0.01,0.005,2213,4951,25.5,2026-08-21,25.31,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.07,0.29,0.18,865,197,25.5,2026-08-21,25.31,0.06,,,,18.0,0.21999999999999997,1.222222222222222,True,False,True,False,"['spread $0.220 > $0.05', 'spread_pct 122.2% > 7%']"
UVXY,RED,0,0.02,0.01,3962,763,19.5,2026-08-21,19.41,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.05,0.23,0.14,2773,2291,19.5,2026-08-21,19.41,0.08,,,,14.000000000000002,0.18,1.2857142857142856,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 128.6% > 7%']"
EEM,RED,0.06,0.3,0.18,8884,20205,67,2026-08-21,67.11,0.12,,,,18.0,0.24,1.3333333333333333,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 133.3% > 7%']",0,0.07,0.035,714,1067,67,2026-08-21,67.11,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
HL,RED,0.12,0.62,0.37,698,827,20.5,2026-08-21,20.72,0.1,,,,37.0,0.5,1.3513513513513513,True,False,True,False,"['spread $0.500 > $0.05', 'spread_pct 135.1% > 7%']",0,0.06,0.03,355,1306,20.5,2026-08-21,20.72,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
AGNC,RED,0,0.01,0.005,2068,15999,11,2026-08-21,10.9,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.04,0.22,0.13,1757,7138,11,2026-08-21,10.9,0.11,,,,13.0,0.18,1.3846153846153846,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 138.5% > 7%']"
OXY,RED,0.1,0.56,0.33,8752,9702,61,2026-08-21,61.295,0.57,,,,33.0,0.4600000000000001,1.393939393939394,True,False,True,False,"['spread $0.460 > $0.05', 'spread_pct 139.4% > 7%']",0,0.09,0.045,717,337,61,2026-08-21,61.295,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
KMI,RED,0.01,0.06,0.035,25,106,31,2026-08-21,30.98,0.06,,,,3.5000000000000004,0.049999999999999996,1.4285714285714284,False,False,False,False,"['premium too low ($3.50)', 'spread_pct 142.9% > 7%', 'low liquidity (OI=106, Vol=25)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
M,RED,0,0.03,0.015,90,1394,23,2026-08-21,22.83,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.1,0.93,0.515,323,1265,23,2026-08-21,22.83,0.15,,,,51.5,0.8300000000000001,1.6116504854368934,True,False,True,False,"['spread $0.830 > $0.05', 'spread_pct 161.2% > 7%']"
RF,RED,0.05,1.05,0.55,93,375,30,2026-08-21,30.4,0.35,,,,55.00000000000001,1.0,1.8181818181818181,True,False,False,False,"['spread $1.000 > $0.05', 'spread_pct 181.8% > 7%', 'low liquidity (OI=375, Vol=93)']",0,0.15,0.075,19,1476,30,2026-08-21,30.4,0.18,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLF,RED,0,2.23,1.115,259,2667,57.5,2026-08-21,57.49,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.01,0.37,0.19,11640,17436,57.5,2026-08-21,57.49,0.03,,,,19.0,0.36,1.894736842105263,True,False,True,False,"['spread $0.360 > $0.05', 'spread_pct 189.5% > 7%']"
KWEB,RED,0.01,0.49,0.25,14,827,26.5,2026-08-21,26.655,0.18,,,,25.0,0.48,1.92,True,False,False,False,"['spread $0.480 > $0.05', 'spread_pct 192.0% > 7%', 'low liquidity (OI=827, Vol=14)']",0,0.08,0.04,3258,4460,26.5,2026-08-21,26.655,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BTU,RED,0.01,0.52,0.265,114,64,27.5,2026-08-21,27.63,0.27,,,,26.5,0.51,1.9245283018867925,True,False,False,False,"['spread $0.510 > $0.05', 'spread_pct 192.5% > 7%', 'low liquidity (OI=64, Vol=114)']",0,0.55,0.275,0,0,27.5,2026-08-21,27.63,,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
WBD,RED,0.01,1.13,0.57,795,1281,28.5,2026-08-21,28.56,0.11,,,,56.99999999999999,1.1199999999999999,1.9649122807017543,True,False,True,False,"['spread $1.120 > $0.05', 'spread_pct 196.5% > 7%']",0,0.23,0.115,35,173,28.5,2026-08-21,28.56,0.05,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
FXI,RED,0,0.09,0.045,2368,34211,36,2026-08-21,35.93,0.05,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.42,0.21,1215,15410,36,2026-08-21,35.93,0.09,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLE,RED,0,0.65,0.325,234,4130,63.5,2026-08-21,63.63,0.1,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.01,0.005,1543,976,63.5,2026-08-21,63.63,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
CMCSA,RED,0,0.01,0.005,440,4774,27,2026-08-21,26.85,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLU,RED,0,0.14,0.07,93,457,43,2026-08-21,42.76,0.12,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.73,0.365,1091,3977,43,2026-08-21,42.76,0.28,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
KGC,RED,0,0.06,0.03,2672,2164,33,2026-08-21,32.76,0.04,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.45,0.225,219,112,33,2026-08-21,32.76,0.26,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLRE,RED,0,2,1,271,1890,45,2026-08-21,45.06,0.09,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.25,0.125,118,283,45,2026-08-21,45.06,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
HBAN,RED,0,0.2,0.1,62,946,17,2026-08-21,17.03,0.11,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.1,0.05,149,924,17,2026-08-21,17.03,0.05,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
DAL,RED,0,0.1,0.05,182,145,82.5,2026-08-21,82.41,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.33,0.165,536,1643,82.5,2026-08-21,82.41,0.21,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
KEY,RED,0,0.05,0.025,53,454,22,2026-08-21,21.875,0.03,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.25,0.125,871,1326,22,2026-08-21,21.875,0.08,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
VZ,RED,0,0.04,0.02,429,739,49.5,2026-08-21,49.45,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.46,0.23,230,65,49.5,2026-08-21,49.45,0.23,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
SIRI,RED,0,0.36,0.18,14,116,28.5,2026-08-21,28.675,0.18,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.24,0.12,177,265,28.5,2026-08-21,28.675,0.02,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLB,RED,0,4.8,2.4,46,355,53.5,2026-08-21,53.52,0.05,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.46,0.23,44,1,53.5,2026-08-21,53.52,0.07,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BBY,RED,0,0.55,0.275,38,85,86,2026-08-21,85.88,0.35,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CVS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MOS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
APA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LUV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DKNG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CHWY,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
U,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NU,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TME,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BILI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AFRM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JETS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
UNG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWJ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWY,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWT,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
INDA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
VWO,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TLT,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TZA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NUGT,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JNUG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LABU,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
YINN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
ETHA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TSLL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BOIL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
