ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
F,GREEN,0.47,0.5,0.485,476,8794,14,2026-08-21,14.225,0.48,,,,48.5,0.030000000000000027,0.06185567010309284,True,True,True,True,[],0.35,0.37,0.36,690,7110,14,2026-08-21,14.225,0.37,,,,36.0,0.020000000000000018,0.05555555555555561,True,True,True,True,[]
SOFI,YELLOW,0.93,0.97,0.95,2626,5585,18.5,2026-08-21,18.685,0.94,,,,95.0,0.039999999999999925,0.04210526315789466,False,True,True,False,['premium too high ($95.00)'],0.71,0.75,0.73,1219,314,18.5,2026-08-21,18.685,0.72,,,,73.0,0.040000000000000036,0.05479452054794526,True,True,True,True,[]
RIVN,YELLOW,0.7,0.74,0.72,707,3233,16,2026-08-21,15.775,0.73,,,,72.0,0.040000000000000036,0.05555555555555561,True,True,True,True,[],0.86,0.98,0.92,257,3084,16,2026-08-21,15.775,0.92,,,,92.0,0.12,0.13043478260869565,False,False,True,False,"['premium too high ($92.00)', 'spread $0.120 > $0.05', 'spread_pct 13.0% > 7%']"
CLF,YELLOW,0.62,0.66,0.64,1327,5578,12.5,2026-08-21,12.3,0.65,,,,64.0,0.040000000000000036,0.06250000000000006,True,True,True,True,[],0.77,1.01,0.89,480,3362,12.5,2026-08-21,12.3,0.79,,,,89.0,0.24,0.2696629213483146,False,False,True,False,"['premium too high ($89.00)', 'spread $0.240 > $0.05', 'spread_pct 27.0% > 7%']"
SLV,RED,1.86,1.92,1.89,301,7572,54,2026-08-21,53.835,1.94,,,,189.0,0.05999999999999983,0.03174603174603166,False,False,True,False,"['premium too high ($189.00)', 'spread $0.060 > $0.05']",1.91,2,1.955,579,2931,54,2026-08-21,53.835,1.9,,,,195.5,0.09000000000000008,0.0460358056265985,False,False,True,False,"['premium too high ($195.50)', 'spread $0.090 > $0.05']"
MARA,RED,0.92,0.97,0.945,2114,9559,12,2026-08-21,11.76,0.95,,,,94.5,0.04999999999999993,0.052910052910052845,False,True,True,False,['premium too high ($94.50)'],1.13,1.18,1.155,269,4013,12,2026-08-21,11.76,1.14,,,,115.5,0.050000000000000044,0.04329004329004333,False,False,True,False,"['premium too high ($115.50)', 'spread $0.050 > $0.05']"
TQQQ,RED,4.05,4.4,4.225,3453,4397,75,2026-08-21,74.77,4.3,,,,422.49999999999994,0.35000000000000053,0.08284023668639066,False,False,True,False,"['premium too high ($422.50)', 'spread $0.350 > $0.05', 'spread_pct 8.3% > 7%']",4.3,4.6,4.45,815,4170,75,2026-08-21,74.77,4.32,,,,445.0,0.2999999999999998,0.06741573033707861,False,False,True,False,"['premium too high ($445.00)', 'spread $0.300 > $0.05']"
OXY,RED,1.99,2.14,2.065,349,6286,55,2026-08-21,55.08,2.06,,,,206.5,0.15000000000000013,0.07263922518159813,False,False,True,False,"['premium too high ($206.50)', 'spread $0.150 > $0.05', 'spread_pct 7.3% > 7%']",1.8,1.98,1.89,132,7940,55,2026-08-21,55.08,1.88,,,,189.0,0.17999999999999994,0.0952380952380952,False,False,True,False,"['premium too high ($189.00)', 'spread $0.180 > $0.05', 'spread_pct 9.5% > 7%']"
BAC,RED,1.08,1.2,1.14,637,4548,63,2026-08-21,62.88,1.19,,,,113.99999999999999,0.11999999999999988,0.10526315789473675,False,False,True,False,"['premium too high ($114.00)', 'spread $0.120 > $0.05', 'spread_pct 10.5% > 7%']",1.06,1.14,1.1,395,572,63,2026-08-21,62.88,1.09,,,,110.00000000000001,0.07999999999999985,0.07272727272727258,False,False,False,False,"['premium too high ($110.00)', 'spread $0.080 > $0.05', 'spread_pct 7.3% > 7%', 'low liquidity (OI=572, Vol=395)']"
AA,RED,2.01,2.15,2.08,176,176,47,2026-08-21,46.825,2.07,,,,208.0,0.14000000000000012,0.06730769230769236,False,False,False,False,"['premium too high ($208.00)', 'spread $0.140 > $0.05', 'low liquidity (OI=176, Vol=176)']",2.04,2.31,2.175,18,74,47,2026-08-21,46.825,2.19,,,,217.49999999999997,0.27,0.12413793103448277,False,False,False,False,"['premium too high ($217.50)', 'spread $0.270 > $0.05', 'spread_pct 12.4% > 7%', 'low liquidity (OI=74, Vol=18)']"
