ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
KHC,RED,1,1.26,1.13,121,5064,27.5,2026-08-21,27.63,1.02,,,,112.99999999999999,0.26,0.23008849557522126,False,False,True,False,"['premium too high ($113.00)', 'spread $0.260 > $0.05', 'spread_pct 23.0% > 7%']",0.79,1.04,0.915,385,549,27.5,2026-08-21,27.63,0.88,,,,91.5,0.25,0.27322404371584696,False,False,False,False,"['premium too high ($91.50)', 'spread $0.250 > $0.05', 'spread_pct 27.3% > 7%', 'low liquidity (OI=549, Vol=385)']"
M,RED,0.89,1.3,1.095,165,1464,25,2026-08-21,24.76,1.17,,,,109.5,0.41000000000000003,0.37442922374429227,False,False,True,False,"['premium too high ($109.50)', 'spread $0.410 > $0.05', 'spread_pct 37.4% > 7%']",1.11,1.32,1.215,0,528,25,2026-08-21,24.76,1.1,,,,121.50000000000001,0.20999999999999996,0.17283950617283947,False,False,False,False,"['premium too high ($121.50)', 'spread $0.210 > $0.05', 'spread_pct 17.3% > 7%', 'low liquidity (OI=528, Vol=0)']"
EEM,RED,1.95,2.64,2.295,1,124,61,2026-08-21,60.86,2.63,,,,229.5,0.6900000000000002,0.3006535947712419,False,False,False,False,"['premium too high ($229.50)', 'spread $0.690 > $0.05', 'spread_pct 30.1% > 7%', 'low liquidity (OI=124, Vol=1)']",1.74,2.25,1.995,107,9208,61,2026-08-21,60.86,1.38,,,,199.5,0.51,0.2556390977443609,False,False,True,False,"['premium too high ($199.50)', 'spread $0.510 > $0.05', 'spread_pct 25.6% > 7%']"
AES,RED,0.04,0.06,0.05,15,8738,15,2026-08-21,14.825,0.04,,,,5.0,0.019999999999999997,0.3999999999999999,False,False,True,False,"['premium too low ($5.00)', 'spread_pct 40.0% > 7%']",0.35,0.41,0.38,503,1573,15,2026-08-21,14.825,0.4,,,,38.0,0.06,0.15789473684210525,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 15.8% > 7%']"
GDX,RED,3.2,4.65,3.925,12,89,73.5,2026-08-21,73.41,3.4,,,,392.5,1.4500000000000002,0.3694267515923568,False,False,False,False,"['premium too high ($392.50)', 'spread $1.450 > $0.05', 'spread_pct 36.9% > 7%', 'low liquidity (OI=89, Vol=12)']",2.52,3.25,2.885,1,16,73.5,2026-08-21,73.41,3.29,,,,288.5,0.73,0.25303292894280766,False,False,False,False,"['premium too high ($288.50)', 'spread $0.730 > $0.05', 'spread_pct 25.3% > 7%', 'low liquidity (OI=16, Vol=1)']"
VZ,RED,1.27,1.44,1.355,71,4269,47,2026-08-21,47.23,1.36,,,,135.5,0.16999999999999993,0.12546125461254606,False,False,True,False,"['premium too high ($135.50)', 'spread $0.170 > $0.05', 'spread_pct 12.5% > 7%']",0.81,1.37,1.09,26,210,47,2026-08-21,47.23,1.02,,,,109.00000000000001,0.56,0.5137614678899083,False,False,False,False,"['premium too high ($109.00)', 'spread $0.560 > $0.05', 'spread_pct 51.4% > 7%', 'low liquidity (OI=210, Vol=26)']"
BTU,RED,1.03,1.45,1.24,54,10,21,2026-08-21,20.84,1.1,,,,124.0,0.41999999999999993,0.33870967741935476,False,False,False,False,"['premium too high ($124.00)', 'spread $0.420 > $0.05', 'spread_pct 33.9% > 7%', 'low liquidity (OI=10, Vol=54)']",1.01,1.42,1.215,255,205,21,2026-08-21,20.84,1.23,,,,121.50000000000001,0.4099999999999999,0.3374485596707818,False,False,False,False,"['premium too high ($121.50)', 'spread $0.410 > $0.05', 'spread_pct 33.7% > 7%', 'low liquidity (OI=205, Vol=255)']"
FXI,RED,0.84,1.16,1,290,11828,36,2026-08-21,36.12,1.14,,,,100,0.31999999999999995,0.31999999999999995,False,False,True,False,"['premium too high ($100.00)', 'spread $0.320 > $0.05', 'spread_pct 32.0% > 7%']",0.62,0.9,0.76,1096,8591,36,2026-08-21,36.12,0.64,,,,76.0,0.28,0.368421052631579,False,False,True,False,"['premium too high ($76.00)', 'spread $0.280 > $0.05', 'spread_pct 36.8% > 7%']"
KWEB,RED,0.92,1.38,1.15,11,2494,27.5,2026-08-21,27.72,1.31,,,,114.99999999999999,0.45999999999999985,0.3999999999999999,False,False,True,False,"['premium too high ($115.00)', 'spread $0.460 > $0.05', 'spread_pct 40.0% > 7%']",0.57,0.85,0.71,2,21,27.5,2026-08-21,27.72,0.78,,,,71.0,0.28,0.3943661971830986,True,False,False,False,"['spread $0.280 > $0.05', 'spread_pct 39.4% > 7%', 'low liquidity (OI=21, Vol=2)']"
ET,RED,0.4,0.52,0.46,92,24905,20,2026-08-21,20.21,0.45,,,,46.0,0.12,0.2608695652173913,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 26.1% > 7%']",0.34,0.6,0.47,105,892,20,2026-08-21,20.21,0.42,,,,47.0,0.25999999999999995,0.553191489361702,True,False,False,False,"['spread $0.260 > $0.05', 'spread_pct 55.3% > 7%', 'low liquidity (OI=892, Vol=105)']"
AGNC,RED,0.11,0.15,0.13,686,12731,11,2026-08-21,10.9,0.15,,,,13.0,0.039999999999999994,0.30769230769230765,True,False,True,False,['spread_pct 30.8% > 7%'],0.27,0.49,0.38,198,7772,11,2026-08-21,10.9,0.32,,,,38.0,0.21999999999999997,0.5789473684210525,True,False,True,False,"['spread $0.220 > $0.05', 'spread_pct 57.9% > 7%']"
SIRI,RED,0.93,1.46,1.195,1,0,32.5,2026-08-21,32.57,1.07,,,,119.5,0.5299999999999999,0.4435146443514643,False,False,False,False,"['premium too high ($119.50)', 'spread $0.530 > $0.05', 'spread_pct 44.4% > 7%', 'low liquidity (OI=0, Vol=1)']",0.91,1.51,1.21,5,0,32.5,2026-08-21,32.57,1.53,,,,121.0,0.6,0.49586776859504134,False,False,False,False,"['premium too high ($121.00)', 'spread $0.600 > $0.05', 'spread_pct 49.6% > 7%', 'low liquidity (OI=0, Vol=5)']"
RF,RED,0.65,0.95,0.8,3,434,31,2026-08-21,30.93,0.77,,,,80.0,0.29999999999999993,0.3749999999999999,False,False,False,False,"['premium too high ($80.00)', 'spread $0.300 > $0.05', 'spread_pct 37.5% > 7%', 'low liquidity (OI=434, Vol=3)']",0.5,0.9,0.7,1,170,31,2026-08-21,30.93,0.65,,,,70.0,0.4,0.5714285714285715,True,False,False,False,"['spread $0.400 > $0.05', 'spread_pct 57.1% > 7%', 'low liquidity (OI=170, Vol=1)']"
KEY,RED,0.65,1,0.825,9,452,22,2026-08-21,22.2,0.93,,,,82.5,0.35,0.42424242424242425,False,False,False,False,"['premium too high ($82.50)', 'spread $0.350 > $0.05', 'spread_pct 42.4% > 7%', 'low liquidity (OI=452, Vol=9)']",0.35,0.6,0.475,7,1277,22,2026-08-21,22.2,0.43,,,,47.5,0.25,0.5263157894736842,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 52.6% > 7%']"
UVXY,RED,2.4,3.55,2.975,75,475,27,2026-08-21,26.91,3,,,,297.5,1.15,0.38655462184873945,False,False,False,False,"['premium too high ($297.50)', 'spread $1.150 > $0.05', 'spread_pct 38.7% > 7%', 'low liquidity (OI=475, Vol=75)']",2.21,4.2,3.205,3,59,27,2026-08-21,26.91,3.52,,,,320.5,1.9900000000000002,0.6209048361934478,False,False,False,False,"['premium too high ($320.50)', 'spread $1.990 > $0.05', 'spread_pct 62.1% > 7%', 'low liquidity (OI=59, Vol=3)']"
HBAN,RED,0.35,0.65,0.5,74,1092,17,2026-08-21,16.845,0.45,,,,50.0,0.30000000000000004,0.6000000000000001,True,False,True,False,"['spread $0.300 > $0.05', 'spread_pct 60.0% > 7%']",0.4,0.7,0.55,178,657,17,2026-08-21,16.845,0.5,,,,55.00000000000001,0.29999999999999993,0.5454545454545453,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 54.5% > 7%', 'low liquidity (OI=657, Vol=178)']"
KVUE,RED,0.22,0.61,0.415,51,1708,20,2026-08-21,19.805,0.33,,,,41.5,0.39,0.9397590361445783,True,False,True,False,"['spread $0.390 > $0.05', 'spread_pct 94.0% > 7%']",0.44,0.98,0.71,0,2,20,2026-08-21,19.805,0.01,,,,71.0,0.54,0.7605633802816902,True,False,False,False,"['spread $0.540 > $0.05', 'spread_pct 76.1% > 7%', 'low liquidity (OI=2, Vol=0)']"
XLF,RED,0.82,2.02,1.42,43,4640,56.5,2026-08-21,56.68,1.15,,,,142.0,1.2000000000000002,0.8450704225352115,False,False,True,False,"['premium too high ($142.00)', 'spread $1.200 > $0.05', 'spread_pct 84.5% > 7%']",0.56,1.41,0.985,112,3972,56.5,2026-08-21,56.68,0.84,,,,98.5,0.8499999999999999,0.8629441624365481,False,False,True,False,"['premium too high ($98.50)', 'spread $0.850 > $0.05', 'spread_pct 86.3% > 7%']"
XLU,RED,0.47,1.2,0.835,107,1747,45,2026-08-21,44.9,0.74,,,,83.5,0.73,0.874251497005988,False,False,True,False,"['premium too high ($83.50)', 'spread $0.730 > $0.05', 'spread_pct 87.4% > 7%']",0.35,1.15,0.75,624,7624,45,2026-08-21,44.9,0.75,,,,75.0,0.7999999999999999,1.0666666666666667,True,False,True,False,"['spread $0.800 > $0.05', 'spread_pct 106.7% > 7%']"
SVXY,RED,0.1,4.6,2.35,0,29,55,2026-08-21,55.35,3.3,,,,235.0,4.5,1.9148936170212765,False,False,False,False,"['premium too high ($235.00)', 'spread $4.500 > $0.05', 'spread_pct 191.5% > 7%', 'low liquidity (OI=29, Vol=0)']",1,2.05,1.525,1,71,55,2026-08-21,55.35,1.45,,,,152.5,1.0499999999999998,0.6885245901639343,False,False,False,False,"['premium too high ($152.50)', 'spread $1.050 > $0.05', 'spread_pct 68.9% > 7%', 'low liquidity (OI=71, Vol=1)']"
VXX,RED,1.1,2.84,1.97,0,33,23.5,2026-08-21,23.64,1.25,,,,197.0,1.7399999999999998,0.8832487309644669,False,False,False,False,"['premium too high ($197.00)', 'spread $1.740 > $0.05', 'spread_pct 88.3% > 7%', 'low liquidity (OI=33, Vol=0)']",0.02,3.4,1.71,0,115,23.5,2026-08-21,23.64,2.26,,,,171.0,3.38,1.976608187134503,False,False,False,False,"['premium too high ($171.00)', 'spread $3.380 > $0.05', 'spread_pct 197.7% > 7%', 'low liquidity (OI=115, Vol=0)']"
WBD,RED,0.2,2.74,1.47,0,0,25.5,2026-08-21,25.63,,,,,147.0,2.54,1.7278911564625852,False,False,False,False,"['premium too high ($147.00)', 'spread $2.540 > $0.05', 'spread_pct 172.8% > 7%', 'low liquidity (OI=0, Vol=0)']",0.14,2.52,1.33,1,56,25.5,2026-08-21,25.63,0.5,,,,133.0,2.38,1.789473684210526,False,False,False,False,"['premium too high ($133.00)', 'spread $2.380 > $0.05', 'spread_pct 178.9% > 7%', 'low liquidity (OI=56, Vol=1)']"
CMCSA,RED,0.83,0.96,0.895,256,711,24.5,2026-08-21,24.61,0.98,,,,89.5,0.13,0.1452513966480447,False,False,False,False,"['premium too high ($89.50)', 'spread $0.130 > $0.05', 'spread_pct 14.5% > 7%', 'low liquidity (OI=711, Vol=256)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,3.1,3.7,3.4,19,1704,90,2026-08-21,90.165,3.47,,,,340.0,0.6000000000000001,0.17647058823529416,False,False,True,False,"['premium too high ($340.00)', 'spread $0.600 > $0.05', 'spread_pct 17.6% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KMI,RED,0.51,0.62,0.565,22,668,32,2026-08-21,31.86,0.57,,,,56.49999999999999,0.10999999999999999,0.19469026548672566,True,False,False,False,"['spread $0.110 > $0.05', 'spread_pct 19.5% > 7%', 'low liquidity (OI=668, Vol=22)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLRE,RED,0.5,1,0.75,53,1805,46,2026-08-21,45.96,0.63,,,,75.0,0.5,0.6666666666666666,True,False,True,False,"['spread $0.500 > $0.05', 'spread_pct 66.7% > 7%']",0,0.8,0.4,7,125,46,2026-08-21,45.96,0.73,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLB,RED,0.35,5,2.675,28,100,51.5,2026-08-21,51.73,1.28,,,,267.5,4.65,1.738317757009346,False,False,False,False,"['premium too high ($267.50)', 'spread $4.650 > $0.05', 'spread_pct 173.8% > 7%', 'low liquidity (OI=100, Vol=28)']",0,2.12,1.06,42,186,51.5,2026-08-21,51.73,1.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
