ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
VALE,RED,0.51,0.55,0.53,142,39053,15,2026-09-18,15.24,0.63,,,,53.0,0.040000000000000036,0.07547169811320761,True,False,True,False,['spread_pct 7.5% > 7%'],0.24,0.28,0.26,104,20401,15,2026-09-18,15.24,0.23,,,,26.0,0.040000000000000036,0.15384615384615397,True,False,True,False,['spread_pct 15.4% > 7%']
PFE,RED,0.44,0.48,0.46,512,4071,28.5,2026-09-18,28.44,0.44,,,,46.0,0.03999999999999998,0.08695652173913039,True,False,True,False,['spread_pct 8.7% > 7%'],0.45,0.53,0.49,358,1853,28.5,2026-09-18,28.44,0.47,,,,49.0,0.08000000000000002,0.16326530612244902,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 16.3% > 7%']"
CLF,RED,0.5,0.57,0.535,386,880,12.5,2026-09-18,12.5,0.51,,,,53.5,0.06999999999999995,0.130841121495327,True,False,False,False,"['spread $0.070 > $0.05', 'spread_pct 13.1% > 7%', 'low liquidity (OI=880, Vol=386)']",0.52,0.6,0.56,60,199,12.5,2026-09-18,12.5,0.54,,,,56.00000000000001,0.07999999999999996,0.14285714285714277,True,False,False,False,"['spread $0.080 > $0.05', 'spread_pct 14.3% > 7%', 'low liquidity (OI=199, Vol=60)']"
DAL,RED,2,2.23,2.115,532,3138,80,2026-09-18,80.15,1.98,,,,211.50000000000003,0.22999999999999998,0.10874704491725766,False,False,True,False,"['premium too high ($211.50)', 'spread $0.230 > $0.05', 'spread_pct 10.9% > 7%']",1.83,2.16,1.995,165,3529,80,2026-09-18,80.15,2.08,,,,199.5,0.33000000000000007,0.16541353383458648,False,False,True,False,"['premium too high ($199.50)', 'spread $0.330 > $0.05', 'spread_pct 16.5% > 7%']"
SQQQ,RED,1.24,1.33,1.285,1594,966,38.5,2026-09-18,38.28,1.29,,,,128.5,0.09000000000000008,0.07003891050583665,False,False,True,False,"['premium too high ($128.50)', 'spread $0.090 > $0.05', 'spread_pct 7.0% > 7%']",1.45,1.82,1.635,10,168,38.5,2026-09-18,38.28,1.61,,,,163.5,0.3700000000000001,0.22629969418960252,False,False,False,False,"['premium too high ($163.50)', 'spread $0.370 > $0.05', 'spread_pct 22.6% > 7%', 'low liquidity (OI=168, Vol=10)']"
HL,RED,0.98,1.16,1.07,14,219,20.5,2026-09-18,20.675,1.15,,,,107.0,0.17999999999999994,0.1682242990654205,False,False,False,False,"['premium too high ($107.00)', 'spread $0.180 > $0.05', 'spread_pct 16.8% > 7%', 'low liquidity (OI=219, Vol=14)']",0.84,1,0.92,40,259,20.5,2026-09-18,20.675,0.81,,,,92.0,0.16000000000000003,0.1739130434782609,False,False,False,False,"['premium too high ($92.00)', 'spread $0.160 > $0.05', 'spread_pct 17.4% > 7%', 'low liquidity (OI=259, Vol=40)']"
RIVN,RED,0.64,0.86,0.75,187,243,15.5,2026-09-18,15.745,0.78,,,,75.0,0.21999999999999997,0.2933333333333333,True,False,False,False,"['spread $0.220 > $0.05', 'spread_pct 29.3% > 7%', 'low liquidity (OI=243, Vol=187)']",0.46,0.5,0.48,349,2060,15.5,2026-09-18,15.745,0.49,,,,48.0,0.03999999999999998,0.0833333333333333,True,False,True,False,['spread_pct 8.3% > 7%']
NCLH,RED,0.5,0.63,0.565,314,159,15.5,2026-09-18,15.57,0.55,,,,56.49999999999999,0.13,0.23008849557522126,True,False,False,False,"['spread $0.130 > $0.05', 'spread_pct 23.0% > 7%', 'low liquidity (OI=159, Vol=314)']",0.4,0.47,0.435,79,378,15.5,2026-09-18,15.57,0.44,,,,43.5,0.06999999999999995,0.16091954022988494,True,False,False,False,"['spread $0.070 > $0.05', 'spread_pct 16.1% > 7%', 'low liquidity (OI=378, Vol=79)']"
VZ,RED,0.86,0.96,0.91,559,29482,50,2026-09-18,50.135,0.91,,,,91.0,0.09999999999999998,0.10989010989010986,False,False,True,False,"['premium too high ($91.00)', 'spread $0.100 > $0.05', 'spread_pct 11.0% > 7%']",0.66,0.88,0.77,222,7893,50,2026-09-18,50.135,0.67,,,,77.0,0.21999999999999997,0.2857142857142857,False,False,True,False,"['premium too high ($77.00)', 'spread $0.220 > $0.05', 'spread_pct 28.6% > 7%']"
F,RED,0.39,0.45,0.42,1229,6423,14.5,2026-09-18,14.615,0.41,,,,42.0,0.06,0.14285714285714285,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 14.3% > 7%']",0.24,0.31,0.275,573,650,14.5,2026-09-18,14.615,0.29,,,,27.500000000000004,0.07,0.2545454545454546,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 25.5% > 7%']"
EEM,RED,1.14,1.36,1.25,11,1702,68.5,2026-09-18,68.7,1.08,,,,125.0,0.2200000000000002,0.17600000000000016,False,False,True,False,"['premium too high ($125.00)', 'spread $0.220 > $0.05', 'spread_pct 17.6% > 7%']",0.84,1.05,0.945,0,374,68.5,2026-09-18,68.7,,,,,94.5,0.21000000000000008,0.22222222222222232,False,False,False,False,"['premium too high ($94.50)', 'spread $0.210 > $0.05', 'spread_pct 22.2% > 7%', 'low liquidity (OI=374, Vol=0)']"
KWEB,RED,0.51,0.59,0.55,1337,5544,26,2026-09-18,26.1,0.55,,,,55.00000000000001,0.07999999999999996,0.14545454545454536,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 14.5% > 7%']",0.4,0.53,0.465,850,37692,26,2026-09-18,26.1,0.48,,,,46.5,0.13,0.27956989247311825,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 28.0% > 7%']"
KHC,RED,0.4,0.48,0.44,455,9574,25,2026-09-18,24.845,0.46,,,,44.0,0.07999999999999996,0.18181818181818174,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 18.2% > 7%']",0.47,0.62,0.545,78,6676,25,2026-09-18,24.845,0.47,,,,54.50000000000001,0.15000000000000002,0.27522935779816515,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 27.5% > 7%']"
T,RED,0.5,0.61,0.555,374,804,25.5,2026-09-18,25.665,0.6,,,,55.50000000000001,0.10999999999999999,0.19819819819819814,True,False,False,False,"['spread $0.110 > $0.05', 'spread_pct 19.8% > 7%', 'low liquidity (OI=804, Vol=374)']",0.28,0.37,0.325,1013,861,25.5,2026-09-18,25.665,0.37,,,,32.5,0.08999999999999997,0.2769230769230768,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 27.7% > 7%']"
BMY,RED,1.02,1.38,1.2,108,203,67,2026-09-18,66.825,1.17,,,,120.0,0.3599999999999999,0.29999999999999993,False,False,False,False,"['premium too high ($120.00)', 'spread $0.360 > $0.05', 'spread_pct 30.0% > 7%', 'low liquidity (OI=203, Vol=108)']",1.09,1.31,1.2,10,210,67,2026-09-18,66.825,1.24,,,,120.0,0.21999999999999997,0.18333333333333332,False,False,False,False,"['premium too high ($120.00)', 'spread $0.220 > $0.05', 'spread_pct 18.3% > 7%', 'low liquidity (OI=210, Vol=10)']"
XLE,RED,1,1.33,1.165,184,11199,64,2026-09-18,64.07,1.16,,,,116.5,0.33000000000000007,0.28326180257510736,False,False,True,False,"['premium too high ($116.50)', 'spread $0.330 > $0.05', 'spread_pct 28.3% > 7%']",0.93,1.18,1.055,763,2941,64,2026-09-18,64.07,1.09,,,,105.5,0.2499999999999999,0.23696682464454968,False,False,True,False,"['premium too high ($105.50)', 'spread $0.250 > $0.05', 'spread_pct 23.7% > 7%']"
UVXY,RED,0.84,0.97,0.905,409,94,17.5,2026-09-18,17.55,0.91,,,,90.5,0.13,0.143646408839779,False,False,False,False,"['premium too high ($90.50)', 'spread $0.130 > $0.05', 'spread_pct 14.4% > 7%', 'low liquidity (OI=94, Vol=409)']",0.66,0.97,0.815,101,81,17.5,2026-09-18,17.55,0.97,,,,81.5,0.30999999999999994,0.38036809815950917,False,False,False,False,"['premium too high ($81.50)', 'spread $0.310 > $0.05', 'spread_pct 38.0% > 7%', 'low liquidity (OI=81, Vol=101)']"
AGNC,RED,0.23,0.32,0.275,26,1080,10.5,2026-09-18,10.66,0.3,,,,27.500000000000004,0.09,0.3272727272727272,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 32.7% > 7%']",0.08,0.1,0.09,195,20088,10.5,2026-09-18,10.66,0.09,,,,9.0,0.020000000000000004,0.22222222222222227,True,False,True,False,['spread_pct 22.2% > 7%']
KGC,RED,1.04,1.24,1.14,24,387,31,2026-09-18,30.875,1.26,,,,113.99999999999999,0.19999999999999996,0.17543859649122803,False,False,False,False,"['premium too high ($114.00)', 'spread $0.200 > $0.05', 'spread_pct 17.5% > 7%', 'low liquidity (OI=387, Vol=24)']",0.77,1.27,1.02,6,61,31,2026-09-18,30.875,1.12,,,,102.0,0.5,0.49019607843137253,False,False,False,False,"['premium too high ($102.00)', 'spread $0.500 > $0.05', 'spread_pct 49.0% > 7%', 'low liquidity (OI=61, Vol=6)']"
VXX,RED,0.44,0.73,0.585,112,211,17.5,2026-09-18,17.735,0.71,,,,58.5,0.29,0.49572649572649574,True,False,False,False,"['spread $0.290 > $0.05', 'spread_pct 49.6% > 7%', 'low liquidity (OI=211, Vol=112)']",0.42,0.51,0.465,261,658,17.5,2026-09-18,17.735,0.5,,,,46.5,0.09000000000000002,0.19354838709677424,True,False,False,False,"['spread $0.090 > $0.05', 'spread_pct 19.4% > 7%', 'low liquidity (OI=658, Vol=261)']"
CCL,RED,0.56,0.83,0.695,263,366,23.5,2026-09-18,23.52,0.75,,,,69.5,0.2699999999999999,0.38848920863309344,True,False,False,False,"['spread $0.270 > $0.05', 'spread_pct 38.8% > 7%', 'low liquidity (OI=366, Vol=263)']",0.53,0.74,0.635,123,594,23.5,2026-09-18,23.52,0.64,,,,63.5,0.20999999999999996,0.33070866141732275,True,False,False,False,"['spread $0.210 > $0.05', 'spread_pct 33.1% > 7%', 'low liquidity (OI=594, Vol=123)']"
XLF,RED,0.7,0.98,0.84,1414,59214,58,2026-09-18,58.15,0.7,,,,84.0,0.28,0.33333333333333337,False,False,True,False,"['premium too high ($84.00)', 'spread $0.280 > $0.05', 'spread_pct 33.3% > 7%']",0.45,0.67,0.56,316,101186,58,2026-09-18,58.15,0.55,,,,56.00000000000001,0.22000000000000003,0.39285714285714285,True,False,True,False,"['spread $0.220 > $0.05', 'spread_pct 39.3% > 7%']"
RF,RED,0.7,0.95,0.825,7,548,30,2026-09-18,30.42,0.85,,,,82.5,0.25,0.30303030303030304,False,False,False,False,"['premium too high ($82.50)', 'spread $0.250 > $0.05', 'spread_pct 30.3% > 7%', 'low liquidity (OI=548, Vol=7)']",0.2,0.35,0.275,15,541,30,2026-09-18,30.42,0.25,,,,27.500000000000004,0.14999999999999997,0.5454545454545453,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 54.5% > 7%', 'low liquidity (OI=541, Vol=15)']"
M,RED,0.88,1.53,1.205,646,533,23,2026-09-18,23.05,1.01,,,,120.5,0.65,0.5394190871369294,False,False,True,False,"['premium too high ($120.50)', 'spread $0.650 > $0.05', 'spread_pct 53.9% > 7%']",1.02,1.51,1.265,11,4566,23,2026-09-18,23.05,1.25,,,,126.49999999999999,0.49,0.3873517786561265,False,False,True,False,"['premium too high ($126.50)', 'spread $0.490 > $0.05', 'spread_pct 38.7% > 7%']"
FXI,RED,0.28,0.45,0.365,5098,35281,36,2026-09-18,35.92,0.41,,,,36.5,0.16999999999999998,0.4657534246575342,True,False,True,False,"['spread $0.170 > $0.05', 'spread_pct 46.6% > 7%']",0.31,0.54,0.425,5165,121674,36,2026-09-18,35.92,0.52,,,,42.5,0.23000000000000004,0.5411764705882354,True,False,True,False,"['spread $0.230 > $0.05', 'spread_pct 54.1% > 7%']"
ET,RED,0.26,0.46,0.36,0,981,21.5,2026-09-18,21.5,0.3,,,,36.0,0.2,0.5555555555555556,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 55.6% > 7%', 'low liquidity (OI=981, Vol=0)']",0.2,0.32,0.26,0,212,21.5,2026-09-18,21.5,0.35,,,,26.0,0.12,0.4615384615384615,True,False,False,False,"['spread $0.120 > $0.05', 'spread_pct 46.2% > 7%', 'low liquidity (OI=212, Vol=0)']"
KEY,RED,0.4,0.65,0.525,16,3071,22,2026-09-18,22.19,0.6,,,,52.5,0.25,0.47619047619047616,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 47.6% > 7%']",0.25,0.5,0.375,41,2030,22,2026-09-18,22.19,0.27,,,,37.5,0.25,0.6666666666666666,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 66.7% > 7%']"
HBAN,RED,0.2,0.45,0.325,25,923,17,2026-09-18,17.03,0.3,,,,32.5,0.25,0.7692307692307692,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 76.9% > 7%', 'low liquidity (OI=923, Vol=25)']",0.25,0.45,0.35,17,4929,17,2026-09-18,17.03,0.35,,,,35.0,0.2,0.5714285714285715,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 57.1% > 7%']"
XLU,RED,0.41,0.68,0.545,280,1082,43,2026-09-18,43.06,0.54,,,,54.50000000000001,0.2700000000000001,0.49541284403669733,True,False,True,False,"['spread $0.270 > $0.05', 'spread_pct 49.5% > 7%']",0.23,0.62,0.425,746,11433,43,2026-09-18,43.06,0.39,,,,42.5,0.39,0.9176470588235295,True,False,True,False,"['spread $0.390 > $0.05', 'spread_pct 91.8% > 7%']"
SVXY,RED,0.25,1.3,0.775,5,57,64,2026-09-18,63.53,1.02,,,,77.5,1.05,1.3548387096774195,False,False,False,False,"['premium too high ($77.50)', 'spread $1.050 > $0.05', 'spread_pct 135.5% > 7%', 'low liquidity (OI=57, Vol=5)']",0.75,1.35,1.05,0,2,64,2026-09-18,63.53,1.25,,,,105.0,0.6000000000000001,0.5714285714285715,False,False,False,False,"['premium too high ($105.00)', 'spread $0.600 > $0.05', 'spread_pct 57.1% > 7%', 'low liquidity (OI=2, Vol=0)']"
SIRI,RED,0.13,1.28,0.705,10,2169,29,2026-09-18,28.97,0.71,,,,70.5,1.15,1.6312056737588652,True,False,True,False,"['spread $1.150 > $0.05', 'spread_pct 163.1% > 7%']",0.55,0.88,0.715,17,1290,29,2026-09-18,28.97,0.62,,,,71.5,0.32999999999999996,0.4615384615384615,True,False,True,False,"['spread $0.330 > $0.05', 'spread_pct 46.2% > 7%']"
KVUE,RED,0.1,0.79,0.445,2,7,18.5,2026-09-18,18.7,0.55,,,,44.5,0.6900000000000001,1.550561797752809,True,False,False,False,"['spread $0.690 > $0.05', 'spread_pct 155.1% > 7%', 'low liquidity (OI=7, Vol=2)']",0.08,0.2,0.14,7,32,18.5,2026-09-18,18.7,0.17,,,,14.000000000000002,0.12000000000000001,0.8571428571428571,True,False,False,False,"['spread $0.120 > $0.05', 'spread_pct 85.7% > 7%', 'low liquidity (OI=32, Vol=7)']"
XLRE,RED,0.2,4.9,2.55,0,135,44,2026-09-18,43.92,0.65,,,,254.99999999999997,4.7,1.843137254901961,False,False,False,False,"['premium too high ($255.00)', 'spread $4.700 > $0.05', 'spread_pct 184.3% > 7%', 'low liquidity (OI=135, Vol=0)']",0.25,0.6,0.425,66,181,44,2026-09-18,43.92,0.33,,,,42.5,0.35,0.8235294117647058,True,False,False,False,"['spread $0.350 > $0.05', 'spread_pct 82.4% > 7%', 'low liquidity (OI=181, Vol=66)']"
XLB,RED,0.38,0.88,0.63,78,4115,52.5,2026-09-18,52.45,0.75,,,,63.0,0.5,0.7936507936507936,True,False,True,False,"['spread $0.500 > $0.05', 'spread_pct 79.4% > 7%']",0.15,4.95,2.55,87,1546,52.5,2026-09-18,52.45,0.61,,,,254.99999999999997,4.8,1.8823529411764706,False,False,True,False,"['premium too high ($255.00)', 'spread $4.800 > $0.05', 'spread_pct 188.2% > 7%']"
LYFT,RED,0.2,0.86,0.53,4,33,16.5,2026-09-18,16.7,0.91,,,,53.0,0.6599999999999999,1.2452830188679243,True,False,False,False,"['spread $0.660 > $0.05', 'spread_pct 124.5% > 7%', 'low liquidity (OI=33, Vol=4)']",0.09,0.58,0.335,32,614,16.5,2026-09-18,16.7,0.38,,,,33.5,0.49,1.4626865671641789,True,False,False,False,"['spread $0.490 > $0.05', 'spread_pct 146.3% > 7%', 'low liquidity (OI=614, Vol=32)']"
WBD,RED,0.15,2.59,1.37,0,30,28.5,2026-09-18,28.25,0.42,,,,137.0,2.44,1.7810218978102188,False,False,False,False,"['premium too high ($137.00)', 'spread $2.440 > $0.05', 'spread_pct 178.1% > 7%', 'low liquidity (OI=30, Vol=0)']",0.09,0.7,0.395,3,11,28.5,2026-09-18,28.25,0.96,,,,39.5,0.61,1.5443037974683542,True,False,False,False,"['spread $0.610 > $0.05', 'spread_pct 154.4% > 7%', 'low liquidity (OI=11, Vol=3)']"
BBY,RED,2.25,2.5,2.375,149,730,90,2026-09-18,90.255,2.25,,,,237.5,0.25,0.10526315789473684,False,False,False,False,"['premium too high ($237.50)', 'spread $0.250 > $0.05', 'spread_pct 10.5% > 7%', 'low liquidity (OI=730, Vol=149)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BTU,RED,0.94,1.24,1.09,4,1116,29,2026-09-18,28.845,1.17,,,,109.00000000000001,0.30000000000000004,0.27522935779816515,False,False,True,False,"['premium too high ($109.00)', 'spread $0.300 > $0.05', 'spread_pct 27.5% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CMCSA,RED,0.49,0.65,0.57,19,233,26.5,2026-09-18,26.48,0.59,,,,56.99999999999999,0.16000000000000003,0.280701754385965,True,False,False,False,"['spread $0.160 > $0.05', 'spread_pct 28.1% > 7%', 'low liquidity (OI=233, Vol=19)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KMI,RED,0.42,0.58,0.5,51,71,31.5,2026-09-18,31.4,0.49,,,,50.0,0.15999999999999998,0.31999999999999995,True,False,False,False,"['spread $0.160 > $0.05', 'spread_pct 32.0% > 7%', 'low liquidity (OI=71, Vol=51)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AES,RED,0,0.01,0.005,6,5608,15,2026-09-18,14.78,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.14,0.26,0.2,0,5978,15,2026-09-18,14.78,0.13,,,,20.0,0.12,0.6,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 60.0% > 7%']"
IBIT,GREY,1.46,1.47,1.465,4377,60310,45,2026-09-18,45.22,1.45,,,,146.5,0.010000000000000009,0.006825938566552906,False,True,True,False,['premium too high ($146.50)'],1.14,1.18,1.16,1833,28988,45,2026-09-18,45.22,1.15,,,,115.99999999999999,0.040000000000000036,0.03448275862068969,False,True,True,False,['premium too high ($116.00)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
