ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
UVXY,RED,1.06,1.17,1.115,1512,1006,19,2026-09-18,19.21,1.1,,,,111.5,0.10999999999999988,0.09865470852017927,False,False,True,False,"['premium too high ($111.50)', 'spread $0.110 > $0.05', 'spread_pct 9.9% > 7%']",0.8,0.95,0.875,1835,1266,19,2026-09-18,19.21,0.9,,,,87.5,0.1499999999999999,0.17142857142857132,False,False,True,False,"['premium too high ($87.50)', 'spread $0.150 > $0.05', 'spread_pct 17.1% > 7%']"
HL,RED,0.73,0.83,0.78,71,11620,20,2026-09-18,20.015,0.76,,,,78.0,0.09999999999999998,0.12820512820512817,False,False,True,False,"['premium too high ($78.00)', 'spread $0.100 > $0.05', 'spread_pct 12.8% > 7%']",0.67,0.78,0.725,363,3799,20,2026-09-18,20.015,0.7,,,,72.5,0.10999999999999999,0.15172413793103448,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 15.2% > 7%']"
RIOT,RED,0.92,1.07,0.995,202,7160,21,2026-09-18,20.93,1,,,,99.5,0.15000000000000002,0.15075376884422112,False,False,True,False,"['premium too high ($99.50)', 'spread $0.150 > $0.05', 'spread_pct 15.1% > 7%']",0.91,1.04,0.975,637,1162,21,2026-09-18,20.93,0.95,,,,97.5,0.13,0.13333333333333333,False,False,True,False,"['premium too high ($97.50)', 'spread $0.130 > $0.05', 'spread_pct 13.3% > 7%']"
EEM,RED,0.94,1.11,1.025,4662,20391,67,2026-09-18,67.01,1.06,,,,102.49999999999999,0.17000000000000015,0.16585365853658554,False,False,True,False,"['premium too high ($102.50)', 'spread $0.170 > $0.05', 'spread_pct 16.6% > 7%']",0.87,0.99,0.93,2107,12480,67,2026-09-18,67.01,0.95,,,,93.0,0.12,0.12903225806451613,False,False,True,False,"['premium too high ($93.00)', 'spread $0.120 > $0.05', 'spread_pct 12.9% > 7%']"
VXX,RED,0.56,0.67,0.615,2188,1833,19,2026-09-18,18.9,0.61,,,,61.5,0.10999999999999999,0.17886178861788615,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 17.9% > 7%']",0.69,0.79,0.74,129,825,19,2026-09-18,18.9,0.74,,,,74.0,0.10000000000000009,0.13513513513513525,True,False,False,False,"['spread $0.100 > $0.05', 'spread_pct 13.5% > 7%', 'low liquidity (OI=825, Vol=129)']"
CLF,RED,0.27,0.34,0.305,1273,20444,12,2026-09-18,11.825,0.33,,,,30.5,0.07,0.2295081967213115,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 23.0% > 7%']",0.47,0.54,0.505,868,8331,12,2026-09-18,11.825,0.5,,,,50.5,0.07000000000000006,0.13861386138613874,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 13.9% > 7%']"
TQQQ,RED,2.38,2.97,2.675,134,813,69.5,2026-09-18,69.25,2.5,,,,267.5,0.5900000000000003,0.22056074766355152,False,False,False,False,"['premium too high ($267.50)', 'spread $0.590 > $0.05', 'spread_pct 22.1% > 7%', 'low liquidity (OI=813, Vol=134)']",2.54,2.96,2.75,112,144,69.5,2026-09-18,69.25,2.82,,,,275.0,0.41999999999999993,0.1527272727272727,False,False,False,False,"['premium too high ($275.00)', 'spread $0.420 > $0.05', 'spread_pct 15.3% > 7%', 'low liquidity (OI=144, Vol=112)']"
T,RED,0.38,0.46,0.42,902,1665,25.5,2026-09-18,25.57,0.43,,,,42.0,0.08000000000000002,0.19047619047619052,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 19.0% > 7%']",0.29,0.35,0.32,2203,1256,25.5,2026-09-18,25.57,0.34,,,,32.0,0.06,0.1875,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 18.8% > 7%']"
DAL,RED,1.71,2.04,1.875,215,329,78,2026-09-18,78.21,1.81,,,,187.5,0.33000000000000007,0.17600000000000005,False,False,False,False,"['premium too high ($187.50)', 'spread $0.330 > $0.05', 'spread_pct 17.6% > 7%', 'low liquidity (OI=329, Vol=215)']",1.5,1.86,1.68,479,616,78,2026-09-18,78.21,1.52,,,,168.0,0.3600000000000001,0.21428571428571436,False,False,False,False,"['premium too high ($168.00)', 'spread $0.360 > $0.05', 'spread_pct 21.4% > 7%', 'low liquidity (OI=616, Vol=479)']"
AA,RED,1.25,1.52,1.385,26,2,48.5,2026-09-18,48.33,1.4,,,,138.5,0.27,0.19494584837545129,False,False,False,False,"['premium too high ($138.50)', 'spread $0.270 > $0.05', 'spread_pct 19.5% > 7%', 'low liquidity (OI=2, Vol=26)']",1.3,1.63,1.465,27,41,48.5,2026-09-18,48.33,1.2,,,,146.5,0.32999999999999985,0.22525597269624562,False,False,False,False,"['premium too high ($146.50)', 'spread $0.330 > $0.05', 'spread_pct 22.5% > 7%', 'low liquidity (OI=41, Vol=27)']"
XLF,RED,0.5,0.55,0.525,2181,44764,57,2026-09-18,56.885,0.53,,,,52.5,0.050000000000000044,0.09523809523809532,True,False,True,False,"['spread $0.050 > $0.05', 'spread_pct 9.5% > 7%']",0.5,0.7,0.6,438,68828,57,2026-09-18,56.885,0.6,,,,60.0,0.19999999999999996,0.33333333333333326,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 33.3% > 7%']"
CMCSA,RED,0.44,0.56,0.5,391,6095,25,2026-09-18,25.16,0.52,,,,50.0,0.12000000000000005,0.2400000000000001,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 24.0% > 7%']",0.3,0.38,0.34,248,3218,25,2026-09-18,25.16,0.35,,,,34.0,0.08000000000000002,0.23529411764705885,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 23.5% > 7%']"
KWEB,RED,0.39,0.48,0.435,112,26,24.5,2026-09-18,24.46,0.41,,,,43.5,0.08999999999999997,0.20689655172413787,True,False,False,False,"['spread $0.090 > $0.05', 'spread_pct 20.7% > 7%', 'low liquidity (OI=26, Vol=112)']",0.32,0.42,0.37,522,2120,24.5,2026-09-18,24.46,0.4,,,,37.0,0.09999999999999998,0.27027027027027023,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 27.0% > 7%']"
VZ,RED,0.58,0.68,0.63,1131,28847,50,2026-09-18,49.96,0.63,,,,63.0,0.10000000000000009,0.15873015873015886,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 15.9% > 7%']",0.5,0.74,0.62,1233,7800,50,2026-09-18,49.96,0.68,,,,62.0,0.24,0.3870967741935484,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 38.7% > 7%']"
BMY,RED,0.63,0.91,0.77,32,53,64,2026-09-18,63.75,0.84,,,,77.0,0.28,0.36363636363636365,False,False,False,False,"['premium too high ($77.00)', 'spread $0.280 > $0.05', 'spread_pct 36.4% > 7%', 'low liquidity (OI=53, Vol=32)']",0.91,1.11,1.01,26,798,64,2026-09-18,63.75,0.96,,,,101.0,0.20000000000000007,0.19801980198019808,False,False,False,False,"['premium too high ($101.00)', 'spread $0.200 > $0.05', 'spread_pct 19.8% > 7%', 'low liquidity (OI=798, Vol=26)']"
PFE,RED,0.37,0.45,0.41,776,428,27.5,2026-09-18,27.65,0.43,,,,41.0,0.08000000000000002,0.19512195121951226,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 19.5% > 7%']",0.2,0.29,0.245,408,3152,27.5,2026-09-18,27.65,0.29,,,,24.5,0.08999999999999997,0.36734693877551006,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 36.7% > 7%']"
ET,RED,0.34,0.42,0.38,154,3760,21.5,2026-09-18,21.73,0.38,,,,38.0,0.07999999999999996,0.2105263157894736,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 21.1% > 7%']",0.1,0.15,0.125,168,1066,21.5,2026-09-18,21.73,0.12,,,,12.5,0.04999999999999999,0.3999999999999999,True,False,True,False,['spread_pct 40.0% > 7%']
NCLH,RED,0.21,0.33,0.27,1230,1949,15,2026-09-18,14.58,0.23,,,,27.0,0.12000000000000002,0.4444444444444445,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 44.4% > 7%']",0.57,0.7,0.635,112,14283,15,2026-09-18,14.58,0.64,,,,63.5,0.13,0.2047244094488189,True,False,True,False,"['spread $0.130 > $0.05', 'spread_pct 20.5% > 7%']"
XLE,RED,1,1.22,1.11,5566,48089,65,2026-09-18,64.94,1.1,,,,111.00000000000001,0.21999999999999997,0.19819819819819814,False,False,True,False,"['premium too high ($111.00)', 'spread $0.220 > $0.05', 'spread_pct 19.8% > 7%']",0.75,1.29,1.02,1470,10441,65,2026-09-18,64.94,1.07,,,,102.0,0.54,0.5294117647058824,False,False,True,False,"['premium too high ($102.00)', 'spread $0.540 > $0.05', 'spread_pct 52.9% > 7%']"
M,RED,0.35,0.52,0.435,1734,6,20.5,2026-09-18,20.485,0.4,,,,43.5,0.17000000000000004,0.3908045977011495,True,False,True,False,"['spread $0.170 > $0.05', 'spread_pct 39.1% > 7%']",0.44,0.63,0.535,179,1000,20.5,2026-09-18,20.485,0.53,,,,53.5,0.19,0.35514018691588783,True,False,True,False,"['spread $0.190 > $0.05', 'spread_pct 35.5% > 7%']"
LYFT,RED,0.39,0.66,0.525,137,1711,15,2026-09-18,15.025,0.43,,,,52.5,0.27,0.5142857142857143,True,False,True,False,"['spread $0.270 > $0.05', 'spread_pct 51.4% > 7%']",0.37,0.47,0.42,240,3695,15,2026-09-18,15.025,0.37,,,,42.0,0.09999999999999998,0.23809523809523805,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 23.8% > 7%']"
AGNC,RED,0.25,0.38,0.315,40,922,10,2026-09-18,10.25,0.34,,,,31.5,0.13,0.41269841269841273,True,False,False,False,"['spread $0.130 > $0.05', 'spread_pct 41.3% > 7%', 'low liquidity (OI=922, Vol=40)']",0.07,0.1,0.085,441,76313,10,2026-09-18,10.25,0.07,,,,8.5,0.03,0.3529411764705882,True,False,True,False,['spread_pct 35.3% > 7%']
VALE,RED,0.22,0.25,0.235,833,2722,15.5,2026-09-18,15.28,0.25,,,,23.5,0.03,0.1276595744680851,True,False,True,False,['spread_pct 12.8% > 7%'],0.37,0.75,0.56,13,1357,15.5,2026-09-18,15.28,0.46,,,,56.00000000000001,0.38,0.6785714285714285,True,False,True,False,"['spread $0.380 > $0.05', 'spread_pct 67.9% > 7%']"
CCL,RED,0.46,0.57,0.515,206,0,22.5,2026-09-18,22.465,0.52,,,,51.5,0.10999999999999993,0.2135922330097086,True,False,False,False,"['spread $0.110 > $0.05', 'spread_pct 21.4% > 7%', 'low liquidity (OI=0, Vol=206)']",0.34,0.66,0.5,3568,0,22.5,2026-09-18,22.465,0.56,,,,50.0,0.32,0.64,True,False,True,False,"['spread $0.320 > $0.05', 'spread_pct 64.0% > 7%']"
RF,RED,0.35,0.65,0.5,282,533,30,2026-09-18,29.955,0.37,,,,50.0,0.30000000000000004,0.6000000000000001,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 60.0% > 7%', 'low liquidity (OI=533, Vol=282)']",0.35,0.55,0.45,0,550,30,2026-09-18,29.955,0.36,,,,45.0,0.20000000000000007,0.4444444444444446,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 44.4% > 7%', 'low liquidity (OI=550, Vol=0)']"
KEY,RED,0.1,0.3,0.2,34,3073,22,2026-09-18,21.725,0.2,,,,20.0,0.19999999999999998,0.9999999999999999,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 100.0% > 7%']",0.35,0.6,0.475,71,2027,22,2026-09-18,21.725,0.5,,,,47.5,0.25,0.5263157894736842,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 52.6% > 7%']"
KGC,RED,0.37,1.15,0.76,1,8,29.5,2026-09-18,29.3,0.94,,,,76.0,0.7799999999999999,1.026315789473684,False,False,False,False,"['premium too high ($76.00)', 'spread $0.780 > $0.05', 'spread_pct 102.6% > 7%', 'low liquidity (OI=8, Vol=1)']",0.95,1.66,1.305,1,128,29.5,2026-09-18,29.3,1.14,,,,130.5,0.71,0.5440613026819924,False,False,False,False,"['premium too high ($130.50)', 'spread $0.710 > $0.05', 'spread_pct 54.4% > 7%', 'low liquidity (OI=128, Vol=1)']"
HBAN,RED,0.05,0.2,0.125,29,1024,17,2026-09-18,16.74,0.1,,,,12.5,0.15000000000000002,1.2000000000000002,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 120.0% > 7%']",0.4,0.7,0.55,5,4929,17,2026-09-18,16.74,0.62,,,,55.00000000000001,0.29999999999999993,0.5454545454545453,True,False,True,False,"['spread $0.300 > $0.05', 'spread_pct 54.5% > 7%']"
KHC,RED,0.33,0.55,0.44,79,187,24.5,2026-09-18,24.38,0.37,,,,44.0,0.22000000000000003,0.5000000000000001,True,False,False,False,"['spread $0.220 > $0.05', 'spread_pct 50.0% > 7%', 'low liquidity (OI=187, Vol=79)']",0.11,0.94,0.525,280,1438,24.5,2026-09-18,24.38,0.47,,,,52.5,0.83,1.5809523809523809,True,False,True,False,"['spread $0.830 > $0.05', 'spread_pct 158.1% > 7%']"
XLRE,RED,0.25,0.5,0.375,0,64,43,2026-09-18,43.035,1.2,,,,37.5,0.25,0.6666666666666666,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=64, Vol=0)']",0.05,0.4,0.225,7,387,43,2026-09-18,43.035,0.3,,,,22.5,0.35000000000000003,1.5555555555555556,True,False,False,False,"['spread $0.350 > $0.05', 'spread_pct 155.6% > 7%', 'low liquidity (OI=387, Vol=7)']"
KVUE,RED,0.12,0.4,0.26,23,9883,18,2026-09-18,17.79,0.14,,,,26.0,0.28,1.076923076923077,True,False,True,False,"['spread $0.280 > $0.05', 'spread_pct 107.7% > 7%']",0.02,0.4,0.21,1,5896,18,2026-09-18,17.79,0.38,,,,21.0,0.38,1.8095238095238095,True,False,True,False,"['spread $0.380 > $0.05', 'spread_pct 181.0% > 7%']"
FXI,RED,0.12,0.61,0.365,4,53,34.5,2026-09-18,34.33,0.35,,,,36.5,0.49,1.3424657534246576,True,False,False,False,"['spread $0.490 > $0.05', 'spread_pct 134.2% > 7%', 'low liquidity (OI=53, Vol=4)']",0.08,0.9,0.49,284,4557,34.5,2026-09-18,34.33,0.44,,,,49.0,0.8200000000000001,1.6734693877551021,True,False,True,False,"['spread $0.820 > $0.05', 'spread_pct 167.3% > 7%']"
SIRI,RED,0.05,0.91,0.48,40,19423,29,2026-09-18,28.88,0.48,,,,48.0,0.86,1.7916666666666667,True,False,True,False,"['spread $0.860 > $0.05', 'spread_pct 179.2% > 7%']",0.14,1.26,0.7,37,1299,29,2026-09-18,28.88,0.59,,,,70.0,1.12,1.6000000000000003,True,False,True,False,"['spread $1.120 > $0.05', 'spread_pct 160.0% > 7%']"
BTU,RED,0.86,1.46,1.16,18,1054,29,2026-09-18,29.035,0.85,,,,115.99999999999999,0.6,0.5172413793103449,False,False,True,False,"['premium too high ($116.00)', 'spread $0.600 > $0.05', 'spread_pct 51.7% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,1.45,2.8,2.125,0,85,88,2026-09-18,88.12,2.35,,,,212.5,1.3499999999999999,0.6352941176470588,False,False,False,False,"['premium too high ($212.50)', 'spread $1.350 > $0.05', 'spread_pct 63.5% > 7%', 'low liquidity (OI=85, Vol=0)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
WBD,RED,0.35,0.75,0.55,124,48441,28,2026-09-18,28.22,0.63,,,,55.00000000000001,0.4,0.7272727272727273,True,False,True,False,"['spread $0.400 > $0.05', 'spread_pct 72.7% > 7%']",0,1.14,0.57,128,13541,28,2026-09-18,28.22,0.41,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
XLU,RED,0,1.42,0.71,176,5457,42.5,2026-09-18,42.54,0.53,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.11,1,0.555,4420,11562,42.5,2026-09-18,42.54,0.35,,,,55.50000000000001,0.89,1.6036036036036034,True,False,True,False,"['spread $0.890 > $0.05', 'spread_pct 160.4% > 7%']"
AES,RED,0,0.01,0.005,5,5753,15,2026-09-18,14.805,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.02,0.3,0.16,0,5978,15,2026-09-18,14.805,0.13,,,,16.0,0.27999999999999997,1.7499999999999998,True,False,True,False,"['spread $0.280 > $0.05', 'spread_pct 175.0% > 7%']"
XLB,RED,0,4.8,2.4,196,787,51,2026-09-18,50.76,0.4,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.05,4.8,2.425,34,1112,51,2026-09-18,50.76,0.7,,,,242.49999999999997,4.75,1.9587628865979383,False,False,True,False,"['premium too high ($242.50)', 'spread $4.750 > $0.05', 'spread_pct 195.9% > 7%']"
SVXY,RED,0,1.65,0.825,5,45,61,2026-09-18,61.48,1.28,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,1,0.5,3,127,61,2026-09-18,61.48,0.7,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
IBIT,GREY,0.89,0.92,0.905,10927,27663,44,2026-09-18,43.76,0.91,,,,90.5,0.030000000000000027,0.03314917127071826,False,True,True,False,['premium too high ($90.50)'],1.09,1.12,1.105,1663,19353,44,2026-09-18,43.76,1.13,,,,110.5,0.030000000000000027,0.02714932126696835,False,True,True,False,['premium too high ($110.50)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CVS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MOS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
APA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LUV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DKNG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CHWY,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
U,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NU,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
