ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
UVXY,RED,0.94,1.25,1.095,393,1572,21.5,2026-08-21,21.53,1.02,,,,109.5,0.31000000000000005,0.28310502283105027,False,False,True,False,"['premium too high ($109.50)', 'spread $0.310 > $0.05', 'spread_pct 28.3% > 7%']",0.84,1.25,1.045,86,28,21.5,2026-08-21,21.53,1.02,,,,104.5,0.41000000000000003,0.39234449760765555,False,False,False,False,"['premium too high ($104.50)', 'spread $0.410 > $0.05', 'spread_pct 39.2% > 7%', 'low liquidity (OI=28, Vol=86)']"
LYFT,RED,0.42,0.51,0.465,164,279,17.5,2026-08-21,17.265,0.44,,,,46.5,0.09000000000000002,0.19354838709677424,True,False,False,False,"['spread $0.090 > $0.05', 'spread_pct 19.4% > 7%', 'low liquidity (OI=279, Vol=164)']",0.5,0.85,0.675,107,17,17.5,2026-08-21,17.265,0.67,,,,67.5,0.35,0.5185185185185185,True,False,False,False,"['spread $0.350 > $0.05', 'spread_pct 51.9% > 7%', 'low liquidity (OI=17, Vol=107)']"
SIRI,RED,0.51,0.6,0.555,35,1036,29,2026-08-21,28.785,0.53,,,,55.50000000000001,0.08999999999999997,0.1621621621621621,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 16.2% > 7%']",0.46,0.88,0.67,3,218,29,2026-08-21,28.785,0.76,,,,67.0,0.42,0.626865671641791,True,False,False,False,"['spread $0.420 > $0.05', 'spread_pct 62.7% > 7%', 'low liquidity (OI=218, Vol=3)']"
KEY,RED,0.2,0.35,0.275,87,1315,23,2026-08-21,22.68,0.26,,,,27.500000000000004,0.14999999999999997,0.5454545454545453,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 54.5% > 7%']",0.5,0.65,0.575,2,1256,23,2026-08-21,22.68,0.55,,,,57.49999999999999,0.15000000000000002,0.26086956521739135,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 26.1% > 7%']"
SVXY,RED,1.05,1.7,1.375,0,78,59,2026-08-21,59.495,1.32,,,,137.5,0.6499999999999999,0.47272727272727266,False,False,False,False,"['premium too high ($137.50)', 'spread $0.650 > $0.05', 'spread_pct 47.3% > 7%', 'low liquidity (OI=78, Vol=0)']",0.6,0.85,0.725,3,103,59,2026-08-21,59.495,0.75,,,,72.5,0.25,0.3448275862068966,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 34.5% > 7%', 'low liquidity (OI=103, Vol=3)']"
AGNC,RED,0.04,0.07,0.055,579,15438,11,2026-08-21,10.755,0.06,,,,5.5,0.030000000000000006,0.5454545454545455,False,False,True,False,"['premium too low ($5.50)', 'spread_pct 54.5% > 7%']",0.25,0.34,0.295,51,6788,11,2026-08-21,10.755,0.3,,,,29.5,0.09000000000000002,0.30508474576271194,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 30.5% > 7%']"
VALE,RED,0.13,0.16,0.145,210,14776,15,2026-08-21,14.885,0.14,,,,14.499999999999998,0.03,0.20689655172413793,True,False,True,False,['spread_pct 20.7% > 7%'],0.43,0.84,0.635,0,1193,15,2026-08-21,14.885,0.78,,,,63.5,0.41,0.6456692913385826,True,False,True,False,"['spread $0.410 > $0.05', 'spread_pct 64.6% > 7%']"
AES,RED,0.01,0.02,0.015,294,11314,15,2026-08-21,14.73,0.02,,,,1.5,0.01,0.6666666666666667,False,False,True,False,"['premium too low ($1.50)', 'spread_pct 66.7% > 7%']",0.25,0.34,0.295,57,2287,15,2026-08-21,14.73,0.32,,,,29.5,0.09000000000000002,0.30508474576271194,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 30.5% > 7%']"
KVUE,RED,0.18,0.34,0.26,55,5953,19,2026-08-21,19.04,0.19,,,,26.0,0.16000000000000003,0.6153846153846155,True,False,True,False,"['spread $0.160 > $0.05', 'spread_pct 61.5% > 7%']",0.3,0.45,0.375,65,2403,19,2026-08-21,19.04,0.37,,,,37.5,0.15000000000000002,0.4000000000000001,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 40.0% > 7%']"
KGC,RED,0.83,1.15,0.99,425,26,27.5,2026-08-21,27.4,0.93,,,,99.0,0.31999999999999995,0.3232323232323232,False,False,False,False,"['premium too high ($99.00)', 'spread $0.320 > $0.05', 'spread_pct 32.3% > 7%', 'low liquidity (OI=26, Vol=425)']",0.73,1.52,1.125,34,1,27.5,2026-08-21,27.4,1.08,,,,112.5,0.79,0.7022222222222223,False,False,False,False,"['premium too high ($112.50)', 'spread $0.790 > $0.05', 'spread_pct 70.2% > 7%', 'low liquidity (OI=1, Vol=34)']"
M,RED,0.66,1.35,1.005,106,1698,25,2026-08-21,24.9,1.25,,,,100.49999999999999,0.6900000000000001,0.6865671641791046,False,False,True,False,"['premium too high ($100.50)', 'spread $0.690 > $0.05', 'spread_pct 68.7% > 7%']",0.73,1.05,0.89,22,556,25,2026-08-21,24.9,0.85,,,,89.0,0.32000000000000006,0.35955056179775285,False,False,False,False,"['premium too high ($89.00)', 'spread $0.320 > $0.05', 'spread_pct 36.0% > 7%', 'low liquidity (OI=556, Vol=22)']"
FXI,RED,0.38,0.64,0.51,1001,1395,36.5,2026-08-21,36.5,0.51,,,,51.0,0.26,0.5098039215686274,True,False,True,False,"['spread $0.260 > $0.05', 'spread_pct 51.0% > 7%']",0.27,0.53,0.4,5,75,36.5,2026-08-21,36.5,0.48,,,,40.0,0.26,0.65,True,False,False,False,"['spread $0.260 > $0.05', 'spread_pct 65.0% > 7%', 'low liquidity (OI=75, Vol=5)']"
BTU,RED,0.6,1.3,0.95,17,209,24.5,2026-08-21,24.64,1.11,,,,95.0,0.7000000000000001,0.736842105263158,False,False,False,False,"['premium too high ($95.00)', 'spread $0.700 > $0.05', 'spread_pct 73.7% > 7%', 'low liquidity (OI=209, Vol=17)']",0.63,1.03,0.83,2,1,24.5,2026-08-21,24.64,0.88,,,,83.0,0.4,0.48192771084337355,False,False,False,False,"['premium too high ($83.00)', 'spread $0.400 > $0.05', 'spread_pct 48.2% > 7%', 'low liquidity (OI=1, Vol=2)']"
KWEB,RED,0.39,0.83,0.61,106,16282,29,2026-08-21,29.105,0.6,,,,61.0,0.43999999999999995,0.721311475409836,True,False,True,False,"['spread $0.440 > $0.05', 'spread_pct 72.1% > 7%']",0.38,0.69,0.535,24,3687,29,2026-08-21,29.105,0.49,,,,53.5,0.30999999999999994,0.5794392523364484,True,False,True,False,"['spread $0.310 > $0.05', 'spread_pct 57.9% > 7%']"
CLF,RED,0.32,0.6,0.46,43,6603,12.5,2026-08-21,12.495,0.58,,,,46.0,0.27999999999999997,0.608695652173913,True,False,True,False,"['spread $0.280 > $0.05', 'spread_pct 60.9% > 7%']",0.29,0.74,0.515,206,796,12.5,2026-08-21,12.495,0.5,,,,51.5,0.45,0.8737864077669902,True,False,False,False,"['spread $0.450 > $0.05', 'spread_pct 87.4% > 7%', 'low liquidity (OI=796, Vol=206)']"
XLU,RED,0.37,0.85,0.61,689,140,43,2026-08-21,43.14,0.64,,,,61.0,0.48,0.7868852459016393,True,False,True,False,"['spread $0.480 > $0.05', 'spread_pct 78.7% > 7%']",0.2,0.45,0.325,2422,1202,43,2026-08-21,43.14,0.4,,,,32.5,0.25,0.7692307692307692,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 76.9% > 7%']"
RF,RED,0.65,0.9,0.775,25,422,31,2026-08-21,31.46,0.75,,,,77.5,0.25,0.3225806451612903,False,False,False,False,"['premium too high ($77.50)', 'spread $0.250 > $0.05', 'spread_pct 32.3% > 7%', 'low liquidity (OI=422, Vol=25)']",0.1,0.5,0.3,1,175,31,2026-08-21,31.46,0.31,,,,30.0,0.4,1.3333333333333335,True,False,False,False,"['spread $0.400 > $0.05', 'spread_pct 133.3% > 7%', 'low liquidity (OI=175, Vol=1)']"
WBD,RED,0.34,0.42,0.38,2632,14921,27,2026-08-21,26.885,0.38,,,,38.0,0.07999999999999996,0.2105263157894736,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 21.1% > 7%']",0.09,0.58,0.335,36,5890,27,2026-08-21,26.885,0.42,,,,33.5,0.49,1.4626865671641789,True,False,True,False,"['spread $0.490 > $0.05', 'spread_pct 146.3% > 7%']"
XLRE,RED,0.45,0.85,0.65,12,164,44,2026-08-21,44.41,0.85,,,,65.0,0.39999999999999997,0.6153846153846153,True,False,False,False,"['spread $0.400 > $0.05', 'spread_pct 61.5% > 7%', 'low liquidity (OI=164, Vol=12)']",0.1,0.35,0.225,9,539,44,2026-08-21,44.41,0.27,,,,22.5,0.24999999999999997,1.111111111111111,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 111.1% > 7%', 'low liquidity (OI=539, Vol=9)']"
XLF,RED,0.31,0.65,0.48,2801,12290,58,2026-08-21,57.82,0.56,,,,48.0,0.34,0.7083333333333334,True,False,True,False,"['spread $0.340 > $0.05', 'spread_pct 70.8% > 7%']",0.22,0.72,0.47,1400,13677,58,2026-08-21,57.82,0.69,,,,47.0,0.5,1.0638297872340425,True,False,True,False,"['spread $0.500 > $0.05', 'spread_pct 106.4% > 7%']"
NCLH,RED,0.18,0.71,0.445,28,398,18.5,2026-08-21,18.54,0.72,,,,44.5,0.53,1.1910112359550562,True,False,False,False,"['spread $0.530 > $0.05', 'spread_pct 119.1% > 7%', 'low liquidity (OI=398, Vol=28)']",0.23,0.59,0.41,132,415,18.5,2026-08-21,18.54,0.55,,,,41.0,0.36,0.8780487804878049,True,False,False,False,"['spread $0.360 > $0.05', 'spread_pct 87.8% > 7%', 'low liquidity (OI=415, Vol=132)']"
HBAN,RED,0.05,0.2,0.125,24,2315,18,2026-08-21,17.6,0.15,,,,12.5,0.15000000000000002,1.2000000000000002,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 120.0% > 7%']",0.3,0.8,0.55,0,150,18,2026-08-21,17.6,0.6,,,,55.00000000000001,0.5,0.9090909090909091,True,False,False,False,"['spread $0.500 > $0.05', 'spread_pct 90.9% > 7%', 'low liquidity (OI=150, Vol=0)']"
CMCSA,RED,0.42,0.7,0.56,116,7136,25,2026-08-21,25.22,0.62,,,,56.00000000000001,0.27999999999999997,0.4999999999999999,True,False,True,False,"['spread $0.280 > $0.05', 'spread_pct 50.0% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BBY,RED,0.9,2.4,1.65,5,274,82.5,2026-08-21,82.46,1.95,,,,165.0,1.5,0.9090909090909092,False,False,False,False,"['premium too high ($165.00)', 'spread $1.500 > $0.05', 'spread_pct 90.9% > 7%', 'low liquidity (OI=274, Vol=5)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLB,RED,0.3,1,0.65,54,2545,53,2026-08-21,53.19,0.71,,,,65.0,0.7,1.0769230769230769,True,False,True,False,"['spread $0.700 > $0.05', 'spread_pct 107.7% > 7%']",0,1.9,0.95,52,198,53,2026-08-21,53.19,0.68,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
BAC,GREY,0.77,0.82,0.795,1208,2053,64,2026-08-21,63.88,0.74,,,,79.5,0.04999999999999993,0.0628930817610062,False,True,True,False,['premium too high ($79.50)'],0.82,0.86,0.84,1041,296,64,2026-08-21,63.88,0.86,,,,84.0,0.040000000000000036,0.047619047619047665,False,True,True,False,['premium too high ($84.00)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CVS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
