ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
DAL,RED,1.39,1.55,1.47,2002,8047,80,2026-09-18,79.805,1.52,,,,147.0,0.16000000000000014,0.10884353741496608,False,False,True,False,"['premium too high ($147.00)', 'spread $0.160 > $0.05', 'spread_pct 10.9% > 7%']",1.42,1.71,1.565,137,3632,80,2026-09-18,79.805,1.53,,,,156.5,0.29000000000000004,0.18530351437699683,False,False,True,False,"['premium too high ($156.50)', 'spread $0.290 > $0.05', 'spread_pct 18.5% > 7%']"
F,RED,0.14,0.17,0.155,10134,29068,14,2026-09-18,13.86,0.15,,,,15.5,0.03,0.1935483870967742,True,False,True,False,['spread_pct 19.4% > 7%'],0.27,0.3,0.285,1355,29033,14,2026-09-18,13.86,0.27,,,,28.499999999999996,0.02999999999999997,0.10526315789473675,True,False,True,False,['spread_pct 10.5% > 7%']
VZ,RED,0.65,0.72,0.685,1699,6246,51,2026-09-18,51.3,0.65,,,,68.5,0.06999999999999995,0.10218978102189773,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 10.2% > 7%']",0.31,0.39,0.35,2140,1313,51,2026-09-18,51.3,0.33,,,,35.0,0.08000000000000002,0.22857142857142862,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 22.9% > 7%']"
PFE,RED,0.4,0.45,0.425,883,1450,27.5,2026-09-18,27.73,0.42,,,,42.5,0.04999999999999999,0.11764705882352938,True,False,True,False,['spread_pct 11.8% > 7%'],0.14,0.19,0.165,1120,3931,27.5,2026-09-18,27.73,0.17,,,,16.5,0.04999999999999999,0.3030303030303029,True,False,True,False,['spread_pct 30.3% > 7%']
AA,RED,0.88,1.24,1.06,88,451,47,2026-09-18,46.935,1.08,,,,106.0,0.36,0.33962264150943394,False,False,False,False,"['premium too high ($106.00)', 'spread $0.360 > $0.05', 'spread_pct 34.0% > 7%', 'low liquidity (OI=451, Vol=88)']",1.01,1.15,1.08,166,1305,47,2026-09-18,46.935,1.07,,,,108.0,0.1399999999999999,0.12962962962962954,False,False,True,False,"['premium too high ($108.00)', 'spread $0.140 > $0.05', 'spread_pct 13.0% > 7%']"
CLF,RED,0.33,0.47,0.4,1349,641,11.5,2026-09-18,11.65,0.4,,,,40.0,0.13999999999999996,0.34999999999999987,True,False,True,False,"['spread $0.140 > $0.05', 'spread_pct 35.0% > 7%']",0.22,0.26,0.24,651,1582,11.5,2026-09-18,11.65,0.25,,,,24.0,0.04000000000000001,0.1666666666666667,True,False,True,False,['spread_pct 16.7% > 7%']
CCL,RED,0.45,0.54,0.495,402,310,22.5,2026-09-18,22.57,0.48,,,,49.5,0.09000000000000002,0.18181818181818188,True,False,False,False,"['spread $0.090 > $0.05', 'spread_pct 18.2% > 7%', 'low liquidity (OI=310, Vol=402)']",0.28,0.4,0.34,170,3975,22.5,2026-09-18,22.57,0.39,,,,34.0,0.12,0.3529411764705882,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 35.3% > 7%']"
HL,RED,0.45,0.56,0.505,769,6888,19,2026-09-18,18.82,0.51,,,,50.5,0.11000000000000004,0.2178217821782179,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 21.8% > 7%']",0.51,0.71,0.61,462,2300,19,2026-09-18,18.82,0.58,,,,61.0,0.19999999999999996,0.3278688524590163,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 32.8% > 7%']"
T,RED,0.26,0.36,0.31,879,3882,26.5,2026-09-18,26.53,0.29,,,,31.0,0.09999999999999998,0.32258064516129026,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 32.3% > 7%']",0.25,0.32,0.285,900,275,26.5,2026-09-18,26.53,0.29,,,,28.499999999999996,0.07,0.24561403508771934,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 24.6% > 7%']"
KEY,RED,0.25,0.3,0.275,68,3095,22,2026-09-18,21.96,0.2,,,,27.500000000000004,0.04999999999999999,0.18181818181818177,True,False,True,False,['spread_pct 18.2% > 7%'],0.25,0.4,0.325,62,2025,22,2026-09-18,21.96,0.25,,,,32.5,0.15000000000000002,0.46153846153846156,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 46.2% > 7%']"
EEM,RED,0.65,0.87,0.76,837,75121,66,2026-09-18,66.03,0.94,,,,76.0,0.21999999999999997,0.28947368421052627,False,False,True,False,"['premium too high ($76.00)', 'spread $0.220 > $0.05', 'spread_pct 28.9% > 7%']",0.56,0.82,0.69,524,62644,66,2026-09-18,66.03,0.78,,,,69.0,0.2599999999999999,0.37681159420289845,True,False,True,False,"['spread $0.260 > $0.05', 'spread_pct 37.7% > 7%']"
KHC,RED,0.26,0.33,0.295,263,371,24.5,2026-09-18,24.285,0.31,,,,29.5,0.07,0.23728813559322037,True,False,False,False,"['spread $0.070 > $0.05', 'spread_pct 23.7% > 7%', 'low liquidity (OI=371, Vol=263)']",0.3,0.5,0.4,262,1844,24.5,2026-09-18,24.285,0.44,,,,40.0,0.2,0.5,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 50.0% > 7%']"
VXX,RED,0.31,0.55,0.43,625,1851,18,2026-09-18,18.24,0.43,,,,43.0,0.24000000000000005,0.558139534883721,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 55.8% > 7%']",0.22,0.29,0.255,391,3449,18,2026-09-18,18.24,0.25,,,,25.5,0.06999999999999998,0.27450980392156854,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 27.5% > 7%']"
AGNC,RED,0.14,0.23,0.185,451,1134,10,2026-09-18,10.09,0.16,,,,18.5,0.09,0.48648648648648646,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 48.6% > 7%']",0.06,0.09,0.075,1442,76363,10,2026-09-18,10.09,0.07,,,,7.5,0.03,0.4,True,False,True,False,['spread_pct 40.0% > 7%']
ET,RED,0.13,0.2,0.165,263,3960,21.5,2026-09-18,21.48,0.16,,,,16.5,0.07,0.42424242424242425,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 42.4% > 7%']",0.16,0.26,0.21,1556,1258,21.5,2026-09-18,21.48,0.2,,,,21.0,0.1,0.4761904761904762,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 47.6% > 7%']"
LYFT,RED,0.25,0.32,0.285,1168,2092,16,2026-09-18,15.915,0.3,,,,28.499999999999996,0.07,0.24561403508771934,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 24.6% > 7%']",0.28,0.61,0.445,44,1647,16,2026-09-18,15.915,0.41,,,,44.5,0.32999999999999996,0.7415730337078651,True,False,True,False,"['spread $0.330 > $0.05', 'spread_pct 74.2% > 7%']"
XLE,RED,0.61,1.45,1.03,392,2749,64.5,2026-09-18,64.54,0.8,,,,103.0,0.84,0.8155339805825242,False,False,True,False,"['premium too high ($103.00)', 'spread $0.840 > $0.05', 'spread_pct 81.6% > 7%']",0.67,0.83,0.75,1019,2799,64.5,2026-09-18,64.54,0.84,,,,75.0,0.15999999999999992,0.21333333333333324,True,False,True,False,"['spread $0.160 > $0.05', 'spread_pct 21.3% > 7%']"
BMY,RED,0.6,0.97,0.785,71,102,64,2026-09-18,64.1,0.81,,,,78.5,0.37,0.47133757961783435,False,False,False,False,"['premium too high ($78.50)', 'spread $0.370 > $0.05', 'spread_pct 47.1% > 7%', 'low liquidity (OI=102, Vol=71)']",0.49,0.91,0.7,137,785,64,2026-09-18,64.1,0.76,,,,70.0,0.42000000000000004,0.6000000000000001,True,False,False,False,"['spread $0.420 > $0.05', 'spread_pct 60.0% > 7%', 'low liquidity (OI=785, Vol=137)']"
M,RED,0.31,0.55,0.43,935,1522,22.5,2026-09-18,22.57,0.5,,,,43.0,0.24000000000000005,0.558139534883721,True,False,True,False,"['spread $0.240 > $0.05', 'spread_pct 55.8% > 7%']",0.33,0.56,0.445,127,528,22.5,2026-09-18,22.57,0.45,,,,44.5,0.23000000000000004,0.5168539325842697,True,False,False,False,"['spread $0.230 > $0.05', 'spread_pct 51.7% > 7%', 'low liquidity (OI=528, Vol=127)']"
RF,RED,0.25,0.4,0.325,39,628,30,2026-09-18,30.02,0.5,,,,32.5,0.15000000000000002,0.46153846153846156,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 46.2% > 7%', 'low liquidity (OI=628, Vol=39)']",0.2,0.4,0.3,13,550,30,2026-09-18,30.02,0.35,,,,30.0,0.2,0.6666666666666667,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=550, Vol=13)']"
BTU,RED,0.4,0.82,0.61,4,19,27.5,2026-09-18,27.33,0.68,,,,61.0,0.41999999999999993,0.6885245901639343,True,False,False,False,"['spread $0.420 > $0.05', 'spread_pct 68.9% > 7%', 'low liquidity (OI=19, Vol=4)']",0.53,0.84,0.685,28,108,27.5,2026-09-18,27.33,0.66,,,,68.5,0.30999999999999994,0.45255474452554734,True,False,False,False,"['spread $0.310 > $0.05', 'spread_pct 45.3% > 7%', 'low liquidity (OI=108, Vol=28)']"
KGC,RED,0.59,0.96,0.775,22,1017,28,2026-09-18,28.18,0.77,,,,77.5,0.37,0.4774193548387097,False,False,True,False,"['premium too high ($77.50)', 'spread $0.370 > $0.05', 'spread_pct 47.7% > 7%']",0.31,0.63,0.47,67,1050,28,2026-09-18,28.18,0.53,,,,47.0,0.32,0.6808510638297873,True,False,True,False,"['spread $0.320 > $0.05', 'spread_pct 68.1% > 7%']"
SVXY,RED,0.3,0.6,0.45,8,54,63,2026-09-18,62.61,0.47,,,,45.0,0.3,0.6666666666666666,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=54, Vol=8)']",0.6,1.1,0.85,10,40,63,2026-09-18,62.61,1.7,,,,85.0,0.5000000000000001,0.5882352941176472,False,False,False,False,"['premium too high ($85.00)', 'spread $0.500 > $0.05', 'spread_pct 58.8% > 7%', 'low liquidity (OI=40, Vol=10)']"
XLF,RED,0.35,0.53,0.44,10214,45204,57,2026-09-18,57.04,0.44,,,,44.0,0.18000000000000005,0.4090909090909092,True,False,True,False,"['spread $0.180 > $0.05', 'spread_pct 40.9% > 7%']",0.22,0.55,0.385,11382,82997,57,2026-09-18,57.04,0.39,,,,38.5,0.33000000000000007,0.8571428571428573,True,False,True,False,"['spread $0.330 > $0.05', 'spread_pct 85.7% > 7%']"
KVUE,RED,0.11,0.22,0.165,184,9885,18,2026-09-18,17.92,0.11,,,,16.5,0.11,0.6666666666666666,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 66.7% > 7%']",0.11,0.26,0.185,24,5896,18,2026-09-18,17.92,0.26,,,,18.5,0.15000000000000002,0.810810810810811,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 81.1% > 7%']"
NCLH,RED,0.42,0.54,0.48,273,0,14.5,2026-09-18,14.725,0.49,,,,48.0,0.12000000000000005,0.2500000000000001,True,False,False,False,"['spread $0.120 > $0.05', 'spread_pct 25.0% > 7%', 'low liquidity (OI=0, Vol=273)']",0.05,0.22,0.135,437,0,14.5,2026-09-18,14.725,0.17,,,,13.5,0.16999999999999998,1.259259259259259,True,False,False,False,"['spread $0.170 > $0.05', 'spread_pct 125.9% > 7%', 'low liquidity (OI=0, Vol=437)']"
HBAN,RED,0.05,0.15,0.1,17,1069,17,2026-09-18,16.79,0.15,,,,10.0,0.09999999999999999,0.9999999999999999,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 100.0% > 7%']",0.3,0.55,0.425,0,4929,17,2026-09-18,16.79,0.62,,,,42.5,0.25000000000000006,0.5882352941176472,True,False,True,False,"['spread $0.250 > $0.05', 'spread_pct 58.8% > 7%']"
XLU,RED,0.18,0.38,0.28,106,502,42,2026-09-18,41.81,0.25,,,,28.000000000000004,0.2,0.7142857142857143,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 71.4% > 7%', 'low liquidity (OI=502, Vol=106)']",0.15,0.5,0.325,203,14953,42,2026-09-18,41.81,0.43,,,,32.5,0.35,1.0769230769230769,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 107.7% > 7%']"
SIRI,RED,0.12,0.47,0.295,293,17502,29.5,2026-09-18,29.37,0.48,,,,29.5,0.35,1.1864406779661016,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 118.6% > 7%']",0.28,0.56,0.42,99,5023,29.5,2026-09-18,29.37,0.48,,,,42.0,0.28,0.6666666666666667,True,False,True,False,"['spread $0.280 > $0.05', 'spread_pct 66.7% > 7%']"
WBD,RED,0.31,0.39,0.35,21662,48096,28,2026-09-18,28.12,0.35,,,,35.0,0.08000000000000002,0.22857142857142862,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 22.9% > 7%']",0.04,0.52,0.28,152,13870,28,2026-09-18,28.12,0.24,,,,28.000000000000004,0.48000000000000004,1.7142857142857142,True,False,True,False,"['spread $0.480 > $0.05', 'spread_pct 171.4% > 7%']"
KWEB,RED,0.38,0.58,0.48,86,163,24.5,2026-09-18,24.74,0.48,,,,48.0,0.19999999999999996,0.4166666666666666,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 41.7% > 7%', 'low liquidity (OI=163, Vol=86)']",0.05,0.39,0.22,173,2765,24.5,2026-09-18,24.74,0.18,,,,22.0,0.34,1.5454545454545456,True,False,True,False,"['spread $0.340 > $0.05', 'spread_pct 154.5% > 7%']"
XLRE,RED,0.25,0.6,0.425,2,65,43,2026-09-18,43.135,0.45,,,,42.5,0.35,0.8235294117647058,True,False,False,False,"['spread $0.350 > $0.05', 'spread_pct 82.4% > 7%', 'low liquidity (OI=65, Vol=2)']",0.05,0.3,0.175,6,391,43,2026-09-18,43.135,0.16,,,,17.5,0.25,1.4285714285714286,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 142.9% > 7%', 'low liquidity (OI=391, Vol=6)']"
FXI,RED,0.01,0.47,0.24,51,30723,35,2026-09-18,34.85,0.26,,,,24.0,0.45999999999999996,1.9166666666666665,True,False,True,False,"['spread $0.460 > $0.05', 'spread_pct 191.7% > 7%']",0.33,0.55,0.44,1084,64597,35,2026-09-18,34.85,0.4,,,,44.0,0.22000000000000003,0.5000000000000001,True,False,True,False,"['spread $0.220 > $0.05', 'spread_pct 50.0% > 7%']"
BBY,RED,1,1.55,1.275,1744,3216,95,2026-09-18,94.82,1.35,,,,127.49999999999999,0.55,0.4313725490196079,False,False,True,False,"['premium too high ($127.50)', 'spread $0.550 > $0.05', 'spread_pct 43.1% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AES,RED,0,0.01,0.005,20,5751,15,2026-09-18,14.8,0.01,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0.15,0.25,0.2,0,5978,15,2026-09-18,14.8,0.13,,,,20.0,0.1,0.5,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 50.0% > 7%']"
CMCSA,RED,0.2,0.68,0.44,2509,6086,25,2026-09-18,24.895,0.27,,,,44.0,0.48000000000000004,1.090909090909091,True,False,True,False,"['spread $0.480 > $0.05', 'spread_pct 109.1% > 7%']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLB,RED,0,1.61,0.805,11,53,50.5,2026-09-18,50.47,0.45,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,0.7,0.35,83,455,50.5,2026-09-18,50.47,0.4,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
IBIT,GREY,0.77,0.8,0.785,21486,78815,45,2026-09-18,44.76,0.77,,,,78.5,0.030000000000000027,0.03821656050955417,False,True,True,False,['premium too high ($78.50)'],0.89,0.92,0.905,1172,28247,45,2026-09-18,44.76,0.95,,,,90.5,0.030000000000000027,0.03314917127071826,False,True,True,False,['premium too high ($90.50)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GOLD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PAAS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CVS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MOS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
APA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LUV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DKNG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CHWY,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
U,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NU,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TME,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
BILI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
AFRM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
