ticker,color,call_bid,call_ask,call_mid,call_volume,call_openInterest,call_strike,call_expiration,call_underlyingPrice,call_last,call_credits_used,call_credits_remaining,call_error,call_premium_per_contract,call_spread_dollars,call_spread_pct,call_pass_premium,call_pass_spread,call_pass_liquidity,call_overall_pass,call_fail_reasons,put_bid,put_ask,put_mid,put_volume,put_openInterest,put_strike,put_expiration,put_underlyingPrice,put_last,put_credits_used,put_credits_remaining,put_error,put_premium_per_contract,put_spread_dollars,put_spread_pct,put_pass_premium,put_pass_spread,put_pass_liquidity,put_overall_pass,put_fail_reasons
PFE,RED,0.53,0.6,0.565,2284,36121,29,2026-09-18,29.03,0.57,,,,56.49999999999999,0.06999999999999995,0.12389380530973444,True,False,True,False,"['spread $0.070 > $0.05', 'spread_pct 12.4% > 7%']",0.49,0.53,0.51,186,447,29,2026-09-18,29.03,0.5,,,,51.0,0.040000000000000036,0.07843137254901968,True,False,False,False,"['spread_pct 7.8% > 7%', 'low liquidity (OI=447, Vol=186)']"
VZ,RED,0.94,1.04,0.99,440,29460,50,2026-09-18,50.22,0.99,,,,99.0,0.10000000000000009,0.1010101010101011,False,False,True,False,"['premium too high ($99.00)', 'spread $0.100 > $0.05', 'spread_pct 10.1% > 7%']",0.62,0.7,0.66,196,7827,50,2026-09-18,50.22,0.66,,,,66.0,0.07999999999999996,0.12121212121212115,True,False,True,False,"['spread $0.080 > $0.05', 'spread_pct 12.1% > 7%']"
DAL,RED,2.22,2.46,2.34,150,287,78,2026-09-18,78.15,2.38,,,,234.0,0.23999999999999977,0.10256410256410248,False,False,False,False,"['premium too high ($234.00)', 'spread $0.240 > $0.05', 'spread_pct 10.3% > 7%', 'low liquidity (OI=287, Vol=150)']",1.98,2.24,2.11,93,181,78,2026-09-18,78.15,2.07,,,,211.0,0.26000000000000023,0.123222748815166,False,False,False,False,"['premium too high ($211.00)', 'spread $0.260 > $0.05', 'spread_pct 12.3% > 7%', 'low liquidity (OI=181, Vol=93)']"
AA,RED,2.1,2.31,2.205,11,68,51,2026-09-18,51.05,2.22,,,,220.5,0.20999999999999996,0.09523809523809522,False,False,False,False,"['premium too high ($220.50)', 'spread $0.210 > $0.05', 'spread_pct 9.5% > 7%', 'low liquidity (OI=68, Vol=11)']",1.72,2.07,1.895,4,17,51,2026-09-18,51.05,1.94,,,,189.5,0.34999999999999987,0.18469656992084427,False,False,False,False,"['premium too high ($189.50)', 'spread $0.350 > $0.05', 'spread_pct 18.5% > 7%', 'low liquidity (OI=17, Vol=4)']"
VXX,RED,0.65,0.75,0.7,301,1192,18,2026-09-18,18.01,0.69,,,,70.0,0.09999999999999998,0.14285714285714282,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 14.3% > 7%']",0.6,0.7,0.65,263,2832,18,2026-09-18,18.01,0.68,,,,65.0,0.09999999999999998,0.1538461538461538,True,False,True,False,"['spread $0.100 > $0.05', 'spread_pct 15.4% > 7%']"
CLF,RED,0.54,0.6,0.57,291,470,12.5,2026-09-18,12.43,0.55,,,,56.99999999999999,0.05999999999999994,0.10526315789473675,True,False,False,False,"['spread $0.060 > $0.05', 'spread_pct 10.5% > 7%', 'low liquidity (OI=470, Vol=291)']",0.54,0.66,0.6,52,0,12.5,2026-09-18,12.43,0.59,,,,60.0,0.12,0.2,True,False,False,False,"['spread $0.120 > $0.05', 'spread_pct 20.0% > 7%', 'low liquidity (OI=0, Vol=52)']"
TQQQ,RED,2.78,3.15,2.965,939,56,69.5,2026-09-18,69.61,2.85,,,,296.5,0.3700000000000001,0.12478920741989886,False,False,True,False,"['premium too high ($296.50)', 'spread $0.370 > $0.05', 'spread_pct 12.5% > 7%']",2.54,3.05,2.795,12,92,69.5,2026-09-18,69.61,2.91,,,,279.5,0.5099999999999998,0.182468694096601,False,False,False,False,"['premium too high ($279.50)', 'spread $0.510 > $0.05', 'spread_pct 18.2% > 7%', 'low liquidity (OI=92, Vol=12)']"
EEM,RED,1.16,1.32,1.24,25,22840,67,2026-09-18,67.16,1.2,,,,124.0,0.16000000000000014,0.12903225806451624,False,False,True,False,"['premium too high ($124.00)', 'spread $0.160 > $0.05', 'spread_pct 12.9% > 7%']",0.9,1.08,0.99,55,9423,67,2026-09-18,67.16,1.04,,,,99.0,0.18000000000000005,0.18181818181818188,False,False,True,False,"['premium too high ($99.00)', 'spread $0.180 > $0.05', 'spread_pct 18.2% > 7%']"
UVXY,RED,1,1.13,1.065,278,779,18,2026-09-18,17.945,1.04,,,,106.5,0.1299999999999999,0.12206572769953042,False,False,False,False,"['premium too high ($106.50)', 'spread $0.130 > $0.05', 'spread_pct 12.2% > 7%', 'low liquidity (OI=779, Vol=278)']",0.87,1.09,0.98,54,591,18,2026-09-18,17.945,1.05,,,,98.0,0.22000000000000008,0.22448979591836743,False,False,False,False,"['premium too high ($98.00)', 'spread $0.220 > $0.05', 'spread_pct 22.4% > 7%', 'low liquidity (OI=591, Vol=54)']"
KGC,RED,1.04,1.26,1.15,17,12,30.5,2026-09-18,30.27,1.18,,,,114.99999999999999,0.21999999999999997,0.19130434782608693,False,False,False,False,"['premium too high ($115.00)', 'spread $0.220 > $0.05', 'spread_pct 19.1% > 7%', 'low liquidity (OI=12, Vol=17)']",1.27,1.5,1.385,4,3,30.5,2026-09-18,30.27,1.42,,,,138.5,0.22999999999999998,0.16606498194945846,False,False,False,False,"['premium too high ($138.50)', 'spread $0.230 > $0.05', 'spread_pct 16.6% > 7%', 'low liquidity (OI=3, Vol=4)']"
OXY,RED,1.4,1.6,1.5,110,670,61,2026-09-18,60.91,1.5,,,,150.0,0.20000000000000018,0.13333333333333344,False,False,False,False,"['premium too high ($150.00)', 'spread $0.200 > $0.05', 'spread_pct 13.3% > 7%', 'low liquidity (OI=670, Vol=110)']",1.48,1.96,1.72,2,123,61,2026-09-18,60.91,1.88,,,,172.0,0.48,0.27906976744186046,False,False,False,False,"['premium too high ($172.00)', 'spread $0.480 > $0.05', 'spread_pct 27.9% > 7%', 'low liquidity (OI=123, Vol=2)']"
CCL,RED,0.59,0.7,0.645,270,3416,24,2026-09-18,23.765,0.7,,,,64.5,0.10999999999999999,0.1705426356589147,True,False,True,False,"['spread $0.110 > $0.05', 'spread_pct 17.1% > 7%']",0.78,1,0.89,419,33952,24,2026-09-18,23.765,0.99,,,,89.0,0.21999999999999997,0.24719101123595502,False,False,True,False,"['premium too high ($89.00)', 'spread $0.220 > $0.05', 'spread_pct 24.7% > 7%']"
BTU,RED,1.06,1.32,1.19,15,44,29.5,2026-09-18,29.44,1.31,,,,119.0,0.26,0.21848739495798322,False,False,False,False,"['premium too high ($119.00)', 'spread $0.260 > $0.05', 'spread_pct 21.8% > 7%', 'low liquidity (OI=44, Vol=15)']",1.08,1.34,1.21,2,3,29.5,2026-09-18,29.44,1.16,,,,121.0,0.26,0.21487603305785125,False,False,False,False,"['premium too high ($121.00)', 'spread $0.260 > $0.05', 'spread_pct 21.5% > 7%', 'low liquidity (OI=3, Vol=2)']"
AAL,RED,0.5,0.59,0.545,118,8405,13,2026-09-18,13.105,0.55,,,,54.50000000000001,0.08999999999999997,0.165137614678899,True,False,True,False,"['spread $0.090 > $0.05', 'spread_pct 16.5% > 7%']",0.37,0.49,0.43,619,11181,13,2026-09-18,13.105,0.43,,,,43.0,0.12,0.27906976744186046,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 27.9% > 7%']"
BMY,RED,1.19,1.56,1.375,142,9964,67.5,2026-09-18,67.66,1.45,,,,137.5,0.3700000000000001,0.26909090909090916,False,False,True,False,"['premium too high ($137.50)', 'spread $0.370 > $0.05', 'spread_pct 26.9% > 7%']",1.15,1.4,1.275,62,439,67.5,2026-09-18,67.66,1.42,,,,127.49999999999999,0.25,0.19607843137254904,False,False,False,False,"['premium too high ($127.50)', 'spread $0.250 > $0.05', 'spread_pct 19.6% > 7%', 'low liquidity (OI=439, Vol=62)']"
XLE,RED,1.37,1.48,1.425,7236,54570,65,2026-09-18,65.08,1.39,,,,142.5,0.10999999999999988,0.07719298245614026,False,False,True,False,"['premium too high ($142.50)', 'spread $0.110 > $0.05', 'spread_pct 7.7% > 7%']",0.96,1.46,1.21,509,8842,65,2026-09-18,65.08,1.2,,,,121.0,0.5,0.4132231404958678,False,False,True,False,"['premium too high ($121.00)', 'spread $0.500 > $0.05', 'spread_pct 41.3% > 7%']"
T,RED,0.46,0.52,0.49,675,15957,26,2026-09-18,25.97,0.48,,,,49.0,0.06,0.12244897959183673,True,False,True,False,"['spread $0.060 > $0.05', 'spread_pct 12.2% > 7%']",0.37,0.57,0.47,225,10520,26,2026-09-18,25.97,0.46,,,,47.0,0.19999999999999996,0.42553191489361697,True,False,True,False,"['spread $0.200 > $0.05', 'spread_pct 42.6% > 7%']"
RIOT,RED,1.07,1.48,1.275,83,119,18.5,2026-09-18,18.63,1.38,,,,127.49999999999999,0.4099999999999999,0.32156862745098036,False,False,False,False,"['premium too high ($127.50)', 'spread $0.410 > $0.05', 'spread_pct 32.2% > 7%', 'low liquidity (OI=119, Vol=83)']",0.88,1.17,1.025,25,430,18.5,2026-09-18,18.63,1.06,,,,102.49999999999999,0.2899999999999999,0.28292682926829266,False,False,False,False,"['premium too high ($102.50)', 'spread $0.290 > $0.05', 'spread_pct 28.3% > 7%', 'low liquidity (OI=430, Vol=25)']"
RF,RED,0.45,0.6,0.525,256,485,30,2026-09-18,29.94,0.51,,,,52.5,0.14999999999999997,0.28571428571428564,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 28.6% > 7%', 'low liquidity (OI=485, Vol=256)']",0.45,0.65,0.55,41,581,30,2026-09-18,29.94,0.54,,,,55.00000000000001,0.2,0.36363636363636365,True,False,False,False,"['spread $0.200 > $0.05', 'spread_pct 36.4% > 7%', 'low liquidity (OI=581, Vol=41)']"
KWEB,RED,0.63,0.93,0.78,2,6,25.5,2026-09-18,25.71,0.68,,,,78.0,0.30000000000000004,0.38461538461538464,False,False,False,False,"['premium too high ($78.00)', 'spread $0.300 > $0.05', 'spread_pct 38.5% > 7%', 'low liquidity (OI=6, Vol=2)']",0.34,0.46,0.4,24,1180,25.5,2026-09-18,25.71,0.43,,,,40.0,0.12,0.3,True,False,True,False,"['spread $0.120 > $0.05', 'spread_pct 30.0% > 7%']"
SVXY,RED,1.1,1.85,1.475,1,55,63,2026-09-18,63.03,1.3,,,,147.5,0.75,0.5084745762711864,False,False,False,False,"['premium too high ($147.50)', 'spread $0.750 > $0.05', 'spread_pct 50.8% > 7%', 'low liquidity (OI=55, Vol=1)']",1.05,1.35,1.2,1,39,63,2026-09-18,63.03,1.22,,,,120.0,0.30000000000000004,0.25000000000000006,False,False,False,False,"['premium too high ($120.00)', 'spread $0.300 > $0.05', 'spread_pct 25.0% > 7%', 'low liquidity (OI=39, Vol=1)']"
AGNC,RED,0.19,0.3,0.245,191,985,10.5,2026-09-18,10.6186,0.24,,,,24.5,0.10999999999999999,0.44897959183673464,True,False,False,False,"['spread $0.110 > $0.05', 'spread_pct 44.9% > 7%', 'low liquidity (OI=985, Vol=191)']",0.09,0.14,0.115,96,20063,10.5,2026-09-18,10.6186,0.13,,,,11.5,0.05000000000000002,0.4347826086956523,True,False,True,False,"['spread $0.050 > $0.05', 'spread_pct 43.5% > 7%']"
XLF,RED,0.76,0.93,0.845,0,40,57.5,2026-09-18,57.65,0.65,,,,84.5,0.17000000000000004,0.20118343195266278,False,False,False,False,"['premium too high ($84.50)', 'spread $0.170 > $0.05', 'spread_pct 20.1% > 7%', 'low liquidity (OI=40, Vol=0)']",0.34,0.79,0.565,27,1022,57.5,2026-09-18,57.65,0.57,,,,56.49999999999999,0.45,0.7964601769911506,True,False,True,False,"['spread $0.450 > $0.05', 'spread_pct 79.6% > 7%']"
LYFT,RED,0.49,0.65,0.57,44,152,17.5,2026-09-18,17.34,0.47,,,,56.99999999999999,0.16000000000000003,0.280701754385965,True,False,False,False,"['spread $0.160 > $0.05', 'spread_pct 28.1% > 7%', 'low liquidity (OI=152, Vol=44)']",0.44,0.95,0.695,267,212,17.5,2026-09-18,17.34,0.67,,,,69.5,0.51,0.7338129496402879,True,False,False,False,"['spread $0.510 > $0.05', 'spread_pct 73.4% > 7%', 'low liquidity (OI=212, Vol=267)']"
FXI,RED,0.49,0.79,0.64,1,196,35.5,2026-09-18,35.61,0.6,,,,64.0,0.30000000000000004,0.46875000000000006,True,False,False,False,"['spread $0.300 > $0.05', 'spread_pct 46.9% > 7%', 'low liquidity (OI=196, Vol=1)']",0.35,0.62,0.485,611,505,35.5,2026-09-18,35.61,0.5,,,,48.5,0.27,0.5567010309278351,True,False,True,False,"['spread $0.270 > $0.05', 'spread_pct 55.7% > 7%']"
KEY,RED,0.3,0.45,0.375,39,3066,22,2026-09-18,21.795,0.35,,,,37.5,0.15000000000000002,0.4000000000000001,True,False,True,False,"['spread $0.150 > $0.05', 'spread_pct 40.0% > 7%']",0.3,0.6,0.45,11,2034,22,2026-09-18,21.795,0.55,,,,45.0,0.3,0.6666666666666666,True,False,True,False,"['spread $0.300 > $0.05', 'spread_pct 66.7% > 7%']"
M,RED,0.54,1.07,0.805,29,190,22.5,2026-09-18,22.415,1.07,,,,80.5,0.53,0.6583850931677019,False,False,False,False,"['premium too high ($80.50)', 'spread $0.530 > $0.05', 'spread_pct 65.8% > 7%', 'low liquidity (OI=190, Vol=29)']",0.99,1.57,1.28,72,38,22.5,2026-09-18,22.415,1.1,,,,128.0,0.5800000000000001,0.45312500000000006,False,False,False,False,"['premium too high ($128.00)', 'spread $0.580 > $0.05', 'spread_pct 45.3% > 7%', 'low liquidity (OI=38, Vol=72)']"
ET,RED,0.25,0.5,0.375,25,965,21.5,2026-09-18,21.5293,0.4,,,,37.5,0.25,0.6666666666666666,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=965, Vol=25)']",0.21,0.35,0.28,79,117,21.5,2026-09-18,21.5293,0.28,,,,28.000000000000004,0.13999999999999999,0.4999999999999999,True,False,False,False,"['spread $0.140 > $0.05', 'spread_pct 50.0% > 7%', 'low liquidity (OI=117, Vol=79)']"
HBAN,RED,0.2,0.35,0.275,86,827,17,2026-09-18,16.875,0.25,,,,27.500000000000004,0.14999999999999997,0.5454545454545453,True,False,False,False,"['spread $0.150 > $0.05', 'spread_pct 54.5% > 7%', 'low liquidity (OI=827, Vol=86)']",0.35,0.7,0.525,17,4932,17,2026-09-18,16.875,0.48,,,,52.5,0.35,0.6666666666666666,True,False,True,False,"['spread $0.350 > $0.05', 'spread_pct 66.7% > 7%']"
XLU,RED,0.44,0.96,0.7,52,5411,42.5,2026-09-18,42.655,0.6,,,,70.0,0.52,0.7428571428571429,True,False,True,False,"['spread $0.520 > $0.05', 'spread_pct 74.3% > 7%']",0.32,0.65,0.485,59,11585,42.5,2026-09-18,42.655,0.48,,,,48.5,0.33,0.6804123711340206,True,False,True,False,"['spread $0.330 > $0.05', 'spread_pct 68.0% > 7%']"
XLRE,RED,0.2,0.65,0.425,49,122,44,2026-09-18,43.73,0.31,,,,42.5,0.45,1.0588235294117647,True,False,False,False,"['spread $0.450 > $0.05', 'spread_pct 105.9% > 7%', 'low liquidity (OI=122, Vol=49)']",0.35,0.6,0.475,12,114,44,2026-09-18,43.73,0.52,,,,47.5,0.25,0.5263157894736842,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 52.6% > 7%', 'low liquidity (OI=114, Vol=12)']"
NCLH,RED,0.4,0.8,0.6,105,112,15.5,2026-09-18,15.57,0.61,,,,60.0,0.4,0.6666666666666667,True,False,False,False,"['spread $0.400 > $0.05', 'spread_pct 66.7% > 7%', 'low liquidity (OI=112, Vol=105)']",0.19,0.67,0.43,373,379,15.5,2026-09-18,15.57,0.44,,,,43.0,0.48000000000000004,1.116279069767442,True,False,False,False,"['spread $0.480 > $0.05', 'spread_pct 111.6% > 7%', 'low liquidity (OI=379, Vol=373)']"
KHC,RED,0.09,0.35,0.22,705,246,26.5,2026-09-18,26.265,0.32,,,,22.0,0.26,1.1818181818181819,True,False,True,False,"['spread $0.260 > $0.05', 'spread_pct 118.2% > 7%']",0.41,1.22,0.815,1,30,26.5,2026-09-18,26.265,0.9,,,,81.5,0.81,0.9938650306748468,False,False,False,False,"['premium too high ($81.50)', 'spread $0.810 > $0.05', 'spread_pct 99.4% > 7%', 'low liquidity (OI=30, Vol=1)']"
KVUE,RED,0.17,0.49,0.33,5,5347,19,2026-09-18,19.13,0.33,,,,33.0,0.31999999999999995,0.9696969696969695,True,False,True,False,"['spread $0.320 > $0.05', 'spread_pct 97.0% > 7%']",0.06,0.31,0.185,2,809,19,2026-09-18,19.13,0.21,,,,18.5,0.25,1.3513513513513513,True,False,False,False,"['spread $0.250 > $0.05', 'spread_pct 135.1% > 7%', 'low liquidity (OI=809, Vol=2)']"
AES,RED,0.01,0.02,0.015,39,5592,15,2026-09-18,14.82,0.01,,,,1.5,0.01,0.6666666666666667,False,False,True,False,"['premium too low ($1.50)', 'spread_pct 66.7% > 7%']",0.01,0.3,0.155,1,5977,15,2026-09-18,14.82,0.2,,,,15.5,0.29,1.8709677419354838,True,False,True,False,"['spread $0.290 > $0.05', 'spread_pct 187.1% > 7%']"
SIRI,RED,0.26,1.65,0.955,3,7,29.5,2026-09-18,29.7,0.92,,,,95.5,1.39,1.4554973821989527,False,False,False,False,"['premium too high ($95.50)', 'spread $1.390 > $0.05', 'spread_pct 145.5% > 7%', 'low liquidity (OI=7, Vol=3)']",0.05,0.87,0.46,1,1,29.5,2026-09-18,29.7,0.66,,,,46.0,0.82,1.7826086956521738,True,False,False,False,"['spread $0.820 > $0.05', 'spread_pct 178.3% > 7%', 'low liquidity (OI=1, Vol=1)']"
BBY,RED,1.9,3.2,2.55,7,57,87,2026-09-18,86.965,2.5,,,,254.99999999999997,1.3000000000000003,0.5098039215686276,False,False,False,False,"['premium too high ($255.00)', 'spread $1.300 > $0.05', 'spread_pct 51.0% > 7%', 'low liquidity (OI=57, Vol=7)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
WBD,RED,0.46,1.21,0.835,0,5,28.5,2026-09-18,28.38,1.32,,,,83.5,0.75,0.8982035928143713,False,False,False,False,"['premium too high ($83.50)', 'spread $0.750 > $0.05', 'spread_pct 89.8% > 7%', 'low liquidity (OI=5, Vol=0)']",0,2.79,1.395,2,11,28.5,2026-09-18,28.38,0.86,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
CMCSA,RED,0.14,0.75,0.445,89,197,27,2026-09-18,26.82,0.58,,,,44.5,0.61,1.3707865168539326,True,False,False,False,"['spread $0.610 > $0.05', 'spread_pct 137.1% > 7%', 'low liquidity (OI=197, Vol=89)']",,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XLB,RED,0,1.5,0.75,6,135,53,2026-09-18,52.97,0.85,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)'],0,2.99,1.495,51,38,53,2026-09-18,52.97,0.71,,,,,,,False,False,,False,['no quote (bid/ask zero or missing)']
IBIT,GREY,1.22,1.25,1.235,2984,32726,44,2026-09-18,43.83,1.17,,,,123.50000000000001,0.030000000000000027,0.024291497975708523,False,True,True,False,['premium too high ($123.50)'],1.34,1.38,1.36,2084,14717,44,2026-09-18,43.83,1.41,,,,136.0,0.039999999999999813,0.029411764705882214,False,True,True,False,['premium too high ($136.00)']
BOTH WORK).,GREY,,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400'],,,,,,,,,,,,HTTP 400,,,,False,False,,False,['HTTP 400']
KMI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
EWZ,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
KRE,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HYG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FCX,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
NEM,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
HAL,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SLB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
DVN,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
SCHW,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
USB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
PINS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
XPEV,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
LI,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
JD,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CLSK,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
MRNA,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
GPS,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
TFC,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
FITB,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
CFG,GREY,,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)'],,,,,,,,,,,,rate limited (429),,,,False,False,,False,['rate limited (429)']
